Year,SCA,CCA
2008-12-01,1.94,1.99
2009-01-01,1.00,0.44
2009-02-01,0.66,3.18
2009-03-01,0.44,12.21
2009-04-01,0.81,20.94
2009-05-01,3.13,50.57
2009-06-01,6.76,45.98
2009-07-01,14.10,30.36
2009-08-01,10.74,80.13
2009-09-01,9.91,24.66
2009-10-01,7.39,47.88
2009-11-01,4.25,59.97
2009-12-01,3.02,19.86
2010-01-01,2.01,12.16
2010-02-01,1.23,26.29
2010-03-01,0.84,22.04
2010-04-01,1.18,23.34
2010-05-01,3.28,33.55
2010-06-01,10.61,72.88
2010-07-01,25.55,53.14
2010-08-01,24.41,47.01
2010-09-01,15.14,32.57
2010-10-01,9.50,37.01
2010-11-01,4.12,27.65
2010-12-01,2.92,9.75
2011-01-01,1.54,17.89
2011-02-01,0.86,1.03
2011-03-01,0.97,16.73
2011-04-01,2.07,27.55
2011-05-01,4.07,18.15
2011-06-01,9.35,54.63
2011-07-01,24.65,56.36
2011-08-01,26.22,54.75
2011-09-01,16.11,42.51
2011-10-01,9.04,24.31
2011-11-01,4.59,26.51
2011-12-01,2.60,8.71
2012-01-01,1.09,20.72
2012-02-01,0.67,15.10
2012-03-01,0.61,10.19
2012-04-01,0.63,28.15
2012-05-01,3.23,58.66
2012-06-01,10.07,59.92
2012-07-01,15.18,30.89
2012-08-01,8.52,48.80
2012-09-01,5.44,33.37
2012-10-01,3.08,33.29
2012-11-01,2.43,6.97
2012-12-01,1.85,43.26
2013-01-01,0.84,0.33
2013-02-01,0.60,26.75
2013-03-01,0.52,4.01
2013-04-01,1.27,25.22
2013-05-01,2.51,54.29
2013-06-01,11.69,50.18
2013-07-01,12.11,42.73
2013-08-01,16.01,41.78
2013-09-01,9.76,39.92
2013-10-01,5.43,18.94
2013-11-01,3.23,19.05
2013-12-01,1.94,4.99
2014-01-01,1.03,19.26
2014-02-01,0.62,15.95
2014-03-01,0.53,30.47
2014-04-01,1.83,26.06
2014-05-01,2.68,51.68
2014-06-01,21.54,56.53
2014-07-01,17.58,58.39
2014-08-01,12.52,45.28
2014-09-01,8.97,56.28
2014-10-01,5.69,33.91
2014-11-01,3.23,19.20
2014-12-01,2.27,15.91
2015-01-01,1.29,0.23
2015-02-01,0.66,2.84
2015-03-01,0.44,1.47
2015-04-01,0.58,33.40
2015-05-01,3.46,50.15
2015-06-01,14.28,66.09
2015-07-01,18.86,65.34
2015-08-01,15.94,55.69
2015-09-01,11.95,47.48
2015-10-01,8.31,35.06
2015-11-01,3.84,34.65
2015-12-01,2.30,12.21
2016-01-01,1.31,10.52
2016-02-01,0.70,14.28
2016-03-01,0.51,0.82
2016-04-01,1.57,16.58
2016-05-01,2.01,27.65
2016-06-01,3.69,19.54
2016-07-01,9.12,56.61
2016-08-01,14.16,55.55
2016-09-01,7.48,28.34
2016-10-01,3.30,22.09
2016-11-01,2.15,22.75
2016-12-01,1.13,12.32
2017-01-01,0.59,10.40
2017-02-01,0.41,20.08
2017-03-01,0.76,16.97
2017-04-01,1.07,43.83
2017-05-01,4.40,35.72
2017-06-01,14.02,69.44
2017-07-01,17.26,35.05
2017-08-01,17.40,67.33
2017-09-01,13.89,34.58
2017-10-01,8.89,50.61
2017-11-01,4.78,30.88
2017-12-01,3.17,19.39
2018-01-01,1.47,8.39
2018-02-01,0.72,2.89
2018-03-01,0.95,11.72
2018-04-01,2.02,27.27
2018-05-01,2.95,38.49
2018-06-01,19.19,64.26
2018-07-01,15.35,43.29
2018-08-01,10.36,51.78
2018-09-01,6.76,48.10
2018-10-01,7.90,42.50
2018-11-01,3.49,25.90
2018-12-01,2.25,10.42
2019-01-01,1.46,10.62
2019-02-01,0.78,13.36
2019-03-01,0.53,2.83
2019-04-01,0.77,9.83
2019-05-01,2.24,52.09
2019-06-01,12.22,65.31
2019-07-01,22.20,52.91
2019-08-01,17.19,51.09
2019-09-01,11.25,45.38
2019-10-01,7.41,29.27
2019-11-01,4.16,26.97
2019-12-01,2.40,2.36
2020-01-01,1.34,15.37
2020-02-01,0.74,1.38
2020-03-01,0.47,3.52
2020-04-01,0.61,33.20
2020-05-01,2.77,39.36
2020-06-01,7.17,69.77
2020-07-01,25.26,66.31
2020-08-01,17.95,53.02
2020-09-01,12.63,45.73
2020-10-01,7.37,27.92
2020-11-01,3.97,19.07
2020-12-01,2.69,13.94
2021-01-01,1.53,11.69
2021-02-01,0.65,2.63
2021-03-01,0.44,2.59
2021-04-01,0.56,18.47
2021-05-01,2.10,46.83
2021-06-01,8.39,60.35
2021-07-01,10.35,37.13
2021-08-01,7.87,44.71
2021-09-01,9.13,33.44
2021-10-01,5.66,30.27
2021-11-01,2.64,16.53
2021-12-01,1.01,4.51
2022-01-01,0.53,12.75
2022-02-01,0.37,13.82
2022-03-01,0.92,15.52
2022-04-01,2.43,44.59
2022-05-01,6.46,25.20
2022-06-01,10.39,76.69
2022-07-01,26.23,64.88
2022-08-01,18.07,44.61
2022-09-01,12.13,26.91
2022-10-01,6.52,38.86
2022-11-01,3.85,23.37
2022-12-01,1.98,10.51
2023-01-01,0.90,0.30
2023-02-01,0.48,6.07
2023-03-01,0.34,21.96
2023-04-01,0.48,19.84
2023-05-01,4.69,32.02
2023-06-01,13.64,61.88
2023-07-01,18.46,72.90
2023-08-01,11.48,59.94
2023-09-01,11.67,48.31
2023-10-01,7.51,25.07
2023-11-01,4.23,33.57
2023-12-01,2.88,4.01
2024-01-01,1.51,1.63
2024-02-01,0.73,4.20
2024-03-01,0.60,3.49
2024-04-01,1.81,30.38
