Year,SCA,CCA
2007-04-01,18.02,53.09
2007-05-01,40.26,57.74
2007-06-01,56.26,71.57
2007-07-01,65.78,63.09
2007-08-01,61.12,57.03
2007-09-01,54.95,57.13
2007-10-01,42.98,64.72
2007-11-01,24.15,49.51
2007-12-01,13.39,53.23
2008-01-01,11.77,33.97
2008-02-01,9.95,25.69
2008-03-01,11.11,21.22
2008-04-01,22.55,51.82
2008-05-01,36.48,55.56
2008-06-01,58.19,55.71
2008-07-01,63.27,62.83
2008-08-01,67.57,66.28
2008-09-01,52.60,53.65
2008-10-01,36.27,57.80
2008-11-01,19.66,51.39
2008-12-01,13.30,32.67
2009-01-01,9.38,40.33
2009-02-01,8.99,51.12
2009-03-01,11.31,33.49
2009-04-01,15.20,47.00
2009-05-01,38.96,66.68
2009-06-01,62.96,49.77
2009-07-01,63.75,49.18
2009-08-01,58.49,68.68
2009-09-01,55.09,51.81
2009-10-01,44.84,58.54
2009-11-01,26.98,72.51
2009-12-01,14.70,61.74
2010-01-01,12.35,55.37
2010-02-01,12.63,43.56
2010-03-01,12.46,41.89
2010-04-01,18.39,53.06
2010-05-01,34.80,53.59
2010-06-01,53.18,73.21
2010-07-01,79.62,64.13
2010-08-01,64.18,55.68
2010-09-01,49.86,63.41
2010-10-01,41.85,58.09
2010-11-01,25.45,50.91
2010-12-01,14.32,50.82
2011-01-01,12.01,40.40
2011-02-01,11.15,40.34
2011-03-01,11.80,53.86
2011-04-01,17.70,45.46
2011-05-01,34.94,56.75
2011-06-01,54.96,62.80
2011-07-01,65.64,67.50
2011-08-01,47.22,65.23
2011-09-01,51.07,68.94
2011-10-01,38.27,44.22
2011-11-01,23.78,53.57
2011-12-01,14.10,30.19
2012-01-01,10.61,31.56
2012-02-01,8.94,50.97
2012-03-01,10.36,35.35
2012-04-01,16.17,36.35
2012-05-01,38.97,76.26
2012-06-01,66.30,54.52
2012-07-01,74.31,65.97
2012-08-01,64.20,63.05
2012-09-01,51.51,51.20
2012-10-01,42.17,52.94
2012-11-01,25.44,47.37
2012-12-01,9.66,71.58
2013-01-01,12.46,23.42
2013-02-01,10.38,33.53
2013-03-01,10.90,34.35
2013-04-01,13.65,42.01
2013-05-01,35.40,56.00
2013-06-01,54.44,62.94
2013-07-01,62.00,56.77
2013-08-01,63.81,73.76
2013-09-01,56.12,44.27
2013-10-01,40.56,43.47
2013-11-01,25.65,54.60
2013-12-01,11.87,40.58
2014-01-01,10.80,38.85
2014-02-01,10.29,29.51
2014-03-01,11.33,32.11
2014-04-01,18.68,48.66
2014-05-01,38.85,61.27
2014-06-01,72.73,58.60
2014-07-01,59.98,56.12
2014-08-01,53.54,68.90
2014-09-01,46.21,61.78
2014-10-01,36.63,57.62
2014-11-01,26.62,63.18
2014-12-01,12.92,53.57
2015-01-01,11.94,28.77
2015-02-01,10.59,22.83
2015-03-01,11.87,43.63
2015-04-01,17.27,45.12
2015-05-01,30.56,66.50
2015-06-01,59.17,59.84
2015-07-01,59.45,70.54
2015-08-01,56.39,66.82
2015-09-01,47.86,44.87
2015-10-01,39.12,56.35
2015-11-01,24.34,46.94
2015-12-01,11.74,50.31
2016-01-01,10.38,24.12
2016-02-01,9.47,35.91
2016-03-01,10.11,20.07
2016-04-01,17.29,35.97
2016-05-01,22.67,55.59
2016-06-01,29.81,40.05
2016-07-01,43.30,58.28
2016-08-01,54.45,75.83
2016-09-01,40.80,39.60
2016-10-01,27.36,44.50
2016-11-01,14.64,47.04
2016-12-01,7.76,59.80
2017-01-01,8.60,43.80
2017-02-01,8.67,36.58
2017-03-01,10.61,36.85
2017-04-01,13.04,43.55
2017-05-01,33.14,62.66
2017-06-01,70.52,65.62
2017-07-01,60.84,67.12
2017-08-01,47.40,70.58
2017-09-01,48.23,65.78
2017-10-01,34.45,67.97
2017-11-01,25.94,44.51
2017-12-01,13.78,49.16
2018-01-01,10.52,33.73
2018-02-01,9.75,30.12
2018-03-01,14.56,53.74
2018-04-01,26.85,71.19
2018-05-01,34.73,61.48
2018-06-01,54.09,62.27
2018-07-01,75.51,48.72
2018-08-01,57.31,62.20
2018-09-01,36.54,69.58
2018-10-01,37.06,50.55
2018-11-01,23.01,47.55
2018-12-01,11.92,40.16
2019-01-01,10.47,36.95
2019-02-01,9.81,26.46
2019-03-01,10.97,24.21
2019-04-01,16.00,42.06
2019-05-01,36.02,63.40
2019-06-01,60.12,60.91
2019-07-01,60.19,68.92
2019-08-01,52.06,62.22
2019-09-01,45.47,55.23
2019-10-01,37.18,44.24
2019-11-01,15.84,54.64
2019-12-01,11.44,57.44
2020-01-01,10.53,40.71
2020-02-01,10.07,31.45
2020-03-01,10.21,33.07
2020-04-01,16.76,46.42
2020-05-01,33.96,55.29
2020-06-01,61.56,68.43
2020-07-01,72.70,70.83
2020-08-01,64.76,64.41
2020-09-01,52.41,52.09
2020-10-01,41.95,52.77
2020-11-01,24.35,44.48
2020-12-01,11.77,46.61
2021-01-01,10.23,39.21
2021-02-01,9.79,15.66
2021-03-01,9.74,24.68
2021-04-01,14.39,53.30
2021-05-01,30.07,48.60
2021-06-01,54.15,62.64
2021-07-01,54.14,72.40
2021-08-01,52.32,68.24
2021-09-01,40.28,58.13
2021-10-01,24.93,52.87
2021-11-01,16.06,38.42
2021-12-01,11.32,22.00
2022-01-01,9.41,26.14
2022-02-01,8.78,23.75
2022-03-01,11.25,45.47
2022-04-01,17.99,62.21
2022-05-01,36.76,50.51
2022-06-01,57.22,54.99
2022-07-01,70.55,65.39
2022-08-01,59.36,65.58
2022-09-01,44.28,62.13
2022-10-01,35.74,64.02
2022-11-01,18.83,43.07
2022-12-01,10.63,45.71
2023-01-01,8.95,40.63
2023-02-01,9.03,33.83
2023-03-01,11.85,44.96
2023-04-01,14.56,32.53
2023-05-01,28.02,55.70
2023-06-01,71.57,52.24
2023-07-01,74.28,63.48
2023-08-01,57.14,74.67
2023-09-01,53.43,54.89
2023-10-01,46.93,43.00
2023-11-01,31.12,63.34
2023-12-01,14.97,42.66
2024-01-01,12.23,29.44
2024-02-01,10.38,27.69
2024-03-01,15.46,58.27
2024-04-01,24.87,43.25
