Year,SCA
2009-03-01,11.31
2009-04-01,15.20
2009-05-01,38.96
2009-06-01,62.96
2009-07-01,63.75
2009-08-01,58.49
2009-09-01,55.09
2009-10-01,44.84
2009-11-01,26.98
2009-12-01,14.70
2010-01-01,12.35
2010-02-01,12.63
2010-03-01,12.46
2010-04-01,18.39
2010-05-01,34.80
2010-06-01,53.18
2010-07-01,79.62
2010-08-01,64.18
2010-09-01,49.86
2010-10-01,41.85
2010-11-01,25.45
2010-12-01,14.32
2011-01-01,12.01
2011-02-01,11.15
2011-03-01,11.80
2011-04-01,17.70
2011-05-01,34.94
2011-06-01,54.96
2011-07-01,65.64
2011-08-01,47.22
2011-09-01,51.07
2011-10-01,38.27
2011-11-01,23.78
2011-12-01,14.10
2012-01-01,10.61
2012-02-01,8.94
2012-03-01,10.36
2012-04-01,16.17
2012-05-01,38.97
2012-06-01,66.30
2012-07-01,74.31
2012-08-01,64.20
2012-09-01,51.51
2012-10-01,42.17
2012-11-01,25.44
2012-12-01,9.66
2013-01-01,12.46
2013-02-01,10.38
2013-03-01,10.90
2013-04-01,13.65
2013-05-01,35.40
2013-06-01,54.44
2013-07-01,62.00
2013-08-01,63.81
2013-09-01,56.12
2013-10-01,40.56
2013-11-01,25.65
2013-12-01,11.87
2014-01-01,10.80
2014-02-01,10.29
2014-03-01,11.33
2014-04-01,18.68
2014-05-01,38.85
2014-06-01,72.73
2014-07-01,59.98
2014-08-01,53.54
2014-09-01,46.21
2014-10-01,36.63
2014-11-01,26.62
2014-12-01,12.92
2015-01-01,11.94
2015-02-01,10.59
2015-03-01,11.87
2015-04-01,17.27
2015-05-01,30.56
2015-06-01,59.17
2015-07-01,59.45
2015-08-01,56.39
2015-09-01,47.86
2015-10-01,39.12
2015-11-01,24.34
2015-12-01,11.74
2016-01-01,10.38
2016-02-01,9.47
2016-03-01,10.11
2016-04-01,17.29
2016-05-01,22.67
2016-06-01,29.81
2016-07-01,43.30
2016-08-01,54.45
2016-09-01,40.80
2016-10-01,27.36
2016-11-01,14.64
2016-12-01,7.76
2017-01-01,8.60
2017-02-01,8.67
2017-03-01,10.61
2017-04-01,13.04
2017-05-01,33.14
2017-06-01,70.52
2017-07-01,60.84
2017-08-01,47.40
2017-09-01,48.23
2017-10-01,34.45
2017-11-01,25.94
2017-12-01,13.78
2018-01-01,10.52
2018-02-01,9.75
2018-03-01,14.56
2018-04-01,26.85
2018-05-01,34.73
2018-06-01,54.09
2018-07-01,75.51
2018-08-01,57.31
2018-09-01,36.54
2018-10-01,37.06
2018-11-01,23.01
2018-12-01,11.92
2019-01-01,10.47
2019-02-01,9.81
2019-03-01,10.97
2019-04-01,16.00
2019-05-01,36.02
2019-06-01,60.12
2019-07-01,60.19
2019-08-01,52.06
2019-09-01,45.47
2019-10-01,37.18
2019-11-01,15.84
2019-12-01,11.44
2020-01-01,10.53
2020-02-01,10.07
2020-03-01,10.21
2020-04-01,16.76
2020-05-01,33.96
2020-06-01,61.56
2020-07-01,72.70
2020-08-01,64.76
2020-09-01,52.41
2020-10-01,41.95
2020-11-01,24.35
2020-12-01,11.77
2021-01-01,10.23
2021-02-01,9.79
2021-03-01,9.74
2021-04-01,14.39
2021-05-01,30.07
2021-06-01,54.15
2021-07-01,54.14
2021-08-01,52.32
2021-09-01,40.28
2021-10-01,24.93
2021-11-01,16.06
2021-12-01,11.32
2022-01-01,9.41
2022-02-01,8.78
2022-03-01,11.25
2022-04-01,17.99
2022-05-01,36.76
2022-06-01,57.22
2022-07-01,70.55
2022-08-01,59.36
2022-09-01,44.28
2022-10-01,35.74
2022-11-01,18.83
2022-12-01,10.63
2023-01-01,8.95
2023-02-01,9.03
2023-03-01,11.85
2023-04-01,14.56
2023-05-01,28.02
2023-06-01,71.57
2023-07-01,74.28
2023-08-01,57.14
2023-09-01,53.43
2023-10-01,46.93
2023-11-01,31.12
2023-12-01,14.97
