date,value
2015-08-01,56.61
2015-09-01,48.38
2015-10-01,39.25
2015-11-01,24.53
2015-12-01,11.78
2016-01-01,10.50
2016-02-01,9.64
2016-03-01,10.31
2016-04-01,17.32
2016-05-01,22.99
2016-06-01,30.35
2016-07-01,43.58
2016-08-01,54.83
2016-09-01,41.50
2016-10-01,27.67
2016-11-01,14.94
2016-12-01,7.95
2017-01-01,8.83
2017-02-01,8.86
2017-03-01,10.86
2017-04-01,13.52
2017-05-01,33.47
2017-06-01,70.39
2017-07-01,61.51
2017-08-01,47.85
2017-09-01,48.61
2017-10-01,34.73
2017-11-01,26.36
2017-12-01,13.90
2018-01-01,10.66
2018-02-01,9.93
2018-03-01,14.86
2018-04-01,27.53
2018-05-01,35.30
2018-06-01,54.32
2018-07-01,75.87
2018-08-01,57.50
2018-09-01,36.47
2018-10-01,37.47
2018-11-01,23.40
2018-12-01,11.91
2019-01-01,10.64
2019-02-01,10.04
2019-03-01,11.23
2019-04-01,16.63
2019-05-01,36.27
2019-06-01,60.47
2019-07-01,60.74
2019-08-01,52.39
2019-09-01,45.63
2019-10-01,37.52
2019-11-01,16.24
2019-12-01,11.39
2020-01-01,10.68
2020-02-01,10.33
2020-03-01,10.46
2020-04-01,17.58
2020-05-01,34.97
2020-06-01,62.06
2020-07-01,72.72
2020-08-01,65.03
2020-09-01,52.61
2020-10-01,42.26
2020-11-01,24.46
2020-12-01,12.03
2021-01-01,10.40
2021-02-01,9.93
2021-03-01,9.93
2021-04-01,15.04
2021-05-01,30.87
2021-06-01,54.59
2021-07-01,54.69
2021-08-01,52.46
2021-09-01,40.45
2021-10-01,25.18
2021-11-01,16.31
2021-12-01,11.32
2022-01-01,9.55
2022-02-01,8.87
2022-03-01,11.66
2022-04-01,18.71
2022-05-01,37.02
2022-06-01,57.39
2022-07-01,70.87
2022-08-01,59.81
2022-09-01,44.73
2022-10-01,36.10
2022-11-01,18.92
2022-12-01,10.70
2023-01-01,9.07
2023-02-01,9.17
2023-03-01,12.19
2023-04-01,14.97
2023-05-01,29.35
2023-06-01,71.55
2023-07-01,74.43
