Year,Month,SCA,CCA
2008,10,0.60,0.00
2008,11,0.55,0.00
2008,12,0.44,0.32
2009,1,0.75,0.02
2009,2,0.58,0.26
2009,3,1.95,0.45
2009,4,0.90,0.00
2009,5,0.49,0.17
2009,6,0.51,0.01
2009,7,8.97,8.85
2009,8,2.45,0.03
2009,9,0.62,0.46
2009,10,0.51,0.10
2009,11,0.56,0.01
2009,12,0.44,0.47
2010,1,0.59,0.33
2010,2,0.60,0.35
2010,3,0.47,0.00
2010,4,0.47,3.37
2010,5,9.44,7.62
2010,6,1.22,0.03
2010,7,0.50,0.01
2010,8,0.45,0.03
2010,9,0.44,0.08
2010,10,0.72,0.10
2010,11,0.42,0.00
2010,12,0.40,0.00
2011,1,0.50,2.63
2011,2,1.68,2.86
2011,3,1.07,0.25
2011,4,1.00,0.16
2011,5,0.76,0.10
2011,6,14.30,9.06
2011,7,44.64,13.37
2011,8,15.31,0.16
2011,9,6.42,0.00
2011,10,2.25,0.23
2011,11,0.71,0.00
2011,12,0.74,0.41
2012,1,1.76,1.32
2012,2,3.03,4.42
2012,3,2.03,0.12
2012,4,3.47,0.81
2012,5,1.54,0.01
2012,6,4.53,1.26
2012,7,9.94,3.33
2012,8,3.07,0.04
2012,9,0.93,0.01
2012,10,0.78,0.78
2012,11,0.48,0.05
2012,12,0.64,0.05
2013,1,0.96,8.50
2013,2,1.70,0.90
2013,3,0.45,0.00
2013,4,0.43,0.00
2013,5,11.08,4.02
2013,6,30.08,19.27
2013,7,17.74,6.84
2013,8,11.05,3.09
2013,9,11.71,0.53
2013,10,3.20,0.01
2013,11,0.64,0.00
2013,12,0.59,0.06
2014,1,1.51,0.94
2014,2,0.63,0.04
2014,3,0.51,0.01
2014,4,0.66,0.06
2014,5,6.25,5.24
2014,6,5.61,1.34
2014,7,1.44,0.13
2014,8,1.14,0.29
2014,9,2.38,0.61
2014,10,0.64,0.31
2014,11,0.59,0.12
2014,12,0.46,0.04
2015,1,0.71,0.47
2015,2,1.13,0.45
2015,3,5.31,1.31
2015,4,7.48,0.10
2015,5,7.35,2.22
2015,6,5.64,0.37
2015,7,4.36,2.70
2015,8,5.52,0.92
2015,9,2.14,0.02
2015,10,2.98,1.43
2015,11,1.74,0.01
2015,12,0.89,4.17
2016,1,0.68,0.02
2016,2,0.69,10.80
2016,3,0.55,0.00
2016,4,1.99,0.73
2016,5,1.66,1.40
2016,6,0.62,0.12
2016,7,7.69,7.47
2016,8,0.81,0.06
2016,9,0.57,0.00
2016,10,0.55,0.01
2016,11,0.48,0.11
2016,12,0.48,0.06
2017,1,1.42,0.70
2017,2,1.37,12.96
2017,3,1.59,0.04
2017,4,3.49,0.52
2017,5,10.47,12.66
2017,6,48.23,13.97
2017,7,25.79,0.06
2017,8,12.09,0.11
2017,9,5.33,0.04
2017,10,2.20,0.01
2017,11,0.94,0.00
2017,12,0.63,0.72
2018,1,0.93,2.59
2018,2,2.36,3.21
2018,3,1.27,0.06
2018,4,0.80,0.00
2018,5,0.71,0.06
2018,6,9.63,3.64
2018,7,14.95,5.86
2018,8,17.09,1.41
2018,9,4.92,0.00
2018,10,1.52,0.97
2018,11,0.65,0.00
2018,12,0.61,1.16
2019,1,0.64,3.68
2019,2,3.27,12.54
2019,3,0.99,0.00
2019,4,1.22,0.06
2019,5,1.09,1.01
2019,6,7.01,3.02
2019,7,4.73,1.81
2019,8,0.96,0.00
2019,9,6.69,1.48
2019,10,0.81,0.21
2019,11,0.64,0.80
2019,12,0.66,1.59
2020,1,1.09,2.93
2020,2,0.78,0.44
2020,3,1.31,1.15
2020,4,0.68,0.02
2020,5,0.61,0.35
2020,6,1.34,0.23
2020,7,0.61,0.01
2020,8,8.81,5.61
2020,9,17.16,0.69
2020,10,3.25,0.12
2020,11,0.72,0.00
2020,12,0.66,0.20
2021,1,0.86,2.95
2021,2,0.71,0.01
2021,3,0.91,0.02
2021,4,0.53,0.00
2021,5,9.74,6.22
2021,6,22.13,4.43
2021,7,6.87,3.24
2021,8,7.46,1.27
2021,9,0.71,0.04
2021,10,0.75,0.39
2021,11,0.56,0.00
2021,12,1.05,11.05
2022,1,1.31,0.98
2022,2,0.69,0.13
2022,3,1.03,0.11
2022,4,0.36,1.06
2022,5,0.75,0.00
2022,6,9.88,1.94
2022,7,5.35,2.24
2022,8,1.60,0.02
2022,9,0.74,0.03
2022,10,0.55,0.01
2022,11,0.56,0.01
2022,12,0.99,0.25
2023,1,0.73,0.16
2023,2,3.24,1.63
2023,3,1.35,0.54
2023,4,1.12,0.01
2023,5,0.67,0.18
2023,6,0.60,0.03
2023,7,0.58,0.02
2023,8,0.55,3.34
2023,9,0.63,0.00
2023,10,0.51,0.04
2023,11,0.54,0.10
2023,12,0.43,0.17
2024,1,0.69,0.01
2024,2,1.04,2.04
2024,3,1.09,0.38
2024,4,3.60,0.95
