Year,SCA,CCA
2007-08-01,23.44,58.11
2007-09-01,9.85,51.75
2007-10-01,4.68,61.19
2007-11-01,2.22,57.77
2007-12-01,1.00,64.08
2008-01-01,0.66,50.37
2008-02-01,0.85,54.19
2008-03-01,2.24,57.96
2008-04-01,13.78,61.54
2008-05-01,30.63,51.67
2008-06-01,43.61,50.55
2008-07-01,47.44,60.55
2008-08-01,46.26,61.51
2008-09-01,10.99,56.42
2008-10-01,3.47,60.40
2008-11-01,1.19,55.46
2008-12-01,0.64,54.63
2009-01-01,1.07,57.87
2009-02-01,1.14,53.06
2009-03-01,3.35,51.30
2009-04-01,7.50,62.34
2009-05-01,32.81,62.09
2009-06-01,40.50,57.06
2009-07-01,47.71,52.46
2009-08-01,23.24,59.57
2009-09-01,9.91,62.93
2009-10-01,4.53,59.74
2009-11-01,2.42,65.07
2009-12-01,1.69,51.85
2010-01-01,1.39,60.74
2010-02-01,1.27,51.12
2010-03-01,2.42,53.10
2010-04-01,7.89,53.85
2010-05-01,22.97,49.84
2010-06-01,39.99,54.92
2010-07-01,50.33,49.78
2010-08-01,30.21,59.24
2010-09-01,9.45,61.70
2010-10-01,4.92,58.45
2010-11-01,1.65,54.92
2010-12-01,1.99,63.39
2011-01-01,0.83,52.26
2011-02-01,0.95,45.49
2011-03-01,3.25,54.96
2011-04-01,15.29,56.18
2011-05-01,30.47,57.06
2011-06-01,42.43,52.72
2011-07-01,52.40,62.47
2011-08-01,38.55,50.16
2011-09-01,10.01,62.54
2011-10-01,3.81,60.43
2011-11-01,2.01,61.56
2011-12-01,0.71,53.31
2012-01-01,0.80,58.29
2012-02-01,1.31,45.11
2012-03-01,2.61,56.06
2012-04-01,13.56,49.37
2012-05-01,32.51,56.39
2012-06-01,48.72,62.33
2012-07-01,43.65,64.78
2012-08-01,24.48,60.17
2012-09-01,7.70,57.23
2012-10-01,5.75,58.80
2012-11-01,2.31,60.18
2012-12-01,0.60,61.44
2013-01-01,0.78,58.64
2013-02-01,1.06,50.28
2013-03-01,1.69,43.15
2013-04-01,6.44,50.46
2013-05-01,26.06,55.97
2013-06-01,43.90,58.06
2013-07-01,39.41,52.33
2013-08-01,18.57,63.16
2013-09-01,10.07,57.45
2013-10-01,3.40,61.64
2013-11-01,2.23,59.80
2013-12-01,0.77,64.48
2014-01-01,1.10,61.85
2014-02-01,1.16,60.28
2014-03-01,3.73,57.66
2014-04-01,8.15,44.31
2014-05-01,30.16,51.75
2014-06-01,39.54,51.71
2014-07-01,41.99,59.82
2014-08-01,39.73,65.26
2014-09-01,7.41,58.15
2014-10-01,3.24,56.71
2014-11-01,2.07,64.20
2014-12-01,0.71,58.54
2015-01-01,0.67,44.63
2015-02-01,0.93,55.95
2015-03-01,2.42,58.69
2015-04-01,6.01,47.80
2015-05-01,26.54,56.55
2015-06-01,42.29,62.71
2015-07-01,51.57,63.25
2015-08-01,42.25,59.20
2015-09-01,8.09,60.45
2015-10-01,3.67,53.51
2015-11-01,2.35,61.69
2015-12-01,1.41,55.77
2016-01-01,0.69,43.72
2016-02-01,0.86,54.50
2016-03-01,2.84,55.40
2016-04-01,10.19,47.78
2016-05-01,14.78,25.88
2016-06-01,25.10,49.18
2016-07-01,28.96,41.09
2016-08-01,21.51,47.67
2016-09-01,5.34,45.33
2016-10-01,1.75,48.62
2016-11-01,0.71,51.39
2016-12-01,0.65,53.51
2017-01-01,0.82,61.69
2017-02-01,0.88,57.25
2017-03-01,1.62,43.74
2017-04-01,5.49,48.23
2017-05-01,20.00,51.03
2017-06-01,45.81,53.14
2017-07-01,35.31,56.76
2017-08-01,19.78,61.52
2017-09-01,9.91,61.48
2017-10-01,3.47,55.80
2017-11-01,1.19,50.07
2017-12-01,0.83,58.01
2018-01-01,0.95,60.23
2018-02-01,1.10,56.15
2018-03-01,4.04,52.11
2018-04-01,11.09,62.64
2018-05-01,27.85,53.51
2018-06-01,45.45,50.78
2018-07-01,46.79,53.93
2018-08-01,26.34,61.52
2018-09-01,11.67,57.48
2018-10-01,3.33,44.78
2018-11-01,1.36,54.14
2018-12-01,0.92,56.47
2019-01-01,1.21,57.23
2019-02-01,0.79,55.97
2019-03-01,2.23,55.24
2019-04-01,8.31,53.14
2019-05-01,24.27,48.34
2019-06-01,39.63,58.96
2019-07-01,33.48,59.78
2019-08-01,22.53,54.59
2019-09-01,10.26,52.97
2019-10-01,4.35,54.27
2019-11-01,1.43,55.18
2019-12-01,0.79,55.73
2020-01-01,1.05,63.29
2020-02-01,0.78,48.47
2020-03-01,2.11,58.28
2020-04-01,7.20,41.26
2020-05-01,15.85,54.26
2020-06-01,57.53,46.07
2020-07-01,57.97,47.11
2020-08-01,36.68,63.74
2020-09-01,8.42,59.41
2020-10-01,3.49,62.48
2020-11-01,1.21,60.11
2020-12-01,0.78,57.81
2021-01-01,1.05,57.41
2021-02-01,0.69,47.64
2021-03-01,1.76,38.11
2021-04-01,4.73,46.64
2021-05-01,17.89,54.41
2021-06-01,39.81,56.47
2021-07-01,42.99,60.19
2021-08-01,17.92,55.57
2021-09-01,8.10,55.37
2021-10-01,2.99,52.11
2021-11-01,1.41,50.56
2021-12-01,0.82,51.13
2022-01-01,0.65,46.46
2022-02-01,0.83,48.87
2022-03-01,2.48,63.62
2022-04-01,10.66,58.86
2022-05-01,23.42,50.88
2022-06-01,36.73,46.83
2022-07-01,51.77,58.71
2022-08-01,23.29,59.90
2022-09-01,11.13,52.50
2022-10-01,4.63,60.34
2022-11-01,1.44,48.59
2022-12-01,1.03,48.13
2023-01-01,0.53,47.66
2023-02-01,2.26,57.48
2023-03-01,6.67,57.12
2023-04-01,14.33,54.91
2023-05-01,28.97,55.56
2023-06-01,36.48,54.24
2023-07-01,56.96,51.44
2023-08-01,25.21,62.30
2023-09-01,13.18,58.51
2023-10-01,4.63,58.39
2023-11-01,3.38,56.56
2023-12-01,1.26,50.70
2024-01-01,0.97,61.74
2024-02-01,1.15,51.63
2024-03-01,5.40,52.28
2024-04-01,18.64,53.28
