date,value
2017-11-01,1.27
2017-12-01,0.98
2018-01-01,1.06
2018-02-01,1.22
2018-03-01,4.37
2018-04-01,11.74
2018-05-01,28.31
2018-06-01,44.99
2018-07-01,46.83
2018-08-01,27.19
2018-09-01,12.14
2018-10-01,3.60
2018-11-01,1.43
2018-12-01,1.03
2019-01-01,1.30
2019-02-01,0.85
2019-03-01,2.53
2019-04-01,8.84
2019-05-01,24.82
2019-06-01,40.43
2019-07-01,34.06
2019-08-01,23.05
2019-09-01,10.68
2019-10-01,4.52
2019-11-01,1.55
2019-12-01,0.84
2020-01-01,1.14
2020-02-01,0.87
2020-03-01,2.30
2020-04-01,8.00
2020-05-01,17.36
2020-06-01,57.19
2020-07-01,58.06
2020-08-01,37.07
2020-09-01,8.93
2020-10-01,3.73
2020-11-01,1.27
2020-12-01,0.84
2021-01-01,1.13
2021-02-01,0.80
2021-03-01,1.98
2021-04-01,5.38
2021-05-01,18.72
2021-06-01,40.24
2021-07-01,43.98
2021-08-01,18.97
2021-09-01,8.65
2021-10-01,3.22
2021-11-01,1.50
2021-12-01,0.88
2022-01-01,0.70
2022-02-01,0.97
2022-03-01,2.60
2022-04-01,11.44
2022-05-01,24.35
2022-06-01,37.33
2022-07-01,51.62
2022-08-01,23.95
2022-09-01,11.64
2022-10-01,4.96
2022-11-01,1.59
2022-12-01,1.09
2023-01-01,0.62
2023-02-01,2.46
2023-03-01,7.26
2023-04-01,15.03
2023-05-01,30.64
2023-06-01,37.03
2023-07-01,56.93
