Year,Elevation,SCA
2000-11-01,100,1.0025315722090662
2000-11-01,200,1.016723404370022
2000-11-01,300,1.6455272908129885
2000-11-01,400,2.5571067933489244
2000-11-01,500,4.2097045616092865
2000-11-01,600,5.261011671110496
2000-11-01,700,9.012049768617173
2000-11-01,800,13.092764900930845
2000-11-01,900,20.932022072588655
2000-11-01,1000,26.05608541624064
2000-11-01,1100,33.12483990910223
2000-11-01,1200,42.36199241816099
2000-11-01,1300,46.820606719943505
2000-11-01,1400,45.07204399363133
2000-11-01,1500,46.740174707744224
2000-11-01,1600,57.958789047804636
2000-11-01,1700,54.263024325087905
2000-11-01,1800,51.57655117977041
2000-11-01,1900,50.85850683997265
2000-11-01,2000,52.70427988850588
2000-11-01,2100,40.71824287012126
2000-11-01,2200,26.38979859177989
2000-11-01,2300,26.998814956758498
2000-11-01,2400,29.507190176118915
2000-11-01,2500,28.557964184731382
2000-11-01,2600,25.483041215529077
2000-11-01,2700,23.008090218190723
2000-11-01,2800,15.631139489194503
2000-11-01,2900,12.498281314450713
2000-11-01,3000,16.977456164764828
2000-11-01,3100,22.841261633919352
2000-11-01,3200,7.687927107061506
2000-11-01,3300,15.134837644468915
2000-11-01,3400,0.0
2000-11-01,3500,0.0
2000-11-01,3600,0.0
2000-11-01,3700,0.0
2000-11-01,3800,0.0
2000-11-01,3900,0.0
2000-12-01,100,0.9874069087870483
2000-12-01,200,0.7705289130099874
2000-12-01,300,1.2269746555926473
2000-12-01,400,1.3464934462679392
2000-12-01,500,1.9446436253730095
2000-12-01,600,1.6665548972585373
2000-12-01,700,1.7673423035321216
2000-12-01,800,3.5339843396428816
2000-12-01,900,5.248752312792894
2000-12-01,1000,3.285436271125178
2000-12-01,1100,2.604843740818235
2000-12-01,1200,4.511576841695963
2000-12-01,1300,5.83031496699889
2000-12-01,1400,10.283514182933372
2000-12-01,1500,14.521255166957351
2000-12-01,1600,11.225784718089724
2000-12-01,1700,5.269312373173041
2000-12-01,1800,5.4300101485636905
2000-12-01,1900,2.912003048902792
2000-12-01,2000,9.490724848617978
2000-12-01,2100,10.219641234836192
2000-12-01,2200,10.752005894874717
2000-12-01,2300,12.990091021406405
2000-12-01,2400,13.717886572951999
2000-12-01,2500,21.489161168708765
2000-12-01,2600,20.021534964407472
2000-12-01,2700,16.609463103701877
2000-12-01,2800,5.783398821218077
2000-12-01,2900,12.498281314450713
2000-12-01,3000,11.355413303645983
2000-12-01,3100,22.841261633919352
2000-12-01,3200,7.687927107061506
2000-12-01,3300,15.134837644468915
2000-12-01,3400,0.0
2000-12-01,3500,0.0
2000-12-01,3600,0.0
2000-12-01,3700,0.0
2000-12-01,3800,0.0
2000-12-01,3900,0.0
2001-01-01,100,0.9381298939713135
2001-01-01,200,0.9568691746952345
2001-01-01,300,1.2831508558718692
2001-01-01,400,1.7020888945495405
2001-01-01,500,2.259288533441477
2001-01-01,600,3.2559912873510224
2001-01-01,700,4.402941646649533
2001-01-01,800,6.711507743381092
2001-01-01,900,10.023420925551598
2001-01-01,1000,13.068422005679599
2001-01-01,1100,16.97716828079123
2001-01-01,1200,26.76321286717966
2001-01-01,1300,35.0529393684486
2001-01-01,1400,36.466320693519236
2001-01-01,1500,41.15373312665526
2001-01-01,1600,52.97719204645713
2001-01-01,1700,47.552736893478134
2001-01-01,1800,45.65904349787155
2001-01-01,1900,45.798351185461506
2001-01-01,2000,48.51132103969567
2001-01-01,2100,37.78292391827134
2001-01-01,2200,22.39336007859829
2001-01-01,2300,26.998814956758498
2001-01-01,2400,25.781224753595083
2001-01-01,2500,28.49996374972812
2001-01-01,2600,25.483041215529077
2001-01-01,2700,21.14488845305221
2001-01-01,2800,15.631139489194503
2001-01-01,2900,12.498281314450713
2001-01-01,3000,12.760924018925694
2001-01-01,3100,22.841261633919352
2001-01-01,3200,7.687927107061506
2001-01-01,3300,15.134837644468915
2001-01-01,3400,0.0
2001-01-01,3500,0.0
2001-01-01,3600,0.0
2001-01-01,3700,0.0
2001-01-01,3800,0.0
2001-01-01,3900,0.0
2001-02-01,100,0.7380104501353758
2001-02-01,200,0.6775044399497896
2001-02-01,300,1.2228003730004366
2001-02-01,400,1.7119701722878078
2001-02-01,500,2.4858226603867406
2001-02-01,600,2.468714699495214
2001-02-01,700,3.39894616427469
2001-02-01,800,5.131165877614775
2001-02-01,900,7.11568358283491
2001-02-01,1000,8.365038746270105
2001-02-01,1100,7.8674773377298175
2001-02-01,1200,12.186613759364413
2001-02-01,1300,17.75421816358239
2001-02-01,1400,28.159985551689825
2001-02-01,1500,28.168140056836666
2001-02-01,1600,41.07345125479649
2001-02-01,1700,34.59164162235744
2001-02-01,1800,28.454860034392336
2001-02-01,1900,30.52090103101053
2001-02-01,2000,31.47471474275349
2001-02-01,2100,23.45422804923668
2001-02-01,2200,16.483134108400165
2001-02-01,2300,20.95761579385288
2001-02-01,2400,18.846340281143952
2001-02-01,2500,18.436888276662067
2001-02-01,2600,8.07561165280851
2001-02-01,2700,11.062760480509924
2001-02-01,2800,3.7819253438113964
2001-02-01,2900,10.587102983638118
2001-02-01,3000,11.355413303645983
2001-02-01,3100,17.463805584281296
2001-02-01,3200,4.745634016704632
2001-02-01,3300,15.134837644468915
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-02-01,3600,0.0
2001-02-01,3700,0.0
2001-02-01,3800,0.0
2001-02-01,3900,0.0
2001-03-01,100,1.4062969586739045
2001-03-01,200,1.4384969925543658
2001-03-01,300,2.6667326597731096
2001-03-01,400,3.096068571975411
2001-03-01,500,4.503100758868676
2001-03-01,600,5.660105951437739
2001-03-01,700,9.01429335636453
2001-03-01,800,12.121880467231486
2001-03-01,900,18.884067910647058
2001-03-01,1000,24.45069310818596
2001-03-01,1100,30.950518529490964
2001-03-01,1200,43.80055698990651
2001-03-01,1300,51.54297228872827
2001-03-01,1400,54.176623223448
2001-03-01,1500,56.69724859523387
2001-03-01,1600,68.95178489592956
2001-03-01,1700,65.42969869769588
2001-03-01,1800,61.73305048910429
2001-03-01,1900,62.56158984233954
2001-03-01,2000,68.56323717200554
2001-03-01,2100,52.95370254912082
2001-03-01,2200,46.01004994268867
2001-03-01,2300,41.53985023070515
2001-03-01,2400,41.48004524155758
2001-03-01,2500,36.12339592546943
2001-03-01,2600,40.59938984267507
2001-03-01,2700,34.83084089237557
2001-03-01,2800,40.45923379174854
2001-03-01,2900,43.984600577478375
2001-03-01,3000,47.42554967993321
2001-03-01,3100,31.023784901758038
2001-03-01,3200,16.64768413059985
2001-03-01,3300,24.270776004402876
2001-03-01,3400,23.40348101265823
2001-03-01,3500,33.0
2001-03-01,3600,29.04296875
2001-03-01,3700,32.428165007112376
2001-03-01,3800,50.57803468208093
2001-03-01,3900,62.80623608017818
2001-04-01,100,1.9397445906278805
2001-04-01,200,2.225937042776783
2001-04-01,300,3.6564395790631563
2001-04-01,400,4.218507626199015
2001-04-01,500,5.491845988906783
2001-04-01,600,6.764520038317357
2001-04-01,700,10.682246175970212
2001-04-01,800,14.161004249819623
2001-04-01,900,20.314250600920012
2001-04-01,1000,25.10629869815544
2001-04-01,1100,31.073750888500243
2001-04-01,1200,43.312428402828004
2001-04-01,1300,49.764999150705684
2001-04-01,1400,58.7592439700424
2001-04-01,1500,62.65864779112612
2001-04-01,1600,71.33879506699782
2001-04-01,1700,67.51202383704496
2001-04-01,1800,70.79533729879057
2001-04-01,1900,73.40559433545937
2001-04-01,2000,76.30368397204396
2001-04-01,2100,71.53579635534487
2001-04-01,2200,55.389430162108994
2001-04-01,2300,53.8350016388895
2001-04-01,2400,53.56522863144284
2001-04-01,2500,51.14384107880805
2001-04-01,2600,52.981994376981454
2001-04-01,2700,52.126746751654785
2001-04-01,2800,57.82170923379177
2001-04-01,2900,53.85673037261104
2001-04-01,3000,50.333982744224905
2001-04-01,3100,49.45708376421928
2001-04-01,3200,27.790432801822334
2001-04-01,3300,46.39515685195379
2001-04-01,3400,50.316455696202546
2001-04-01,3500,49.750000000000014
2001-04-01,3600,28.369140624999996
2001-04-01,3700,39.87671882408725
2001-04-01,3800,47.84348599377502
2001-04-01,3900,63.69710467706013
2001-05-01,100,5.995562030607619
2001-05-01,200,8.431408687554875
2001-05-01,300,11.404352660423536
2001-05-01,400,13.171318402290781
2001-05-01,500,15.414276220065338
2001-05-01,600,16.259929445188217
2001-05-01,700,19.236818229946593
2001-05-01,800,22.066897369871004
2001-05-01,900,28.037137617268613
2001-05-01,1000,35.1157015419589
2001-05-01,1100,44.31817336586658
2001-05-01,1200,55.28846801784481
2001-05-01,1300,61.59351037757271
2001-05-01,1400,60.00812496314249
2001-05-01,1500,65.42867984240819
2001-05-01,1600,76.9163639970179
2001-05-01,1700,73.96792273509533
2001-05-01,1800,75.5743029910072
2001-05-01,1900,81.53568419785763
2001-05-01,2000,80.88900026088496
2001-05-01,2100,72.4874147175659
2001-05-01,2200,65.63938922547892
2001-05-01,2300,70.56819041375654
2001-05-01,2400,71.53094199386
2001-05-01,2500,71.54516783875873
2001-05-01,2600,73.9614763414488
2001-05-01,2700,64.17651385143412
2001-05-01,2800,51.636173870334005
2001-05-01,2900,50.94472707273478
2001-05-01,3000,64.41386028388533
2001-05-01,3100,84.00478283350576
2001-05-01,3200,58.214692482915716
2001-05-01,3300,70.00715465052288
2001-05-01,3400,62.776898734177216
2001-05-01,3500,65.8
2001-05-01,3600,39.453125
2001-05-01,3700,44.53295400663822
2001-05-01,3800,56.11382836816364
2001-05-01,3900,100.0
2001-06-01,100,11.335766849161944
2001-06-01,200,16.516291115740763
2001-06-01,300,18.784351385532457
2001-06-01,400,20.473125793748405
2001-06-01,500,21.0382385760694
2001-06-01,600,21.703928500960014
2001-06-01,700,23.12194369992704
2001-06-01,800,24.595342821200685
2001-06-01,900,30.428494690751716
2001-06-01,1000,33.38048551732676
2001-06-01,1100,40.15732980858423
2001-06-01,1200,43.18765438516514
2001-06-01,1300,53.12397073573223
2001-06-01,1400,56.0530857463
2001-06-01,1500,55.18264184912522
2001-06-01,1600,60.9803726427677
2001-06-01,1700,56.61963987567738
2001-06-01,1800,56.27850759732743
2001-06-01,1900,55.661722228908346
2001-06-01,2000,54.373587444561814
2001-06-01,2100,44.13967614942011
2001-06-01,2200,39.30514164074011
2001-06-01,2300,41.75807468293782
2001-06-01,2400,41.4121182743577
2001-06-01,2500,46.96664974987311
2001-06-01,2600,47.412035652329905
2001-06-01,2700,46.01618043638143
2001-06-01,2800,44.30255402750493
2001-06-01,2900,54.48205692286542
2001-06-01,3000,50.48705816866131
2001-06-01,3100,61.40550672182009
2001-06-01,3200,40.897494305239185
2001-06-01,3300,44.4437717849936
2001-06-01,3400,57.63449367088609
2001-06-01,3500,67.62500000000001
2001-06-01,3600,55.810546875
2001-06-01,3700,58.74822190611664
2001-06-01,3800,47.84348599377502
2001-06-01,3900,63.69710467706013
2001-07-01,100,5.026132249646495
2001-07-01,200,8.959074728617109
2001-07-01,300,13.91321799860574
2001-07-01,400,18.315133090240547
2001-07-01,500,25.61879793018089
2001-07-01,600,33.57671285872672
2001-07-01,700,44.956171492595075
2001-07-01,800,56.62651748792656
2001-07-01,900,62.93611429129767
2001-07-01,1000,61.899045454818946
2001-07-01,1100,62.43645830230936
2001-07-01,1200,62.058677432957225
2001-07-01,1300,59.71107197165831
2001-07-01,1400,58.608596744707775
2001-07-01,1500,67.53430375250309
2001-07-01,1600,74.29377081922594
2001-07-01,1700,71.96365878092003
2001-07-01,1800,75.01735827248888
2001-07-01,1900,78.93298431419731
2001-07-01,2000,79.24906287330579
2001-07-01,2100,71.42690204321565
2001-07-01,2200,59.910921892909705
2001-07-01,2300,62.8759738786212
2001-07-01,2400,52.71110033931165
2001-07-01,2500,70.63448850866376
2001-07-01,2600,67.37321289705088
2001-07-01,2700,61.99742583966656
2001-07-01,2800,59.83546168958746
2001-07-01,2900,64.75938402309917
2001-07-01,3000,64.8902031728361
2001-07-01,3100,75.12926577042404
2001-07-01,3200,65.90736522399393
2001-07-01,3300,65.767749036874
2001-07-01,3400,83.74208860759495
2001-07-01,3500,91.87500000000004
2001-07-01,3600,65.28320312500001
2001-07-01,3700,62.06733048838312
2001-07-01,3800,97.86571809693197
2001-07-01,3900,100.0
2001-08-01,100,3.3221494263351556
2001-08-01,200,6.6808909205253855
2001-08-01,300,10.663790462977637
2001-08-01,400,14.774590196627175
2001-08-01,500,20.38035614654937
2001-08-01,600,25.69535444612682
2001-08-01,700,33.57828889410266
2001-08-01,800,43.16257841875815
2001-08-01,900,52.51014427485687
2001-08-01,1000,54.48747404036592
2001-08-01,1100,56.397532567581614
2001-08-01,1200,56.43231119043449
2001-08-01,1300,56.350615132005146
2001-08-01,1400,55.00283658666087
2001-08-01,1500,62.09436155783794
2001-08-01,1600,70.86091902133407
2001-08-01,1700,68.99578228147224
2001-08-01,1800,69.88212161362158
2001-08-01,1900,74.60479600433251
2001-08-01,2000,77.23468673193352
2001-08-01,2100,66.7014090528528
2001-08-01,2200,56.28764123137376
2001-08-01,2300,58.57106477395923
2001-08-01,2400,48.348521570528334
2001-08-01,2500,62.992242441818256
2001-08-01,2600,57.91709038703112
2001-08-01,2700,54.98381956361851
2001-08-01,2800,47.693516699410615
2001-08-01,2900,49.36064897566343
2001-08-01,3000,59.61786807681605
2001-08-01,3100,78.37693898655641
2001-08-01,3200,49.887623386484435
2001-08-01,3300,61.63126031920752
2001-08-01,3400,76.91851265822785
2001-08-01,3500,51.34375
2001-08-01,3600,46.4111328125
2001-08-01,3700,43.93693693693693
2001-08-01,3800,66.65184526456203
2001-08-01,3900,100.0
2001-09-01,100,1.4928600352806884
2001-09-01,200,2.4103165336876966
2001-09-01,300,4.753864069219313
2001-09-01,400,7.436736928536941
2001-09-01,500,11.991117121946035
2001-09-01,600,16.3822504815022
2001-09-01,700,23.67483859939808
2001-09-01,800,31.931157219687098
2001-09-01,900,41.21066027856781
2001-09-01,1000,44.17855586487281
2001-09-01,1100,46.19428011620841
2001-09-01,1200,50.047955425406045
2001-09-01,1300,51.84192806069671
2001-09-01,1400,49.15214660612179
2001-09-01,1500,50.20730196021465
2001-09-01,1600,62.28407171047684
2001-09-01,1700,59.273252677814554
2001-09-01,1800,57.534603783158914
2001-09-01,1900,56.95230071809674
2001-09-01,2000,62.61791319391989
2001-09-01,2100,50.050056112724135
2001-09-01,2200,37.92705092516781
2001-09-01,2300,39.66791054184203
2001-09-01,2400,35.71520439489414
2001-09-01,2500,37.02501268759515
2001-09-01,2600,32.00813543099835
2001-09-01,2700,28.584211816621707
2001-09-01,2800,26.82956777996072
2001-09-01,2900,26.770246115770664
2001-09-01,3000,32.98079599220708
2001-09-01,3100,36.51758014477769
2001-09-01,3200,10.497342444950647
2001-09-01,3300,25.701706108970843
2001-09-01,3400,17.761075949367093
2001-09-01,3500,18.125
2001-09-01,3600,7.324218749999999
2001-09-01,3700,27.358937885253678
2001-09-01,3800,29.65762561138284
2001-09-01,3900,45.211581291759465
2001-10-01,100,1.0189314607462214
2001-10-01,200,1.079545350380988
2001-10-01,300,2.255404680673192
2001-10-01,400,3.0730165137183665
2001-10-01,500,5.328650082062222
2001-10-01,600,7.512790294957803
2001-10-01,700,12.017839013928848
2001-10-01,800,17.953774529160548
2001-10-01,900,27.610697717322267
2001-10-01,1000,34.39511842767817
2001-10-01,1100,40.32196080862206
2001-10-01,1200,47.41471007837995
2001-10-01,1300,50.599489816552826
