date,value
2019-02-01,6.76
2019-03-01,1.22
2019-04-01,2.70
2019-05-01,2.80
2019-06-01,17.82
2019-07-01,12.19
2019-08-01,2.95
2019-09-01,20.18
2019-10-01,1.82
2019-11-01,0.40
2019-12-01,0.30
2020-01-01,3.19
2020-02-01,0.94
2020-03-01,1.88
2020-04-01,0.63
2020-05-01,0.36
2020-06-01,3.36
2020-07-01,0.55
2020-08-01,13.72
2020-09-01,42.90
2020-10-01,8.39
2020-11-01,1.23
2020-12-01,0.48
2021-01-01,1.33
2021-02-01,0.98
2021-03-01,1.84
2021-04-01,1.01
2021-05-01,15.20
2021-06-01,59.03
2021-07-01,17.68
2021-08-01,17.34
2021-09-01,4.28
2021-10-01,1.87
2021-11-01,0.39
2021-12-01,0.92
2022-01-01,2.12
2022-02-01,0.41
2022-03-01,3.15
2022-04-01,0.21
2022-05-01,0.69
2022-06-01,29.51
2022-07-01,15.08
2022-08-01,5.94
2022-09-01,1.56
2022-10-01,0.33
2022-11-01,0.30
2022-12-01,0.97
2023-01-01,0.66
2023-02-01,7.69
2023-03-01,1.89
2023-04-01,5.19
2023-05-01,0.71
2023-06-01,0.53
2023-07-01,0.42
