date,value
2005-08-01T00:00:00,229.96591511231955
2005-09-01T00:00:00,279.50601153531915
2005-10-01T00:00:00,364.38241346582157
2005-11-01T00:00:00,477.44090570478386
2005-12-01T00:00:00,406.7342610684592
2006-01-01T00:00:00,541.6798001955516
2006-02-01T00:00:00,471.43135435192977
2006-03-01T00:00:00,332.34071560337617
2006-04-01T00:00:00,230.9016612821325
2006-05-01T00:00:00,104.77265251278503
2006-06-01T00:00:00,45.340935171261215
2006-07-01T00:00:00,53.97886625006138
2006-08-01T00:00:00,154.59045811037026
2006-09-01T00:00:00,294.18335965696537
2006-10-01T00:00:00,362.28583068665034
2006-11-01T00:00:00,367.4571935437605
2007-01-01T00:00:00,473.37544065045756
2007-02-01T00:00:00,390.6597658965927
2007-03-01T00:00:00,403.89263124680656
2007-04-01T00:00:00,187.5271080149143
2007-05-01T00:00:00,90.00307718509893
2007-06-01T00:00:00,91.90072580887356
2007-07-01T00:00:00,98.61146250988237
2007-08-01T00:00:00,194.3430573157221
2007-09-01T00:00:00,232.16229766243777
2007-10-01T00:00:00,303.99781318273136
2007-11-01T00:00:00,351.61793772602675
2007-12-01T00:00:00,383.23179393301933
2008-01-01T00:00:00,491.2768023001006
2008-02-01T00:00:00,500.46306294979325
2008-03-01T00:00:00,378.9523419391221
2008-04-01T00:00:00,259.0842878349826
2008-05-01T00:00:00,86.10369155635442
2008-06-01T00:00:00,47.903385226575075
2008-07-01T00:00:00,91.08943271241284
2008-08-01T00:00:00,168.60504262149195
2008-09-01T00:00:00,269.05153379431937
2008-10-01T00:00:00,326.8934288158541
2008-11-01T00:00:00,385.518087034388
2008-12-01T00:00:00,377.3488116106622
2009-01-01T00:00:00,418.2204356560458
2009-02-01T00:00:00,400.69711461613366
2009-03-01T00:00:00,324.7765769612397
2009-04-01T00:00:00,287.8604508737671
2009-05-01T00:00:00,126.43572136967362
2009-06-01T00:00:00,73.36122927914886
2009-07-01T00:00:00,54.28904258674557
2009-08-01T00:00:00,176.31505555211464
2009-09-01T00:00:00,276.13413132381453
2009-10-01T00:00:00,292.66500012722344
2009-11-01T00:00:00,288.3298644539739
2009-12-01T00:00:00,371.12962598391874
2010-01-01T00:00:00,372.3848079829663
2010-02-01T00:00:00,415.8364192566063
2010-03-01T00:00:00,360.7657317870966
2010-04-01T00:00:00,248.03552454247347
2010-05-01T00:00:00,114.22802579730127
2010-06-01T00:00:00,68.23040261137893
2010-07-01T00:00:00,40.94792561197498
2010-08-01T00:00:00,102.58144683822836
2010-09-01T00:00:00,279.6138875506471
2010-10-01T00:00:00,323.36171897034035
2010-11-01T00:00:00,408.2702035937435
2010-12-01T00:00:00,327.8911226617147
2011-01-01T00:00:00,452.9989058617878
2011-02-01T00:00:00,497.4520863592652
2011-03-01T00:00:00,327.62314216165294
2011-04-01T00:00:00,184.81738282113005
2011-05-01T00:00:00,140.813312782285
2011-06-01T00:00:00,51.75330217780116
2011-07-01T00:00:00,72.18790160127692
2011-08-01T00:00:00,113.34234059072075
2011-09-01T00:00:00,295.79418195844556
2011-10-01T00:00:00,335.26380294385064
2011-11-01T00:00:00,376.2534823285952
2011-12-01T00:00:00,449.41502142367887
2012-01-01T00:00:00,483.10639386316865
2012-02-01T00:00:00,440.9369327403265
2012-03-01T00:00:00,380.2003063127803
2012-04-01T00:00:00,170.77759624836582
2012-05-01T00:00:00,70.47259313620218
2012-06-01T00:00:00,90.83892597553283
2012-07-01T00:00:00,187.1127955472782
2012-08-01T00:00:00,179.35645366537662
2012-09-01T00:00:00,301.7069741068958
2012-10-01T00:00:00,290.4028036413353
2012-11-01T00:00:00,355.6080644030758
2012-12-01T00:00:00,517.0046112349778
2013-01-01T00:00:00,442.0465505782932
2013-02-01T00:00:00,475.23534903459165
2013-03-01T00:00:00,455.75071914349434
2013-04-01T00:00:00,278.38114896913436
2013-05-01T00:00:00,104.51149707503559
2013-06-01T00:00:00,76.64422357838139
2013-07-01T00:00:00,68.26558780880475
2013-08-01T00:00:00,265.8212279193329
2013-09-01T00:00:00,284.32596178029706
2013-10-01T00:00:00,326.0058429637815
2013-11-01T00:00:00,319.8934062338751
2013-12-01T00:00:00,375.93011018613174
2014-01-01T00:00:00,403.95449192362787
2014-02-01T00:00:00,458.326625973136
2014-03-01T00:00:00,334.32810704800943
2014-04-01T00:00:00,183.42433497813448
2014-05-01T00:00:00,67.45661212812429
2014-06-01T00:00:00,63.86361472020518
2014-07-01T00:00:00,50.06884059609645
2014-08-01T00:00:00,156.51638567091524
2014-09-01T00:00:00,260.0553189101777
2014-10-01T00:00:00,352.4943333472139
2014-11-01T00:00:00,360.1905861998052
2014-12-01T00:00:00,421.38656414408626
2015-01-01T00:00:00,559.495443085037
2015-02-01T00:00:00,424.5071223866559
2015-03-01T00:00:00,396.6625777378833
2015-04-01T00:00:00,288.02199467458826
2015-05-01T00:00:00,89.57963688856098
2015-06-01T00:00:00,125.68510331358672
2015-07-01T00:00:00,94.27999098861916
2015-08-01T00:00:00,152.00334850378945
2015-09-01T00:00:00,293.3511981218751
2015-10-01T00:00:00,341.8161445976453
2015-11-01T00:00:00,343.2516909401894
2015-12-01T00:00:00,428.75087631140775
2016-01-01T00:00:00,517.0908305412958
2016-02-01T00:00:00,454.52150589779774
2016-03-01T00:00:00,343.8766427468222
2016-04-01T00:00:00,179.22570794759457
2016-05-01T00:00:00,107.54787300971262
2016-06-01T00:00:00,87.92400805090914
2016-07-01T00:00:00,74.20280261056881
2016-08-01T00:00:00,121.01507131613744
2016-09-01T00:00:00,301.11393239587056
2016-10-01T00:00:00,393.23715026224255
2016-11-01T00:00:00,453.0002833625556
2016-12-01T00:00:00,473.2160841781734
2017-01-01T00:00:00,439.09324893756417
2017-02-01T00:00:00,453.648582005347
2017-03-01T00:00:00,468.6345778966576
2017-04-01T00:00:00,300.2450672157404
2017-05-01T00:00:00,108.46257527741574
2017-06-01T00:00:00,40.99721701110723
2017-07-01T00:00:00,123.62432478746966
2017-08-01T00:00:00,169.3920624724411
2017-09-01T00:00:00,272.25911449874974
2017-10-01T00:00:00,352.78679592661246
2017-11-01T00:00:00,458.06672951330245
2017-12-01T00:00:00,401.11692250429985
2018-01-01T00:00:00,381.15594092522446
2018-02-01T00:00:00,443.1659344769838
2018-03-01T00:00:00,328.2610125027449
2018-04-01T00:00:00,266.1738958304327
2018-05-01T00:00:00,86.84853759766924
2018-06-01T00:00:00,43.54507318216236
2018-07-01T00:00:00,54.004802837806004
2018-08-01T00:00:00,187.14229090957096
2018-09-01T00:00:00,233.0014730118024
2018-10-01T00:00:00,340.6065020527136
2018-11-01T00:00:00,404.8528018143317
2018-12-01T00:00:00,409.7906497358979
2019-01-01T00:00:00,416.67550850112565
2019-02-01T00:00:00,485.6025630755057
2019-03-01T00:00:00,398.1919725367195
2019-04-01T00:00:00,258.78880686149165
2019-05-01T00:00:00,77.72401066783054
2019-06-01T00:00:00,64.54002798528485
2019-07-01T00:00:00,88.25984723532342
2019-08-01T00:00:00,150.56276587498644
2019-09-01T00:00:00,266.2904834649947
2019-10-01T00:00:00,296.3975635330898
2019-11-01T00:00:00,377.05754329838055
2019-12-01T00:00:00,476.0434673494575
2020-01-01T00:00:00,362.9308111517012
2020-02-01T00:00:00,503.8302515287247
2020-03-01T00:00:00,432.0674978998918
2020-04-01T00:00:00,234.3153219760053
2020-05-01T00:00:00,148.33160792163204
2020-06-01T00:00:00,32.87641909700323
2020-07-01T00:00:00,68.71067425093143
2020-08-01T00:00:00,161.70104299528242
2020-09-01T00:00:00,274.4625272342425
2020-10-01T00:00:00,333.07786407784323
2020-11-01T00:00:00,442.84979216421027
2020-12-01T00:00:00,470.26791107049894
2021-01-01T00:00:00,451.45971329208254
2021-02-01T00:00:00,481.04289391800654
2021-03-01T00:00:00,434.0649273764633
2021-04-01T00:00:00,334.3459009726629
2021-05-01T00:00:00,125.99255785173663
2021-06-01T00:00:00,65.57620491159796
2021-07-01T00:00:00,65.37153923644316
2021-08-01T00:00:00,138.14967445337487
2021-09-01T00:00:00,248.46603471716264
2021-10-01T00:00:00,345.87403707738696
2021-11-01T00:00:00,398.8818516031493
2021-12-01T00:00:00,431.93334535823027
2022-01-01T00:00:00,501.5268576373946
2022-02-01T00:00:00,482.34563826742817
2022-03-01T00:00:00,363.1330493219486
2022-04-01T00:00:00,201.16754884871344
2022-05-01T00:00:00,112.24151166336192
2022-06-01T00:00:00,94.63590383059491
2022-07-01T00:00:00,118.27031940314683
2022-08-01T00:00:00,139.71714899290114
2022-09-01T00:00:00,221.4708908801663
2022-10-01T00:00:00,333.0738264752088
2022-11-01T00:00:00,414.91085633024585
2022-12-01T00:00:00,400.6453639399716
2023-01-01T00:00:00,460.9068101325784
2023-02-01T00:00:00,317.2164470268188
2023-03-01T00:00:00,290.2729651986255
2023-04-01T00:00:00,161.96202354635872
2023-05-01T00:00:00,146.4351826340725
2023-06-01T00:00:00,120.04675002093487
2023-07-01T00:00:00,48.17368259265666
