date,value
2014-02-01,458.326625973136
2014-03-01,334.32810704800943
2014-04-01,183.42433497813448
2014-05-01,67.45661212812429
2014-06-01,63.86361472020518
2014-07-01,50.06884059609645
2014-08-01,156.51638567091524
2014-09-01,260.0553189101777
2014-10-01,352.4943333472139
2014-11-01,360.1905861998052
2014-12-01,421.38656414408626
2015-01-01,559.495443085037
2015-02-01,424.5071223866559
2015-03-01,396.6625777378833
2015-04-01,288.02199467458826
2015-05-01,89.57963688856098
2015-06-01,125.68510331358672
2015-07-01,94.27999098861916
2015-08-01,152.00334850378945
2015-09-01,293.3511981218751
2015-10-01,341.8161445976453
2015-11-01,343.2516909401894
2015-12-01,428.75087631140775
2016-01-01,517.0908305412958
2016-02-01,454.52150589779774
2016-03-01,343.8766427468222
2016-04-01,179.22570794759457
2016-05-01,107.54787300971262
2016-06-01,87.92400805090914
2016-07-01,74.20280261056881
2016-08-01,121.01507131613744
2016-09-01,301.11393239587056
2016-10-01,393.23715026224255
2016-11-01,453.0002833625556
2016-12-01,473.2160841781734
2017-01-01,439.09324893756417
2017-02-01,453.648582005347
2017-03-01,468.6345778966576
2017-04-01,300.2450672157404
2017-05-01,108.46257527741574
2017-06-01,40.99721701110723
2017-07-01,123.62432478746966
2017-08-01,169.3920624724411
2017-09-01,272.25911449874974
2017-10-01,352.78679592661246
2017-11-01,458.06672951330245
2017-12-01,401.11692250429985
2018-01-01,381.15594092522446
2018-02-01,443.1659344769838
2018-03-01,328.2610125027449
2018-04-01,266.1738958304327
2018-05-01,86.84853759766924
2018-06-01,43.54507318216236
2018-07-01,54.004802837806004
2018-08-01,187.14229090957096
2018-09-01,233.0014730118024
2018-10-01,340.6065020527136
2018-11-01,404.8528018143317
2018-12-01,409.7906497358979
2019-01-01,416.67550850112565
2019-02-01,485.6025630755057
2019-03-01,398.1919725367195
2019-04-01,258.78880686149165
2019-05-01,77.72401066783054
2019-06-01,64.54002798528485
2019-07-01,88.25984723532342
2019-08-01,150.56276587498644
2019-09-01,266.2904834649947
2019-10-01,296.3975635330898
2019-11-01,377.05754329838055
2019-12-01,476.0434673494575
2020-01-01,362.9308111517012
2020-02-01,503.8302515287247
2020-03-01,432.0674978998918
2020-04-01,234.3153219760053
2020-05-01,148.33160792163204
2020-06-01,32.87641909700323
2020-07-01,68.71067425093143
2020-08-01,161.70104299528242
2020-09-01,274.4625272342425
2020-10-01,333.07786407784323
2020-11-01,442.84979216421027
2020-12-01,470.26791107049894
2021-01-01,451.45971329208254
2021-02-01,481.04289391800654
2021-03-01,434.0649273764633
2021-04-01,334.3459009726629
2021-05-01,125.99255785173663
2021-06-01,65.57620491159796
2021-07-01,65.37153923644316
2021-08-01,138.14967445337487
2021-09-01,248.46603471716264
2021-10-01,345.87403707738696
2021-11-01,398.8818516031493
2021-12-01,431.93334535823027
2022-01-01,501.5268576373946
2022-02-01,482.34563826742817
2022-03-01,363.1330493219486
2022-04-01,201.16754884871344
2022-05-01,112.24151166336192
2022-06-01,94.63590383059491
2022-07-01,118.27031940314683
2022-08-01,139.71714899290114
2022-09-01,221.4708908801663
2022-10-01,333.0738264752088
2022-11-01,414.91085633024585
2022-12-01,400.6453639399716
2023-01-01,460.9068101325784
2023-02-01,317.2164470268188
2023-03-01,290.2729651986255
2023-04-01,161.96202354635872
2023-05-01,146.4351826340725
2023-06-01,120.04675002093487
2023-07-01,48.17368259265666
