Year,Snowline_elev
2008-03-01,375.26518145974154
2008-04-01,265.00236273165166
2008-05-01,80.43300815842196
2008-06-01,52.71306730447037
2008-07-01,91.19963899307234
2008-08-01,176.12537872781013
2008-09-01,268.90315393932707
2008-10-01,333.5924693886765
2008-11-01,376.3013165612924
2008-12-01,401.54137445649536
2009-01-01,430.5902361680764
2009-02-01,417.0948623906639
2009-03-01,339.06181676344823
2009-04-01,287.76694395349455
2009-05-01,134.28287624204617
2009-06-01,75.65604622988121
2009-07-01,55.70418856572778
2009-08-01,174.70802657312373
2009-09-01,282.6043597464301
2009-10-01,296.718231156814
2009-11-01,302.8328958393413
2009-12-01,383.9235471162227
2010-01-01,398.13606029336336
2010-02-01,433.139171669406
2010-03-01,375.2545347168743
2010-04-01,265.91525966721207
2010-05-01,136.2231228041293
2010-06-01,74.80485180036031
2010-07-01,45.929998940397056
2010-08-01,113.46391796129267
2010-09-01,296.48815011886296
2010-10-01,338.1654110658945
2010-11-01,409.8163535730879
2010-12-01,347.82204289268526
2011-01-01,468.3210731486059
2011-02-01,527.9210478853959
2011-03-01,359.21237693518816
2011-04-01,185.47409765967805
2011-05-01,127.48385439068423
2011-06-01,57.511721174673596
2011-07-01,74.08900322399207
2011-08-01,118.36376710962338
2011-09-01,283.70683991591045
2011-10-01,336.70047502723986
2011-11-01,388.18075190430125
2011-12-01,462.3463403881602
2012-01-01,485.6747416503283
2012-02-01,474.81144195657606
2012-03-01,389.80151875123323
2012-04-01,183.3032514265012
2012-05-01,70.3469227053102
2012-06-01,96.14888641785303
2012-07-01,166.84535202579107
2012-08-01,165.64588501567633
2012-09-01,304.41185193730684
2012-10-01,291.423871170008
2012-11-01,362.4220543066478
2012-12-01,527.5524191237338
2013-01-01,457.4129599722909
2013-02-01,523.6745767134792
2013-03-01,457.6795006300521
2013-04-01,291.4173901310423
2013-05-01,109.4569696709111
2013-06-01,80.30216502815247
2013-07-01,62.960071486798626
2013-08-01,269.8999861463537
2013-09-01,289.0890622751377
2013-10-01,344.7902925462214
2013-11-01,343.64649631807197
2013-12-01,396.99366328059403
2014-01-01,411.9250089920158
2014-02-01,447.75585196517176
2014-03-01,351.78466349455897
2014-04-01,214.22672798965147
2014-05-01,77.94825667120203
2014-06-01,68.08545221039367
2014-07-01,54.518118501118266
2014-08-01,164.790189647134
2014-09-01,260.7114806004868
2014-10-01,360.925091828993
2014-11-01,363.38206801918494
2014-12-01,496.1635630182668
2015-01-01,549.2454277787205
2015-02-01,425.8391775740749
2015-03-01,401.78470522479205
2015-04-01,293.4050937657957
2015-05-01,94.63579869379814
2015-06-01,110.14971943738222
2015-07-01,96.05628560621237
2015-08-01,147.55833226785077
2015-09-01,296.9046396249282
2015-10-01,347.26412523640664
2015-11-01,341.76716315970816
2015-12-01,441.3374495205199
2016-01-01,527.7746540145906
2016-02-01,462.82113219808707
2016-03-01,352.9814520651269
2016-04-01,207.24016707252258
2016-05-01,128.25400346081673
2016-06-01,94.57022956495251
2016-07-01,76.03447929015101
2016-08-01,125.17480717667323
2016-09-01,303.51598737980976
2016-10-01,402.9073520547489
2016-11-01,471.37030087915025
2016-12-01,491.7843355955803
2017-01-01,443.5011096461365
2017-02-01,491.86819604366735
2017-03-01,502.6825381291303
2017-04-01,295.89103444250566
2017-05-01,125.05250915227596
2017-06-01,44.91708680975184
2017-07-01,121.47999124632167
2017-08-01,168.56581521372453
2017-09-01,273.915715385182
2017-10-01,361.2984265929163
2017-11-01,450.5986411590041
2017-12-01,427.28610549353266
2018-01-01,396.6468034188745
2018-02-01,455.66398885520186
2018-03-01,349.327040237502
2018-04-01,259.77699022717087
2018-05-01,100.56287112086599
2018-06-01,47.25940879452512
2018-07-01,49.649007879941266
2018-08-01,179.22470348964467
2018-09-01,245.66900619093377
2018-10-01,357.7397913354971
2018-11-01,407.69263426932076
2018-12-01,421.66590317400295
2019-01-01,399.9629881076207
2019-02-01,493.910585768541
2019-03-01,431.98052158774954
2019-04-01,269.78497870585267
2019-05-01,80.25373232742623
2019-06-01,66.12247246523988
2019-07-01,88.41858945428488
2019-08-01,162.00859808596644
2019-09-01,272.22199624569214
2019-10-01,295.06437774151476
2019-11-01,402.7692033031999
2019-12-01,463.68340803352413
2020-01-01,402.0537278857715
2020-02-01,521.494593109423
2020-03-01,437.5107016806925
2020-04-01,258.91240434188495
2020-05-01,160.2886736776148
2020-06-01,35.16781695214799
2020-07-01,72.1409053505606
2020-08-01,152.9330250491715
2020-09-01,280.67468756456003
2020-10-01,329.4398427656076
2020-11-01,425.3033150978588
2020-12-01,487.69940540626044
2021-01-01,486.5992091803437
2021-02-01,528.6105864618687
2021-03-01,488.673795848618
2021-04-01,332.48661475964
2021-05-01,150.42273657371567
2021-06-01,72.41214655359285
2021-07-01,68.37762759084954
2021-08-01,148.75411755534654
2021-09-01,264.49249949988837
2021-10-01,338.8376607823
2021-11-01,422.4346622824028
2021-12-01,468.41986265855843
2022-01-01,546.9508351994432
2022-02-01,539.371997767766
2022-03-01,376.36659919532906
2022-04-01,213.4983238826026
2022-05-01,111.43857674738605
2022-06-01,103.71059921015654
2022-07-01,113.51134631222456
2022-08-01,169.6176870322667
2022-09-01,239.03534551498817
2022-10-01,321.434477110799
2022-11-01,450.0347882727228
2022-12-01,408.0344455487163
2023-01-01,475.3289530363278
2023-02-01,326.464040226542
2023-03-01,287.7927949387213
2023-04-01,168.91488126522185
2023-05-01,137.1262676944325
2023-06-01,119.54318933559203
2023-07-01,53.15601861002795
2023-08-01,184.50003027520307
2023-09-01,269.55449705497705
2023-10-01,304.7566512503596
2023-11-01,354.75136980887976
2023-12-01,434.3852424788618
