Year,Elevation,SCA
2000-10-01,1900,0.00
2000-10-01,2000,0.01
2000-10-01,2100,0.19
2000-10-01,2200,0.50
2000-10-01,2300,0.91
2000-10-01,2400,2.15
2000-10-01,2500,6.53
2000-10-01,2600,14.32
2000-10-01,2700,22.89
2000-10-01,2800,35.90
2000-10-01,2900,49.31
2000-10-01,3000,57.58
2000-10-01,3100,63.23
2000-10-01,3200,73.64
2000-10-01,3300,79.43
2000-10-01,3400,92.41
2000-10-01,3500,97.18
2000-10-01,3600,92.26
2000-10-01,3700,100.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-11-01,1500,0.00
2000-11-01,1600,0.00
2000-11-01,1700,0.00
2000-11-01,1800,0.00
2000-11-01,1900,0.00
2000-11-01,2000,0.00
2000-11-01,2100,0.00
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-11-01,2400,0.00
2000-11-01,2500,0.00
2000-11-01,2600,0.07
2000-11-01,2700,0.05
2000-11-01,2800,0.19
2000-11-01,2900,0.89
2000-11-01,3000,1.70
2000-11-01,3100,3.38
2000-11-01,3200,6.99
2000-11-01,3300,16.66
2000-11-01,3400,40.74
2000-11-01,3500,41.05
2000-11-01,3600,38.24
2000-11-01,3700,81.13
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.00
2000-12-01,1600,0.00
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.00
2000-12-01,2000,0.00
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2000-12-01,2400,0.00
2000-12-01,2500,0.00
2000-12-01,2600,0.00
2000-12-01,2700,0.00
2000-12-01,2800,0.00
2000-12-01,2900,0.00
2000-12-01,3000,0.00
2000-12-01,3100,0.00
2000-12-01,3200,0.00
2000-12-01,3300,0.01
2000-12-01,3400,0.05
2000-12-01,3500,0.04
2000-12-01,3600,0.14
2000-12-01,3700,10.51
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-01-01,1700,0.00
2001-01-01,1800,0.00
2001-01-01,1900,0.00
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-01-01,2600,0.00
2001-01-01,2700,0.00
2001-01-01,2800,0.00
2001-01-01,2900,0.00
2001-01-01,3000,0.00
2001-01-01,3100,0.00
2001-01-01,3200,0.00
2001-01-01,3300,0.00
2001-01-01,3400,0.00
2001-01-01,3500,0.00
2001-01-01,3600,0.00
2001-01-01,3700,0.00
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-02-01,2300,0.00
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-02-01,2600,0.00
2001-02-01,2700,0.00
2001-02-01,2800,0.00
2001-02-01,2900,0.00
2001-02-01,3000,0.00
2001-02-01,3100,0.00
2001-02-01,3200,0.00
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-02-01,3600,0.00
2001-02-01,3700,0.00
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.00
2001-03-01,2100,0.00
2001-03-01,2200,0.00
2001-03-01,2300,0.00
2001-03-01,2400,0.00
2001-03-01,2500,0.03
2001-03-01,2600,0.10
2001-03-01,2700,0.22
2001-03-01,2800,0.36
2001-03-01,2900,0.82
2001-03-01,3000,1.01
2001-03-01,3100,1.02
2001-03-01,3200,1.31
2001-03-01,3300,1.41
2001-03-01,3400,2.31
2001-03-01,3500,3.20
2001-03-01,3600,3.20
2001-03-01,3700,2.10
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.00
2001-04-01,1100,0.00
2001-04-01,1200,0.00
2001-04-01,1300,0.00
2001-04-01,1400,0.00
2001-04-01,1500,0.00
2001-04-01,1600,0.00
2001-04-01,1700,0.00
2001-04-01,1800,0.00
2001-04-01,1900,0.00
2001-04-01,2000,0.00
2001-04-01,2100,0.00
2001-04-01,2200,0.00
2001-04-01,2300,0.01
2001-04-01,2400,0.06
2001-04-01,2500,0.07
2001-04-01,2600,0.05
2001-04-01,2700,0.17
2001-04-01,2800,0.18
2001-04-01,2900,0.31
2001-04-01,3000,0.43
2001-04-01,3100,0.74
2001-04-01,3200,1.50
2001-04-01,3300,4.06
2001-04-01,3400,10.70
2001-04-01,3500,12.55
2001-04-01,3600,10.92
2001-04-01,3700,16.34
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.00
2001-05-01,1000,0.00
2001-05-01,1100,0.00
2001-05-01,1200,0.02
2001-05-01,1300,0.03
2001-05-01,1400,0.14
2001-05-01,1500,0.37
2001-05-01,1600,0.47
2001-05-01,1700,0.94
2001-05-01,1800,1.40
2001-05-01,1900,1.43
2001-05-01,2000,1.85
2001-05-01,2100,2.10
2001-05-01,2200,3.07
2001-05-01,2300,3.75
2001-05-01,2400,4.52
2001-05-01,2500,5.44
2001-05-01,2600,6.53
2001-05-01,2700,7.90
2001-05-01,2800,7.30
2001-05-01,2900,7.71
2001-05-01,3000,8.00
2001-05-01,3100,10.30
2001-05-01,3200,13.82
2001-05-01,3300,23.98
2001-05-01,3400,47.93
2001-05-01,3500,40.82
2001-05-01,3600,35.91
2001-05-01,3700,77.24
2001-06-01,100,0.00
2001-06-01,200,0.00
2001-06-01,300,0.00
2001-06-01,400,0.00
2001-06-01,500,0.00
2001-06-01,600,0.00
2001-06-01,700,0.00
2001-06-01,800,0.00
2001-06-01,900,0.00
2001-06-01,1000,0.00
2001-06-01,1100,0.00
2001-06-01,1200,0.00
2001-06-01,1300,0.01
2001-06-01,1400,0.03
2001-06-01,1500,0.08
2001-06-01,1600,0.15
2001-06-01,1700,0.11
2001-06-01,1800,0.26
2001-06-01,1900,0.17
2001-06-01,2000,0.02
2001-06-01,2100,0.05
2001-06-01,2200,0.00
2001-06-01,2300,0.02
2001-06-01,2400,0.00
2001-06-01,2500,0.02
2001-06-01,2600,0.35
2001-06-01,2700,1.16
2001-06-01,2800,2.68
2001-06-01,2900,6.24
2001-06-01,3000,10.52
2001-06-01,3100,13.76
2001-06-01,3200,15.96
2001-06-01,3300,24.00
2001-06-01,3400,63.79
2001-06-01,3500,65.67
2001-06-01,3600,52.19
2001-06-01,3700,92.51
2001-07-01,100,0.00
2001-07-01,200,0.00
2001-07-01,300,0.00
2001-07-01,400,0.00
2001-07-01,500,0.00
2001-07-01,600,0.00
2001-07-01,700,0.03
2001-07-01,800,0.18
2001-07-01,900,0.10
2001-07-01,1000,0.03
2001-07-01,1100,0.03
2001-07-01,1200,0.13
2001-07-01,1300,0.02
2001-07-01,1400,0.04
2001-07-01,1500,0.12
2001-07-01,1600,0.43
2001-07-01,1700,0.38
2001-07-01,1800,1.23
2001-07-01,1900,2.51
2001-07-01,2000,7.13
2001-07-01,2100,16.35
2001-07-01,2200,30.41
2001-07-01,2300,38.50
2001-07-01,2400,52.06
2001-07-01,2500,62.28
2001-07-01,2600,66.76
2001-07-01,2700,68.53
2001-07-01,2800,71.17
2001-07-01,2900,72.79
2001-07-01,3000,74.02
2001-07-01,3100,74.26
2001-07-01,3200,75.09
2001-07-01,3300,74.20
2001-07-01,3400,76.21
2001-07-01,3500,71.83
2001-07-01,3600,72.51
2001-07-01,3700,83.30
2001-08-01,100,0.00
2001-08-01,200,0.00
2001-08-01,300,0.00
2001-08-01,400,0.00
2001-08-01,500,0.00
2001-08-01,600,0.00
2001-08-01,700,0.00
2001-08-01,800,0.00
2001-08-01,900,0.00
2001-08-01,1000,0.00
2001-08-01,1100,0.00
2001-08-01,1200,0.01
2001-08-01,1300,0.05
2001-08-01,1400,0.06
2001-08-01,1500,0.03
2001-08-01,1600,0.04
2001-08-01,1700,0.14
2001-08-01,1800,0.29
2001-08-01,1900,0.78
2001-08-01,2000,1.21
2001-08-01,2100,4.49
2001-08-01,2200,11.60
2001-08-01,2300,24.17
2001-08-01,2400,43.72
2001-08-01,2500,65.18
2001-08-01,2600,80.70
2001-08-01,2700,84.06
2001-08-01,2800,91.70
2001-08-01,2900,95.02
2001-08-01,3000,98.49
2001-08-01,3100,98.84
2001-08-01,3200,99.98
2001-08-01,3300,100.00
2001-08-01,3400,99.97
2001-08-01,3500,100.00
2001-08-01,3600,99.72
2001-08-01,3700,100.00
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.00
2001-09-01,1000,0.00
2001-09-01,1100,0.00
2001-09-01,1200,0.00
2001-09-01,1300,0.00
2001-09-01,1400,0.00
2001-09-01,1500,0.00
2001-09-01,1600,0.02
2001-09-01,1700,0.06
2001-09-01,1800,0.09
2001-09-01,1900,0.29
2001-09-01,2000,0.55
2001-09-01,2100,1.20
2001-09-01,2200,2.00
2001-09-01,2300,4.76
2001-09-01,2400,10.70
2001-09-01,2500,26.27
2001-09-01,2600,44.36
2001-09-01,2700,57.60
2001-09-01,2800,71.94
2001-09-01,2900,80.49
2001-09-01,3000,87.16
2001-09-01,3100,91.65
2001-09-01,3200,96.95
2001-09-01,3300,97.94
2001-09-01,3400,99.55
2001-09-01,3500,100.00
2001-09-01,3600,99.77
2001-09-01,3700,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.00
2001-10-01,1300,0.00
2001-10-01,1400,0.00
2001-10-01,1500,0.00
2001-10-01,1600,0.00
2001-10-01,1700,0.00
2001-10-01,1800,0.00
2001-10-01,1900,0.00
2001-10-01,2000,0.00
2001-10-01,2100,0.00
2001-10-01,2200,0.06
2001-10-01,2300,0.11
2001-10-01,2400,0.55
2001-10-01,2500,2.46
2001-10-01,2600,6.94
2001-10-01,2700,13.88
2001-10-01,2800,24.52
2001-10-01,2900,38.40
2001-10-01,3000,48.72
2001-10-01,3100,55.83
2001-10-01,3200,66.61
2001-10-01,3300,73.87
2001-10-01,3400,90.53
2001-10-01,3500,96.25
2001-10-01,3600,89.27
2001-10-01,3700,100.00
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-11-01,1500,0.00
2001-11-01,1600,0.00
2001-11-01,1700,0.00
2001-11-01,1800,0.00
2001-11-01,1900,0.00
2001-11-01,2000,0.00
2001-11-01,2100,0.00
2001-11-01,2200,0.00
2001-11-01,2300,0.00
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-11-01,2600,0.05
2001-11-01,2700,0.01
2001-11-01,2800,0.09
2001-11-01,2900,0.52
2001-11-01,3000,1.33
2001-11-01,3100,3.24
2001-11-01,3200,5.73
2001-11-01,3300,12.42
2001-11-01,3400,35.36
2001-11-01,3500,37.21
2001-11-01,3600,36.76
2001-11-01,3700,82.36
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.00
2001-12-01,1700,0.00
2001-12-01,1800,0.00
2001-12-01,1900,0.00
2001-12-01,2000,0.00
2001-12-01,2100,0.00
2001-12-01,2200,0.00
2001-12-01,2300,0.00
2001-12-01,2400,0.00
2001-12-01,2500,0.00
2001-12-01,2600,0.00
2001-12-01,2700,0.00
2001-12-01,2800,0.00
2001-12-01,2900,0.00
2001-12-01,3000,0.00
2001-12-01,3100,0.00
2001-12-01,3200,0.00
2001-12-01,3300,0.00
2001-12-01,3400,0.00
2001-12-01,3500,0.01
2001-12-01,3600,0.05
2001-12-01,3700,4.96
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.00
2002-01-01,2100,0.00
2002-01-01,2200,0.00
2002-01-01,2300,0.00
2002-01-01,2400,0.00
2002-01-01,2500,0.00
2002-01-01,2600,0.00
2002-01-01,2700,0.00
2002-01-01,2800,0.00
2002-01-01,2900,0.00
2002-01-01,3000,0.00
2002-01-01,3100,0.00
2002-01-01,3200,0.00
2002-01-01,3300,0.00
2002-01-01,3400,0.00
2002-01-01,3500,0.00
2002-01-01,3600,0.00
2002-01-01,3700,0.00
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.00
2002-02-01,2200,0.00
2002-02-01,2300,0.00
2002-02-01,2400,0.00
2002-02-01,2500,0.00
2002-02-01,2600,0.00
2002-02-01,2700,0.00
2002-02-01,2800,0.00
2002-02-01,2900,0.00
2002-02-01,3000,0.00
2002-02-01,3100,0.01
2002-02-01,3200,0.10
2002-02-01,3300,0.47
2002-02-01,3400,0.29
2002-02-01,3500,0.31
2002-02-01,3600,0.03
2002-02-01,3700,0.00
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.00
2002-03-01,1800,0.00
2002-03-01,1900,0.00
2002-03-01,2000,0.00
2002-03-01,2100,0.00
2002-03-01,2200,0.00
2002-03-01,2300,0.00
2002-03-01,2400,0.00
2002-03-01,2500,0.01
2002-03-01,2600,0.01
2002-03-01,2700,0.00
2002-03-01,2800,0.13
2002-03-01,2900,0.17
2002-03-01,3000,0.26
2002-03-01,3100,0.48
2002-03-01,3200,0.42
2002-03-01,3300,0.31
2002-03-01,3400,1.86
2002-03-01,3500,2.79
2002-03-01,3600,1.28
2002-03-01,3700,1.80
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.00
2002-04-01,1400,0.00
2002-04-01,1500,0.00
2002-04-01,1600,0.00
2002-04-01,1700,0.00
2002-04-01,1800,0.00
2002-04-01,1900,0.00
2002-04-01,2000,0.00
2002-04-01,2100,0.00
2002-04-01,2200,0.00
2002-04-01,2300,0.00
2002-04-01,2400,0.00
2002-04-01,2500,0.00
2002-04-01,2600,0.01
2002-04-01,2700,0.04
2002-04-01,2800,0.06
2002-04-01,2900,0.19
2002-04-01,3000,0.60
2002-04-01,3100,0.79
2002-04-01,3200,0.89
2002-04-01,3300,0.87
2002-04-01,3400,1.27
2002-04-01,3500,1.74
2002-04-01,3600,2.98
2002-04-01,3700,4.80
2002-05-01,100,0.00
2002-05-01,200,0.00
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.00
2002-05-01,700,0.00
2002-05-01,800,0.00
2002-05-01,900,0.00
2002-05-01,1000,0.03
2002-05-01,1100,0.07
2002-05-01,1200,0.08
2002-05-01,1300,0.13
2002-05-01,1400,0.12
2002-05-01,1500,0.08
2002-05-01,1600,0.16
2002-05-01,1700,0.23
