group,variable,value
2000-10-01,2000,0.02
2000-10-01,2100,0.12
2000-10-01,2200,0.33
2000-10-01,2300,0.82
2000-10-01,2400,1.74
2000-10-01,2500,5.93
2000-10-01,2600,12.40
2000-10-01,2700,20.09
2000-10-01,2800,32.49
2000-10-01,2900,48.26
2000-10-01,3000,58.00
2000-10-01,3100,62.94
2000-10-01,3200,74.46
2000-10-01,3300,79.20
2000-10-01,3400,92.70
2000-10-01,3500,97.08
2000-10-01,3600,93.00
2000-10-01,3700,100.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-11-01,1500,0.00
2000-11-01,1600,0.00
2000-11-01,1700,0.00
2000-11-01,1800,0.00
2000-11-01,1900,0.00
2000-11-01,2000,0.00
2000-11-01,2100,0.00
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-11-01,2400,0.00
2000-11-01,2500,0.00
2000-11-01,2600,0.04
2000-11-01,2700,0.07
2000-11-01,2800,0.13
2000-11-01,2900,0.75
2000-11-01,3000,1.09
2000-11-01,3100,3.39
2000-11-01,3200,6.52
2000-11-01,3300,15.07
2000-11-01,3400,38.93
2000-11-01,3500,42.57
2000-11-01,3600,40.21
2000-11-01,3700,79.35
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.00
2000-12-01,1600,0.00
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.00
2000-12-01,2000,0.00
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2000-12-01,2400,0.00
2000-12-01,2500,0.00
2000-12-01,2600,0.00
2000-12-01,2700,0.00
2000-12-01,2800,0.00
2000-12-01,2900,0.00
2000-12-01,3000,0.00
2000-12-01,3100,0.00
2000-12-01,3200,0.00
2000-12-01,3300,0.01
2000-12-01,3400,0.05
2000-12-01,3500,0.05
2000-12-01,3600,0.00
2000-12-01,3700,1.14
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-01-01,1700,0.00
2001-01-01,1800,0.00
2001-01-01,1900,0.00
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-01-01,2600,0.00
2001-01-01,2700,0.00
2001-01-01,2800,0.00
2001-01-01,2900,0.00
2001-01-01,3000,0.00
2001-01-01,3100,0.00
2001-01-01,3200,0.00
2001-01-01,3300,0.00
2001-01-01,3400,0.00
2001-01-01,3500,0.00
2001-01-01,3600,0.00
2001-01-01,3700,0.00
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-02-01,2300,0.00
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-02-01,2600,0.00
2001-02-01,2700,0.00
2001-02-01,2800,0.00
2001-02-01,2900,0.00
2001-02-01,3000,0.00
2001-02-01,3100,0.00
2001-02-01,3200,0.00
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-02-01,3600,0.00
2001-02-01,3700,0.00
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.00
2001-03-01,2100,0.00
2001-03-01,2200,0.00
2001-03-01,2300,0.00
2001-03-01,2400,0.00
2001-03-01,2500,0.02
2001-03-01,2600,0.03
2001-03-01,2700,0.24
2001-03-01,2800,0.38
2001-03-01,2900,0.93
2001-03-01,3000,1.12
2001-03-01,3100,1.14
2001-03-01,3200,1.60
2001-03-01,3300,1.77
2001-03-01,3400,2.92
2001-03-01,3500,3.90
2001-03-01,3600,3.77
2001-03-01,3700,3.92
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.00
2001-04-01,1100,0.00
2001-04-01,1200,0.00
2001-04-01,1300,0.00
2001-04-01,1400,0.00
2001-04-01,1500,0.00
2001-04-01,1600,0.00
2001-04-01,1700,0.00
2001-04-01,1800,0.00
2001-04-01,1900,0.00
2001-04-01,2000,0.00
2001-04-01,2100,0.00
2001-04-01,2200,0.00
2001-04-01,2300,0.02
2001-04-01,2400,0.09
2001-04-01,2500,0.13
2001-04-01,2600,0.09
2001-04-01,2700,0.31
2001-04-01,2800,0.23
2001-04-01,2900,0.36
2001-04-01,3000,0.44
2001-04-01,3100,0.78
2001-04-01,3200,1.55
2001-04-01,3300,4.53
2001-04-01,3400,11.23
2001-04-01,3500,14.32
2001-04-01,3600,11.34
2001-04-01,3700,15.15
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.00
2001-05-01,1000,0.00
2001-05-01,1100,0.00
2001-05-01,1200,0.04
2001-05-01,1300,0.03
2001-05-01,1400,0.14
2001-05-01,1500,0.35
2001-05-01,1600,0.45
2001-05-01,1700,0.98
2001-05-01,1800,1.42
2001-05-01,1900,1.58
2001-05-01,2000,1.89
2001-05-01,2100,2.26
2001-05-01,2200,3.12
2001-05-01,2300,3.66
2001-05-01,2400,4.22
2001-05-01,2500,4.93
2001-05-01,2600,6.01
2001-05-01,2700,6.82
2001-05-01,2800,7.05
2001-05-01,2900,7.46
2001-05-01,3000,8.31
2001-05-01,3100,10.50
2001-05-01,3200,14.15
2001-05-01,3300,24.37
2001-05-01,3400,46.98
2001-05-01,3500,46.22
2001-05-01,3600,42.81
2001-05-01,3700,77.47
2001-06-01,100,0.00
2001-06-01,200,0.00
2001-06-01,300,0.00
2001-06-01,400,0.00
2001-06-01,500,0.00
2001-06-01,600,0.00
2001-06-01,700,0.00
2001-06-01,800,0.00
2001-06-01,900,0.00
2001-06-01,1000,0.00
2001-06-01,1100,0.00
2001-06-01,1200,0.00
2001-06-01,1300,0.01
2001-06-01,1400,0.02
2001-06-01,1500,0.07
2001-06-01,1600,0.12
2001-06-01,1700,0.06
2001-06-01,1800,0.22
2001-06-01,1900,0.18
2001-06-01,2000,0.02
2001-06-01,2100,0.06
2001-06-01,2200,0.00
2001-06-01,2300,0.02
2001-06-01,2400,0.00
2001-06-01,2500,0.01
2001-06-01,2600,0.11
2001-06-01,2700,0.86
2001-06-01,2800,2.36
2001-06-01,2900,6.65
2001-06-01,3000,11.03
2001-06-01,3100,14.45
2001-06-01,3200,20.32
2001-06-01,3300,25.95
2001-06-01,3400,63.97
2001-06-01,3500,68.08
2001-06-01,3600,55.14
2001-06-01,3700,90.21
2001-07-01,100,0.00
2001-07-01,200,0.00
2001-07-01,300,0.00
2001-07-01,400,0.00
2001-07-01,500,0.00
2001-07-01,600,0.00
2001-07-01,700,0.02
2001-07-01,800,0.13
2001-07-01,900,0.10
2001-07-01,1000,0.03
2001-07-01,1100,0.03
2001-07-01,1200,0.12
2001-07-01,1300,0.01
2001-07-01,1400,0.02
2001-07-01,1500,0.07
2001-07-01,1600,0.27
2001-07-01,1700,0.25
2001-07-01,1800,0.91
2001-07-01,1900,1.81
2001-07-01,2000,5.42
2001-07-01,2100,13.86
2001-07-01,2200,25.93
2001-07-01,2300,33.10
2001-07-01,2400,43.52
2001-07-01,2500,52.04
2001-07-01,2600,55.85
2001-07-01,2700,57.34
2001-07-01,2800,59.91
2001-07-01,2900,61.38
2001-07-01,3000,62.65
2001-07-01,3100,63.17
2001-07-01,3200,63.92
2001-07-01,3300,63.72
2001-07-01,3400,70.00
2001-07-01,3500,64.73
2001-07-01,3600,66.76
2001-07-01,3700,92.64
2001-08-01,100,0.00
2001-08-01,200,0.00
2001-08-01,300,0.00
2001-08-01,400,0.00
2001-08-01,500,0.00
2001-08-01,600,0.00
2001-08-01,700,0.00
2001-08-01,800,0.00
2001-08-01,900,0.00
2001-08-01,1000,0.00
2001-08-01,1100,0.00
2001-08-01,1200,0.02
2001-08-01,1300,0.06
2001-08-01,1400,0.08
2001-08-01,1500,0.03
2001-08-01,1600,0.06
2001-08-01,1700,0.10
2001-08-01,1800,0.25
2001-08-01,1900,0.62
2001-08-01,2000,1.06
2001-08-01,2100,3.97
2001-08-01,2200,11.01
2001-08-01,2300,23.90
2001-08-01,2400,42.24
2001-08-01,2500,62.35
2001-08-01,2600,78.78
2001-08-01,2700,83.18
2001-08-01,2800,91.18
2001-08-01,2900,94.94
2001-08-01,3000,98.64
2001-08-01,3100,98.87
2001-08-01,3200,99.97
2001-08-01,3300,100.00
2001-08-01,3400,99.97
2001-08-01,3500,100.00
2001-08-01,3600,99.69
2001-08-01,3700,100.00
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.00
2001-09-01,1000,0.00
2001-09-01,1100,0.00
2001-09-01,1200,0.00
2001-09-01,1300,0.00
2001-09-01,1400,0.00
2001-09-01,1500,0.02
2001-09-01,1600,0.03
2001-09-01,1700,0.07
2001-09-01,1800,0.10
2001-09-01,1900,0.32
2001-09-01,2000,0.52
2001-09-01,2100,1.28
2001-09-01,2200,2.03
2001-09-01,2300,5.29
2001-09-01,2400,10.12
2001-09-01,2500,23.63
2001-09-01,2600,41.06
2001-09-01,2700,52.77
2001-09-01,2800,70.22
2001-09-01,2900,79.29
2001-09-01,3000,85.97
2001-09-01,3100,91.35
2001-09-01,3200,96.68
2001-09-01,3300,97.75
2001-09-01,3400,99.48
2001-09-01,3500,100.00
2001-09-01,3600,99.59
2001-09-01,3700,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.00
2001-10-01,1300,0.00
2001-10-01,1400,0.00
2001-10-01,1500,0.00
2001-10-01,1600,0.00
2001-10-01,1700,0.00
2001-10-01,1800,0.00
2001-10-01,1900,0.00
2001-10-01,2000,0.00
2001-10-01,2100,0.00
2001-10-01,2200,0.02
2001-10-01,2300,0.15
2001-10-01,2400,0.52
2001-10-01,2500,2.34
2001-10-01,2600,6.05
2001-10-01,2700,11.75
2001-10-01,2800,21.76
2001-10-01,2900,37.16
2001-10-01,3000,48.71
2001-10-01,3100,55.66
2001-10-01,3200,66.85
2001-10-01,3300,72.81
2001-10-01,3400,89.49
2001-10-01,3500,96.10
2001-10-01,3600,88.73
2001-10-01,3700,100.00
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-11-01,1500,0.00
2001-11-01,1600,0.00
2001-11-01,1700,0.00
2001-11-01,1800,0.00
2001-11-01,1900,0.00
2001-11-01,2000,0.00
2001-11-01,2100,0.00
2001-11-01,2200,0.00
2001-11-01,2300,0.00
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-11-01,2600,0.00
2001-11-01,2700,0.00
2001-11-01,2800,0.08
2001-11-01,2900,0.46
2001-11-01,3000,0.99
2001-11-01,3100,2.92
2001-11-01,3200,5.33
2001-11-01,3300,11.98
2001-11-01,3400,33.22
2001-11-01,3500,40.56
2001-11-01,3600,37.31
2001-11-01,3700,76.33
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.00
2001-12-01,1700,0.00
2001-12-01,1800,0.00
2001-12-01,1900,0.00
2001-12-01,2000,0.00
2001-12-01,2100,0.00
2001-12-01,2200,0.00
2001-12-01,2300,0.00
2001-12-01,2400,0.00
2001-12-01,2500,0.00
2001-12-01,2600,0.00
2001-12-01,2700,0.00
2001-12-01,2800,0.00
2001-12-01,2900,0.00
2001-12-01,3000,0.00
2001-12-01,3100,0.00
2001-12-01,3200,0.00
2001-12-01,3300,0.00
2001-12-01,3400,0.00
2001-12-01,3500,0.01
2001-12-01,3600,0.00
2001-12-01,3700,0.14
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.00
2002-01-01,2100,0.00
2002-01-01,2200,0.00
2002-01-01,2300,0.00
2002-01-01,2400,0.00
2002-01-01,2500,0.00
2002-01-01,2600,0.00
2002-01-01,2700,0.00
2002-01-01,2800,0.00
2002-01-01,2900,0.00
2002-01-01,3000,0.00
2002-01-01,3100,0.00
2002-01-01,3200,0.00
2002-01-01,3300,0.00
2002-01-01,3400,0.00
2002-01-01,3500,0.00
2002-01-01,3600,0.00
2002-01-01,3700,0.00
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.00
2002-02-01,2200,0.00
2002-02-01,2300,0.00
2002-02-01,2400,0.00
2002-02-01,2500,0.00
2002-02-01,2600,0.00
2002-02-01,2700,0.00
2002-02-01,2800,0.00
2002-02-01,2900,0.00
2002-02-01,3000,0.00
2002-02-01,3100,0.01
2002-02-01,3200,0.07
2002-02-01,3300,0.45
2002-02-01,3400,0.29
2002-02-01,3500,0.37
2002-02-01,3600,0.00
2002-02-01,3700,0.00
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.04
2002-03-01,1300,0.09
2002-03-01,1400,0.10
2002-03-01,1500,0.08
2002-03-01,1600,0.11
2002-03-01,1700,0.06
2002-03-01,1800,0.05
2002-03-01,1900,0.16
2002-03-01,2000,0.00
2002-03-01,2100,0.10
2002-03-01,2200,0.05
2002-03-01,2300,0.11
2002-03-01,2400,0.11
2002-03-01,2500,0.05
2002-03-01,2600,0.00
2002-03-01,2700,0.01
2002-03-01,2800,0.07
2002-03-01,2900,0.14
2002-03-01,3000,0.30
2002-03-01,3100,0.44
2002-03-01,3200,0.31
2002-03-01,3300,0.25
2002-03-01,3400,2.03
2002-03-01,3500,2.88
2002-03-01,3600,1.47
2002-03-01,3700,0.21
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.00
2002-04-01,1400,0.00
2002-04-01,1500,0.00
2002-04-01,1600,0.00
2002-04-01,1700,0.00
2002-04-01,1800,0.00
2002-04-01,1900,0.00
2002-04-01,2000,0.00
2002-04-01,2100,0.00
2002-04-01,2200,0.00
2002-04-01,2300,0.00
2002-04-01,2400,0.00
2002-04-01,2500,0.00
2002-04-01,2600,0.00
2002-04-01,2700,0.02
2002-04-01,2800,0.10
2002-04-01,2900,0.25
2002-04-01,3000,0.66
2002-04-01,3100,0.91
2002-04-01,3200,0.88
2002-04-01,3300,1.42
2002-04-01,3400,3.32
2002-04-01,3500,5.04
2002-04-01,3600,5.71
2002-04-01,3700,12.45
2002-05-01,100,0.00
2002-05-01,200,0.00
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.00
2002-05-01,700,0.00
2002-05-01,800,0.00
2002-05-01,900,0.00
2002-05-01,1000,0.05
2002-05-01,1100,0.10
2002-05-01,1200,0.10
2002-05-01,1300,0.15
2002-05-01,1400,0.14
2002-05-01,1500,0.10
2002-05-01,1600,0.18
2002-05-01,1700,0.25
2002-05-01,1800,0.28
