Year,SCA,CCA
2017-08-01,26.96,46.33
2017-09-01,23.53,43.17
2017-10-01,21.17,42.55
2017-11-01,20.90,35.01
2017-12-01,16.61,49.86
2018-01-01,16.97,55.77
2018-02-01,18.38,36.28
2018-03-01,18.98,34.96
2018-04-01,21.09,53.72
2018-05-01,26.63,37.09
2018-06-01,58.27,43.47
2018-07-01,57.17,50.83
2018-08-01,30.75,51.97
2018-09-01,24.37,48.56
2018-10-01,21.72,30.25
2018-11-01,20.54,36.28
2018-12-01,16.66,45.57
2019-01-01,17.20,54.12
2019-02-01,18.52,45.06
2019-03-01,19.55,44.07
2019-04-01,21.32,28.39
2019-05-01,25.83,36.05
2019-06-01,34.95,59.82
2019-07-01,40.69,54.13
2019-08-01,25.94,35.60
2019-09-01,23.00,31.34
2019-10-01,21.90,40.82
2019-11-01,20.18,49.85
2019-12-01,16.40,45.69
2020-01-01,17.24,55.94
2020-02-01,18.55,42.09
2020-03-01,20.02,50.32
2020-04-01,21.06,27.18
2020-05-01,25.21,46.87
2020-06-01,56.36,47.66
2020-07-01,84.96,39.72
2020-08-01,45.69,57.03
2020-09-01,22.96,41.05
2020-10-01,21.79,41.46
2020-11-01,20.27,50.68
2020-12-01,17.26,48.05
2021-01-01,17.84,52.63
2021-02-01,19.78,41.33
2021-03-01,19.81,21.29
2021-04-01,21.31,29.87
2021-05-01,26.17,46.30
2021-06-01,59.20,61.49
2021-07-01,41.55,52.18
2021-08-01,24.54,48.78
2021-09-01,22.93,45.38
2021-10-01,21.32,27.87
2021-11-01,20.35,26.52
2021-12-01,18.04,30.89
2022-01-01,17.95,43.26
2022-02-01,19.04,42.27
2022-03-01,19.35,44.82
2022-04-01,21.51,46.28
2022-05-01,26.38,30.20
2022-06-01,29.58,27.64
2022-07-01,66.98,59.79
2022-08-01,26.83,43.93
2022-09-01,23.00,33.76
2022-10-01,21.40,44.43
2022-11-01,20.80,32.98
2022-12-01,17.30,32.30
2023-01-01,19.11,31.95
2023-02-01,18.59,43.81
2023-03-01,19.85,33.50
2023-04-01,23.08,30.15
2023-05-01,27.57,33.07
2023-06-01,34.19,44.24
2023-07-01,76.85,56.14
2023-08-01,45.01,57.21
2023-09-01,23.28,41.75
2023-10-01,22.54,36.58
2023-11-01,20.74,36.25
2023-12-01,17.11,38.36
2024-01-01,16.66,45.84
2024-02-01,20.25,35.62
2024-03-01,19.32,36.75
2024-04-01,24.05,31.45
