Year,Elevation,SCA
2000-07-01,100,20.27
2000-07-01,200,39.58
2000-07-01,300,49.79
2000-07-01,400,58.10
2000-07-01,500,61.69
2000-07-01,600,64.74
2000-07-01,700,66.13
2000-07-01,800,66.23
2000-07-01,900,63.02
2000-07-01,1000,62.44
2000-07-01,1100,63.91
2000-07-01,1200,65.25
2000-07-01,1300,70.60
2000-07-01,1400,72.73
2000-07-01,1500,70.07
2000-07-01,1600,66.44
2000-07-01,1700,63.97
2000-07-01,1800,68.36
2000-07-01,1900,62.33
2000-07-01,2000,55.05
2000-07-01,2100,45.42
2000-07-01,2200,53.70
2000-07-01,2300,63.91
2000-07-01,2400,94.97
2000-07-01,2500,96.15
2000-07-01,2600,99.48
2000-07-01,2700,100.00
2000-08-01,100,8.48
2000-08-01,200,17.96
2000-08-01,300,26.13
2000-08-01,400,32.12
2000-08-01,500,35.39
2000-08-01,600,36.33
2000-08-01,700,37.72
2000-08-01,800,39.59
2000-08-01,900,40.29
2000-08-01,1000,42.65
2000-08-01,1100,42.09
2000-08-01,1200,43.67
2000-08-01,1300,49.07
2000-08-01,1400,53.29
2000-08-01,1500,55.59
2000-08-01,1600,49.67
2000-08-01,1700,47.03
2000-08-01,1800,51.97
2000-08-01,1900,38.24
2000-08-01,2000,31.98
2000-08-01,2100,24.68
2000-08-01,2200,22.83
2000-08-01,2300,34.52
2000-08-01,2400,54.77
2000-08-01,2500,70.61
2000-08-01,2600,100.00
2000-08-01,2700,100.00
2000-09-01,100,5.06
2000-09-01,200,12.32
2000-09-01,300,21.04
2000-09-01,400,28.33
2000-09-01,500,31.38
2000-09-01,600,34.39
2000-09-01,700,36.25
2000-09-01,800,35.52
2000-09-01,900,35.92
2000-09-01,1000,39.07
2000-09-01,1100,40.30
2000-09-01,1200,41.76
2000-09-01,1300,44.87
2000-09-01,1400,49.97
2000-09-01,1500,50.24
2000-09-01,1600,43.90
2000-09-01,1700,43.41
2000-09-01,1800,45.29
2000-09-01,1900,34.06
2000-09-01,2000,26.69
2000-09-01,2100,16.21
2000-09-01,2200,17.47
2000-09-01,2300,35.93
2000-09-01,2400,48.56
2000-09-01,2500,80.74
2000-09-01,2600,96.41
2000-09-01,2700,100.00
2000-10-01,100,1.56
2000-10-01,200,2.86
2000-10-01,300,5.52
2000-10-01,400,8.99
2000-10-01,500,13.01
2000-10-01,600,17.64
2000-10-01,700,23.84
2000-10-01,800,27.83
2000-10-01,900,30.06
2000-10-01,1000,35.81
2000-10-01,1100,36.05
2000-10-01,1200,35.97
2000-10-01,1300,41.17
2000-10-01,1400,47.10
2000-10-01,1500,47.27
2000-10-01,1600,41.56
2000-10-01,1700,40.84
2000-10-01,1800,43.24
2000-10-01,1900,31.65
2000-10-01,2000,25.29
2000-10-01,2100,16.88
2000-10-01,2200,16.44
2000-10-01,2300,31.40
2000-10-01,2400,41.59
2000-10-01,2500,79.09
2000-10-01,2600,53.15
2000-10-01,2700,100.00
2000-11-01,100,1.20
2000-11-01,200,1.78
2000-11-01,300,2.79
2000-11-01,400,4.25
2000-11-01,500,5.08
2000-11-01,600,6.66
2000-11-01,700,9.57
2000-11-01,800,11.83
2000-11-01,900,12.97
2000-11-01,1000,18.21
2000-11-01,1100,19.76
2000-11-01,1200,20.08
2000-11-01,1300,22.20
2000-11-01,1400,20.80
2000-11-01,1500,19.35
2000-11-01,1600,15.83
2000-11-01,1700,15.09
2000-11-01,1800,13.33
2000-11-01,1900,13.81
2000-11-01,2000,6.40
2000-11-01,2100,5.60
2000-11-01,2200,8.82
2000-11-01,2300,18.22
2000-11-01,2400,15.87
2000-11-01,2500,53.81
2000-11-01,2600,53.15
2000-11-01,2700,100.00
2000-12-01,100,1.13
2000-12-01,200,1.44
2000-12-01,300,1.71
2000-12-01,400,2.01
2000-12-01,500,2.88
2000-12-01,600,4.92
2000-12-01,700,5.58
2000-12-01,800,5.64
2000-12-01,900,5.90
2000-12-01,1000,8.66
2000-12-01,1100,9.26
2000-12-01,1200,7.90
2000-12-01,1300,8.24
2000-12-01,1400,8.03
2000-12-01,1500,6.81
2000-12-01,1600,5.79
2000-12-01,1700,3.54
2000-12-01,1800,2.27
2000-12-01,1900,1.91
2000-12-01,2000,2.48
2000-12-01,2100,1.97
2000-12-01,2200,3.69
2000-12-01,2300,6.82
2000-12-01,2400,6.94
2000-12-01,2500,29.66
2000-12-01,2600,53.15
2000-12-01,2700,95.89
2001-01-01,100,1.05
2001-01-01,200,1.20
2001-01-01,300,1.84
2001-01-01,400,2.12
2001-01-01,500,3.45
2001-01-01,600,5.53
2001-01-01,700,6.62
2001-01-01,800,7.93
2001-01-01,900,9.34
2001-01-01,1000,12.07
2001-01-01,1100,11.77
2001-01-01,1200,8.82
2001-01-01,1300,9.55
2001-01-01,1400,9.34
2001-01-01,1500,8.76
2001-01-01,1600,5.65
2001-01-01,1700,5.85
2001-01-01,1800,2.57
2001-01-01,1900,1.71
2001-01-01,2000,1.84
2001-01-01,2100,1.81
2001-01-01,2200,3.41
2001-01-01,2300,1.32
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-01-01,2600,0.00
2001-01-01,2700,0.00
2001-02-01,100,1.38
2001-02-01,200,1.86
2001-02-01,300,2.96
2001-02-01,400,3.68
2001-02-01,500,4.70
2001-02-01,600,6.90
2001-02-01,700,8.95
2001-02-01,800,10.11
2001-02-01,900,11.39
2001-02-01,1000,15.06
2001-02-01,1100,16.17
2001-02-01,1200,15.60
2001-02-01,1300,15.54
2001-02-01,1400,13.52
2001-02-01,1500,14.74
2001-02-01,1600,11.94
2001-02-01,1700,7.73
2001-02-01,1800,4.45
2001-02-01,1900,3.02
2001-02-01,2000,1.93
2001-02-01,2100,3.22
2001-02-01,2200,2.59
2001-02-01,2300,1.87
2001-02-01,2400,0.01
2001-02-01,2500,8.24
2001-02-01,2600,0.00
2001-02-01,2700,18.51
2001-03-01,100,2.05
2001-03-01,200,3.46
2001-03-01,300,5.90
2001-03-01,400,9.27
2001-03-01,500,13.51
2001-03-01,600,18.76
2001-03-01,700,26.77
2001-03-01,800,32.17
2001-03-01,900,34.25
2001-03-01,1000,38.38
2001-03-01,1100,39.87
2001-03-01,1200,40.39
2001-03-01,1300,47.60
2001-03-01,1400,53.07
2001-03-01,1500,54.67
2001-03-01,1600,53.03
2001-03-01,1700,53.77
2001-03-01,1800,57.53
2001-03-01,1900,50.09
2001-03-01,2000,32.07
2001-03-01,2100,22.57
2001-03-01,2200,15.47
2001-03-01,2300,28.99
2001-03-01,2400,24.91
2001-03-01,2500,53.30
2001-03-01,2600,53.15
2001-03-01,2700,100.00
2001-04-01,100,2.84
2001-04-01,200,4.80
2001-04-01,300,6.94
2001-04-01,400,9.28
2001-04-01,500,12.00
2001-04-01,600,14.64
2001-04-01,700,18.90
2001-04-01,800,22.74
2001-04-01,900,26.55
2001-04-01,1000,33.74
2001-04-01,1100,35.37
2001-04-01,1200,37.44
2001-04-01,1300,44.68
2001-04-01,1400,51.77
2001-04-01,1500,55.58
2001-04-01,1600,54.69
2001-04-01,1700,58.85
2001-04-01,1800,61.26
2001-04-01,1900,53.21
2001-04-01,2000,44.34
2001-04-01,2100,31.28
2001-04-01,2200,31.44
2001-04-01,2300,46.97
2001-04-01,2400,86.45
2001-04-01,2500,84.28
2001-04-01,2600,87.99
2001-04-01,2700,66.72
2001-05-01,100,8.91
2001-05-01,200,12.85
2001-05-01,300,16.39
2001-05-01,400,20.08
2001-05-01,500,22.36
2001-05-01,600,26.47
2001-05-01,700,33.27
2001-05-01,800,38.41
2001-05-01,900,43.75
2001-05-01,1000,48.99
2001-05-01,1100,50.32
2001-05-01,1200,51.04
2001-05-01,1300,60.28
2001-05-01,1400,66.94
2001-05-01,1500,71.46
2001-05-01,1600,70.27
2001-05-01,1700,72.25
2001-05-01,1800,76.33
2001-05-01,1900,67.87
2001-05-01,2000,66.82
2001-05-01,2100,60.43
2001-05-01,2200,53.84
2001-05-01,2300,60.49
2001-05-01,2400,66.45
2001-05-01,2500,94.09
2001-05-01,2600,100.00
2001-05-01,2700,100.00
2001-06-01,100,20.07
2001-06-01,200,39.40
2001-06-01,300,47.24
2001-06-01,400,49.09
2001-06-01,500,49.00
2001-06-01,600,48.77
2001-06-01,700,49.07
2001-06-01,800,48.10
2001-06-01,900,47.31
2001-06-01,1000,49.43
2001-06-01,1100,48.58
2001-06-01,1200,46.50
2001-06-01,1300,52.26
2001-06-01,1400,57.94
2001-06-01,1500,59.59
2001-06-01,1600,61.80
2001-06-01,1700,64.58
2001-06-01,1800,76.74
2001-06-01,1900,74.51
2001-06-01,2000,74.26
2001-06-01,2100,58.32
2001-06-01,2200,43.09
2001-06-01,2300,52.30
2001-06-01,2400,53.27
2001-06-01,2500,87.52
2001-06-01,2600,65.87
2001-06-01,2700,77.71
2001-07-01,100,27.41
2001-07-01,200,41.07
2001-07-01,300,45.98
2001-07-01,400,50.73
2001-07-01,500,53.63
2001-07-01,600,57.18
2001-07-01,700,58.08
2001-07-01,800,59.77
2001-07-01,900,60.49
2001-07-01,1000,62.78
2001-07-01,1100,62.09
2001-07-01,1200,61.10
2001-07-01,1300,66.84
2001-07-01,1400,71.43
2001-07-01,1500,71.92
2001-07-01,1600,69.28
2001-07-01,1700,70.04
2001-07-01,1800,70.45
2001-07-01,1900,70.60
2001-07-01,2000,61.77
2001-07-01,2100,54.79
2001-07-01,2200,56.21
2001-07-01,2300,53.93
2001-07-01,2400,56.63
2001-07-01,2500,79.85
2001-07-01,2600,100.00
2001-07-01,2700,100.00
2001-08-01,100,8.83
2001-08-01,200,18.36
2001-08-01,300,29.29
2001-08-01,400,38.58
2001-08-01,500,45.63
2001-08-01,600,49.85
2001-08-01,700,52.24
2001-08-01,800,52.88
2001-08-01,900,50.25
2001-08-01,1000,50.35
2001-08-01,1100,50.41
2001-08-01,1200,50.16
2001-08-01,1300,56.96
2001-08-01,1400,59.99
2001-08-01,1500,62.37
2001-08-01,1600,59.42
2001-08-01,1700,60.81
2001-08-01,1800,63.53
2001-08-01,1900,62.24
2001-08-01,2000,65.70
2001-08-01,2100,65.13
2001-08-01,2200,51.52
2001-08-01,2300,57.20
2001-08-01,2400,55.71
2001-08-01,2500,79.09
2001-08-01,2600,100.00
2001-08-01,2700,100.00
2001-09-01,100,2.32
2001-09-01,200,4.71
2001-09-01,300,9.59
2001-09-01,400,16.58
2001-09-01,500,23.35
2001-09-01,600,30.34
2001-09-01,700,36.40
2001-09-01,800,38.52
2001-09-01,900,38.83
2001-09-01,1000,42.47
2001-09-01,1100,42.61
2001-09-01,1200,43.74
2001-09-01,1300,49.22
2001-09-01,1400,52.45
2001-09-01,1500,55.38
2001-09-01,1600,51.38
2001-09-01,1700,51.75
2001-09-01,1800,58.44
2001-09-01,1900,47.61
2001-09-01,2000,36.37
2001-09-01,2100,32.36
2001-09-01,2200,32.75
2001-09-01,2300,44.89
2001-09-01,2400,71.64
2001-09-01,2500,93.85
2001-09-01,2600,61.20
2001-09-01,2700,100.00
2001-10-01,100,1.42
2001-10-01,200,2.56
2001-10-01,300,5.20
2001-10-01,400,8.91
2001-10-01,500,12.89
2001-10-01,600,17.61
2001-10-01,700,23.49
2001-10-01,800,25.87
2001-10-01,900,28.16
2001-10-01,1000,32.48
2001-10-01,1100,34.79
2001-10-01,1200,36.82
2001-10-01,1300,43.97
2001-10-01,1400,49.45
2001-10-01,1500,49.33
2001-10-01,1600,45.08
2001-10-01,1700,42.07
2001-10-01,1800,43.92
2001-10-01,1900,33.46
2001-10-01,2000,30.16
2001-10-01,2100,28.69
2001-10-01,2200,28.85
2001-10-01,2300,46.32
2001-10-01,2400,41.84
2001-10-01,2500,79.09
2001-10-01,2600,53.15
2001-10-01,2700,100.00
2001-11-01,100,1.52
2001-11-01,200,2.50
2001-11-01,300,3.39
2001-11-01,400,3.93
2001-11-01,500,4.71
2001-11-01,600,5.78
2001-11-01,700,6.91
2001-11-01,800,7.83
2001-11-01,900,8.89
2001-11-01,1000,10.73
2001-11-01,1100,11.62
2001-11-01,1200,10.45
2001-11-01,1300,9.98
2001-11-01,1400,8.94
2001-11-01,1500,7.55
2001-11-01,1600,4.27
2001-11-01,1700,2.57
2001-11-01,1800,1.29
2001-11-01,1900,1.31
2001-11-01,2000,1.36
2001-11-01,2100,1.00
2001-11-01,2200,2.68
2001-11-01,2300,0.30
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-11-01,2600,0.00
2001-11-01,2700,0.00
2001-12-01,100,0.86
2001-12-01,200,1.37
2001-12-01,300,2.47
2001-12-01,400,4.03
2001-12-01,500,5.95
2001-12-01,600,8.98
2001-12-01,700,11.34
2001-12-01,800,14.14
2001-12-01,900,17.21
2001-12-01,1000,23.04
2001-12-01,1100,26.00
2001-12-01,1200,28.85
2001-12-01,1300,36.13
2001-12-01,1400,43.41
2001-12-01,1500,46.27
2001-12-01,1600,41.52
2001-12-01,1700,40.83
2001-12-01,1800,44.42
2001-12-01,1900,33.56
2001-12-01,2000,27.58
2001-12-01,2100,16.75
2001-12-01,2200,17.93
2001-12-01,2300,27.03
2001-12-01,2400,21.76
2001-12-01,2500,66.77
2001-12-01,2600,53.15
2001-12-01,2700,100.00
2002-01-01,100,0.99
2002-01-01,200,1.50
2002-01-01,300,2.79
2002-01-01,400,4.37
2002-01-01,500,6.71
2002-01-01,600,9.37
2002-01-01,700,12.62
2002-01-01,800,14.56
2002-01-01,900,17.42
2002-01-01,1000,23.07
2002-01-01,1100,24.85
2002-01-01,1200,27.54
2002-01-01,1300,35.29
2002-01-01,1400,41.09
2002-01-01,1500,44.51
2002-01-01,1600,41.95
2002-01-01,1700,40.43
2002-01-01,1800,43.26
2002-01-01,1900,31.90
2002-01-01,2000,23.04
2002-01-01,2100,14.82
2002-01-01,2200,12.01
2002-01-01,2300,23.36
2002-01-01,2400,19.74
2002-01-01,2500,58.18
2002-01-01,2600,53.15
2002-01-01,2700,100.00
2002-02-01,100,0.85
2002-02-01,200,1.24
2002-02-01,300,2.67
2002-02-01,400,4.29
2002-02-01,500,6.13
2002-02-01,600,8.87
2002-02-01,700,12.29
2002-02-01,800,15.12
2002-02-01,900,18.21
2002-02-01,1000,25.79
2002-02-01,1100,27.45
2002-02-01,1200,29.84
2002-02-01,1300,38.37
2002-02-01,1400,44.89
2002-02-01,1500,47.38
2002-02-01,1600,45.02
2002-02-01,1700,43.34
2002-02-01,1800,45.10
2002-02-01,1900,34.15
2002-02-01,2000,23.01
2002-02-01,2100,18.82
2002-02-01,2200,13.68
2002-02-01,2300,32.46
2002-02-01,2400,36.86
2002-02-01,2500,77.96
2002-02-01,2600,94.24
2002-02-01,2700,100.00
2002-03-01,100,1.43
2002-03-01,200,2.38
2002-03-01,300,3.92
2002-03-01,400,5.40
2002-03-01,500,7.75
2002-03-01,600,11.01
2002-03-01,700,15.31
2002-03-01,800,20.05
2002-03-01,900,23.31
2002-03-01,1000,28.32
2002-03-01,1100,27.56
2002-03-01,1200,27.28
2002-03-01,1300,31.12
2002-03-01,1400,30.74
2002-03-01,1500,32.27
2002-03-01,1600,28.31
2002-03-01,1700,24.49
2002-03-01,1800,23.73
2002-03-01,1900,23.65
2002-03-01,2000,12.81
2002-03-01,2100,17.05
2002-03-01,2200,24.83
2002-03-01,2300,20.82
2002-03-01,2400,12.02
2002-03-01,2500,48.97
2002-03-01,2600,53.15
2002-03-01,2700,100.00
2002-04-01,100,1.66
2002-04-01,200,3.01
2002-04-01,300,5.25
2002-04-01,400,7.85
2002-04-01,500,11.33
2002-04-01,600,16.18
2002-04-01,700,21.93
2002-04-01,800,25.82
2002-04-01,900,29.13
2002-04-01,1000,34.98
2002-04-01,1100,38.88
2002-04-01,1200,41.57
2002-04-01,1300,47.92
2002-04-01,1400,54.79
2002-04-01,1500,58.23
2002-04-01,1600,56.20
2002-04-01,1700,55.70
2002-04-01,1800,53.79
2002-04-01,1900,42.51
2002-04-01,2000,39.13
2002-04-01,2100,35.63
2002-04-01,2200,29.91
2002-04-01,2300,37.66
2002-04-01,2400,46.62
2002-04-01,2500,68.67
2002-04-01,2600,99.57
2002-04-01,2700,100.00
2002-05-01,100,15.29
2002-05-01,200,29.41
2002-05-01,300,40.39
2002-05-01,400,48.02
2002-05-01,500,53.07
2002-05-01,600,56.38
2002-05-01,700,59.75
2002-05-01,800,62.30
2002-05-01,900,64.23
2002-05-01,1000,62.38
2002-05-01,1100,61.00
2002-05-01,1200,60.64
2002-05-01,1300,65.79
2002-05-01,1400,73.66
2002-05-01,1500,72.06
2002-05-01,1600,69.73
2002-05-01,1700,70.10
2002-05-01,1800,79.97
2002-05-01,1900,82.15
2002-05-01,2000,81.45
2002-05-01,2100,73.04
2002-05-01,2200,60.56
2002-05-01,2300,64.82
2002-05-01,2400,96.54
2002-05-01,2500,100.00
2002-05-01,2600,96.93
2002-05-01,2700,100.00
2002-06-01,100,28.74
2002-06-01,200,46.49
2002-06-01,300,56.76
2002-06-01,400,64.72
2002-06-01,500,71.79
2002-06-01,600,73.19
2002-06-01,700,75.23
2002-06-01,800,75.99
2002-06-01,900,73.52
2002-06-01,1000,72.01
2002-06-01,1100,69.60
2002-06-01,1200,68.16
2002-06-01,1300,76.50
2002-06-01,1400,81.60
2002-06-01,1500,85.14
2002-06-01,1600,87.11
2002-06-01,1700,87.76
2002-06-01,1800,92.76
2002-06-01,1900,92.35
2002-06-01,2000,88.75
2002-06-01,2100,88.41
2002-06-01,2200,74.12
2002-06-01,2300,67.82
2002-06-01,2400,77.06
2002-06-01,2500,77.44
2002-06-01,2600,100.00
2002-06-01,2700,98.90
2002-07-01,100,14.02
2002-07-01,200,24.99
2002-07-01,300,34.62
2002-07-01,400,44.59
2002-07-01,500,54.77
2002-07-01,600,66.39
2002-07-01,700,74.27
2002-07-01,800,79.01
2002-07-01,900,83.38
2002-07-01,1000,84.31
2002-07-01,1100,83.52
2002-07-01,1200,81.96
2002-07-01,1300,87.45
2002-07-01,1400,89.91
2002-07-01,1500,91.19
2002-07-01,1600,91.68
2002-07-01,1700,93.27
2002-07-01,1800,95.99
2002-07-01,1900,94.73
2002-07-01,2000,92.23
2002-07-01,2100,88.72
2002-07-01,2200,80.82
2002-07-01,2300,82.94
2002-07-01,2400,92.53
2002-07-01,2500,95.25
2002-07-01,2600,97.96
2002-07-01,2700,95.05
2002-08-01,100,6.09
2002-08-01,200,11.61
2002-08-01,300,17.62
2002-08-01,400,25.18
2002-08-01,500,34.86
2002-08-01,600,46.53
2002-08-01,700,55.38
2002-08-01,800,60.91
2002-08-01,900,63.19
2002-08-01,1000,66.41
2002-08-01,1100,66.37
2002-08-01,1200,66.99
2002-08-01,1300,73.16
2002-08-01,1400,77.89
2002-08-01,1500,79.34
2002-08-01,1600,77.02
2002-08-01,1700,73.16
2002-08-01,1800,68.32
2002-08-01,1900,62.13
2002-08-01,2000,65.44
2002-08-01,2100,65.84
2002-08-01,2200,63.53
2002-08-01,2300,80.54
2002-08-01,2400,91.17
2002-08-01,2500,99.39
2002-08-01,2600,98.47
2002-08-01,2700,100.00
2002-09-01,100,2.78
2002-09-01,200,4.56
2002-09-01,300,8.27
2002-09-01,400,13.55
2002-09-01,500,19.91
2002-09-01,600,28.64
2002-09-01,700,37.58
2002-09-01,800,43.37
2002-09-01,900,48.59
2002-09-01,1000,53.67
2002-09-01,1100,54.06
2002-09-01,1200,52.66
2002-09-01,1300,59.35
2002-09-01,1400,64.41
2002-09-01,1500,63.41
2002-09-01,1600,60.21
2002-09-01,1700,57.73
2002-09-01,1800,59.49
2002-09-01,1900,44.54
2002-09-01,2000,42.13
2002-09-01,2100,33.77
2002-09-01,2200,38.05
2002-09-01,2300,59.63
2002-09-01,2400,91.10
2002-09-01,2500,99.09
2002-09-01,2600,96.41
2002-09-01,2700,100.00
2002-10-01,100,2.44
2002-10-01,200,3.98
2002-10-01,300,6.91
2002-10-01,400,9.94
2002-10-01,500,13.91
2002-10-01,600,21.03
2002-10-01,700,26.95
2002-10-01,800,30.85
2002-10-01,900,33.92
2002-10-01,1000,39.84
2002-10-01,1100,41.13
2002-10-01,1200,40.41
2002-10-01,1300,42.49
2002-10-01,1400,42.19
2002-10-01,1500,39.34
2002-10-01,1600,34.26
2002-10-01,1700,32.37
2002-10-01,1800,29.45
2002-10-01,1900,23.86
2002-10-01,2000,19.90
2002-10-01,2100,13.64
2002-10-01,2200,22.94
2002-10-01,2300,38.97
2002-10-01,2400,46.17
2002-10-01,2500,91.69
2002-10-01,2600,53.15
2002-10-01,2700,100.00
2002-11-01,100,1.63
2002-11-01,200,1.78
2002-11-01,300,3.12
2002-11-01,400,4.64
2002-11-01,500,6.81
2002-11-01,600,9.54
2002-11-01,700,12.80
2002-11-01,800,15.57
2002-11-01,900,17.30
2002-11-01,1000,22.48
2002-11-01,1100,26.28
2002-11-01,1200,29.46
2002-11-01,1300,37.26
2002-11-01,1400,41.99
2002-11-01,1500,43.23
2002-11-01,1600,41.44
2002-11-01,1700,40.91
2002-11-01,1800,42.39
2002-11-01,1900,32.41
2002-11-01,2000,24.90
2002-11-01,2100,18.17
2002-11-01,2200,22.89
2002-11-01,2300,45.31
2002-11-01,2400,77.17
2002-11-01,2500,95.13
2002-11-01,2600,53.15
2002-11-01,2700,99.54
2002-12-01,100,1.24
2002-12-01,200,1.43
2002-12-01,300,2.34
2002-12-01,400,3.52
2002-12-01,500,5.39
2002-12-01,600,7.57
2002-12-01,700,10.50
2002-12-01,800,12.64
2002-12-01,900,14.22
2002-12-01,1000,18.50
2002-12-01,1100,20.23
2002-12-01,1200,21.13
2002-12-01,1300,23.38
2002-12-01,1400,27.70
2002-12-01,1500,30.72
2002-12-01,1600,30.97
2002-12-01,1700,29.09
2002-12-01,1800,30.97
2002-12-01,1900,28.06
2002-12-01,2000,20.96
2002-12-01,2100,15.18
2002-12-01,2200,16.16
2002-12-01,2300,26.09
2002-12-01,2400,37.70
2002-12-01,2500,69.26
2002-12-01,2600,53.15
2002-12-01,2700,100.00
2003-01-01,100,2.19
2003-01-01,200,2.72
2003-01-01,300,3.82
2003-01-01,400,5.20
2003-01-01,500,6.87
2003-01-01,600,9.45
2003-01-01,700,11.06
2003-01-01,800,12.11
2003-01-01,900,12.70
2003-01-01,1000,16.09
2003-01-01,1100,16.48
2003-01-01,1200,17.17
2003-01-01,1300,17.04
2003-01-01,1400,22.50
2003-01-01,1500,24.65
2003-01-01,1600,21.92
2003-01-01,1700,17.67
2003-01-01,1800,14.91
2003-01-01,1900,10.69
2003-01-01,2000,5.45
2003-01-01,2100,8.46
2003-01-01,2200,10.88
2003-01-01,2300,23.93
2003-01-01,2400,30.78
2003-01-01,2500,68.02
2003-01-01,2600,53.15
2003-01-01,2700,100.00
2003-02-01,100,1.36
2003-02-01,200,2.36
2003-02-01,300,4.00
2003-02-01,400,5.99
2003-02-01,500,8.44
2003-02-01,600,11.04
2003-02-01,700,15.15
2003-02-01,800,18.50
2003-02-01,900,21.40
2003-02-01,1000,27.65
2003-02-01,1100,29.74
2003-02-01,1200,31.52
2003-02-01,1300,36.64
2003-02-01,1400,40.71
2003-02-01,1500,43.22
2003-02-01,1600,43.49
2003-02-01,1700,43.37
2003-02-01,1800,42.83
2003-02-01,1900,32.35
2003-02-01,2000,24.39
2003-02-01,2100,14.56
2003-02-01,2200,15.30
2003-02-01,2300,32.59
2003-02-01,2400,56.98
2003-02-01,2500,84.06
2003-02-01,2600,53.15
2003-02-01,2700,95.02
2003-03-01,100,2.03
2003-03-01,200,3.01
2003-03-01,300,5.33
2003-03-01,400,7.38
2003-03-01,500,9.88
2003-03-01,600,13.30
2003-03-01,700,17.78
2003-03-01,800,22.07
2003-03-01,900,26.50
2003-03-01,1000,34.46
2003-03-01,1100,36.84
2003-03-01,1200,39.21
2003-03-01,1300,49.03
2003-03-01,1400,56.51
2003-03-01,1500,58.48
2003-03-01,1600,56.39
2003-03-01,1700,58.35
2003-03-01,1800,58.12
2003-03-01,1900,41.97
2003-03-01,2000,36.51
2003-03-01,2100,34.73
2003-03-01,2200,44.60
2003-03-01,2300,59.67
