group,variable,value
2000-06-01,400,43.91111418439567
2000-06-01,500,51.38417443109182
2000-06-01,600,57.323238467994145
2000-06-01,700,60.31337293696544
2000-06-01,800,62.895430340264795
2000-06-01,900,63.59674222928834
2000-06-01,1000,64.38490944934385
2000-06-01,1100,64.74983775777885
2000-06-01,1200,63.124043355184355
2000-06-01,1300,69.45124111494074
2000-06-01,1400,72.16385299138895
2000-06-01,1500,75.2909945619083
2000-06-01,1600,77.44616766380352
2000-06-01,1700,76.29715017717825
2000-06-01,1800,79.2341408941374
2000-06-01,1900,75.50703627378017
2000-06-01,2000,71.95551590698113
2000-06-01,2100,55.13462071834699
2000-06-01,2200,64.00968168237175
2000-06-01,2300,67.11266472464972
2000-06-01,2400,73.58368932038839
2000-06-01,2500,91.40896812533768
2000-06-01,2600,100.0
2000-06-01,2700,100.0
2000-07-01,100,20.65385950117585
2000-07-01,200,39.724784205574814
2000-07-01,300,48.62124498981432
2000-07-01,400,57.67260844979564
2000-07-01,500,61.65213340687223
2000-07-01,600,64.65393999086099
2000-07-01,700,66.51797053764736
2000-07-01,800,66.71474465410425
2000-07-01,900,63.869164850378695
2000-07-01,1000,63.009926957204875
2000-07-01,1100,63.949763505496406
2000-07-01,1200,64.87886486817715
2000-07-01,1300,71.10643597914888
2000-07-01,1400,72.85196569137
2000-07-01,1500,71.68940480133396
2000-07-01,1600,67.57384363546852
2000-07-01,1700,64.44954332961795
2000-07-01,1800,67.7771080441334
2000-07-01,1900,62.1707548609918
2000-07-01,2000,56.00919820134768
2000-07-01,2100,48.16531167660518
2000-07-01,2200,55.936738680763
2000-07-01,2300,66.50575669302262
2000-07-01,2400,89.33708737864079
2000-07-01,2500,98.63587250135068
2000-07-01,2600,99.37826086956522
2000-07-01,2700,100.0
2000-08-01,100,9.396008519108548
2000-08-01,200,18.937411497867046
2000-08-01,300,27.281148377455786
2000-08-01,400,33.44950250461684
2000-08-01,500,37.205844477069576
2000-08-01,600,37.528503054532266
2000-08-01,700,39.00390771084669
2000-08-01,800,41.418240835182345
2000-08-01,900,41.80809847597979
2000-08-01,1000,43.8866602354464
2000-08-01,1100,43.42167713650163
2000-08-01,1200,45.37197864374671
2000-08-01,1300,50.09882138403625
2000-08-01,1400,53.85503422130082
2000-08-01,1500,57.56716845265482
2000-08-01,1600,51.66086830554409
2000-08-01,1700,49.06096258463796
2000-08-01,1800,52.15805857726144
2000-08-01,1900,40.00564810044449
2000-08-01,2000,32.81978517438002
2000-08-01,2100,24.290389682429602
2000-08-01,2200,20.481455412548787
2000-08-01,2300,32.04494382022473
2000-08-01,2400,54.55533980582527
2000-08-01,2500,75.88465694219344
2000-08-01,2600,58.913043478260875
2000-08-01,2700,100.0
2000-09-01,100,5.234844838932404
2000-09-01,200,11.828084590899103
2000-09-01,300,20.223015710376263
2000-09-01,400,27.50188722909697
2000-09-01,500,31.383018093749765
2000-09-01,600,34.57793345478616
2000-09-01,700,36.50987291667412
2000-09-01,800,36.2453768219939
2000-09-01,900,37.00003656121881
2000-09-01,1000,39.452012703704575
2000-09-01,1100,40.01352199059192
2000-09-01,1200,41.47324515421379
2000-09-01,1300,44.97154844005876
2000-09-01,1400,51.122693251460426
2000-09-01,1500,51.07695808715944
2000-09-01,1600,45.40981298257322
2000-09-01,1700,44.46170457003116
2000-09-01,1800,46.51123815929593
2000-09-01,1900,36.4155599442822
2000-09-01,2000,28.00883051440003
2000-09-01,2100,16.350887532935793
2000-09-01,2200,17.76851585842332
2000-09-01,2300,32.58981828270219
2000-09-01,2400,37.05631067961164
2000-09-01,2500,78.06591031874666
2000-09-01,2600,55.32608695652174
2000-09-01,2700,100.0
2000-10-01,100,1.6686935661885156
2000-10-01,200,2.9097542430763847
2000-10-01,300,5.6290718879569335
2000-10-01,400,9.057546122690637
2000-10-01,500,12.836999064805983
2000-10-01,600,17.33774722174002
2000-10-01,700,23.820105450130296
2000-10-01,800,28.243141952394474
2000-10-01,900,30.853021410748422
2000-10-01,1000,36.5004394473123
2000-10-01,1100,36.53325645497586
2000-10-01,1200,36.429754731353924
2000-10-01,1300,40.729427855026586
2000-10-01,1400,46.80787612180301
2000-10-01,1500,47.2424961805151
2000-10-01,1600,40.609175587779575
2000-10-01,1700,40.844003393834576
2000-10-01,1800,43.080915609249196
2000-10-01,1900,32.322895796363014
2000-10-01,2000,26.103796217043765
2000-10-01,2100,16.389925114408545
2000-10-01,2200,16.147796483566975
2000-10-01,2300,27.141073657927596
2000-10-01,2400,32.68349514563107
2000-10-01,2500,78.06591031874666
2000-10-01,2600,53.152173913043484
2000-10-01,2700,100.0
2000-11-01,100,1.358320610760897
2000-11-01,200,1.8218237818472227
2000-11-01,300,3.1218276861127667
2000-11-01,400,4.592199611577712
2000-11-01,500,5.2262509003358195
2000-11-01,600,6.818828334717607
2000-11-01,700,9.6655526454624
2000-11-01,800,11.767443101628578
2000-11-01,900,13.38377728900256
2000-11-01,1000,18.401410608363435
2000-11-01,1100,19.800593230437322
2000-11-01,1200,19.790716571903072
2000-11-01,1300,21.681724524777035
2000-11-01,1400,20.132611178558715
2000-11-01,1500,19.04521629504601
2000-11-01,1600,14.746551549304005
2000-11-01,1700,14.096251809213271
2000-11-01,1800,11.031362505551156
2000-11-01,1900,11.864164138378456
2000-11-01,2000,6.746537112271091
2000-11-01,2100,6.233107405352932
2000-11-01,2200,8.726672029418511
2000-11-01,2300,20.672936607019004
2000-11-01,2400,16.201941747572814
2000-11-01,2500,53.80875202593195
2000-11-01,2600,53.152173913043484
2000-11-01,2700,100.0
2000-12-01,100,1.2334025082034397
2000-12-01,200,1.5713177055813896
2000-12-01,300,2.003366114743983
2000-12-01,400,2.2447120930471147
2000-12-01,500,2.9949035008957834
2000-12-01,600,5.005769490740019
2000-12-01,700,5.720762562394576
2000-12-01,800,5.797222831694775
2000-12-01,900,6.52674245364009
2000-12-01,1000,8.738872878922766
2000-12-01,1100,9.478390517766986
2000-12-01,1200,7.87102907876601
2000-12-01,1300,8.277543127273006
2000-12-01,1400,7.437489832926121
2000-12-01,1500,6.666207972307436
2000-12-01,1600,6.240213816980804
2000-12-01,1700,4.666282919363161
2000-12-01,1800,3.091979149150828
2000-12-01,1900,1.8644837521705102
2000-12-01,2000,2.451706429096693
2000-12-01,2100,1.8992251421439468
2000-12-01,2200,5.105148241783491
2000-12-01,2300,8.117630739353586
2000-12-01,2400,6.98252427184466
2000-12-01,2500,29.65964343598057
2000-12-01,2600,46.84782608695652
2000-12-01,2700,93.82857142857144
2001-01-01,100,1.054878586890166
2001-01-01,200,1.2289444179542932
2001-01-01,300,1.9205007669236243
2001-01-01,400,2.1684022569873873
2001-01-01,500,3.4620620105883413
2001-01-01,600,5.422208703750382
2001-01-01,700,6.5793813467525135
2001-01-01,800,7.911520660127978
2001-01-01,900,9.244399278414688
2001-01-01,1000,12.234080977359008
2001-01-01,1100,11.083389055371244
2001-01-01,1200,8.435350402770537
2001-01-01,1300,9.678859553851257
2001-01-01,1400,8.669086786999198
2001-01-01,1500,8.139050630882865
2001-01-01,1600,5.153134099172859
2001-01-01,1700,5.234237801327591
2001-01-01,1800,3.201640128830306
2001-01-01,1900,1.229563798729176
2001-01-01,2000,1.9826644645634148
2001-01-01,2100,1.8021772292331164
2001-01-01,2200,3.819739715008039
2001-01-01,2300,1.265584685809405
2001-01-01,2400,0.0
2001-01-01,2500,0.0
2001-01-01,2600,0.0
2001-01-01,2700,0.0
2001-02-01,100,1.5638354768508116
2001-02-01,200,1.9390607884325275
2001-02-01,300,3.250787795738335
2001-02-01,400,3.863087225450419
2001-02-01,500,4.714989933115565
2001-02-01,600,6.940855075542736
2001-02-01,700,9.024734267546359
2001-02-01,800,10.225744808283201
2001-02-01,900,11.311693523928282
2001-02-01,1000,14.375935795172236
2001-02-01,1100,15.728316413201291
2001-02-01,1200,15.558760329336838
2001-02-01,1300,15.870897527007289
2001-02-01,1400,13.729027573960693
2001-02-01,1500,15.126913749078598
2001-02-01,1600,11.383358201387829
2001-02-01,1700,7.306306875842224
2001-02-01,1800,4.411735285621274
2001-02-01,1900,2.147270402808782
2001-02-01,2000,2.28005690106207
2001-02-01,2100,1.9001612120371658
2001-02-01,2200,2.320271202022521
2001-02-01,2300,2.030794839783604
2001-02-01,2400,0.737864077669903
2001-02-01,2500,11.588330632090765
2001-02-01,2600,0.0
2001-02-01,2700,18.514285714285712
2001-03-01,100,2.2121453927454953
2001-03-01,200,3.588140005412551
2001-03-01,300,5.898687087602
2001-03-01,400,9.31753436936468
2001-03-01,500,13.456318069148065
2001-03-01,600,18.76020698282789
2001-03-01,700,26.476274345151623
2001-03-01,800,31.72449061280702
2001-03-01,900,34.85073633462229
2001-03-01,1000,39.13243383779373
2001-03-01,1100,40.527646173102774
2001-03-01,1200,41.138667696181315
2001-03-01,1300,48.02128540801667
2001-03-01,1400,54.058079463281445
2001-03-01,1500,55.0422397675193
2001-03-01,1600,52.479856875896594
2001-03-01,1700,53.41109983529926
2001-03-01,1800,58.03761862261945
2001-03-01,1900,51.47643921613518
2001-03-01,2000,32.36636086364235
2001-03-01,2100,23.64004645680209
2001-03-01,2200,17.900913583084325
2001-03-01,2300,26.731197114717716
2001-03-01,2400,19.790291262135923
2001-03-01,2500,47.46083198271207
2001-03-01,2600,53.152173913043484
2001-03-01,2700,100.0
2001-04-01,100,3.1488122309645323
2001-04-01,200,5.01417374383026
2001-04-01,300,7.089368500728547
2001-04-01,400,9.553127926196131
2001-04-01,500,12.354571928712526
2001-04-01,600,14.989523720627362
2001-04-01,700,19.104291988849823
2001-04-01,800,22.55719264798355
2001-04-01,900,25.971360933175713
2001-04-01,1000,33.30385242974148
2001-04-01,1100,35.872014275346345
2001-04-01,1200,37.829509451148375
2001-04-01,1300,45.14725175838933
2001-04-01,1400,51.501463202470156
2001-04-01,1500,56.94603147469562
2001-04-01,1600,55.49768654662424
2001-04-01,1700,59.70464655875167
2001-04-01,1800,60.917972000534625
2001-04-01,1900,52.55187284141428
2001-04-01,2000,43.05585225012347
2001-04-01,2100,29.173892317293017
2001-04-01,2200,29.61312054700063
2001-04-01,2300,43.126619503398516
2001-04-01,2400,76.15751456310684
2001-04-01,2500,71.33225283630473
2001-04-01,2600,46.58043478260869
2001-04-01,2700,76.9862857142857
2001-05-01,100,9.77566529924885
2001-05-01,200,13.548091034447147
2001-05-01,300,17.29407774941988
2001-05-01,400,21.114861617069792
2001-05-01,500,23.706012332489646
2001-05-01,600,27.721694358077347
2001-05-01,700,34.420235311746744
2001-05-01,800,38.771051508000355
2001-05-01,900,44.54652290352661
2001-05-01,1000,50.41987877557094
2001-05-01,1100,51.49582995636505
2001-05-01,1200,51.92346841468373
2001-05-01,1300,61.84125260164149
2001-05-01,1400,68.17912885942165
2001-05-01,1500,73.83121828224719
2001-05-01,1600,72.19229331749536
2001-05-01,1700,71.43102364038684
2001-05-01,1800,74.08237723825407
2001-05-01,1900,67.67515789875395
2001-05-01,2000,66.22619377704902
2001-05-01,2100,58.93284565247542
2001-05-01,2200,54.36064985060905
2001-05-01,2300,62.418033014287694
2001-05-01,2400,61.36730097087381
2001-05-01,2500,85.7612101566721
2001-05-01,2600,96.69565217391306
2001-05-01,2700,99.14628571428568
2001-06-01,100,21.059379820373024
2001-06-01,200,40.180329651919166
2001-06-01,300,48.14880559333419
2001-06-01,400,50.54657919170123
2001-06-01,500,51.070544126882865
2001-06-01,600,51.570316439536626
2001-06-01,700,51.74278534436881
2001-06-01,800,50.884755594958236
2001-06-01,900,50.92494979064665
2001-06-01,1000,53.63530775318203
2001-06-01,1100,53.407885316661115
2001-06-01,1200,52.30431043550598
2001-06-01,1300,59.07387244845573
2001-06-01,1400,65.3006799739042
2001-06-01,1500,69.97846771867287
2001-06-01,1600,71.26257768249067
2001-06-01,1700,72.86810960089201
2001-06-01,1800,80.50191219015822
2001-06-01,1900,79.99722842368391
2001-06-01,2000,78.51183228653055
2001-06-01,2100,67.96631881847176
2001-06-01,2200,59.961776028499145
2001-06-01,2300,61.61742266611179
2001-06-01,2400,62.43417475728158
2001-06-01,2500,81.87466234467857
2001-06-01,2600,99.28260869565219
2001-06-01,2700,93.82857142857144
2001-07-01,100,26.815273895216993
2001-07-01,200,39.75807209041548
2001-07-01,300,46.77595861993962
2001-07-01,400,50.49097716264747
2001-07-01,500,54.38379653436493
2001-07-01,600,58.50791152482117
2001-07-01,700,60.3704127788839
2001-07-01,800,62.87357828196101
2001-07-01,900,63.54597365432003
2001-07-01,1000,65.19238775710399
2001-07-01,1100,63.02968318697974
2001-07-01,1200,61.65460455213314
2001-07-01,1300,68.65616922249563
2001-07-01,1400,73.05698184738557
2001-07-01,1500,75.38700840821016
2001-07-01,1600,71.73257521982904
2001-07-01,1700,72.38148363805784
2001-07-01,1800,70.10255116779403
2001-07-01,1900,69.6371333982101
2001-07-01,2000,63.73659750937288
2001-07-01,2100,57.17429101372903
2001-07-01,2200,60.64824178349802
2001-07-01,2300,60.39503398529617
2001-07-01,2400,56.44271844660196
2001-07-01,2500,67.7741761210157
2001-07-01,2600,100.0
2001-07-01,2700,100.0
2001-08-01,100,9.511183790525733
2001-08-01,200,18.985713880691108
2001-08-01,300,28.99266644449114
2001-08-01,400,38.120974456132764
2001-08-01,500,45.50100002753343
2001-08-01,600,50.29353538084703
2001-08-01,700,52.25146640611233
2001-08-01,800,53.076145676436404
2001-08-01,900,50.80006331738324
2001-08-01,1000,50.76463657182152
2001-08-01,1100,51.38150015214887
2001-08-01,1200,50.787015406880336
2001-08-01,1300,57.6910494613474
2001-08-01,1400,60.09864330565629
2001-08-01,1500,65.8211604824844
2001-08-01,1600,60.2245020353177
2001-08-01,1700,59.67823121329594
2001-08-01,1800,62.629380036475986
2001-08-01,1900,61.51746427004018
2001-08-01,2000,62.92206242239379
2001-08-01,2100,66.88553945361254
2001-08-01,2200,53.33720696391634
2001-08-01,2300,55.2379803023998
2001-08-01,2400,53.694368932038856
2001-08-01,2500,79.09238249594819
2001-08-01,2600,100.0
2001-08-01,2700,100.0
2001-09-01,100,2.5223863765247576
2001-09-01,200,4.750131319509748
2001-09-01,300,9.753014737490355
2001-09-01,400,16.52258671446256
2001-09-01,500,23.037576522978
2001-09-01,600,29.968807198694687
2001-09-01,700,35.82360484608686
2001-09-01,800,38.46493737917702
2001-09-01,900,39.887663995759695
2001-09-01,1000,42.84638777811304
2001-09-01,1100,43.13831309449886
2001-09-01,1200,43.910517804777385
2001-09-01,1300,50.31698973944161
2001-09-01,1400,53.709256789037
2001-09-01,1500,57.19891665509293
2001-09-01,1600,52.26511567266902
2001-09-01,1700,52.31450198805511
2001-09-01,1800,57.61614776681191
2001-09-01,1900,49.511410689411655
2001-09-01,2000,36.774981615652564
2001-09-01,2100,33.123743239495205
2001-09-01,2200,30.51249712709714
2001-09-01,2300,41.591815785823265
2001-09-01,2400,67.9401941747573
2001-09-01,2500,86.16963803349545
2001-09-01,2600,53.26086956521739
2001-09-01,2700,100.0
2001-10-01,100,1.4554446452342147
2001-10-01,200,2.470696805288848
2001-10-01,300,5.202656184343368
2001-10-01,400,9.052091485734081
2001-10-01,500,12.545995049597751
2001-10-01,600,17.410394524804865
2001-10-01,700,22.97316547054603
2001-10-01,800,26.013839142759327
2001-10-01,900,28.455065016648373
2001-10-01,1000,32.75985167340182
2001-10-01,1100,35.33995629554025
2001-10-01,1200,37.255430089940404
2001-10-01,1300,43.868351382799574
2001-10-01,1400,49.5425989695084
2001-10-01,1500,48.98352546501595
2001-10-01,1600,43.499842099926276
2001-10-01,1700,41.62688116588207
2001-10-01,1800,43.789762560739504
2001-10-01,1900,32.405747323830745
2001-10-01,2000,28.32794661908834
2001-10-01,2100,28.195664609624178
2001-10-01,2200,25.489844288669232
2001-10-01,2300,46.10062421972538
2001-10-01,2400,32.825242718446596
2001-10-01,2500,77.20151269584012
2001-10-01,2600,53.152173913043484
2001-10-01,2700,100.0
2001-11-01,100,1.4812381651036088
2001-11-01,200,2.5673046638400785
2001-11-01,300,3.5157045105317946
2001-11-01,400,4.131841725575451
2001-11-01,500,4.773718015327423
2001-11-01,600,5.92074152037769
2001-11-01,700,6.9800999559845645
2001-11-01,800,8.122515329055961
2001-11-01,900,9.349009232538672
2001-11-01,1000,10.914476725049704
2001-11-01,1100,11.324850781470918
2001-11-01,1200,10.030523630470809
2001-11-01,1300,10.069644269834766
2001-11-01,1400,9.176221290323735
2001-11-01,1500,7.085626983194312
2001-11-01,1600,4.076154191595098
2001-11-01,1700,3.149781230764115
2001-11-01,1800,1.5826510242181997
2001-11-01,1900,1.263056461923024
2001-11-01,2000,1.4876975563887094
2001-11-01,2100,0.718312300651782
2001-11-01,2200,2.219374856354858
2001-11-01,2300,0.2843667637675129
2001-11-01,2400,0.0
2001-11-01,2500,0.0
2001-11-01,2600,0.0
2001-11-01,2700,0.0
2001-12-01,100,0.9407792554766083
2001-12-01,200,1.5019155379718172
2001-12-01,300,2.9170935977926975
2001-12-01,400,4.465272805157683
2001-12-01,500,5.949202420315527
2001-12-01,600,8.846247229249972
2001-12-01,700,11.3243549842202
2001-12-01,800,14.500203843827713
2001-12-01,900,17.052318272050698
2001-12-01,1000,23.06265800844614
2001-12-01,1100,25.97980909088249
2001-12-01,1200,28.402139324242945
2001-12-01,1300,35.17122335599419
2001-12-01,1400,41.975761695773905
2001-12-01,1500,44.42718618788693
2001-12-01,1600,39.80655068012938
2001-12-01,1700,40.51723369212603
2001-12-01,1800,44.30389810850538
2001-12-01,1900,32.655570820691835
2001-12-01,2000,27.293691456401955
2001-12-01,2100,17.732344681736226
2001-12-01,2200,17.799873592277617
2001-12-01,2300,24.98296573727285
2001-12-01,2400,29.39029126213592
2001-12-01,2500,84.0086439762291
2001-12-01,2600,53.152173913043484
2001-12-01,2700,100.0
2002-01-01,100,0.9784781345726696
2002-01-01,200,1.543014807273465
2002-01-01,300,3.0018170878709958
2002-01-01,400,4.755384992754409
2002-01-01,500,6.696798934962047
2002-01-01,600,9.202441264385136
2002-01-01,700,12.001383525680719
2002-01-01,800,14.346898460571662
2002-01-01,900,16.593923691752686
2002-01-01,1000,22.529014902691635
2002-01-01,1100,24.69319725010535
2002-01-01,1200,27.179497256491494
2002-01-01,1300,34.55846671166029
2002-01-01,1400,40.876032760666796
2002-01-01,1500,42.729469331937544
2002-01-01,1600,40.68640465877665
2002-01-01,1700,39.942214976126756
2002-01-01,1800,43.31493146727715
2002-01-01,1900,30.37158204056706
2002-01-01,2000,22.024466251160305
2002-01-01,2100,14.383857994730267
2002-01-01,2200,13.00531487014478
2002-01-01,2300,21.671688167568316
2002-01-01,2400,24.000000000000004
2002-01-01,2500,64.12749864937875
2002-01-01,2600,53.152173913043484
2002-01-01,2700,100.0
2002-02-01,100,0.8273138074449634
2002-02-01,200,1.3334440764462439
2002-02-01,300,2.8853775313135666
2002-02-01,400,4.502995196036217
2002-02-01,500,6.337237970139735
2002-02-01,600,8.759452737920029
2002-02-01,700,12.149412657137528
2002-02-01,800,14.848953947602768
2002-02-01,900,17.905296474086324
2002-02-01,1000,25.800549571758093
2002-02-01,1100,28.42393523310223
2002-02-01,1200,30.43810720432616
2002-02-01,1300,37.85187519274897
2002-02-01,1400,44.29382372733936
2002-02-01,1500,45.997581170739274
2002-02-01,1600,43.75153481769072
2002-02-01,1700,43.87652764145142
2002-02-01,1800,46.21753264951507
2002-02-01,1900,34.11758448298885
2002-02-01,2000,24.91564899760098
2002-02-01,2100,18.432308279018166
2002-02-01,2200,15.509739140427465
2002-02-01,2300,29.308891663198775
2002-02-01,2400,33.65506796116505
2002-02-01,2500,71.19935170178286
2002-02-01,2600,94.23913043478261
2002-02-01,2700,100.0
2002-03-01,100,1.455690357728653
2002-03-01,200,2.397257625939128
2002-03-01,300,4.137181336882799
2002-03-01,400,6.020683634623157
2002-03-01,500,7.9288812569443206
2002-03-01,600,11.293098176294121
2002-03-01,700,15.62284315776038
2002-03-01,800,21.209342422050508
2002-03-01,900,25.33000404666263
2002-03-01,1000,31.577904729223878
2002-03-01,1100,33.302734630811926
2002-03-01,1200,34.41220945218872
2002-03-01,1300,39.307883810009436
2002-03-01,1400,41.87798655120886
2002-03-01,1500,44.895733928781574
2002-03-01,1600,41.47350031145446
2002-03-01,1700,40.00184331797241
2002-03-01,1800,42.572773171562396
2002-03-01,1900,37.85190432575791
2002-03-01,2000,25.59215681546934
2002-03-01,2100,20.502132159201217
2002-03-01,2200,25.247055274649483
2002-03-01,2300,20.545013177971985
2002-03-01,2400,16.21359223300971
2002-03-01,2500,33.0091842247434
2002-03-01,2600,53.152173913043484
2002-03-01,2700,100.0
2002-04-01,100,2.0399953148451173
2002-04-01,200,3.488605229583589
2002-04-01,300,6.202425382789272
2002-04-01,400,9.006571321805687
2002-04-01,500,12.282919423181744
2002-04-01,600,17.118141789460044
2002-04-01,700,21.868191708211448
2002-04-01,800,26.020096777637246
2002-04-01,900,29.251380809183413
2002-04-01,1000,35.50076859509968
2002-04-01,1100,39.291183181563014
2002-04-01,1200,41.48689045499414
2002-04-01,1300,49.08936236146359
2002-04-01,1400,56.46525386434451
2002-04-01,1500,60.44119061101125
2002-04-01,1600,58.85244310527173
2002-04-01,1700,57.08076660733005
2002-04-01,1800,54.69117374414153
2002-04-01,1900,42.46981319289398
2002-04-01,2000,39.83026123856245
2002-04-01,2100,36.26472576619054
2002-04-01,2200,30.569710985980162
2002-04-01,2300,33.09421556387849
2002-04-01,2400,37.58042718446602
2002-04-01,2500,71.15072933549436
2002-04-01,2600,99.56521739130436
2002-04-01,2700,100.0
2002-05-01,100,15.616950031952063
2002-05-01,200,29.161870690877027
2002-05-01,300,39.61642644675476
2002-05-01,400,47.248722331043695
2002-05-01,500,52.81584173276729
2002-05-01,600,55.94769209641652
2002-05-01,700,59.69362523061504
2002-05-01,800,63.029171163586184
2002-05-01,900,64.99744570036063
2002-05-01,1000,63.65097378723156
2002-05-01,1100,61.92987393853297
2002-05-01,1200,60.97697579447393
2002-05-01,1300,67.51382650165228
2002-05-01,1400,73.89701417654017
2002-05-01,1500,73.70645840233406
2002-05-01,1600,70.17163593168321
2002-05-01,1700,70.449972549868
2002-05-01,1800,80.72280356827169
2002-05-01,1900,83.51770278779547
2002-05-01,2000,81.22590444961479
2002-05-01,2100,76.38322528082095
2002-05-01,2200,67.56504251896112
2002-05-01,2300,63.084977111943424
2002-05-01,2400,89.29025242718448
2002-05-01,2500,98.10913019989196
2002-05-01,2600,98.93913043478261
2002-05-01,2700,100.0
2002-06-01,100,29.491839941299567
2002-06-01,200,46.20985708210331
2002-06-01,300,55.94889142805289
2002-06-01,400,64.22897706041071
2002-06-01,500,71.55584878447176
2002-06-01,600,72.87412049464963
2002-06-01,700,74.88803493777131
2002-06-01,800,76.05845129096286
2002-06-01,900,74.01505491245828
2002-06-01,1000,72.90219671132454
2002-06-01,1100,70.16890424705424
2002-06-01,1200,68.3655611333757
2002-06-01,1300,76.9778355837442
2002-06-01,1400,81.93659513042164
2002-06-01,1500,86.15288838556035
2002-06-01,1600,87.06589503266692
2002-06-01,1700,87.48896837412082
2002-06-01,1800,92.2399572290273
2002-06-01,1900,93.03077833113895
2002-06-01,2000,91.00210365155323
2002-06-01,2100,89.0959298294273
2002-06-01,2200,76.52305504481721
2002-06-01,2300,65.82077958107918
2002-06-01,2400,72.59238834951458
2002-06-01,2500,70.32414910858999
2002-06-01,2600,100.0
2002-06-01,2700,97.21142857142857
2002-07-01,100,15.318421451297498
2002-07-01,200,26.19302705001459
2002-07-01,300,35.24234025186136
2002-07-01,400,45.04502997970091
2002-07-01,500,55.02781559705661
2002-07-01,600,66.11538230453696
2002-07-01,700,73.73986283366942
2002-07-01,800,79.23084905772411
2002-07-01,900,83.20899638625758
2002-07-01,1000,84.30222157248741
2002-07-01,1100,83.49086273471073
2002-07-01,1200,81.49911054138596
2002-07-01,1300,87.33938061205863
2002-07-01,1400,89.73482730101298
