Year,Elevation,SCA
2002-01-01,200,0.13
2002-01-01,300,0.12
2002-01-01,400,0.08
2002-01-01,500,0.11
2002-01-01,600,0.39
2002-01-01,700,0.32
2002-01-01,800,0.42
2002-01-01,900,0.83
2002-01-01,1000,1.62
2002-01-01,1100,2.01
2002-01-01,1200,1.71
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-02-01,100,0.10
2002-02-01,200,0.15
2002-02-01,300,0.14
2002-02-01,400,0.14
2002-02-01,500,0.17
2002-02-01,600,0.32
2002-02-01,700,0.28
2002-02-01,800,0.51
2002-02-01,900,0.93
2002-02-01,1000,1.54
2002-02-01,1100,1.85
2002-02-01,1200,5.25
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-03-01,100,0.39
2002-03-01,200,0.70
2002-03-01,300,1.30
2002-03-01,400,1.54
2002-03-01,500,1.32
2002-03-01,600,1.67
2002-03-01,700,2.15
2002-03-01,800,3.33
2002-03-01,900,4.89
2002-03-01,1000,7.21
2002-03-01,1100,10.41
2002-03-01,1200,7.76
2002-03-01,1300,6.07
2002-03-01,1400,0.59
2002-04-01,100,2.21
2002-04-01,200,3.32
2002-04-01,300,4.56
2002-04-01,400,4.85
2002-04-01,500,4.77
2002-04-01,600,4.76
2002-04-01,700,5.74
2002-04-01,800,7.14
2002-04-01,900,7.56
2002-04-01,1000,11.03
2002-04-01,1100,20.27
2002-04-01,1200,21.42
2002-04-01,1300,35.55
2002-04-01,1400,21.66
2002-05-01,100,5.91
2002-05-01,200,11.62
2002-05-01,300,14.86
2002-05-01,400,17.59
2002-05-01,500,20.55
2002-05-01,600,21.59
2002-05-01,700,23.32
2002-05-01,800,26.01
2002-05-01,900,32.15
2002-05-01,1000,41.39
2002-05-01,1100,50.13
2002-05-01,1200,54.54
2002-05-01,1300,25.77
2002-05-01,1400,99.64
2002-06-01,100,15.67
2002-06-01,200,31.26
2002-06-01,300,38.94
2002-06-01,400,43.65
2002-06-01,500,46.02
2002-06-01,600,48.57
2002-06-01,700,53.18
2002-06-01,800,53.78
2002-06-01,900,53.04
2002-06-01,1000,56.89
2002-06-01,1100,55.89
2002-06-01,1200,53.33
2002-06-01,1300,57.90
2002-06-01,1400,85.11
2002-07-01,100,12.22
2002-07-01,200,24.34
2002-07-01,300,29.80
2002-07-01,400,34.48
2002-07-01,500,41.86
2002-07-01,600,48.28
2002-07-01,700,54.80
2002-07-01,800,62.61
2002-07-01,900,62.64
2002-07-01,1000,65.80
2002-07-01,1100,64.57
2002-07-01,1200,59.50
2002-07-01,1300,66.34
2002-07-01,1400,96.57
2002-08-01,100,5.53
2002-08-01,200,10.74
2002-08-01,300,13.81
2002-08-01,400,17.65
2002-08-01,500,24.16
2002-08-01,600,30.27
2002-08-01,700,38.07
2002-08-01,800,47.24
2002-08-01,900,54.06
2002-08-01,1000,59.66
2002-08-01,1100,66.81
2002-08-01,1200,58.05
2002-08-01,1300,34.43
2002-08-01,1400,99.92
2002-09-01,100,2.14
2002-09-01,200,3.28
2002-09-01,300,4.21
2002-09-01,400,5.23
2002-09-01,500,7.72
2002-09-01,600,10.68
2002-09-01,700,15.54
2002-09-01,800,23.38
2002-09-01,900,29.82
2002-09-01,1000,37.24
2002-09-01,1100,37.37
2002-09-01,1200,36.72
2002-09-01,1300,13.57
2002-09-01,1400,64.38
2002-10-01,100,1.92
2002-10-01,200,3.66
2002-10-01,300,5.07
2002-10-01,400,5.91
2002-10-01,500,6.88
2002-10-01,600,7.94
2002-10-01,700,11.20
2002-10-01,800,14.70
2002-10-01,900,16.18
2002-10-01,1000,13.74
2002-10-01,1100,10.42
2002-10-01,1200,6.76
2002-10-01,1300,0.00
2002-10-01,1400,0.00
2002-11-01,100,0.60
2002-11-01,200,1.07
2002-11-01,300,1.30
2002-11-01,400,1.31
2002-11-01,500,1.98
2002-11-01,600,2.40
2002-11-01,700,4.06
2002-11-01,800,5.74
2002-11-01,900,7.38
2002-11-01,1000,7.42
2002-11-01,1100,3.86
2002-11-01,1200,8.74
2002-11-01,1300,24.01
2002-11-01,1400,0.00
2002-12-01,100,0.24
2002-12-01,200,0.75
2002-12-01,300,0.78
2002-12-01,400,0.65
2002-12-01,500,0.72
2002-12-01,600,0.77
2002-12-01,700,0.76
2002-12-01,800,1.10
2002-12-01,900,2.18
2002-12-01,1000,4.96
2002-12-01,1100,5.87
2002-12-01,1200,4.09
2002-12-01,1300,0.00
2002-12-01,1400,0.00
2003-01-01,100,0.32
2003-01-01,200,0.67
2003-01-01,300,0.96
2003-01-01,400,1.10
2003-01-01,500,0.71
2003-01-01,600,0.60
2003-01-01,700,0.42
2003-01-01,800,0.59
2003-01-01,900,1.25
2003-01-01,1000,2.06
2003-01-01,1100,2.78
2003-01-01,1200,5.02
2003-01-01,1300,0.00
2003-01-01,1400,60.36
2003-02-01,100,0.54
2003-02-01,200,0.99
2003-02-01,300,1.35
2003-02-01,400,1.75
2003-02-01,500,1.60
2003-02-01,600,1.39
2003-02-01,700,1.09
2003-02-01,800,1.33
2003-02-01,900,1.92
2003-02-01,1000,3.88
2003-02-01,1100,6.31
2003-02-01,1200,7.42
2003-02-01,1300,17.72
2003-02-01,1400,0.00
2003-03-01,100,0.42
2003-03-01,200,0.78
2003-03-01,300,0.91
2003-03-01,400,1.02
2003-03-01,500,1.05
2003-03-01,600,1.06
2003-03-01,700,1.29
2003-03-01,800,1.77
2003-03-01,900,2.02
2003-03-01,1000,3.92
2003-03-01,1100,6.34
2003-03-01,1200,7.60
2003-03-01,1300,13.67
2003-03-01,1400,0.00
2003-04-01,100,2.22
2003-04-01,200,2.98
2003-04-01,300,3.16
2003-04-01,400,3.06
2003-04-01,500,2.68
2003-04-01,600,2.20
2003-04-01,700,1.99
2003-04-01,800,2.19
2003-04-01,900,2.62
2003-04-01,1000,4.95
2003-04-01,1100,10.17
2003-04-01,1200,15.21
2003-04-01,1300,29.45
2003-04-01,1400,3.47
2003-05-01,100,6.80
2003-05-01,200,11.32
2003-05-01,300,12.63
2003-05-01,400,12.88
2003-05-01,500,13.46
2003-05-01,600,12.97
2003-05-01,700,12.88
2003-05-01,800,13.37
2003-05-01,900,13.84
2003-05-01,1000,18.48
2003-05-01,1100,24.11
2003-05-01,1200,30.45
2003-05-01,1300,23.72
2003-05-01,1400,32.04
2003-06-01,100,18.50
2003-06-01,200,32.80
2003-06-01,300,39.32
2003-06-01,400,44.46
2003-06-01,500,50.63
2003-06-01,600,59.88
2003-06-01,700,67.78
2003-06-01,800,71.79
2003-06-01,900,65.24
2003-06-01,1000,61.07
2003-06-01,1100,52.22
2003-06-01,1200,52.62
2003-06-01,1300,62.49
2003-06-01,1400,25.84
2003-07-01,100,13.81
2003-07-01,200,28.03
2003-07-01,300,34.79
2003-07-01,400,39.95
2003-07-01,500,42.69
2003-07-01,600,43.61
2003-07-01,700,47.37
2003-07-01,800,47.16
2003-07-01,900,44.55
2003-07-01,1000,41.01
2003-07-01,1100,38.73
2003-07-01,1200,23.18
2003-07-01,1300,13.97
2003-07-01,1400,0.00
2003-08-01,100,7.92
2003-08-01,200,16.44
2003-08-01,300,21.59
2003-08-01,400,24.77
2003-08-01,500,30.33
2003-08-01,600,35.29
2003-08-01,700,42.43
2003-08-01,800,47.76
2003-08-01,900,45.60
2003-08-01,1000,43.61
2003-08-01,1100,31.84
2003-08-01,1200,25.59
2003-08-01,1300,6.73
2003-08-01,1400,39.64
2003-09-01,100,2.09
2003-09-01,200,4.95
2003-09-01,300,7.34
2003-09-01,400,9.15
2003-09-01,500,10.97
2003-09-01,600,12.56
2003-09-01,700,18.06
2003-09-01,800,23.61
2003-09-01,900,21.03
2003-09-01,1000,17.61
2003-09-01,1100,10.72
2003-09-01,1200,6.93
2003-09-01,1300,6.01
2003-09-01,1400,0.59
2003-10-01,100,1.25
2003-10-01,200,2.51
2003-10-01,300,3.60
2003-10-01,400,4.92
2003-10-01,500,7.73
2003-10-01,600,11.08
2003-10-01,700,16.96
2003-10-01,800,23.11
2003-10-01,900,24.42
2003-10-01,1000,27.15
2003-10-01,1100,17.39
2003-10-01,1200,15.54
2003-10-01,1300,7.61
2003-10-01,1400,99.64
2003-11-01,100,0.54
2003-11-01,200,0.98
2003-11-01,300,1.32
2003-11-01,400,1.67
2003-11-01,500,3.10
2003-11-01,600,4.27
2003-11-01,700,6.44
2003-11-01,800,8.59
2003-11-01,900,11.62
2003-11-01,1000,12.31
2003-11-01,1100,12.22
2003-11-01,1200,3.44
2003-11-01,1300,0.70
2003-11-01,1400,0.00
2003-12-01,100,0.71
2003-12-01,200,1.77
2003-12-01,300,2.37
2003-12-01,400,2.20
2003-12-01,500,2.35
2003-12-01,600,2.21
2003-12-01,700,2.65
2003-12-01,800,3.42
2003-12-01,900,3.84
2003-12-01,1000,2.68
2003-12-01,1100,1.60
2003-12-01,1200,0.21
2003-12-01,1300,0.00
2003-12-01,1400,0.00
2004-01-01,100,0.35
2004-01-01,200,0.87
2004-01-01,300,1.22
2004-01-01,400,1.47
2004-01-01,500,1.85
2004-01-01,600,1.47
2004-01-01,700,1.55
2004-01-01,800,2.31
2004-01-01,900,3.25
2004-01-01,1000,5.32
2004-01-01,1100,7.45
2004-01-01,1200,8.79
2004-01-01,1300,6.70
2004-01-01,1400,0.00
2004-02-01,100,0.10
2004-02-01,200,0.15
2004-02-01,300,0.15
2004-02-01,400,0.14
2004-02-01,500,0.12
2004-02-01,600,0.09
2004-02-01,700,0.07
2004-02-01,800,0.11
2004-02-01,900,0.11
2004-02-01,1000,0.16
2004-02-01,1100,0.69
2004-02-01,1200,0.41
2004-02-01,1300,0.00
2004-02-01,1400,0.00
2004-03-01,100,1.19
2004-03-01,200,2.08
2004-03-01,300,2.44
2004-03-01,400,2.52
2004-03-01,500,2.16
2004-03-01,600,1.63
2004-03-01,700,1.22
2004-03-01,800,1.48
2004-03-01,900,1.49
2004-03-01,1000,3.57
2004-03-01,1100,9.60
2004-03-01,1200,13.66
2004-03-01,1300,13.95
2004-03-01,1400,47.81
2004-04-01,100,4.61
2004-04-01,200,7.56
2004-04-01,300,8.46
2004-04-01,400,9.13
2004-04-01,500,8.97
2004-04-01,600,7.68
2004-04-01,700,7.22
2004-04-01,800,7.41
2004-04-01,900,8.73
2004-04-01,1000,14.27
2004-04-01,1100,24.75
2004-04-01,1200,32.23
2004-04-01,1300,54.45
2004-04-01,1400,74.32
2004-05-01,100,7.16
2004-05-01,200,10.12
2004-05-01,300,10.15
2004-05-01,400,9.95
2004-05-01,500,10.34
2004-05-01,600,10.43
2004-05-01,700,10.82
2004-05-01,800,13.78
2004-05-01,900,16.10
2004-05-01,1000,24.99
2004-05-01,1100,36.66
2004-05-01,1200,38.35
2004-05-01,1300,41.69
2004-05-01,1400,26.41
2004-06-01,100,16.00
2004-06-01,200,31.68
2004-06-01,300,38.97
2004-06-01,400,43.04
2004-06-01,500,43.09
2004-06-01,600,43.00
2004-06-01,700,44.99
2004-06-01,800,46.02
2004-06-01,900,47.10
2004-06-01,1000,48.52
2004-06-01,1100,44.32
2004-06-01,1200,37.82
2004-06-01,1300,42.55
2004-06-01,1400,0.36
2004-07-01,100,18.21
2004-07-01,200,35.17
2004-07-01,300,44.61
2004-07-01,400,50.26
2004-07-01,500,56.71
2004-07-01,600,62.07
2004-07-01,700,64.07
2004-07-01,800,62.33
2004-07-01,900,57.36
2004-07-01,1000,54.91
2004-07-01,1100,49.45
2004-07-01,1200,51.20
2004-07-01,1300,55.67
2004-07-01,1400,100.00
2004-08-01,100,7.64
2004-08-01,200,15.64
2004-08-01,300,21.50
2004-08-01,400,26.88
2004-08-01,500,34.75
2004-08-01,600,42.71
2004-08-01,700,50.94
2004-08-01,800,57.92
2004-08-01,900,60.69
2004-08-01,1000,59.56
2004-08-01,1100,55.47
2004-08-01,1200,51.77
2004-08-01,1300,42.80
2004-08-01,1400,85.92
2004-09-01,100,4.89
2004-09-01,200,11.46
2004-09-01,300,15.77
2004-09-01,400,17.39
2004-09-01,500,17.53
2004-09-01,600,15.29
2004-09-01,700,12.71
2004-09-01,800,10.43
2004-09-01,900,6.81
2004-09-01,1000,6.83
2004-09-01,1100,3.42
2004-09-01,1200,0.32
2004-09-01,1300,0.00
2004-09-01,1400,0.00
2004-10-01,100,0.93
2004-10-01,200,1.62
2004-10-01,300,2.09
2004-10-01,400,2.89
2004-10-01,500,5.18
2004-10-01,600,7.23
2004-10-01,700,9.06
2004-10-01,800,13.18
2004-10-01,900,15.48
2004-10-01,1000,19.65
2004-10-01,1100,21.78
2004-10-01,1200,17.95
2004-10-01,1300,14.00
2004-10-01,1400,0.00
2004-11-01,100,0.27
2004-11-01,200,0.65
2004-11-01,300,0.89
2004-11-01,400,1.01
2004-11-01,500,1.68
2004-11-01,600,2.71
2004-11-01,700,3.03
2004-11-01,800,4.65
2004-11-01,900,4.89
2004-11-01,1000,5.97
2004-11-01,1100,6.32
2004-11-01,1200,3.48
2004-11-01,1300,12.46
2004-11-01,1400,0.00
2004-12-01,100,0.45
2004-12-01,200,0.93
2004-12-01,300,0.96
2004-12-01,400,1.03
2004-12-01,500,0.91
2004-12-01,600,0.86
2004-12-01,700,0.76
2004-12-01,800,0.97
2004-12-01,900,1.13
2004-12-01,1000,2.69
2004-12-01,1100,4.34
2004-12-01,1200,7.70
2004-12-01,1300,11.12
2004-12-01,1400,95.62
2005-01-01,100,0.50
2005-01-01,200,1.04
2005-01-01,300,1.08
2005-01-01,400,1.19
2005-01-01,500,1.38
2005-01-01,600,1.31
2005-01-01,700,1.21
2005-01-01,800,1.26
2005-01-01,900,2.03
2005-01-01,1000,2.49
2005-01-01,1100,7.15
2005-01-01,1200,7.79
2005-01-01,1300,12.11
2005-01-01,1400,0.00
2005-02-01,100,0.20
2005-02-01,200,0.37
2005-02-01,300,0.50
2005-02-01,400,0.48
2005-02-01,500,0.40
2005-02-01,600,0.27
2005-02-01,700,0.20
2005-02-01,800,0.23
2005-02-01,900,0.33
2005-02-01,1000,1.04
2005-02-01,1100,2.48
2005-02-01,1200,4.21
2005-02-01,1300,3.26
2005-02-01,1400,0.00
2005-03-01,100,2.28
2005-03-01,200,3.54
2005-03-01,300,4.16
2005-03-01,400,4.53
2005-03-01,500,4.59
2005-03-01,600,4.26
2005-03-01,700,4.75
2005-03-01,800,4.80
2005-03-01,900,5.08
2005-03-01,1000,5.97
2005-03-01,1100,8.39
2005-03-01,1200,5.53
2005-03-01,1300,12.43
2005-03-01,1400,0.00
2005-04-01,100,2.62
2005-04-01,200,3.54
2005-04-01,300,3.97
2005-04-01,400,3.72
2005-04-01,500,3.72
2005-04-01,600,3.12
2005-04-01,700,3.19
2005-04-01,800,4.46
2005-04-01,900,6.42
2005-04-01,1000,13.96
2005-04-01,1100,22.47
2005-04-01,1200,21.12
2005-04-01,1300,32.37
2005-04-01,1400,67.46
2005-05-01,100,12.28
2005-05-01,200,24.92
2005-05-01,300,33.83
2005-05-01,400,40.89
2005-05-01,500,45.31
2005-05-01,600,48.45
2005-05-01,700,48.63
2005-05-01,800,47.11
2005-05-01,900,41.89
2005-05-01,1000,37.48
2005-05-01,1100,33.89
2005-05-01,1200,36.01
2005-05-01,1300,33.97
2005-05-01,1400,100.00
2005-06-01,100,27.26
2005-06-01,200,47.07
2005-06-01,300,55.99
2005-06-01,400,59.60
2005-06-01,500,61.94
2005-06-01,600,62.68
2005-06-01,700,62.36
2005-06-01,800,60.91
2005-06-01,900,60.62
2005-06-01,1000,57.27
2005-06-01,1100,60.40
2005-06-01,1200,52.94
2005-06-01,1300,65.29
2005-06-01,1400,86.09
2005-07-01,100,12.55
2005-07-01,200,26.01
2005-07-01,300,34.59
2005-07-01,400,41.15
2005-07-01,500,48.95
2005-07-01,600,56.63
2005-07-01,700,63.55
2005-07-01,800,67.42
2005-07-01,900,62.99
2005-07-01,1000,61.66
2005-07-01,1100,55.92
2005-07-01,1200,44.17
2005-07-01,1300,32.80
2005-07-01,1400,39.64
2005-08-01,100,10.24
2005-08-01,200,19.48
2005-08-01,300,25.40
2005-08-01,400,29.67
2005-08-01,500,34.41
2005-08-01,600,37.91
2005-08-01,700,39.60
2005-08-01,800,38.47
2005-08-01,900,30.70
2005-08-01,1000,23.07
2005-08-01,1100,21.36
2005-08-01,1200,13.87
2005-08-01,1300,4.06
2005-08-01,1400,3.43
2005-09-01,100,2.72
2005-09-01,200,6.36
2005-09-01,300,8.83
2005-09-01,400,11.28
2005-09-01,500,15.76
2005-09-01,600,20.48
2005-09-01,700,26.67
2005-09-01,800,31.70
2005-09-01,900,28.51
2005-09-01,1000,22.51
2005-09-01,1100,14.91
2005-09-01,1200,10.18
2005-09-01,1300,0.00
2005-09-01,1400,0.59
2005-10-01,100,0.57
2005-10-01,200,0.89
2005-10-01,300,1.26
2005-10-01,400,1.92
2005-10-01,500,3.83
2005-10-01,600,5.61
2005-10-01,700,8.02
2005-10-01,800,11.97
2005-10-01,900,13.54
2005-10-01,1000,15.06
2005-10-01,1100,14.06
2005-10-01,1200,7.52
2005-10-01,1300,1.80
2005-10-01,1400,1.91
2005-11-01,100,1.01
2005-11-01,200,1.16
2005-11-01,300,1.29
2005-11-01,400,1.43
2005-11-01,500,1.64
2005-11-01,600,1.89
2005-11-01,700,2.94
2005-11-01,800,3.92
2005-11-01,900,4.78
2005-11-01,1000,5.27
2005-11-01,1100,5.91
2005-11-01,1200,5.86
2005-11-01,1300,11.73
2005-11-01,1400,0.00
2005-12-01,100,0.20
2005-12-01,200,0.29
2005-12-01,300,0.37
2005-12-01,400,0.42
2005-12-01,500,0.70
2005-12-01,600,1.14
2005-12-01,700,2.02
2005-12-01,800,2.35
2005-12-01,900,3.60
2005-12-01,1000,6.05
2005-12-01,1100,7.21
2005-12-01,1200,6.26
2005-12-01,1300,20.22
2005-12-01,1400,0.00
2006-01-01,100,0.32
2006-01-01,200,0.68
2006-01-01,300,0.79
2006-01-01,400,0.94
2006-01-01,500,0.99
2006-01-01,600,0.99
2006-01-01,700,0.79
2006-01-01,800,1.19
2006-01-01,900,1.82
2006-01-01,1000,2.96
2006-01-01,1100,4.61
2006-01-01,1200,5.54
2006-01-01,1300,3.79
2006-01-01,1400,0.00
2006-02-01,100,0.48
2006-02-01,200,0.74
2006-02-01,300,0.84
2006-02-01,400,0.86
2006-02-01,500,0.76
2006-02-01,600,0.64
2006-02-01,700,0.58
2006-02-01,800,0.69
2006-02-01,900,0.92
2006-02-01,1000,1.85
2006-02-01,1100,3.76
2006-02-01,1200,7.17
2006-02-01,1300,10.05
2006-02-01,1400,5.41
2006-03-01,100,2.35
2006-03-01,200,4.25
2006-03-01,300,5.32
2006-03-01,400,5.68
2006-03-01,500,5.31
2006-03-01,600,4.85
2006-03-01,700,4.03
2006-03-01,800,4.09
2006-03-01,900,4.21
2006-03-01,1000,7.02
2006-03-01,1100,10.36
2006-03-01,1200,8.52
2006-03-01,1300,12.14
2006-03-01,1400,0.59
2006-04-01,100,3.66
2006-04-01,200,6.61
2006-04-01,300,7.96
2006-04-01,400,8.54
2006-04-01,500,9.03
2006-04-01,600,8.64
2006-04-01,700,9.02
2006-04-01,800,11.72
2006-04-01,900,14.06
2006-04-01,1000,20.28
