group,variable,value
2001-10-01,1300,0.0
2001-10-01,1400,0.0
2001-11-01,100,1.0487712772507838
2001-11-01,200,3.000871054031665
2001-11-01,300,4.37071840302672
2001-11-01,400,4.966370643593887
2001-11-01,500,4.4096779542580915
2001-11-01,600,2.816589476752635
2001-11-01,700,2.5422283134327137
2001-11-01,800,1.7744386507447174
2001-11-01,900,1.3762934411995302
2001-11-01,1000,0.9779447759911211
2001-11-01,1100,0.02292283820002819
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-11-01,1400,0.0
2001-12-01,100,0.06971888954910271
2001-12-01,200,0.14249507339333112
2001-12-01,300,0.16050430042218583
2001-12-01,400,0.259803111435373
2001-12-01,500,0.6527753936765831
2001-12-01,600,0.7949784696747239
2001-12-01,700,0.8908331815063064
2001-12-01,800,1.75613675925674
2001-12-01,900,2.150625807408056
2001-12-01,1000,3.4518480872642474
2001-12-01,1100,3.6876448421095014
2001-12-01,1200,6.317720186134974
2001-12-01,1300,12.220950200343449
2001-12-01,1400,71.95266272189349
2002-01-01,100,0.1003176750373307
2002-01-01,200,0.16239685168158077
2002-01-01,300,0.14464544893362868
2002-01-01,400,0.0866692856548491
2002-01-01,500,0.11198538061034632
2002-01-01,600,0.42068850193441865
2002-01-01,700,0.2863884107470042
2002-01-01,800,0.3736910146134893
2002-01-01,900,0.6817806391495015
2002-01-01,1000,1.2743300660311432
2002-01-01,1100,1.5833887511839253
2002-01-01,1200,0.8083964539247976
2002-01-01,1300,0.0
2002-01-01,1400,0.0
2002-02-01,100,0.12486754760677381
2002-02-01,200,0.1692777771236375
2002-02-01,300,0.15135202228243053
2002-02-01,400,0.1694124112946808
2002-02-01,500,0.1961013339998592
2002-02-01,600,0.35834555488899755
2002-02-01,700,0.26356812592852985
2002-02-01,800,0.5667351694166093
2002-02-01,900,0.9025731167538578
2002-02-01,1000,1.6623928909084793
2002-02-01,1100,1.7999919392217303
2002-02-01,1200,4.32977820046873
2002-02-01,1300,0.0
2002-02-01,1400,0.0
2002-03-01,100,0.340012609608308
2002-03-01,200,0.5860748565905385
2002-03-01,300,0.9493730171471021
2002-03-01,400,1.1607883283437364
2002-03-01,500,1.1877655976546209
2002-03-01,600,1.5622401428328176
2002-03-01,700,2.0879917043515435
2002-03-01,800,3.2708753289245864
2002-03-01,900,4.20207331794409
2002-03-01,1000,7.710087032559671
2002-03-01,1100,10.723374241783034
2002-03-01,1200,9.823545395876485
2002-03-01,1300,6.439610761305097
2002-03-01,1400,0.0
2002-04-01,100,2.3123371415006058
2002-04-01,200,3.457163141596295
2002-04-01,300,4.636651479620086
2002-04-01,400,4.917036260084993
2002-04-01,500,4.978646665827139
2002-04-01,600,4.8883383585942015
2002-04-01,700,5.453269448138262
2002-04-01,800,6.549419560351291
2002-04-01,900,6.865056439145324
2002-04-01,1000,10.598465626062685
2002-04-01,1100,20.049100215625792
2002-04-01,1200,17.25067083319179
2002-04-01,1300,24.334573554665152
2002-04-01,1400,14.08284023668639
2002-05-01,100,6.7424787174816
2002-05-01,200,12.814038929024072
2002-05-01,300,16.050757393962822
2002-05-01,400,18.395200671906373
2002-05-01,500,20.80949958836816
2002-05-01,600,21.971840104314218
2002-05-01,700,23.02659103413757
2002-05-01,800,25.25432595520769
2002-05-01,900,30.85387026408888
2002-05-01,1000,40.00947679567709
2002-05-01,1100,48.00161215565358
2002-05-01,1200,46.9350225875479
2002-05-01,1300,24.236691471093312
2002-05-01,1400,100.0
2002-06-01,100,16.4709151400988
2002-06-01,200,32.371947296816664
2002-06-01,300,40.05447013867055
2002-06-01,400,44.6743833927778
2002-06-01,500,46.98590141151318
2002-06-01,600,48.7478277730144
2002-06-01,700,52.31739919817307
2002-06-01,800,52.8073749824823
2002-06-01,900,51.26781803934916
2002-06-01,1000,57.62644011046296
2002-06-01,1100,57.05298954114008
2002-06-01,1200,58.774328317652184
2002-06-01,1300,40.04006868918147
2002-06-01,1400,67.54437869822485
2002-07-01,100,13.101359618256273
2002-07-01,200,25.544973148522566
2002-07-01,300,30.594035512203778
2002-07-01,400,34.99505669206401
2002-07-01,500,42.0656248374025
2002-07-01,600,47.92443434910058
2002-07-01,700,54.03802836945134
2002-07-01,800,61.01020992229028
2002-07-01,900,61.57117897456598
2002-07-01,1000,65.43077940665394
2002-07-01,1100,64.36461922898648
2002-07-01,1200,54.64552834482516
2002-07-01,1300,58.557527189467685
2002-07-01,1400,73.25443786982248
2002-08-01,100,6.142830854723584
2002-08-01,200,11.537827294204124
2002-08-01,300,14.659290715821738
2002-08-01,400,18.46248067206121
2002-08-01,500,24.433674196320656
2002-08-01,600,30.4636144659847
2002-08-01,700,37.43556505494406
2002-08-01,800,46.546902117036936
2002-08-01,900,52.69055041402881
2002-08-01,1000,58.811615053755375
2002-08-01,1100,66.2877899361182
2002-08-01,1200,56.18389321014905
2002-08-01,1300,45.2561534058386
2002-08-01,1400,100.0
2002-09-01,100,2.498511242123693
2002-09-01,200,3.796341680109461
2002-09-01,300,4.781663999417584
2002-09-01,400,5.768240833380225
2002-09-01,500,8.197768286758832
2002-09-01,600,11.01862838359267
2002-09-01,700,15.462074510369463
2002-09-01,800,23.033481210206855
2002-09-01,900,29.100931828289642
2002-09-01,1000,35.276841267409274
2002-09-01,1100,36.59716260604959
2002-09-01,1200,33.48381508780269
2002-09-01,1300,10.188895248998286
2002-09-01,1400,71.95266272189349
2002-10-01,100,2.1280426591524195
2002-10-01,200,3.8028209305587732
2002-10-01,300,5.27508336877729
2002-10-01,400,6.311851437573078
2002-10-01,500,7.1161829115947555
2002-10-01,600,8.261105132272734
2002-10-01,700,11.49331462461579
2002-10-01,800,14.415923025437936
2002-10-01,900,15.561949638916706
2002-10-01,1000,12.980063602153967
2002-10-01,1100,9.699121375168763
2002-10-01,1200,7.530314867022169
2002-10-01,1300,0.0
2002-10-01,1400,0.0
2002-11-01,100,0.7013036405854299
2002-11-01,200,1.2848643724718405
2002-11-01,300,1.4615305431755525
2002-11-01,400,1.6036703248642334
2002-11-01,500,2.308115891146282
2002-11-01,600,2.5579347284342604
2002-11-01,700,4.354441371646409
2002-11-01,800,6.0697313460987745
2002-11-01,900,7.153866028505542
2002-11-01,1000,7.101864342808882
2002-11-01,1100,4.200340567881824
2002-11-01,1200,8.668183825277664
2002-11-01,1300,24.01259301659989
2002-11-01,1400,0.0
2002-12-01,100,0.27045034516052013
2002-12-01,200,0.8300681964391668
2002-12-01,300,0.8312807926612553
2002-12-01,400,0.7767758965357935
2002-12-01,500,0.7649878649924035
2002-12-01,600,0.8963531832218488
2002-12-01,700,0.7819319470391175
2002-12-01,800,1.2490814999351847
2002-12-01,900,2.037345136491686
2002-12-01,1000,4.349441892967515
2002-12-01,1100,6.365556294460223
2002-12-01,1200,4.687340783261433
2002-12-01,1300,0.0
2002-12-01,1400,0.0
2003-01-01,100,0.36984102903394134
2003-01-01,200,0.742859230175582
2003-01-01,300,1.0149853618494842
2003-01-01,400,1.1925389800266948
2003-01-01,500,0.7819034480344176
2003-01-01,600,0.6223396156684143
2003-01-01,700,0.4176340542172205
2003-01-01,800,0.583026511743057
2003-01-01,900,1.106929414007084
2003-01-01,1000,1.7565255735217726
2003-01-01,1100,3.245511154101925
2003-01-01,1200,3.7848918175333672
2003-01-01,1300,0.0
2003-01-01,1400,60.946745562130175
2003-02-01,100,0.658948958946434
2003-02-01,200,1.1728746549234847
2003-02-01,300,1.4800098635814156
2003-02-01,400,1.9593984584094184
2003-02-01,500,1.6887982038924778
2003-02-01,600,1.499053940979999
2003-02-01,700,1.0743771238791089
2003-02-01,800,1.410547589764166
2003-02-01,900,1.895537813168446
2003-02-01,1000,3.8888083377864806
2003-02-01,1100,6.475878121032576
2003-02-01,1200,6.803165653340571
2003-02-01,1300,11.018889524899834
2003-02-01,1400,0.0
2003-03-01,100,0.49916056905715717
2003-03-01,200,0.9242993835453225
2003-03-01,300,1.0759810208807041
2003-03-01,400,1.195320268065725
2003-03-01,500,1.1643747687151922
2003-03-01,600,1.2722997302365646
2003-03-01,700,1.4307292502282243
2003-03-01,800,1.857997597819468
2003-03-01,900,2.1987462673923854
2003-03-01,1000,3.9554560707919615
2003-03-01,1100,6.185428128085762
2003-03-01,1200,4.788220508814234
2003-03-01,1300,4.095592444190042
2003-03-01,1400,0.0
2003-04-01,100,2.594107103475123
2003-04-01,200,3.5050001980277403
2003-04-01,300,3.734225468892581
2003-04-01,400,3.6023981158767673
2003-04-01,500,3.118238398558353
2003-04-01,600,2.5215452904609834
2003-04-01,700,2.2146480921005973
2003-04-01,800,2.525078162554576
2003-04-01,900,2.7503060208814496
2003-04-01,1000,5.119924813434925
2003-04-01,1100,10.192622372690073
2003-04-01,1200,12.64277707958288
2003-04-01,1300,13.941327990841447
2003-04-01,1400,3.4911242603550297
2003-05-01,100,7.5240229894745605
2003-05-01,200,12.566377528465488
2003-05-01,300,13.982909524810792
2003-05-01,400,14.16528731138964
2003-05-01,500,14.491874091576696
2003-05-01,600,13.840887707869728
2003-05-01,700,14.202238157264064
2003-05-01,800,14.539660210642886
2003-05-01,900,14.938997013914053
2003-05-01,1000,19.000639011064983
2003-05-01,1100,24.75887189408133
2003-05-01,1200,27.71203423796742
2003-05-01,1300,17.143388666285063
2003-05-01,1400,28.106508875739642
2003-06-01,100,18.884372982193586
2003-06-01,200,33.43778533375254
2003-06-01,300,39.77221018696241
2003-06-01,400,44.77415561821453
2003-06-01,500,50.779137026143744
2003-06-01,600,59.48966167003596
2003-06-01,700,66.8780325752872
2003-06-01,800,71.09450235961299
2003-06-01,900,65.02338677227455
2003-06-01,1000,61.18405013434175
2003-06-01,1100,55.176964310904175
2003-06-01,1200,54.34693115043641
2003-06-01,1300,68.78935317687468
2003-06-01,1400,25.0887573964497
2003-07-01,100,14.687388823101758
2003-07-01,200,29.082521598394443
2003-07-01,300,35.86047202863857
2003-07-01,400,40.69273579118368
2003-07-01,500,43.51798465995089
2003-07-01,600,44.02725027360319
2003-07-01,700,47.63161863946756
2003-07-01,800,47.00881760062325
2003-07-01,900,45.06458205383466
2003-07-01,1000,40.82095732078723
2003-07-01,1100,37.925548636720855
2003-07-01,1200,24.25416935566046
2003-07-01,1300,8.700629650829997
2003-07-01,1400,0.0
2003-08-01,100,8.57484046012667
2003-08-01,200,17.491787204845714
2003-08-01,300,22.488188361305653
2003-08-01,400,25.84967033647604
2003-08-01,500,31.26712285801746
2003-08-01,600,35.7062577835158
2003-08-01,700,42.5352098249783
2003-08-01,800,46.728068969040905
2003-08-01,900,44.68987060293566
2003-08-01,1000,42.75406668883896
2003-08-01,1100,34.11278036394413
2003-08-01,1200,26.323834108895717
2003-08-01,1300,5.752718946765887
2003-08-01,1400,54.792899408284015
2003-09-01,100,2.35575647582754
2003-09-01,200,5.531170889294151
2003-09-01,300,7.882060363132273
2003-09-01,400,9.607803165621558
2003-09-01,500,11.679664003011265
2003-09-01,600,12.60672703919985
2003-09-01,700,17.905224572595923
2003-09-01,800,22.696826213893967
2003-09-01,900,20.329422478239874
2003-09-01,1000,16.579781091998914
2003-09-01,1100,10.85843258166575
2003-09-01,1200,7.167725281070607
2003-09-01,1300,6.010303377218089
2003-09-01,1400,0.0
2003-10-01,100,1.4415261606060545
2003-10-01,200,2.8171471602301352
2003-10-01,300,3.9267655562415564
2003-10-01,400,5.2573473262131545
2003-10-01,500,8.123380276759065
2003-10-01,600,11.485855311529514
2003-10-01,700,17.02990222338284
2003-10-01,800,23.283043408215253
2003-10-01,900,24.335379825917762
2003-10-01,1000,26.160115246206107
2003-10-01,1100,16.83634604921104
2003-10-01,1200,13.596684895214146
2003-10-01,1300,2.7189467658843745
2003-10-01,1400,100.0
2003-11-01,100,0.618203137839925
2003-11-01,200,1.0937441461422939
2003-11-01,300,1.4975081217325257
2003-11-01,400,1.8778845800298065
2003-11-01,500,3.183792725997866
2003-11-01,600,4.417718891640541
2003-11-01,700,6.018479390951598
2003-11-01,800,8.267437093387846
2003-11-01,900,11.228014146847784
2003-11-01,1000,11.53596959652617
2003-11-01,1100,13.02954275235272
2003-11-01,1200,4.243368092116432
2003-11-01,1300,1.0589582140812825
2003-11-01,1400,0.0
2003-12-01,100,0.8069245619530746
2003-12-01,200,1.8456058736070395
2003-12-01,300,2.4974746914735357
2003-12-01,400,2.293171988179773
2003-12-01,500,2.4121185714973956
2003-12-01,600,2.311566384844359
2003-12-01,700,2.6024605952164626
2003-12-01,800,3.4820877752062516
2003-12-01,900,4.058857663228824
2003-12-01,1000,2.7426504385260144
2003-12-01,1100,1.6353303911492636
2003-12-01,1200,0.21398729662715235
2003-12-01,1300,0.0
2003-12-01,1400,0.0
2004-01-01,100,0.43802386882261685
2004-01-01,200,0.9856306859356785
2004-01-01,300,1.2997780694191277
2004-01-01,400,1.5306125529523007
2004-01-01,500,1.861772756604026
2004-01-01,600,1.5289784254298857
2004-01-01,700,1.6464623391880002
2004-01-01,800,2.440361348731429
2004-01-01,900,3.849274656388355
2004-01-01,1000,5.71950403772781
2004-01-01,1100,7.806762992966967
2004-01-01,1200,9.984545361910252
2004-01-01,1300,15.455065827132232
2004-01-01,1400,0.0
2004-02-01,100,0.12570475442635717
2004-02-01,200,0.16583156089671705
2004-02-01,300,0.14616007136202255
2004-02-01,400,0.15709168458351688
2004-02-01,500,0.12867630432488927
2004-02-01,600,0.10603734005161224
2004-02-01,700,0.08119982342741347
2004-02-01,800,0.11279246286378349
2004-02-01,900,0.11913424680743036
2004-02-01,1000,0.1724619863154472
2004-02-01,1100,0.7344779638474086
2004-02-01,1200,0.4234910498964025
2004-02-01,1300,0.0
2004-02-01,1400,0.0
2004-03-01,100,1.3873750803610934
2004-03-01,200,2.3470522782278422
2004-03-01,300,2.7906246328050917
2004-03-01,400,2.829550314568929
2004-03-01,500,2.397013878791966
2004-03-01,600,1.8254384469537106
2004-03-01,700,1.3010807366376616
2004-03-01,800,1.6656856234601884
2004-03-01,900,1.5441877210445099
2004-03-01,1000,4.098751499433857
2004-03-01,1100,8.38459988311871
2004-03-01,1200,9.452735980435438
2004-03-01,1300,15.443045220377797
2004-03-01,1400,36.62721893491124
2004-04-01,100,5.027176796260501
2004-04-01,200,8.209353755514234
2004-04-01,300,9.263445004741738
2004-04-01,400,9.80853699836881
2004-04-01,500,9.484108756510821
2004-04-01,600,8.105803102605272
2004-04-01,700,7.359392292987377
2004-04-01,800,7.2264192708846045
2004-04-01,900,8.515406933649674
2004-04-01,1000,13.971786353563692
2004-04-01,1100,23.382010358100054
2004-04-01,1200,29.231785605108477
2004-04-01,1300,48.55953062392673
2004-04-01,1400,59.171597633136095
2004-05-01,100,7.728649587273011
2004-05-01,200,11.195738284524312
2004-05-01,300,11.252723821376845
2004-05-01,400,11.1314586280504
2004-05-01,500,11.652708287643936
2004-05-01,600,11.797941573373157
2004-05-01,700,12.36567022803088
2004-05-01,800,15.37530469315905
2004-05-01,900,17.730959994917452
2004-05-01,1000,26.785243702377763
2004-05-01,1100,37.89767849585872
2004-05-01,1200,37.46744336129883
2004-05-01,1300,39.854894104178605
2004-05-01,1400,25.44378698224852
2004-06-01,100,16.25861555116362
2004-06-01,200,32.500455998793655
2004-06-01,300,39.49954802951911
2004-06-01,400,43.721847199457606
2004-06-01,500,43.925081463320964
2004-06-01,600,42.819309233771065
2004-06-01,700,45.39034325602495
2004-06-01,800,46.174375518191894
2004-06-01,900,46.77261907283126
2004-06-01,1000,49.0658218765998
2004-06-01,1100,45.93015335630647
2004-06-01,1200,42.29499677320738
2004-06-01,1300,49.09358900973099
2004-06-01,1400,0.0
2004-07-01,100,18.54590016823749
2004-07-01,200,35.902762003955324
2004-07-01,300,44.81453057793104
2004-07-01,400,50.261516936017266
2004-07-01,500,56.597072523630565
2004-07-01,600,62.001775649977674
2004-07-01,700,63.54213223184075
2004-07-01,800,62.13569176644199
2004-07-01,900,57.171041318114
2004-07-01,1000,55.47756547994949
2004-07-01,1100,49.65131088406583
2004-07-01,1200,49.83441459189559
2004-07-01,1300,57.985117344018335
2004-07-01,1400,100.0
2004-08-01,100,8.333655245910846
2004-08-01,200,16.96260301451651
2004-08-01,300,22.522955830684683
2004-08-01,400,27.918258540579128
2004-08-01,500,35.34820202028143
2004-08-01,600,43.05290838322887
2004-08-01,700,50.37591470130062
2004-08-01,800,57.41414824099957
2004-08-01,900,59.15010483068313
2004-08-01,1000,58.897362117480874
2004-08-01,1100,54.158968623420485
2004-08-01,1200,49.8438911721748
2004-08-01,1300,15.21894676588438
2004-08-01,1400,86.03550295857988
2004-09-01,100,5.34937523206973
2004-09-01,200,12.327717554776434
2004-09-01,300,16.467762142052567
2004-09-01,400,17.948513272658364
2004-09-01,500,18.12783504753626
2004-09-01,600,15.427334338819538
2004-09-01,700,12.823371213048508
2004-09-01,800,10.729353886778089
2004-09-01,900,7.321694656811952
2004-09-01,1000,7.068542344759541
2004-09-01,1100,4.129929669709607
2004-09-01,1200,0.3566454943785873
2004-09-01,1300,0.0
2004-09-01,1400,0.0
2004-10-01,100,1.0870890581095565
2004-10-01,200,1.9292131451821495
2004-10-01,300,2.4724969921042375
2004-10-01,400,3.3697189490246373
2004-10-01,500,5.551926696870982
2004-10-01,600,7.749623593436814
2004-10-01,700,9.353450643520272
2004-10-01,800,13.114755859080994
2004-10-01,900,15.080406192422677
2004-10-01,1000,18.501578843128378
2004-10-01,1100,20.698657880418335
2004-10-01,1200,15.849767331272698
2004-10-01,1300,10.374928448769323
2004-10-01,1400,0.0
2004-11-01,100,0.3183990479815981
2004-11-01,200,0.7274039753247071
2004-11-01,300,0.9977115167242607
2004-11-01,400,1.1090778903856948
2004-11-01,500,1.958262965201672
2004-11-01,600,2.9002233063657155
2004-11-01,700,3.2254663356384565
