Year,Month,SCA,CCA
2009,6,71.20,74.81
2009,7,72.36,74.21
2009,8,60.47,90.16
2009,9,42.95,85.79
2009,10,27.08,80.24
2009,11,19.10,87.47
2009,12,15.60,69.34
2010,1,14.77,80.03
2010,2,15.73,41.78
2010,3,16.95,37.32
2010,4,23.29,72.93
2010,5,47.89,73.55
2010,6,54.30,88.84
2010,7,68.80,79.90
2010,8,56.47,84.17
2010,9,42.11,86.28
2010,10,24.09,84.07
2010,11,17.67,64.46
2010,12,17.52,66.98
2011,1,14.83,53.55
2011,2,13.26,46.02
2011,3,17.23,62.94
2011,4,25.80,64.08
2011,5,44.62,81.00
2011,6,63.57,76.99
2011,7,73.16,81.85
2011,8,49.06,88.96
2011,9,41.77,92.54
2011,10,19.78,80.20
2011,11,15.56,69.87
2011,12,14.27,40.49
2012,1,11.85,37.80
2012,2,13.38,46.25
2012,3,14.33,52.17
2012,4,28.59,65.64
2012,5,55.17,86.43
2012,6,79.43,76.59
2012,7,72.80,89.15
2012,8,59.89,81.92
2012,9,44.42,83.48
2012,10,27.48,78.46
2012,11,13.69,70.84
2012,12,11.11,75.42
2013,1,13.55,35.06
2013,2,11.46,32.91
2013,3,12.89,25.80
2013,4,16.48,58.64
2013,5,50.79,79.65
2013,6,68.08,82.51
2013,7,73.47,72.38
2013,8,60.78,83.58
2013,9,47.21,72.20
2013,10,20.92,73.50
2013,11,17.49,58.08
2013,12,12.76,65.59
2014,1,9.87,65.14
2014,2,12.78,36.65
2014,3,11.83,57.80
2014,4,25.46,54.22
2014,5,51.32,67.95
2014,6,63.05,85.35
2014,7,70.98,78.06
2014,8,48.09,88.60
2014,9,41.63,75.42
2014,10,26.62,70.07
2014,11,17.82,76.00
2014,12,13.23,76.19
2015,1,13.19,38.51
2015,2,11.80,27.31
2015,3,16.28,71.03
2015,4,25.51,59.79
2015,5,36.83,79.39
2015,6,66.18,84.76
2015,7,74.20,84.77
2015,8,61.34,83.80
2015,9,43.79,71.89
2015,10,24.67,65.95
2015,11,22.32,63.37
2015,12,13.63,62.36
2016,1,12.98,25.15
2016,2,11.57,44.20
2016,3,12.98,32.92
2016,4,19.38,38.61
2016,5,28.47,28.28
2016,6,33.56,61.01
2016,7,51.88,74.30
2016,8,53.10,80.16
2016,9,38.95,57.76
2016,10,20.90,59.40
2016,11,12.80,61.77
2016,12,8.00,68.59
2017,1,6.76,58.83
2017,2,10.24,52.34
2017,3,13.16,32.91
2017,4,20.28,64.42
2017,5,47.67,77.51
2017,6,69.42,80.46
2017,7,64.51,83.98
2017,8,58.21,87.97
2017,9,32.75,91.20
2017,10,24.12,84.01
2017,11,15.18,60.61
2017,12,15.64,61.42
2018,1,9.93,53.16
2018,2,11.33,38.40
2018,3,24.42,75.69
2018,4,37.08,82.73
2018,5,45.66,70.73
2018,6,65.04,70.28
2018,7,71.60,68.69
2018,8,61.34,85.11
2018,9,39.89,84.58
2018,10,24.34,70.81
2018,11,22.69,68.75
2018,12,12.48,57.13
2019,1,14.67,59.12
2019,2,12.97,42.40
2019,3,12.90,25.66
2019,4,26.58,50.41
2019,5,41.80,68.87
2019,6,62.50,82.56
2019,7,70.39,79.88
2019,8,61.18,75.67
2019,9,45.31,68.41
2019,10,24.02,55.95
2019,11,13.74,75.92
2019,12,12.09,62.98
2020,1,13.24,62.23
2020,2,11.61,39.39
2020,3,11.05,33.42
2020,4,22.26,60.12
2020,5,38.51,69.47
2020,6,75.85,84.40
2020,7,73.43,86.10
2020,8,67.62,82.68
2020,9,44.76,86.31
2020,10,24.71,83.76
2020,11,16.22,73.71
2020,12,14.54,60.56
2021,1,13.68,70.41
2021,2,11.41,13.20
2021,3,11.68,38.60
2021,4,20.38,63.31
2021,5,32.43,64.54
2021,6,60.98,82.54
2021,7,58.13,90.23
2021,8,54.49,84.10
2021,9,39.29,80.02
2021,10,22.48,74.15
2021,11,16.02,52.39
2021,12,12.84,23.98
2022,1,11.65,28.56
2022,2,9.66,35.44
2022,3,12.95,51.53
2022,4,28.49,76.04
2022,5,51.60,76.40
2022,6,63.20,65.04
2022,7,75.76,83.94
2022,8,65.46,86.50
2022,9,45.27,76.79
2022,10,27.94,83.86
2022,11,14.34,60.76
2022,12,12.98,59.32
2023,1,11.50,40.01
2023,2,11.50,57.93
2023,3,20.36,69.17
2023,4,25.11,45.03
2023,5,43.07,75.77
2023,6,69.89,81.78
2023,7,81.22,77.95
2023,8,69.29,88.12
2023,9,49.59,77.48
2023,10,33.32,79.00
2023,11,19.92,80.05
2023,12,9.97,55.27
2024,1,12.50,50.38
2024,2,10.73,41.56
2024,3,22.50,78.26
2024,4,29.75,61.55
