Year,SCA
2012-05-01,2.00
2012-06-01,7.02
2012-07-01,4.33
2012-08-01,7.18
2012-09-01,2.16
2012-10-01,0.49
2012-11-01,0.00
2012-12-01,0.02
2013-01-01,0.01
2013-02-01,0.02
2013-03-01,0.02
2013-04-01,0.01
2013-05-01,2.02
2013-06-01,6.05
2013-07-01,7.22
2013-08-01,7.55
2013-09-01,1.64
2013-10-01,0.68
2013-11-01,0.13
2013-12-01,0.01
2014-01-01,0.02
2014-02-01,0.01
2014-03-01,0.00
2014-04-01,0.02
2014-05-01,0.61
2014-06-01,11.66
2014-07-01,9.16
2014-08-01,5.70
2014-09-01,2.78
2014-10-01,0.30
2014-11-01,0.01
2014-12-01,0.00
2015-01-01,0.01
2015-02-01,0.03
2015-03-01,0.05
2015-04-01,0.00
2015-05-01,0.06
2015-06-01,0.04
2015-07-01,8.64
2015-08-01,16.09
2015-09-01,9.22
2015-10-01,8.28
2015-11-01,2.43
2015-12-01,0.12
2016-01-01,0.02
2016-02-01,0.02
2016-03-01,0.00
2016-04-01,0.64
2016-05-01,2.40
2016-06-01,16.36
2016-07-01,13.82
2016-08-01,9.10
2016-09-01,5.30
2016-10-01,1.36
2016-11-01,0.10
2016-12-01,0.18
2017-01-01,0.01
2017-02-01,0.04
2017-03-01,0.02
2017-04-01,0.02
2017-05-01,6.18
2017-06-01,13.11
2017-07-01,11.54
2017-08-01,9.08
2017-09-01,5.52
2017-10-01,1.85
2017-11-01,0.02
2017-12-01,0.01
2018-01-01,0.01
2018-02-01,0.03
2018-03-01,0.00
2018-04-01,0.01
2018-05-01,0.04
2018-06-01,11.11
2018-07-01,10.26
2018-08-01,7.07
2018-09-01,2.39
2018-10-01,0.56
2018-11-01,0.03
2018-12-01,0.01
2019-01-01,0.00
2019-02-01,0.01
2019-03-01,0.00
2019-04-01,0.01
2019-05-01,0.08
2019-06-01,4.22
2019-07-01,2.68
2019-08-01,0.33
2019-09-01,0.36
2019-10-01,0.00
2019-11-01,0.00
2019-12-01,0.01
2020-01-01,0.02
2020-02-01,0.00
2020-03-01,0.00
2020-04-01,0.15
2020-05-01,0.01
2020-06-01,3.37
2020-07-01,14.71
2020-08-01,8.26
2020-09-01,4.09
2020-10-01,0.28
2020-11-01,0.00
2020-12-01,0.01
2021-01-01,0.02
2021-02-01,0.02
2021-03-01,0.03
2021-04-01,0.00
2021-05-01,1.16
2021-06-01,1.06
2021-07-01,2.06
2021-08-01,2.31
2021-09-01,3.15
2021-10-01,0.05
2021-11-01,0.00
2021-12-01,0.00
2022-01-01,0.01
2022-02-01,0.01
2022-03-01,0.01
2022-04-01,0.05
2022-05-01,0.06
2022-06-01,5.42
2022-07-01,21.97
2022-08-01,15.59
2022-09-01,7.98
2022-10-01,2.66
2022-11-01,0.03
2022-12-01,0.01
2023-01-01,0.03
2023-02-01,0.03
2023-03-01,0.01
2023-04-01,0.01
2023-05-01,0.10
2023-06-01,0.30
2023-07-01,3.14
2023-08-01,2.45
2023-09-01,3.51
2023-10-01,0.36
2023-11-01,0.23
2023-12-01,0.00
