date,value
2012-06-01,7.03
2012-07-01,4.26
2012-08-01,7.12
2012-09-01,2.24
2012-10-01,0.56
2012-11-01,0.00
2012-12-01,0.02
2013-01-01,0.01
2013-02-01,0.02
2013-03-01,0.03
2013-04-01,0.01
2013-05-01,2.08
2013-06-01,6.07
2013-07-01,7.25
2013-08-01,7.20
2013-09-01,1.74
2013-10-01,0.70
2013-11-01,0.12
2013-12-01,0.01
2014-01-01,0.02
2014-02-01,0.01
2014-03-01,0.00
2014-04-01,0.01
2014-05-01,0.66
2014-06-01,12.08
2014-07-01,9.19
2014-08-01,5.58
2014-09-01,2.95
2014-10-01,0.36
2014-11-01,0.01
2014-12-01,0.00
2015-01-01,0.01
2015-02-01,0.03
2015-03-01,0.06
2015-04-01,0.00
2015-05-01,0.07
2015-06-01,0.05
2015-07-01,8.70
2015-08-01,15.77
2015-09-01,9.11
2015-10-01,8.20
2015-11-01,2.30
2015-12-01,0.09
2016-01-01,0.02
2016-02-01,0.02
2016-03-01,0.00
2016-04-01,0.82
2016-05-01,2.86
2016-06-01,16.20
2016-07-01,13.75
2016-08-01,8.97
2016-09-01,5.16
2016-10-01,1.42
2016-11-01,0.10
2016-12-01,0.19
2017-01-01,0.01
2017-02-01,0.05
2017-03-01,0.02
2017-04-01,0.03
2017-05-01,6.08
2017-06-01,12.96
2017-07-01,11.61
2017-08-01,8.71
2017-09-01,5.28
2017-10-01,1.99
2017-11-01,0.02
2017-12-01,0.01
2018-01-01,0.01
2018-02-01,0.03
2018-03-01,0.00
2018-04-01,0.01
2018-05-01,0.04
2018-06-01,11.08
2018-07-01,10.18
2018-08-01,7.13
2018-09-01,2.45
2018-10-01,0.63
2018-11-01,0.03
2018-12-01,0.01
2019-01-01,0.01
2019-02-01,0.01
2019-03-01,0.00
2019-04-01,0.02
2019-05-01,0.08
2019-06-01,4.57
2019-07-01,2.87
2019-08-01,0.37
2019-09-01,0.37
2019-10-01,0.00
2019-11-01,0.00
2019-12-01,0.01
2020-01-01,0.01
2020-02-01,0.00
2020-03-01,0.00
2020-04-01,0.15
2020-05-01,0.01
2020-06-01,3.84
2020-07-01,14.39
2020-08-01,8.03
2020-09-01,3.96
2020-10-01,0.29
2020-11-01,0.01
2020-12-01,0.01
2021-01-01,0.01
2021-02-01,0.02
2021-03-01,0.03
2021-04-01,0.00
2021-05-01,1.22
2021-06-01,1.06
2021-07-01,2.02
2021-08-01,2.08
2021-09-01,3.02
2021-10-01,0.06
2021-11-01,0.00
2021-12-01,0.00
2022-01-01,0.01
2022-02-01,0.01
2022-03-01,0.01
2022-04-01,0.06
2022-05-01,0.06
2022-06-01,5.57
2022-07-01,21.51
2022-08-01,15.18
2022-09-01,7.91
2022-10-01,2.51
2022-11-01,0.03
2022-12-01,0.01
2023-01-01,0.03
2023-02-01,0.03
2023-03-01,0.01
2023-04-01,0.01
2023-05-01,0.11
2023-06-01,0.36
2023-07-01,3.17
