date,value
2016-03-01T00:00:00,820.0669716976815
2016-04-01T00:00:00,770.3090572111445
2016-05-01T00:00:00,739.5868867370463
2016-06-01T00:00:00,630.3146534989999
2016-07-01T00:00:00,1052.707306493714
2016-08-01T00:00:00,598.6884473636165
2016-09-01T00:00:00,580.150563589072
2016-10-01T00:00:00,692.1868264432651
2016-11-01T00:00:00,965.153729760207
2016-12-01T00:00:00,1449.3095280359573
2017-01-01T00:00:00,993.3592585319212
2017-02-01T00:00:00,1227.316114112091
2017-03-01T00:00:00,893.4854028141311
2017-04-01T00:00:00,1132.4801167618057
2017-05-01T00:00:00,1100.5947070524462
2017-06-01T00:00:00,1549.914307192435
2017-07-01T00:00:00,1646.391404725203
2017-08-01T00:00:00,721.2705404251305
2017-09-01T00:00:00,1607.388449478984
2017-10-01T00:00:00,829.0394046177742
2017-11-01T00:00:00,1143.2964217991832
2017-12-01T00:00:00,1240.9448117702273
2018-01-01T00:00:00,1013.8534886948861
2018-02-01T00:00:00,1416.1236387307229
2018-03-01T00:00:00,1184.0795864512404
2018-04-01T00:00:00,1501.196998383588
2018-05-01T00:00:00,465.17253363709574
2018-06-01T00:00:00,1364.7232841762934
2018-07-01T00:00:00,1550.8727128442579
2018-08-01T00:00:00,1836.12981418449
2018-09-01T00:00:00,497.0855129232751
2018-10-01T00:00:00,595.6824542192594
2018-11-01T00:00:00,1506.100860144637
2018-12-01T00:00:00,974.834427099782
2019-01-01T00:00:00,1150.9088793621374
2019-02-01T00:00:00,1280.354443941787
2019-03-01T00:00:00,847.7622261947091
2019-04-01T00:00:00,1248.8512633946823
2019-05-01T00:00:00,441.19447806307977
2019-06-01T00:00:00,1524.7920074007902
2019-07-01T00:00:00,1518.5068470748467
2019-08-01T00:00:00,550.5432587039999
2019-09-01T00:00:00,1006.8476343757106
2019-10-01T00:00:00,580.0497528194694
2019-11-01T00:00:00,928.1096961351019
2019-12-01T00:00:00,1034.0569170429142
2020-01-01T00:00:00,1126.1689573866827
2020-02-01T00:00:00,1159.7041892275706
2020-03-01T00:00:00,1051.770202794957
2020-04-01T00:00:00,900.172014131618
2020-05-01T00:00:00,541.1545752271462
2020-06-01T00:00:00,
2020-07-01T00:00:00,1659.3936608761294
2020-08-01T00:00:00,1852.74070499909
2020-09-01T00:00:00,1639.185447076813
2020-10-01T00:00:00,633.9373026298678
2020-11-01T00:00:00,914.5530195688931
2020-12-01T00:00:00,1212.4213946689244
2021-01-01T00:00:00,1273.378201325069
2021-02-01T00:00:00,1406.721735048145
2021-03-01T00:00:00,1359.263750119418
2021-04-01T00:00:00,1092.4009688801211
2021-05-01T00:00:00,656.6321010690947
2021-06-01T00:00:00,
2021-07-01T00:00:00,1563.1700426294346
2021-08-01T00:00:00,1503.4488691387753
2021-09-01T00:00:00,488.0172967183732
2021-10-01T00:00:00,866.4616880594227
2021-11-01T00:00:00,933.3239224175534
2021-12-01T00:00:00,1492.917819541423
2022-01-01T00:00:00,1350.6309575795963
2022-02-01T00:00:00,1188.0646045926997
2022-03-01T00:00:00,1094.0756241067093
2022-04-01T00:00:00,1065.6714292176403
2022-05-01T00:00:00,1176.0342075548676
2022-06-01T00:00:00,
2022-07-01T00:00:00,1496.4466915266953
2022-08-01T00:00:00,1679.9097094644815
2022-09-01T00:00:00,474.79968812191225
2022-10-01T00:00:00,1188.0452441270456
2022-11-01T00:00:00,913.922241185958
2022-12-01T00:00:00,1398.1832088969495
2023-01-01T00:00:00,1454.3756667776981
2023-02-01T00:00:00,896.5782785768938
2023-03-01T00:00:00,1197.5678851204361
2023-04-01T00:00:00,1361.9427178573847
2023-05-01T00:00:00,
2023-06-01T00:00:00,1700.2069414452064
2023-07-01T00:00:00,1547.6886372630618
