date,value
2012-05-01,1254.1626658783155
2012-06-01,1757.9792518751249
2012-07-01,1620.841901574635
2012-08-01,1409.202603679226
2012-09-01,347.16501859756437
2012-10-01,685.0231546338628
2012-11-01,956.5511603347433
2012-12-01,887.9799570632973
2013-01-01,1378.8115304908324
2013-02-01,1503.3336896063506
2013-03-01,1408.2471917077692
2013-04-01,970.1608185886669
2013-05-01,1546.2092891099885
2013-06-01,
2013-07-01,
2013-08-01,1555.0403962839587
2013-09-01,335.8730799478829
2013-10-01,482.5481968237724
2013-11-01,807.4917661467297
2013-12-01,1226.432667398853
2014-01-01,992.7737985065224
2014-02-01,1190.613951018697
2014-03-01,927.2932049194713
2014-04-01,983.5345436824828
2014-05-01,330.3564238677638
2014-06-01,1526.351310582292
2014-07-01,1654.591979600797
2014-08-01,1294.9954427464945
2014-09-01,499.6223081402571
2014-10-01,486.77664676212487
2014-11-01,1124.7372854798537
2014-12-01,1023.4525786209293
2015-01-01,1543.191120322654
2015-02-01,889.223499147654
2015-03-01,1200.7644764584084
2015-04-01,1043.2055517413633
2015-05-01,1642.1068932437488
2015-06-01,1655.0015720503427
2015-07-01,1813.7834824662255
2015-08-01,811.3684486282216
2015-09-01,430.4667311642614
2015-10-01,580.110616602372
2015-11-01,1248.3800149462418
2015-12-01,1029.3132106208504
2016-01-01,1448.1922122224526
2016-02-01,1562.0133762347125
2016-03-01,820.0669716976815
2016-04-01,770.3090572111445
2016-05-01,739.5868867370463
2016-06-01,630.3146534989999
2016-07-01,1052.707306493714
2016-08-01,598.6884473636165
2016-09-01,580.150563589072
2016-10-01,692.1868264432651
2016-11-01,965.153729760207
2016-12-01,1449.3095280359573
2017-01-01,993.3592585319212
2017-02-01,1227.316114112091
2017-03-01,893.4854028141311
2017-04-01,1132.4801167618057
2017-05-01,1100.5947070524462
2017-06-01,1549.914307192435
2017-07-01,1646.391404725203
2017-08-01,721.2705404251305
2017-09-01,1607.388449478984
2017-10-01,829.0394046177742
2017-11-01,1143.2964217991832
2017-12-01,1240.9448117702273
2018-01-01,1013.8534886948861
2018-02-01,1416.1236387307229
2018-03-01,1184.0795864512404
2018-04-01,1501.196998383588
2018-05-01,465.17253363709574
2018-06-01,1364.7232841762934
2018-07-01,1550.8727128442579
2018-08-01,1836.12981418449
2018-09-01,497.0855129232751
2018-10-01,595.6824542192594
2018-11-01,1506.100860144637
2018-12-01,974.834427099782
2019-01-01,1150.9088793621374
2019-02-01,1280.354443941787
2019-03-01,847.7622261947091
2019-04-01,1248.8512633946823
2019-05-01,441.19447806307977
2019-06-01,1524.7920074007902
2019-07-01,1518.5068470748467
2019-08-01,550.5432587039999
2019-09-01,1006.8476343757106
2019-10-01,580.0497528194694
2019-11-01,928.1096961351019
2019-12-01,1034.0569170429142
2020-01-01,1126.1689573866827
2020-02-01,1159.7041892275706
2020-03-01,1051.770202794957
2020-04-01,900.172014131618
2020-05-01,541.1545752271462
2020-06-01,
2020-07-01,1659.3936608761294
2020-08-01,1852.74070499909
2020-09-01,1639.185447076813
2020-10-01,633.9373026298678
2020-11-01,914.5530195688931
2020-12-01,1212.4213946689244
2021-01-01,1273.378201325069
2021-02-01,1406.721735048145
2021-03-01,1359.263750119418
2021-04-01,1092.4009688801211
2021-05-01,656.6321010690947
2021-06-01,
2021-07-01,1563.1700426294346
2021-08-01,1503.4488691387753
2021-09-01,488.0172967183732
2021-10-01,866.4616880594227
2021-11-01,933.3239224175534
2021-12-01,1492.917819541423
2022-01-01,1350.6309575795963
2022-02-01,1188.0646045926997
2022-03-01,1094.0756241067093
2022-04-01,1065.6714292176403
2022-05-01,1176.0342075548676
2022-06-01,
2022-07-01,1496.4466915266953
2022-08-01,1679.9097094644815
2022-09-01,474.79968812191225
2022-10-01,1188.0452441270456
2022-11-01,913.922241185958
2022-12-01,1398.1832088969495
2023-01-01,1454.3756667776981
2023-02-01,896.5782785768938
2023-03-01,1197.5678851204361
2023-04-01,1361.9427178573847
2023-05-01,
2023-06-01,1700.2069414452064
2023-07-01,1547.6886372630618
