Year,Snowline_elev
2020-09-01,1445.769232410678
2020-10-01,556.0967069075717
2020-11-01,961.6851332323984
2020-12-01,957.4756105340946
2021-01-01,945.6082077712174
2021-02-01,1652.696219861999
2021-03-01,1035.4650983321726
2021-04-01,800.4209206835443
2021-05-01,636.8131001652931
2021-06-01,1113.2221922758736
2021-07-01,1581.5673065941342
2021-08-01,1649.3225542050293
2021-09-01,473.1807431830573
2021-10-01,983.7970105839473
2021-11-01,808.7752327548051
2021-12-01,1457.357506031271
2022-01-01,1495.2673223563572
2022-02-01,1453.3955949588542
2022-03-01,830.8125977409775
2022-04-01,1102.9989579497678
2022-05-01,1068.4194378983366
2022-06-01,
2022-07-01,1577.1379577376338
2022-08-01,1668.6277558998154
2022-09-01,664.5474225610641
2022-10-01,1366.1996460065552
2022-11-01,919.5263165236579
2022-12-01,1194.168343227593
2023-01-01,1569.3470513606833
2023-02-01,813.9487203522198
2023-03-01,1183.9758904839587
2023-04-01,944.0561435865218
2023-05-01,939.5096829049656
2023-06-01,
2023-07-01,1631.0106206988723
2023-08-01,1290.811330475087
2023-09-01,1258.785989439809
2023-10-01,420.06624534575474
2023-11-01,1286.5308817782354
2023-12-01,1053.5604503424838
