Year,Elevation,SCA
2000-07-01,200,25.11
2000-07-01,300,37.70
2000-07-01,400,54.47
2000-07-01,500,57.34
2000-07-01,600,57.22
2000-07-01,700,57.21
2000-07-01,800,57.18
2000-07-01,900,59.29
2000-07-01,1000,62.87
2000-07-01,1100,66.93
2000-07-01,1200,70.40
2000-07-01,1300,76.10
2000-07-01,1400,80.94
2000-07-01,1500,85.05
2000-07-01,1600,83.98
2000-07-01,1700,87.75
2000-07-01,1800,87.87
2000-07-01,1900,93.89
2000-07-01,2000,95.69
2000-07-01,2100,93.61
2000-07-01,2200,92.17
2000-07-01,2300,100.00
2000-07-01,2400,100.00
2000-07-01,2500,100.00
2000-08-01,100,1.88
2000-08-01,200,3.56
2000-08-01,300,7.55
2000-08-01,400,7.74
2000-08-01,500,10.80
2000-08-01,600,11.63
2000-08-01,700,11.85
2000-08-01,800,10.81
2000-08-01,900,10.05
2000-08-01,1000,10.68
2000-08-01,1100,14.06
2000-08-01,1200,15.76
2000-08-01,1300,16.81
2000-08-01,1400,16.89
2000-08-01,1500,13.07
2000-08-01,1600,11.27
2000-08-01,1700,6.83
2000-08-01,1800,4.66
2000-08-01,1900,2.68
2000-08-01,2000,1.08
2000-08-01,2100,3.29
2000-08-01,2200,4.07
2000-08-01,2300,0.00
2000-08-01,2400,0.00
2000-08-01,2500,0.00
2000-09-01,100,1.74
2000-09-01,200,2.75
2000-09-01,300,5.08
2000-09-01,400,8.42
2000-09-01,500,13.41
2000-09-01,600,14.26
2000-09-01,700,13.57
2000-09-01,800,12.66
2000-09-01,900,11.35
2000-09-01,1000,11.01
2000-09-01,1100,12.69
2000-09-01,1200,15.17
2000-09-01,1300,17.77
2000-09-01,1400,18.61
2000-09-01,1500,18.69
2000-09-01,1600,16.79
2000-09-01,1700,19.63
2000-09-01,1800,22.40
2000-09-01,1900,22.18
2000-09-01,2000,21.56
2000-09-01,2100,16.19
2000-09-01,2200,23.35
2000-09-01,2300,41.51
2000-09-01,2400,23.70
2000-09-01,2500,0.00
2000-10-01,100,0.38
2000-10-01,200,0.74
2000-10-01,300,1.26
2000-10-01,400,2.62
2000-10-01,500,5.02
2000-10-01,600,5.99
2000-10-01,700,5.87
2000-10-01,800,4.63
2000-10-01,900,3.73
2000-10-01,1000,3.41
2000-10-01,1100,4.41
2000-10-01,1200,6.43
2000-10-01,1300,7.81
2000-10-01,1400,7.93
2000-10-01,1500,7.34
2000-10-01,1600,8.78
2000-10-01,1700,9.18
2000-10-01,1800,9.21
2000-10-01,1900,5.40
2000-10-01,2000,10.47
2000-10-01,2100,8.81
2000-10-01,2200,19.92
2000-10-01,2300,11.69
2000-10-01,2400,0.00
2000-10-01,2500,0.00
2000-11-01,100,0.20
2000-11-01,200,0.32
2000-11-01,300,0.61
2000-11-01,400,1.31
2000-11-01,500,2.71
2000-11-01,600,4.06
2000-11-01,700,5.12
2000-11-01,800,5.93
2000-11-01,900,5.00
2000-11-01,1000,4.78
2000-11-01,1100,4.60
2000-11-01,1200,6.62
2000-11-01,1300,7.44
2000-11-01,1400,10.08
2000-11-01,1500,13.48
2000-11-01,1600,10.64
2000-11-01,1700,9.95
2000-11-01,1800,12.76
2000-11-01,1900,17.18
2000-11-01,2000,19.59
2000-11-01,2100,13.62
2000-11-01,2200,18.83
2000-11-01,2300,30.68
2000-11-01,2400,8.66
2000-11-01,2500,0.00
2000-12-01,100,0.14
2000-12-01,200,0.29
2000-12-01,300,0.34
2000-12-01,400,0.62
2000-12-01,500,1.11
2000-12-01,600,1.48
2000-12-01,700,2.65
2000-12-01,800,2.20
2000-12-01,900,2.12
2000-12-01,1000,2.38
2000-12-01,1100,2.39
2000-12-01,1200,1.97
2000-12-01,1300,2.55
2000-12-01,1400,2.49
2000-12-01,1500,1.90
2000-12-01,1600,0.81
2000-12-01,1700,0.00
2000-12-01,1800,0.09
2000-12-01,1900,0.00
2000-12-01,2000,0.01
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2000-12-01,2400,0.00
2000-12-01,2500,0.00
2001-01-01,100,0.12
2001-01-01,200,0.24
2001-01-01,300,0.45
2001-01-01,400,0.92
2001-01-01,500,1.63
2001-01-01,600,2.25
2001-01-01,700,3.10
2001-01-01,800,3.98
2001-01-01,900,5.02
2001-01-01,1000,5.88
2001-01-01,1100,7.36
2001-01-01,1200,5.52
2001-01-01,1300,3.24
2001-01-01,1400,2.61
2001-01-01,1500,0.65
2001-01-01,1600,0.89
2001-01-01,1700,1.15
2001-01-01,1800,0.58
2001-01-01,1900,0.24
2001-01-01,2000,0.87
2001-01-01,2100,1.12
2001-01-01,2200,3.60
2001-01-01,2300,9.87
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-02-01,100,0.19
2001-02-01,200,0.41
2001-02-01,300,0.62
2001-02-01,400,1.09
2001-02-01,500,2.21
2001-02-01,600,3.02
2001-02-01,700,4.52
2001-02-01,800,6.11
2001-02-01,900,7.14
2001-02-01,1000,7.87
2001-02-01,1100,10.24
2001-02-01,1200,9.97
2001-02-01,1300,7.86
2001-02-01,1400,6.99
2001-02-01,1500,5.22
2001-02-01,1600,6.64
2001-02-01,1700,6.91
2001-02-01,1800,5.82
2001-02-01,1900,3.31
2001-02-01,2000,1.97
2001-02-01,2100,7.19
2001-02-01,2200,10.42
2001-02-01,2300,0.33
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-03-01,100,0.52
2001-03-01,200,0.78
2001-03-01,300,1.13
2001-03-01,400,2.38
2001-03-01,500,5.23
2001-03-01,600,7.66
2001-03-01,700,11.34
2001-03-01,800,15.13
2001-03-01,900,17.84
2001-03-01,1000,19.74
2001-03-01,1100,26.22
2001-03-01,1200,28.56
2001-03-01,1300,30.91
2001-03-01,1400,33.15
2001-03-01,1500,33.85
2001-03-01,1600,33.28
2001-03-01,1700,43.40
2001-03-01,1800,40.82
2001-03-01,1900,30.46
2001-03-01,2000,39.49
2001-03-01,2100,40.26
2001-03-01,2200,45.20
2001-03-01,2300,80.57
2001-03-01,2400,79.04
2001-03-01,2500,81.71
2001-04-01,100,1.24
2001-04-01,200,1.93
2001-04-01,300,3.06
2001-04-01,400,5.54
2001-04-01,500,10.32
2001-04-01,600,16.35
2001-04-01,700,24.74
2001-04-01,800,30.17
2001-04-01,900,35.29
2001-04-01,1000,38.84
2001-04-01,1100,42.94
2001-04-01,1200,43.57
2001-04-01,1300,41.76
2001-04-01,1400,37.83
2001-04-01,1500,36.69
2001-04-01,1600,36.48
2001-04-01,1700,38.57
2001-04-01,1800,40.31
2001-04-01,1900,42.80
2001-04-01,2000,39.92
2001-04-01,2100,31.57
2001-04-01,2200,29.16
2001-04-01,2300,46.17
2001-04-01,2400,48.18
2001-04-01,2500,0.00
2001-05-01,100,4.25
2001-05-01,200,6.41
2001-05-01,300,9.93
2001-05-01,400,14.19
2001-05-01,500,22.66
2001-05-01,600,32.15
2001-05-01,700,45.42
2001-05-01,800,56.37
2001-05-01,900,62.45
2001-05-01,1000,64.76
2001-05-01,1100,68.61
2001-05-01,1200,71.38
2001-05-01,1300,73.77
2001-05-01,1400,76.79
2001-05-01,1500,79.90
2001-05-01,1600,82.39
2001-05-01,1700,76.51
2001-05-01,1800,78.43
2001-05-01,1900,72.99
2001-05-01,2000,76.01
2001-05-01,2100,77.31
2001-05-01,2200,79.64
2001-05-01,2300,97.48
2001-05-01,2400,99.05
2001-05-01,2500,97.44
2001-06-01,100,11.29
2001-06-01,200,30.46
2001-06-01,300,27.44
2001-06-01,400,26.07
2001-06-01,500,31.82
2001-06-01,600,34.63
2001-06-01,700,36.61
2001-06-01,800,37.11
2001-06-01,900,40.44
2001-06-01,1000,41.87
2001-06-01,1100,46.03
2001-06-01,1200,47.75
2001-06-01,1300,52.58
2001-06-01,1400,52.32
2001-06-01,1500,51.88
2001-06-01,1600,51.60
2001-06-01,1700,53.40
2001-06-01,1800,51.30
2001-06-01,1900,60.83
2001-06-01,2000,53.48
2001-06-01,2100,45.16
2001-06-01,2200,40.83
2001-06-01,2300,59.12
2001-06-01,2400,32.30
2001-06-01,2500,26.86
2001-07-01,100,17.85
2001-07-01,200,24.50
2001-07-01,300,32.73
2001-07-01,400,41.87
2001-07-01,500,47.99
2001-07-01,600,50.55
2001-07-01,700,52.38
2001-07-01,800,51.50
2001-07-01,900,50.15
2001-07-01,1000,50.45
2001-07-01,1100,55.80
2001-07-01,1200,59.79
2001-07-01,1300,62.53
2001-07-01,1400,56.66
2001-07-01,1500,59.77
2001-07-01,1600,51.97
2001-07-01,1700,51.79
2001-07-01,1800,52.71
2001-07-01,1900,55.77
2001-07-01,2000,52.43
2001-07-01,2100,37.53
2001-07-01,2200,39.34
2001-07-01,2300,57.30
2001-07-01,2400,37.60
2001-07-01,2500,36.78
2001-08-01,100,3.34
2001-08-01,200,6.78
2001-08-01,300,11.97
2001-08-01,400,18.80
2001-08-01,500,27.61
2001-08-01,600,34.58
2001-08-01,700,36.18
2001-08-01,800,36.90
2001-08-01,900,38.11
2001-08-01,1000,39.77
2001-08-01,1100,45.12
2001-08-01,1200,45.82
2001-08-01,1300,51.38
2001-08-01,1400,47.22
2001-08-01,1500,48.67
2001-08-01,1600,45.81
2001-08-01,1700,44.56
2001-08-01,1800,47.07
2001-08-01,1900,48.40
2001-08-01,2000,48.82
2001-08-01,2100,43.00
2001-08-01,2200,43.90
2001-08-01,2300,91.34
2001-08-01,2400,100.00
2001-08-01,2500,100.00
2001-09-01,100,0.89
2001-09-01,200,1.72
2001-09-01,300,3.75
2001-09-01,400,7.26
2001-09-01,500,12.64
2001-09-01,600,15.28
2001-09-01,700,16.51
2001-09-01,800,14.80
2001-09-01,900,13.68
2001-09-01,1000,14.06
2001-09-01,1100,17.51
2001-09-01,1200,19.00
2001-09-01,1300,24.38
2001-09-01,1400,25.94
2001-09-01,1500,22.44
2001-09-01,1600,21.27
2001-09-01,1700,16.76
2001-09-01,1800,14.35
2001-09-01,1900,15.73
2001-09-01,2000,20.65
2001-09-01,2100,13.16
2001-09-01,2200,21.67
2001-09-01,2300,37.50
2001-09-01,2400,17.67
2001-09-01,2500,0.00
2001-10-01,100,0.34
2001-10-01,200,0.76
2001-10-01,300,1.49
2001-10-01,400,3.21
2001-10-01,500,6.18
2001-10-01,600,7.95
2001-10-01,700,9.68
2001-10-01,800,10.85
2001-10-01,900,10.24
2001-10-01,1000,9.92
2001-10-01,1100,10.36
2001-10-01,1200,10.15
2001-10-01,1300,10.01
2001-10-01,1400,8.44
2001-10-01,1500,7.44
2001-10-01,1600,9.32
2001-10-01,1700,7.56
2001-10-01,1800,7.78
2001-10-01,1900,6.47
2001-10-01,2000,11.61
2001-10-01,2100,9.55
2001-10-01,2200,12.73
2001-10-01,2300,14.17
2001-10-01,2400,16.14
2001-10-01,2500,0.00
2001-11-01,100,0.14
2001-11-01,200,0.30
2001-11-01,300,0.50
2001-11-01,400,0.90
2001-11-01,500,1.64
2001-11-01,600,2.11
2001-11-01,700,2.89
2001-11-01,800,4.01
2001-11-01,900,4.99
2001-11-01,1000,5.59
2001-11-01,1100,6.40
2001-11-01,1200,6.44
2001-11-01,1300,5.83
2001-11-01,1400,5.28
2001-11-01,1500,3.14
2001-11-01,1600,2.64
2001-11-01,1700,4.69
2001-11-01,1800,3.46
2001-11-01,1900,3.05
2001-11-01,2000,6.84
2001-11-01,2100,6.86
2001-11-01,2200,15.66
2001-11-01,2300,23.64
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-12-01,100,0.10
2001-12-01,200,0.33
2001-12-01,300,0.51
2001-12-01,400,0.87
2001-12-01,500,1.63
2001-12-01,600,2.32
2001-12-01,700,3.38
2001-12-01,800,3.88
2001-12-01,900,4.65
2001-12-01,1000,5.61
2001-12-01,1100,7.65
2001-12-01,1200,6.27
2001-12-01,1300,4.93
2001-12-01,1400,1.98
2001-12-01,1500,1.57
2001-12-01,1600,1.33
2001-12-01,1700,2.86
2001-12-01,1800,3.02
2001-12-01,1900,1.47
2001-12-01,2000,2.15
2001-12-01,2100,3.39
2001-12-01,2200,4.55
2001-12-01,2300,9.87
2001-12-01,2400,0.00
2001-12-01,2500,0.00
2002-01-01,100,0.13
2002-01-01,200,0.33
2002-01-01,300,0.57
2002-01-01,400,1.02
2002-01-01,500,1.87
2002-01-01,600,2.88
2002-01-01,700,4.46
2002-01-01,800,5.41
2002-01-01,900,6.16
2002-01-01,1000,7.48
2002-01-01,1100,7.82
2002-01-01,1200,7.54
2002-01-01,1300,6.85
2002-01-01,1400,6.07
2002-01-01,1500,3.91
2002-01-01,1600,4.85
2002-01-01,1700,5.33
2002-01-01,1800,4.07
2002-01-01,1900,3.70
2002-01-01,2000,4.12
2002-01-01,2100,1.34
2002-01-01,2200,5.52
2002-01-01,2300,13.67
2002-01-01,2400,0.00
2002-01-01,2500,0.00
2002-02-01,100,0.22
2002-02-01,200,0.44
2002-02-01,300,0.71
2002-02-01,400,1.53
2002-02-01,500,3.11
2002-02-01,600,4.91
2002-02-01,700,7.29
2002-02-01,800,9.27
2002-02-01,900,11.46
2002-02-01,1000,13.68
2002-02-01,1100,18.32
2002-02-01,1200,18.13
2002-02-01,1300,18.04
2002-02-01,1400,16.88
2002-02-01,1500,13.05
2002-02-01,1600,13.94
2002-02-01,1700,10.81
2002-02-01,1800,8.98
2002-02-01,1900,5.74
2002-02-01,2000,11.60
2002-02-01,2100,9.00
2002-02-01,2200,18.31
2002-02-01,2300,23.36
2002-02-01,2400,4.19
2002-02-01,2500,0.00
2002-03-01,100,0.34
2002-03-01,200,0.63
2002-03-01,300,0.95
2002-03-01,400,1.80
2002-03-01,500,3.70
2002-03-01,600,6.00
2002-03-01,700,8.41
2002-03-01,800,11.07
2002-03-01,900,13.43
2002-03-01,1000,14.78
2002-03-01,1100,17.26
2002-03-01,1200,16.04
2002-03-01,1300,12.98
2002-03-01,1400,12.15
2002-03-01,1500,10.35
2002-03-01,1600,11.86
2002-03-01,1700,11.03
2002-03-01,1800,10.22
2002-03-01,1900,8.97
2002-03-01,2000,14.47
2002-03-01,2100,10.70
2002-03-01,2200,14.98
2002-03-01,2300,31.50
2002-03-01,2400,23.66
2002-03-01,2500,0.00
2002-04-01,100,1.01
2002-04-01,200,1.69
2002-04-01,300,2.77
2002-04-01,400,5.60
2002-04-01,500,11.63
2002-04-01,600,17.49
2002-04-01,700,24.40
2002-04-01,800,26.57
2002-04-01,900,29.68
2002-04-01,1000,31.21
2002-04-01,1100,37.29
2002-04-01,1200,42.37
2002-04-01,1300,44.81
2002-04-01,1400,48.63
2002-04-01,1500,50.21
2002-04-01,1600,54.34
2002-04-01,1700,54.47
2002-04-01,1800,61.36
2002-04-01,1900,59.37
2002-04-01,2000,50.42
2002-04-01,2100,50.22
2002-04-01,2200,47.02
2002-04-01,2300,80.39
2002-04-01,2400,83.82
2002-04-01,2500,100.00
2002-05-01,100,7.53
2002-05-01,200,11.86
2002-05-01,300,24.39
2002-05-01,400,40.63
2002-05-01,500,55.51
2002-05-01,600,60.84
2002-05-01,700,65.19
2002-05-01,800,62.77
2002-05-01,900,62.43
2002-05-01,1000,63.16
2002-05-01,1100,66.21
2002-05-01,1200,70.87
2002-05-01,1300,73.87
2002-05-01,1400,74.88
2002-05-01,1500,76.57
2002-05-01,1600,72.97
2002-05-01,1700,75.49
2002-05-01,1800,75.94
2002-05-01,1900,70.31
2002-05-01,2000,55.28
2002-05-01,2100,51.99
2002-05-01,2200,57.57
2002-05-01,2300,91.60
2002-05-01,2400,80.53
2002-05-01,2500,81.71
2002-06-01,100,14.53
2002-06-01,200,26.29
2002-06-01,300,39.99
2002-06-01,400,48.82
2002-06-01,500,55.12
2002-06-01,600,60.51
2002-06-01,700,65.34
2002-06-01,800,61.46
2002-06-01,900,62.11
2002-06-01,1000,63.18
2002-06-01,1100,64.46
2002-06-01,1200,73.35
2002-06-01,1300,78.06
2002-06-01,1400,80.53
2002-06-01,1500,86.65
2002-06-01,1600,85.25
2002-06-01,1700,83.35
2002-06-01,1800,82.98
2002-06-01,1900,81.37
2002-06-01,2000,78.07
2002-06-01,2100,73.75
2002-06-01,2200,79.81
2002-06-01,2300,70.19
2002-06-01,2400,47.69
2002-06-01,2500,26.96
2002-07-01,100,10.18
2002-07-01,200,15.49
2002-07-01,300,23.74
2002-07-01,400,36.88
2002-07-01,500,60.48
2002-07-01,600,72.55
2002-07-01,700,76.09
2002-07-01,800,77.42
2002-07-01,900,78.87
2002-07-01,1000,81.68
2002-07-01,1100,83.37
2002-07-01,1200,88.81
2002-07-01,1300,91.01
2002-07-01,1400,90.90
2002-07-01,1500,93.34
2002-07-01,1600,93.57
2002-07-01,1700,90.88
2002-07-01,1800,90.00
2002-07-01,1900,89.52
2002-07-01,2000,90.54
2002-07-01,2100,89.77
2002-07-01,2200,90.49
2002-07-01,2300,80.19
2002-07-01,2400,78.96
2002-07-01,2500,100.00
2002-08-01,100,4.67
2002-08-01,200,14.71
2002-08-01,300,20.56
2002-08-01,400,29.35
2002-08-01,500,39.87
2002-08-01,600,47.63
2002-08-01,700,52.56
2002-08-01,800,54.70
2002-08-01,900,55.76
2002-08-01,1000,56.65
2002-08-01,1100,61.85
2002-08-01,1200,69.22
2002-08-01,1300,73.26
2002-08-01,1400,74.99
2002-08-01,1500,78.18
2002-08-01,1600,74.34
2002-08-01,1700,78.82
2002-08-01,1800,74.82
2002-08-01,1900,79.35
2002-08-01,2000,73.14
2002-08-01,2100,63.41
2002-08-01,2200,67.07
2002-08-01,2300,69.27
2002-08-01,2400,52.88
2002-08-01,2500,96.38
2002-09-01,100,2.70
2002-09-01,200,4.80
2002-09-01,300,8.11
2002-09-01,400,14.69
2002-09-01,500,27.69
2002-09-01,600,36.39
2002-09-01,700,38.30
2002-09-01,800,38.17
2002-09-01,900,37.73
2002-09-01,1000,38.42
2002-09-01,1100,44.67
2002-09-01,1200,49.43
2002-09-01,1300,52.71
2002-09-01,1400,53.13
2002-09-01,1500,51.00
2002-09-01,1600,49.68
2002-09-01,1700,47.70
2002-09-01,1800,45.40
2002-09-01,1900,40.06
2002-09-01,2000,44.79
2002-09-01,2100,34.56
2002-09-01,2200,44.62
2002-09-01,2300,64.69
2002-09-01,2400,47.63
2002-09-01,2500,31.61
2002-10-01,100,1.08
2002-10-01,200,1.76
2002-10-01,300,2.89
2002-10-01,400,5.75
2002-10-01,500,12.76
2002-10-01,600,19.00
2002-10-01,700,20.63
2002-10-01,800,17.85
2002-10-01,900,16.13
2002-10-01,1000,15.81
2002-10-01,1100,18.06
2002-10-01,1200,19.68
2002-10-01,1300,21.80
2002-10-01,1400,19.49
2002-10-01,1500,17.40
2002-10-01,1600,17.50
2002-10-01,1700,19.35
2002-10-01,1800,22.24
2002-10-01,1900,24.77
2002-10-01,2000,21.83
2002-10-01,2100,23.81
2002-10-01,2200,31.96
2002-10-01,2300,50.43
2002-10-01,2400,39.48
2002-10-01,2500,0.00
2002-11-01,100,0.58
2002-11-01,200,0.97
2002-11-01,300,1.36
2002-11-01,400,2.36
2002-11-01,500,4.54
2002-11-01,600,6.94
2002-11-01,700,9.46
2002-11-01,800,11.50
2002-11-01,900,10.62
2002-11-01,1000,10.14
2002-11-01,1100,8.94
2002-11-01,1200,6.34
2002-11-01,1300,5.75
2002-11-01,1400,5.40
2002-11-01,1500,3.17
2002-11-01,1600,3.68
2002-11-01,1700,4.86
2002-11-01,1800,6.28
2002-11-01,1900,6.65
2002-11-01,2000,4.70
2002-11-01,2100,9.71
2002-11-01,2200,9.93
2002-11-01,2300,0.00
2002-11-01,2400,0.00
2002-11-01,2500,0.00
2002-12-01,100,0.28
2002-12-01,200,0.56
2002-12-01,300,0.71
2002-12-01,400,1.52
2002-12-01,500,2.95
2002-12-01,600,4.18
2002-12-01,700,6.32
2002-12-01,800,7.09
2002-12-01,900,8.69
2002-12-01,1000,10.06
2002-12-01,1100,11.14
2002-12-01,1200,11.06
2002-12-01,1300,7.59
2002-12-01,1400,5.31
2002-12-01,1500,3.73
2002-12-01,1600,3.19
2002-12-01,1700,0.86
2002-12-01,1800,2.12
2002-12-01,1900,1.41
2002-12-01,2000,0.67
2002-12-01,2100,1.70
2002-12-01,2200,9.58
2002-12-01,2300,16.93
2002-12-01,2400,0.00
2002-12-01,2500,0.00
2003-01-01,100,0.47
2003-01-01,200,0.76
2003-01-01,300,0.95
2003-01-01,400,1.79
2003-01-01,500,3.88
2003-01-01,600,5.36
2003-01-01,700,7.17
2003-01-01,800,8.42
2003-01-01,900,9.29
2003-01-01,1000,11.92
2003-01-01,1100,14.00
2003-01-01,1200,12.14
2003-01-01,1300,11.18
2003-01-01,1400,7.62
2003-01-01,1500,5.07
2003-01-01,1600,4.08
2003-01-01,1700,5.68
2003-01-01,1800,3.52
2003-01-01,1900,0.62
2003-01-01,2000,1.84
2003-01-01,2100,2.02
2003-01-01,2200,0.64
2003-01-01,2300,0.00
2003-01-01,2400,0.00
2003-01-01,2500,0.00
2003-02-01,100,0.41
2003-02-01,200,0.65
2003-02-01,300,1.03
2003-02-01,400,2.04
2003-02-01,500,4.52
2003-02-01,600,8.02
2003-02-01,700,13.11
2003-02-01,800,16.25
2003-02-01,900,17.80
2003-02-01,1000,20.76
2003-02-01,1100,25.58
2003-02-01,1200,25.36
2003-02-01,1300,26.37
2003-02-01,1400,20.61
2003-02-01,1500,15.31
2003-02-01,1600,13.40
2003-02-01,1700,13.40
2003-02-01,1800,10.39
2003-02-01,1900,5.22
2003-02-01,2000,8.27
2003-02-01,2100,11.43
2003-02-01,2200,10.14
2003-02-01,2300,11.10
2003-02-01,2400,7.83
2003-02-01,2500,0.00
2003-03-01,100,0.82
2003-03-01,200,1.20
2003-03-01,300,1.81
2003-03-01,400,3.36
2003-03-01,500,7.43
2003-03-01,600,13.25
2003-03-01,700,20.70
2003-03-01,800,28.40
2003-03-01,900,34.08
2003-03-01,1000,37.27
2003-03-01,1100,43.81
2003-03-01,1200,48.96
2003-03-01,1300,52.48
2003-03-01,1400,54.48
2003-03-01,1500,55.73
2003-03-01,1600,53.85
2003-03-01,1700,53.79
2003-03-01,1800,58.25
2003-03-01,1900,57.91
2003-03-01,2000,62.28
2003-03-01,2100,47.72
2003-03-01,2200,48.35
2003-03-01,2300,49.29
2003-03-01,2400,28.36
2003-03-01,2500,13.53
2003-04-01,100,1.92
2003-04-01,200,2.35
2003-04-01,300,3.51
2003-04-01,400,5.71
2003-04-01,500,11.03
2003-04-01,600,17.36
2003-04-01,700,27.51
2003-04-01,800,37.86
2003-04-01,900,46.39
2003-04-01,1000,53.56
2003-04-01,1100,63.11
2003-04-01,1200,73.30
2003-04-01,1300,75.81
2003-04-01,1400,77.17
2003-04-01,1500,74.01
2003-04-01,1600,72.38
2003-04-01,1700,75.55
2003-04-01,1800,75.46
2003-04-01,1900,74.25
2003-04-01,2000,71.51
2003-04-01,2100,85.37
2003-04-01,2200,87.74
2003-04-01,2300,93.08
2003-04-01,2400,96.44
2003-04-01,2500,100.00
2003-05-01,100,5.66
2003-05-01,200,8.25
2003-05-01,300,11.67
2003-05-01,400,17.07
2003-05-01,500,28.61
2003-05-01,600,38.97
2003-05-01,700,51.04
2003-05-01,800,62.27
2003-05-01,900,70.26
2003-05-01,1000,74.10
2003-05-01,1100,77.82
2003-05-01,1200,82.45
2003-05-01,1300,84.27
2003-05-01,1400,86.14
2003-05-01,1500,87.38
2003-05-01,1600,86.85
2003-05-01,1700,88.10
2003-05-01,1800,85.42
2003-05-01,1900,90.48
2003-05-01,2000,88.81
2003-05-01,2100,90.59
2003-05-01,2200,88.30
2003-05-01,2300,98.59
2003-05-01,2400,100.00
2003-05-01,2500,100.00
2003-06-01,100,15.36
2003-06-01,200,28.65
2003-06-01,300,43.91
2003-06-01,400,55.08
2003-06-01,500,69.67
2003-06-01,600,75.20
2003-06-01,700,76.86
2003-06-01,800,73.52
2003-06-01,900,73.25
2003-06-01,1000,74.03
2003-06-01,1100,74.33
2003-06-01,1200,79.98
2003-06-01,1300,81.82
2003-06-01,1400,88.00
2003-06-01,1500,87.53
2003-06-01,1600,85.88
2003-06-01,1700,83.69
2003-06-01,1800,79.82
2003-06-01,1900,76.29
2003-06-01,2000,75.71
2003-06-01,2100,69.98
2003-06-01,2200,72.99
2003-06-01,2300,66.34
2003-06-01,2400,60.09
