group,variable,value
2001-05-01,1800,80.00316051100016
2001-05-01,1900,75.13555117168806
2001-05-01,2000,75.21036940229938
2001-05-01,2100,78.54661368972364
2001-05-01,2200,81.80461888090402
2001-05-01,2300,95.018250813155
2001-05-01,2400,99.72581276929101
2001-05-01,2500,100.0
2001-06-01,100,12.703994047527242
2001-06-01,200,33.45783028373331
2001-06-01,300,28.701315366394176
2001-06-01,400,27.72478519661365
2001-06-01,500,33.31064140890608
2001-06-01,600,34.7259338152228
2001-06-01,700,36.7383034989309
2001-06-01,800,38.67119258903216
2001-06-01,900,43.198173305286446
2001-06-01,1000,45.85443827148651
2001-06-01,1100,50.25806977950467
2001-06-01,1200,53.39780917747292
2001-06-01,1300,54.41174398817163
2001-06-01,1400,51.98904545372846
2001-06-01,1500,52.2381184755671
2001-06-01,1600,50.634498705258856
2001-06-01,1700,51.53742476100547
2001-06-01,1800,52.685953625382155
2001-06-01,1900,60.28068208990907
2001-06-01,2000,55.191378570990985
2001-06-01,2100,42.172692793931695
2001-06-01,2200,41.46993427922114
2001-06-01,2300,43.55872786411277
2001-06-01,2400,28.777516647081857
2001-06-01,2500,50.103305785123965
2001-07-01,100,20.21492946049631
2001-07-01,200,32.14572833785148
2001-07-01,300,44.22055354600031
2001-07-01,400,64.26989634101116
2001-07-01,500,70.89843228638027
2001-07-01,600,72.93774384980772
2001-07-01,700,71.72321752204414
2001-07-01,800,72.17544553003334
2001-07-01,900,72.51761326366812
2001-07-01,1000,71.23715553929475
2001-07-01,1100,72.11567342340051
2001-07-01,1200,76.13366949682819
2001-07-01,1300,77.54975799252354
2001-07-01,1400,73.99852621362713
2001-07-01,1500,75.05930476217812
2001-07-01,1600,64.39216476918315
2001-07-01,1700,65.07716275227182
2001-07-01,1800,60.60476224570143
2001-07-01,1900,67.04111370157811
2001-07-01,2000,71.73463886790141
2001-07-01,2100,60.87733429655039
2001-07-01,2200,55.06719488974876
2001-07-01,2300,39.73617636429347
2001-07-01,2400,28.006267136701908
2001-07-01,2500,36.77685950413224
2001-08-01,100,3.7620413096225134
2001-08-01,200,7.730390868677842
2001-08-01,300,13.018815911183168
2001-08-01,400,19.99848737088737
2001-08-01,500,27.213112748421246
2001-08-01,600,32.89220599710731
2001-08-01,700,33.6031730028208
2001-08-01,800,36.28435626648493
2001-08-01,900,39.00786591572273
2001-08-01,1000,41.81751766835525
2001-08-01,1100,46.55759024722036
2001-08-01,1200,46.7024481813399
2001-08-01,1300,50.362812447692946
2001-08-01,1400,44.881072628911355
2001-08-01,1500,44.913425381060264
2001-08-01,1600,41.67778274812713
2001-08-01,1700,42.85515559227346
2001-08-01,1800,45.71314015690037
2001-08-01,1900,51.77543639406975
2001-08-01,2000,55.06757060300992
2001-08-01,2100,47.14105111070973
2001-08-01,2200,51.9562680425035
2001-08-01,2300,95.75352367184675
2001-08-01,2400,95.2213082647865
2001-08-01,2500,100.0
2001-09-01,100,1.1081678726331656
2001-09-01,200,2.102423382440842
2001-09-01,300,4.385552659610151
2001-09-01,400,7.3443376983345745
2001-09-01,500,12.435774470601178
2001-09-01,600,14.270333987504841
2001-09-01,700,14.050713650217716
2001-09-01,800,14.634370662516513
2001-09-01,900,13.645568749858748
2001-09-01,1000,14.690393373644907
2001-09-01,1100,16.522825874133076
2001-09-01,1200,18.19883913634253
2001-09-01,1300,22.814567873681813
2001-09-01,1400,22.234884703175833
2001-09-01,1500,19.75787716125573
2001-09-01,1600,17.11091929762661
2001-09-01,1700,15.535552146032478
2001-09-01,1800,16.499248227965914
2001-09-01,1900,14.451817312290745
2001-09-01,2000,19.225990892569058
2001-09-01,2100,13.28517247607006
2001-09-01,2200,14.824028008107598
2001-09-01,2300,13.913986266714854
2001-09-01,2400,1.4884449667058357
2001-09-01,2500,0.0
2001-10-01,100,0.40722136067350334
2001-10-01,200,0.8998070429771632
2001-10-01,300,1.6975446663275846
2001-10-01,400,3.250395312341166
2001-10-01,500,6.13087031299991
2001-10-01,600,7.649766715144161
2001-10-01,700,8.896813472229168
2001-10-01,800,10.05294887778874
2001-10-01,900,9.643308678835666
2001-10-01,1000,9.766979914883876
2001-10-01,1100,10.652050550122473
2001-10-01,1200,9.871852067117501
2001-10-01,1300,9.47152750655581
2001-10-01,1400,8.653282769280544
2001-10-01,1500,7.3550152615514115
2001-10-01,1600,7.254960023689663
2001-10-01,1700,7.436563200755331
2001-10-01,1800,6.243021816731265
2001-10-01,1900,5.671628407460535
2001-10-01,2000,9.454575156725404
2001-10-01,2100,7.665667328878445
2001-10-01,2200,14.316995270560765
2001-10-01,2300,14.70907119624142
2001-10-01,2400,0.0
2001-10-01,2500,0.0
2001-11-01,100,0.14281697009402483
2001-11-01,200,0.32254061201099027
2001-11-01,300,0.5174682384350823
2001-11-01,400,0.9450224562533134
2001-11-01,500,1.5638172565146686
2001-11-01,600,2.034556434391102
2001-11-01,700,2.9342972607301845
2001-11-01,800,3.939026692416629
2001-11-01,900,4.517371694827123
2001-11-01,1000,5.293906102563164
2001-11-01,1100,6.949958264203064
2001-11-01,1200,6.012776307280663
2001-11-01,1300,4.94214138258104
2001-11-01,1400,3.1156203382519454
2001-11-01,1500,1.8103357541311422
2001-11-01,1600,2.3084822863047254
2001-11-01,1700,2.5162280184114225
2001-11-01,1800,2.5560249158731256
2001-11-01,1900,2.08333333333333
2001-11-01,2000,5.488962855567578
2001-11-01,2100,3.6843055806393323
2001-11-01,2200,7.259996314722678
2001-11-01,2300,7.7701481749186865
2001-11-01,2400,0.0
2001-11-01,2500,0.0
2001-12-01,100,0.12230392403383937
2001-12-01,200,0.36367812591675086
2001-12-01,300,0.5110999246692736
2001-12-01,400,0.9958056850231906
2001-12-01,500,1.8557377938614532
2001-12-01,600,2.2815165227672423
2001-12-01,700,3.6165956565725907
2001-12-01,800,4.29373066382014
2001-12-01,900,4.898586324670377
2001-12-01,1000,6.535217556663974
2001-12-01,1100,9.1057427082582
2001-12-01,1200,8.854761138033856
2001-12-01,1300,6.4110535345645285
2001-12-01,1400,3.571348334801128
2001-12-01,1500,2.42079781075676
2001-12-01,1600,1.0502838349535963
2001-12-01,1700,3.026869664424247
2001-12-01,1800,2.1627509742351836
2001-12-01,1900,0.3624163079866087
2001-12-01,2000,1.1986685997835447
2001-12-01,2100,1.2389380530973442
2001-12-01,2200,0.012284257723727035
2001-12-01,2300,0.0
2001-12-01,2400,0.0
2001-12-01,2500,0.0
2002-01-01,100,0.1398981063987818
2002-01-01,200,0.37571837202485703
2002-01-01,300,0.5981692050350822
2002-01-01,400,1.0505313594566592
2002-01-01,500,2.206745319103826
2002-01-01,600,3.2510815442756327
2002-01-01,700,4.5659965995814265
2002-01-01,800,5.726052336367469
2002-01-01,900,5.843566533215771
2002-01-01,1000,7.341542057424635
2002-01-01,1100,7.4515675827931895
2002-01-01,1200,7.3202873621899895
2002-01-01,1300,6.493615047704068
2002-01-01,1400,5.398569348838048
2002-01-01,1500,2.987245361732255
2002-01-01,1600,4.245238440262346
2002-01-01,1700,3.719099885912109
2002-01-01,1800,2.8904867596068247
2002-01-01,1900,2.6691774270683837
2002-01-01,2000,3.5102407547323913
2002-01-01,2100,0.9228824273072052
2002-01-01,2200,3.120201461826667
2002-01-01,2300,7.7701481749186865
2002-01-01,2400,0.0
2002-01-01,2500,0.0
2002-02-01,100,0.22654141255409924
2002-02-01,200,0.44696915148898064
2002-02-01,300,0.7544566767225666
2002-02-01,400,1.6422144588686627
2002-02-01,500,3.2572075762424526
2002-02-01,600,5.214023762797591
2002-02-01,700,7.8516327567444435
2002-02-01,800,9.68362410602017
2002-02-01,900,11.670895478500928
2002-02-01,1000,13.32428652583346
2002-02-01,1100,17.170259723753688
2002-02-01,1200,17.922501747578902
2002-02-01,1300,17.230555710539527
2002-02-01,1400,14.85940617192976
2002-02-01,1500,10.023466429371066
2002-02-01,1600,11.607495006898967
2002-02-01,1700,7.552224713796757
2002-02-01,1800,5.416645357935535
2002-02-01,1900,3.1847800095647973
2002-02-01,2000,6.726838332890891
2002-02-01,2100,5.046053819757986
2002-02-01,2200,12.523800749339708
2002-02-01,2300,11.691362486447419
2002-02-01,2400,0.0
2002-02-01,2500,0.0
2002-03-01,100,0.3850443885226315
2002-03-01,200,0.7036182728557594
2002-03-01,300,1.0391938040883153
2002-03-01,400,2.1383627740921654
2002-03-01,500,4.2701876698874575
2002-03-01,600,6.309125411560213
2002-03-01,700,9.083732237435513
2002-03-01,800,11.954366615330104
2002-03-01,900,14.170975549071633
2002-03-01,1000,15.780074717402744
2002-03-01,1100,17.75000429380629
2002-03-01,1200,16.57241521951421
2002-03-01,1300,15.074603860960782
2002-03-01,1400,12.140548895558876
2002-03-01,1500,10.663016333208933
2002-03-01,1600,11.469660217113246
2002-03-01,1700,10.459420118808747
2002-03-01,1800,10.944123392895492
2002-03-01,1900,9.255230750836903
2002-03-01,2000,13.291070225235334
2002-03-01,2100,9.374498826079092
2002-03-01,2200,11.393649038756823
2002-03-01,2300,24.972894831947958
2002-03-01,2400,12.847630238934583
2002-03-01,2500,0.0
2002-04-01,100,1.219182893140021
2002-04-01,200,2.0761656648096363
2002-04-01,300,3.381134613362341
2002-04-01,400,6.23920000401923
2002-04-01,500,11.905850374091433
2002-04-01,600,17.911418072774268
2002-04-01,700,23.94519689624571
2002-04-01,800,25.66695322919347
2002-04-01,900,29.2164556332137
2002-04-01,1000,30.131825425099926
2002-04-01,1100,36.667614739091206
2002-04-01,1200,41.82536254080963
2002-04-01,1300,42.626067064665534
2002-04-01,1400,46.225134348208925
2002-04-01,1500,45.28334816430798
2002-04-01,1600,49.27260126386876
2002-04-01,1700,53.38568787127728
2002-04-01,1800,59.916793666703974
2002-04-01,1900,58.16215327594446
2002-04-01,2000,50.67676788303279
2002-04-01,2100,51.4584432002889
2002-04-01,2200,51.416743443277426
2002-04-01,2300,95.71738344777735
2002-04-01,2400,99.882491186839
2002-04-01,2500,100.0
2002-05-01,100,8.177141828720039
2002-05-01,200,13.106040294721417
2002-05-01,300,25.872862307373666
2002-05-01,400,41.36912358586229
2002-05-01,500,55.14141460450239
2002-05-01,600,59.22195779067183
2002-05-01,700,63.53850701256653
2002-05-01,800,61.94857764486468
2002-05-01,900,61.79750469340284
2002-05-01,1000,62.33929138824227
2002-05-01,1100,64.24441891061007
2002-05-01,1200,70.02145005851445
2002-05-01,1300,74.08037856385644
2002-05-01,1400,76.2947977138338
2002-05-01,1500,76.78202294495316
2002-05-01,1600,71.41616315626979
2002-05-01,1700,72.83292025650087
2002-05-01,1800,72.96852785647785
2002-05-01,1900,69.40194583931127
2002-05-01,2000,59.182026097077916
2002-05-01,2100,52.40744085244712
2002-05-01,2200,53.55291444014492
2002-05-01,2300,89.79038670039753
2002-05-01,2400,66.90168429298862
2002-05-01,2500,81.71487603305785
2002-06-01,100,15.011802579257992
2002-06-01,200,26.789712693993348
2002-06-01,300,40.56093755476196
2002-06-01,400,48.81735140887857
2002-06-01,500,54.56572243954411
2002-06-01,600,59.78686071930237
2002-06-01,700,64.81311074378087
2002-06-01,800,60.812192216908585
2002-06-01,900,62.15481215082297
2002-06-01,1000,62.95068025573444
2002-06-01,1100,64.26365344517873
2002-06-01,1200,73.23425149951447
2002-06-01,1300,75.11873012330527
2002-06-01,1400,78.82221553227053
2002-06-01,1500,85.84462879505502
2002-06-01,1600,83.61471531448646
2002-06-01,1700,83.05169361501218
2002-06-01,1800,82.22062207857276
2002-06-01,1900,82.2965387374461
2002-06-01,2000,76.81854566988632
2002-06-01,2100,70.80408163265301
2002-06-01,2200,77.52631902217301
2002-06-01,2300,63.906396819660294
2002-06-01,2400,39.894242068155094
2002-06-01,2500,23.34710743801653
2002-07-01,100,11.102089882361478
2002-07-01,200,17.0293531017203
2002-07-01,300,25.507176836140086
2002-07-01,400,38.287818946787255
2002-07-01,500,60.78155583165402
2002-07-01,600,70.94634214031359
2002-07-01,700,75.92250251933197
2002-07-01,800,77.32039116464036
2002-07-01,900,78.49107688131991
2002-07-01,1000,80.4655491151387
2002-07-01,1100,81.00780785732232
2002-07-01,1200,88.32897944009424
2002-07-01,1300,90.16947148914801
2002-07-01,1400,90.89485792339907
2002-07-01,1500,93.44792414195626
2002-07-01,1600,93.8042263371115
2002-07-01,1700,90.93270388292198
2002-07-01,1800,90.00229111477022
2002-07-01,1900,88.44657161645127
2002-07-01,2000,92.32304833472877
2002-07-01,2100,87.9566191078201
2002-07-01,2200,89.48111295374969
2002-07-01,2300,81.44199494036862
2002-07-01,2400,76.53740697218956
2002-07-01,2500,100.0
2002-08-01,100,4.959464848802461
2002-08-01,200,15.554901791723749
2002-08-01,300,21.32796780336519
2002-08-01,400,29.835885944025122
2002-08-01,500,39.96905074519781
2002-08-01,600,46.3815253531731
2002-08-01,700,51.663259198567324
2002-08-01,800,54.431934609420445
2002-08-01,900,55.69938612562541
2002-08-01,1000,57.36410772400833
2002-08-01,1100,62.828180765809286
2002-08-01,1200,71.67264377927367
2002-08-01,1300,71.80276041957264
2002-08-01,1400,73.68028271536153
2002-08-01,1500,76.00139219795044
2002-08-01,1600,71.8340211316855
2002-08-01,1700,79.33950981549219
2002-08-01,1800,74.89001626282337
2002-08-01,1900,79.4072214251553
2002-08-01,2000,77.74668681464544
2002-08-01,2100,66.98110890373846
2002-08-01,2200,66.60641238253177
2002-08-01,2300,71.81966028189375
2002-08-01,2400,55.46415981198587
2002-08-01,2500,96.38429752066116
2002-09-01,100,2.9288500490018152
2002-09-01,200,5.204931991898155
2002-09-01,300,8.421045151176498
2002-09-01,400,14.796201295712219
2002-09-01,500,27.96781968716135
2002-09-01,600,35.63516735417845
2002-09-01,700,37.555622224004956
2002-09-01,800,38.25469840312773
2002-09-01,900,37.97848770667965
2002-09-01,1000,38.948636599973504
2002-09-01,1100,44.17224002720572
2002-09-01,1200,47.89908288105735
2002-09-01,1300,50.53061708419351
2002-09-01,1400,50.88610057693339
2002-09-01,1500,48.19651041517149
2002-09-01,1600,46.46102230986833
2002-09-01,1700,46.287399189582594
2002-09-01,1800,41.05386165348932
2002-09-01,1900,38.43546747967473
2002-09-01,2000,39.13969492148414
