group,variable,value
2000-05-01,1400,0.06806779875607312
2000-05-01,1500,0.4038779710261893
2000-05-01,1600,0.1997746271325093
2000-05-01,1700,0.6282823774455103
2000-05-01,1800,0.5479086379145283
2000-05-01,1900,1.5347639298023996
2000-05-01,2000,2.2006304012935742
2000-05-01,2100,4.177089508823445
2000-05-01,2200,8.660212288265111
2000-05-01,2300,13.967398369406649
2000-05-01,2400,19.765507637969893
2000-05-01,2500,28.80339987765258
2000-05-01,2600,39.948378186704446
2000-05-01,2700,52.4203900459069
2000-05-01,2800,58.06825322520099
2000-05-01,2900,59.21547900273619
2000-05-01,3000,68.62488450877727
2000-05-01,3100,70.42906570430195
2000-05-01,3200,73.10446518557467
2000-05-01,3300,85.00492651970605
2000-05-01,3400,87.73156567586157
2000-05-01,3500,90.19663671145118
2000-05-01,3600,96.81153411232567
2000-05-01,3700,81.17315039944425
2000-05-01,3800,92.10999329309188
2000-05-01,3900,99.44707623982235
2000-06-01,100,0.16000672303517788
2000-06-01,200,0.03826152650031537
2000-06-01,300,0.01642379253269446
2000-06-01,400,0.03895677154968061
2000-06-01,500,0.028854535597689163
2000-06-01,600,0.012018159306644644
2000-06-01,700,0.22102746163698436
2000-06-01,800,0.9241907080896576
2000-06-01,900,0.5344949963231762
2000-06-01,1000,1.660431647476217
2000-06-01,1100,2.7558411520609463
2000-06-01,1200,4.823556731426537
2000-06-01,1300,6.5727247087872005
2000-06-01,1400,10.533443060545146
2000-06-01,1500,17.814762317904847
2000-06-01,1600,27.125266140435404
2000-06-01,1700,34.058171539090985
2000-06-01,1800,43.12338299909168
2000-06-01,1900,53.24421054924224
2000-06-01,2000,64.27390772323496
2000-06-01,2100,70.16392497991502
2000-06-01,2200,79.18584182732333
2000-06-01,2300,85.23452702045634
2000-06-01,2400,88.90670748857644
2000-06-01,2500,92.37335757304189
2000-06-01,2600,94.1121384046883
2000-06-01,2700,95.81499770284604
2000-06-01,2800,95.37381545819139
2000-06-01,2900,95.78495153606019
2000-06-01,3000,97.48060389077074
2000-06-01,3100,96.63760096236452
2000-06-01,3200,93.30559572323745
2000-06-01,3300,96.10821643286569
2000-06-01,3400,99.1195079086116
2000-06-01,3500,99.22181688762342
2000-06-01,3600,99.81624575951754
2000-06-01,3700,100.0
2000-06-01,3800,99.06103286384977
2000-06-01,3900,100.0
2000-07-01,100,0.016120142455664312
2000-07-01,200,0.0
2000-07-01,300,0.0
2000-07-01,400,0.0
2000-07-01,500,0.0
2000-07-01,600,0.019202641353693754
2000-07-01,700,0.08790743202770024
2000-07-01,800,0.2554079613887861
2000-07-01,900,0.3519710969722157
2000-07-01,1000,1.4893539299135798
2000-07-01,1100,3.5049685768258603
2000-07-01,1200,7.5471505132259304
2000-07-01,1300,14.04963787974733
2000-07-01,1400,25.793944957032227
2000-07-01,1500,40.72170715467489
2000-07-01,1600,61.978399960993
2000-07-01,1700,80.36528018585587
2000-07-01,1800,90.41063845455204
2000-07-01,1900,95.83832553783512
2000-07-01,2000,97.86649040194891
2000-07-01,2100,98.9088566916917
2000-07-01,2200,99.59851798758301
2000-07-01,2300,99.77943487094949
2000-07-01,2400,99.76520331800987
2000-07-01,2500,99.88893531961077
2000-07-01,2600,99.66253219364731
2000-07-01,2700,99.60885435319751
2000-07-01,2800,99.64205012715225
2000-07-01,2900,99.51725837426255
2000-07-01,3000,99.47053048968262
2000-07-01,3100,99.57828951137058
2000-07-01,3200,99.5285263573026
2000-07-01,3300,99.88301603206406
2000-07-01,3400,99.85558187514326
2000-07-01,3500,99.96325295844824
2000-07-01,3600,99.6607614021862
2000-07-01,3700,99.46022924626607
2000-07-01,3800,100.0
2000-07-01,3900,99.62694300518136
2000-08-01,100,0.2223931582517687
2000-08-01,200,0.11426625983462663
2000-08-01,300,0.06574866782632406
2000-08-01,400,0.053387769855091576
2000-08-01,500,0.11657404333673263
2000-08-01,600,0.013867106892282283
2000-08-01,700,0.0
2000-08-01,800,0.0
2000-08-01,900,0.0
2000-08-01,1000,0.025520544037950534
2000-08-01,1100,0.2794804841418932
2000-08-01,1200,0.5763002854444211
2000-08-01,1300,1.6708882988064122
2000-08-01,1400,4.557356207236714
2000-08-01,1500,11.313047294298046
2000-08-01,1600,21.920799856974877
2000-08-01,1700,40.46328372215447
2000-08-01,1800,60.52674341540032
2000-08-01,1900,79.41070932682828
2000-08-01,2000,88.11032568912563
2000-08-01,2100,93.711660248774
2000-08-01,2200,97.09874461110336
2000-08-01,2300,98.89846408958513
2000-08-01,2400,99.40497609243954
2000-08-01,2500,99.67980321032529
2000-08-01,2600,99.75089022432931
2000-08-01,2700,99.74273321540083
2000-08-01,2800,99.70373275640283
2000-08-01,2900,99.6708927448545
2000-08-01,3000,99.82512704034478
2000-08-01,3100,99.88842298218457
2000-08-01,3200,99.86416020332162
2000-08-01,3300,99.93825150300594
2000-08-01,3400,100.0
2000-08-01,3500,100.0
2000-08-01,3600,100.0
2000-08-01,3700,100.0
2000-08-01,3800,100.0
2000-08-01,3900,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,0.0
2000-09-01,800,0.0
2000-09-01,900,6.330530421715631E-4
2000-09-01,1000,0.010753656693638373
2000-09-01,1100,0.19932391771890232
2000-09-01,1200,0.6795403666421397
2000-09-01,1300,2.305990283150897
2000-09-01,1400,5.307716249650499
2000-09-01,1500,13.025326863322697
2000-09-01,1600,23.385512208599895
2000-09-01,1700,38.63230506011132
2000-09-01,1800,54.76361103610787
2000-09-01,1900,72.19100150827911
2000-09-01,2000,85.67701493515699
2000-09-01,2100,90.77691774939736
2000-09-01,2200,95.98409946137375
2000-09-01,2300,98.36352097610384
2000-09-01,2400,98.98154714423387
2000-09-01,2500,99.90385394139376
2000-09-01,2600,99.93632189914547
2000-09-01,2700,99.99988062034029
2000-09-01,2800,100.0
2000-09-01,2900,100.0
2000-09-01,3000,100.0
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-09-01,3300,100.0
2000-09-01,3400,100.0
2000-09-01,3500,100.0
2000-09-01,3600,100.0
2000-09-01,3700,100.0
2000-09-01,3800,100.0
2000-09-01,3900,100.0
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.0
2000-10-01,600,0.0
2000-10-01,700,0.0
2000-10-01,800,0.0
2000-10-01,900,0.0
2000-10-01,1000,0.0
2000-10-01,1100,0.008806861293242827
2000-10-01,1200,0.06733774806790124
2000-10-01,1300,0.23413029943433664
2000-10-01,1400,0.7133904125848659
2000-10-01,1500,2.458894919494772
2000-10-01,1600,5.326985692073479
2000-10-01,1700,12.38946778134458
2000-10-01,1800,25.032186602518394
2000-10-01,1900,45.28084485415432
2000-10-01,2000,64.14220083252283
2000-10-01,2100,76.22218466908593
2000-10-01,2200,87.35374877465188
2000-10-01,2300,93.58851828915634
2000-10-01,2400,96.38090715013573
2000-10-01,2500,98.82733515418337
2000-10-01,2600,99.4203725131576
2000-10-01,2700,99.83078475847336
2000-10-01,2800,99.91126743337664
2000-10-01,2900,99.97264379146034
2000-10-01,3000,99.94503901036835
2000-10-01,3100,99.95539898035148
2000-10-01,3200,99.89463651899575
2000-10-01,3300,99.92635270541075
2000-10-01,3400,99.9431496905326
2000-10-01,3500,100.0
2000-10-01,3600,99.71503957783641
2000-10-01,3700,99.66446682876
2000-10-01,3800,100.0
2000-10-01,3900,99.62694300518136
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,0.0
2000-11-01,900,0.0
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-11-01,1200,0.0
2000-11-01,1300,5.321385050100836E-4
2000-11-01,1400,0.005576041485326614
2000-11-01,1500,0.08979157418990352
2000-11-01,1600,0.2400708624304511
2000-11-01,1700,0.8237858994386551
2000-11-01,1800,2.1138773656692575
2000-11-01,1900,7.2857181750366165
2000-11-01,2000,19.527679751772624
2000-11-01,2100,33.499614926448125
2000-11-01,2200,54.190574569678695
2000-11-01,2300,71.55874179201469
2000-11-01,2400,82.47593336315066
2000-11-01,2500,91.1870277349369
2000-11-01,2600,95.94022619536437
2000-11-01,2700,98.32668424803488
2000-11-01,2800,99.11733026311893
2000-11-01,2900,99.59989916328159
2000-11-01,3000,99.85690637511534
2000-11-01,3100,99.85071890931981
2000-11-01,3200,99.60648087288033
2000-11-01,3300,99.82439879759514
2000-11-01,3400,99.77305723236798
2000-11-01,3500,99.89055965833258
2000-11-01,3600,99.38522427440634
2000-11-01,3700,98.75321292115318
2000-11-01,3800,98.93360160965796
2000-11-01,3900,95.1080680977054
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2000-12-01,1500,0.02806585690650094
2000-12-01,1600,0.061175731242855434
2000-12-01,1700,0.046269433906122114
2000-12-01,1800,0.19264095829549047
2000-12-01,1900,0.7511393769772341
2000-12-01,2000,2.0965267838608477
2000-12-01,2100,6.618356096074453
2000-12-01,2200,15.153598043659269
2000-12-01,2300,30.797849418339798
2000-12-01,2400,44.35375812096253
2000-12-01,2500,59.68888879315523
2000-12-01,2600,73.21635623903548
2000-12-01,2700,85.00902944336542
2000-12-01,2800,88.35767574657228
2000-12-01,2900,91.68879975980438
2000-12-01,3000,94.47928215788924
2000-12-01,3100,94.149785186458
2000-12-01,3200,93.11846544849041
2000-12-01,3300,95.65647962591851
2000-12-01,3400,96.11935508519908
2000-12-01,3500,95.60290061393363
2000-12-01,3600,95.48341500188468
2000-12-01,3700,93.05522750955187
2000-12-01,3800,93.3661971830986
2000-12-01,3900,91.81347150259066
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,0.0
2001-01-01,1400,0.0
2001-01-01,1500,0.0
2001-01-01,1600,0.0
2001-01-01,1700,0.0
2001-01-01,1800,0.0
2001-01-01,1900,0.002962107888245767
2001-01-01,2000,0.03047121677282602
2001-01-01,2100,0.27734160733578916
2001-01-01,2200,0.7728072856826625
2001-01-01,2300,2.4249369207068963
2001-01-01,2400,4.782858486607613
2001-01-01,2500,10.049830695398144
2001-01-01,2600,20.2498824232018
2001-01-01,2700,32.88572472497464
2001-01-01,2800,41.645858373714276
2001-01-01,2900,49.07404134305435
2001-01-01,3000,60.327738425213
2001-01-01,3100,66.76960531591904
2001-01-01,3200,71.15198720476752
2001-01-01,3300,81.03356713426855
2001-01-01,3400,85.9385649881562
2001-01-01,3500,90.62309814040393
2001-01-01,3600,94.34131172257823
2001-01-01,3700,93.31434525877042
2001-01-01,3800,88.4614352783367
2001-01-01,3900,92.28053293856402
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-02-01,1500,0.0
2001-02-01,1600,0.0
2001-02-01,1700,0.0
2001-02-01,1800,0.0
2001-02-01,1900,0.0
2001-02-01,2000,0.0
2001-02-01,2100,6.64875197384823E-4
2001-02-01,2200,0.1306774462164411
2001-02-01,2300,0.12007328969389258
2001-02-01,2400,0.42473383530757053
2001-02-01,2500,0.3758131359692573
2001-02-01,2600,1.0568362509798057
2001-02-01,2700,2.326076497039024
2001-02-01,2800,3.7111383831610527
2001-02-01,2900,6.884230383576066
2001-02-01,3000,9.851516784724355
2001-02-01,3100,18.35473449046227
2001-02-01,3200,30.23901231322024
2001-02-01,3300,50.394205076820306
2001-02-01,3400,67.61679529303888
2001-02-01,3500,72.47860129904797
2001-02-01,3600,89.24236713154919
2001-02-01,3700,86.9942688433484
2001-02-01,3800,73.01810865191146
2001-02-01,3900,76.53663952627683
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.0
2001-03-01,1500,0.02955893628182881
2001-03-01,1600,0.02492103823212319
2001-03-01,1700,0.005584833971354833
2001-03-01,1800,0.0
2001-03-01,1900,0.0036155140400646866
2001-03-01,2000,0.01127511499087718
2001-03-01,2100,0.0017730005263595278
2001-03-01,2200,0.03431501723392813
2001-03-01,2300,0.05859081115108829
2001-03-01,2400,0.24318853543713717
2001-03-01,2500,0.4687885027958944
2001-03-01,2600,1.6464932253368671
2001-03-01,2700,3.1128282488450965
2001-03-01,2800,4.180463652964572
2001-03-01,2900,5.614985016116873
2001-03-01,3000,7.366055846422344
2001-03-01,3100,12.651795841209815
2001-03-01,3200,19.371215108890915
2001-03-01,3300,36.38418503674014
2001-03-01,3400,56.844349354321054
2001-03-01,3500,61.039060414627656
2001-03-01,3600,77.4743686392763
2001-03-01,3700,78.32546022924626
2001-03-01,3800,64.81488933601611
2001-03-01,3900,72.24352331606218
2001-04-01,100,0.0
2001-04-01,200,0.0
2001-04-01,300,0.0
2001-04-01,400,0.0
2001-04-01,500,0.0
2001-04-01,600,0.0
2001-04-01,700,0.0
2001-04-01,800,0.0
2001-04-01,900,0.0
2001-04-01,1000,0.013310715125676163
2001-04-01,1100,0.018749247779969728
2001-04-01,1200,0.0901211181906893
2001-04-01,1300,0.16325477195204358
2001-04-01,1400,0.3057907480969182
2001-04-01,1500,0.7472055203583392
2001-04-01,1600,1.156249492098405
2001-04-01,1700,1.8014236748894188
2001-04-01,1800,2.2200900856672936
2001-04-01,1900,3.947874524238647
2001-04-01,2000,5.480913153208262
2001-04-01,2100,7.316031803196925
2001-04-01,2200,10.1043574959682
2001-04-01,2300,13.267962884297447
2001-04-01,2400,15.788751227654389
2001-04-01,2500,18.031383817409427
2001-04-01,2600,19.935937441678174
2001-04-01,2700,20.66851886017744
2001-04-01,2800,22.358375822905955
2001-04-01,2900,25.424494258538484
2001-04-01,3000,28.16091135407041
2001-04-01,3100,32.500704588417214
2001-04-01,3200,40.2952105516848
2001-04-01,3300,56.68704074816299
2001-04-01,3400,72.45946358982192
2001-04-01,3500,76.34104457691961
2001-04-01,3600,91.56709385601205
2001-04-01,3700,90.5541854810698
2001-04-01,3800,89.4299128101945
2001-04-01,3900,85.39526276831977
2001-05-01,100,0.0
2001-05-01,200,0.024938021681409427
2001-05-01,300,0.0
2001-05-01,400,0.0
2001-05-01,500,0.0
2001-05-01,600,0.0
2001-05-01,700,0.0
2001-05-01,800,0.0
2001-05-01,900,0.053508968251430714
2001-05-01,1000,0.25056670619848964
2001-05-01,1100,0.4141945882020497
2001-05-01,1200,0.8450563844054451
2001-05-01,1300,1.4691120204766885
2001-05-01,1400,2.34511318256392
2001-05-01,1500,3.759901739235704
2001-05-01,1600,5.146096877827317
2001-05-01,1700,8.868767846005055
2001-05-01,1800,12.77317803578878
2001-05-01,1900,19.672904880399443
2001-05-01,2000,24.588141463361232
2001-05-01,2100,28.805584951658005
2001-05-01,2200,35.68597358518411
2001-05-01,2300,42.185563158621996
2001-05-01,2400,49.48353214033762
2001-05-01,2500,61.108634965492726
2001-05-01,2600,73.50353103654219
2001-05-01,2700,85.39522626063129
2001-05-01,2800,89.71074195439377
2001-05-01,2900,92.13587464523003
2001-05-01,3000,95.61041602504874
2001-05-01,3100,94.58650398121078
2001-05-01,3200,93.43845580824684
2001-05-01,3300,95.97557615230457
2001-05-01,3400,96.78161534347065
2001-05-01,3500,98.56508586173146
2001-05-01,3600,100.0
2001-05-01,3700,100.0
2001-05-01,3800,100.0
2001-05-01,3900,100.0
2001-06-01,100,0.0
2001-06-01,200,0.004058540783445063
2001-06-01,300,0.061887106893259415
2001-06-01,400,0.06840553722228228
2001-06-01,500,0.1952230721649977
2001-06-01,600,0.08861741642591821
2001-06-01,700,0.0
2001-06-01,800,0.2056510931872367
2001-06-01,900,0.231070754867794
2001-06-01,1000,0.4900044535851357
2001-06-01,1100,1.029664941575396
2001-06-01,1200,4.15682744441139
2001-06-01,1300,10.038095795573664
2001-06-01,1400,19.8407742098849
2001-06-01,1500,32.49004277470639
2001-06-01,1600,48.903961903317125
2001-06-01,1700,68.06521552538064
2001-06-01,1800,81.88344092883955
2001-06-01,1900,92.13679602293469
2001-06-01,2000,96.74079253569886
2001-06-01,2100,98.14384574895402
2001-06-01,2200,99.27128943512757
2001-06-01,2300,99.53529113716714
2001-06-01,2400,99.72809933741249
2001-06-01,2500,99.78223034041844
2001-06-01,2600,99.39144115561216
2001-06-01,2700,99.7329983467727
2001-06-01,2800,99.53218453337372
2001-06-01,2900,99.3900681497593
2001-06-01,3000,99.25805230469129
2001-06-01,3100,99.44091195508943
2001-06-01,3200,99.7068051356208
2001-06-01,3300,100.0
2001-06-01,3400,100.0
2001-06-01,3500,100.0
2001-06-01,3600,100.0
2001-06-01,3700,100.0
2001-06-01,3800,100.0
2001-06-01,3900,100.0
2001-07-01,100,0.10306534063378238
2001-07-01,200,0.027912247502530466
2001-07-01,300,0.007822011545775422
2001-07-01,400,0.0028399622590139497
2001-07-01,500,0.03357844483558266
2001-07-01,600,0.1760231118448203
2001-07-01,700,0.11695180212427135
2001-07-01,800,0.44939162699016577
2001-07-01,900,0.7736227899095174
2001-07-01,1000,1.7058532118355267
2001-07-01,1100,3.267847891952417
2001-07-01,1200,5.271647071715945
2001-07-01,1300,7.698580786607137
2001-07-01,1400,13.682650967234792
2001-07-01,1500,24.273218393123766
2001-07-01,1600,38.5504515583775
2001-07-01,1700,56.09380918865407
2001-07-01,1800,68.21580058420672
2001-07-01,1900,80.42897202877165
2001-07-01,2000,87.80712670301197
2001-07-01,2100,92.21702080505284
2001-07-01,2200,95.97519790030661
2001-07-01,2300,97.98074098337146
2001-07-01,2400,98.77220267709349
2001-07-01,2500,99.1563073503182
2001-07-01,2600,99.1998768243068
2001-07-01,2700,99.14073776629809
2001-07-01,2800,99.1997368387757
2001-07-01,2900,98.7556125830625
2001-07-01,3000,98.74112000821259
2001-07-01,3100,98.80704588417233
2001-07-01,3200,99.33059462775523
2001-07-01,3300,99.87758851035399
2001-07-01,3400,100.0
2001-07-01,3500,100.0
2001-07-01,3600,100.0
2001-07-01,3700,100.0
2001-07-01,3800,100.0
2001-07-01,3900,100.0
2001-08-01,100,0.502015396356236
2001-08-01,200,0.7394392367987399
2001-08-01,300,0.5501435521497183
2001-08-01,400,0.26158751543202674
2001-08-01,500,0.1592444611089485
2001-08-01,600,0.07311597193561692
2001-08-01,700,0.09354196190726645
2001-08-01,800,0.06706959149509747
2001-08-01,900,0.1605972439812001
2001-08-01,1000,0.3701479691151374
2001-08-01,1100,0.3333577532299669
2001-08-01,1200,0.8019944580991584
2001-08-01,1300,1.553498544601188
2001-08-01,1400,3.237290370909622
2001-08-01,1500,9.439999394697548
2001-08-01,1600,18.611605619152336
2001-08-01,1700,34.291349801726945
2001-08-01,1800,52.47256314587975
2001-08-01,1900,73.58969360696523
2001-08-01,2000,86.66971123906067
2001-08-01,2100,92.23972075241697
2001-08-01,2200,97.12304603092605
2001-08-01,2300,98.9765032831938
2001-08-01,2400,99.32435896844763
2001-08-01,2500,99.83757097438445
2001-08-01,2600,99.78512933447819
2001-08-01,2700,99.79574863708241
2001-08-01,2800,99.79616391907781
2001-08-01,2900,99.72010446230775
2001-08-01,3000,99.74985242788195
2001-08-01,3100,99.7313054934981
2001-08-01,3200,99.60122255817019
2001-08-01,3300,99.8653557114228
2001-08-01,3400,99.83472147933061
2001-08-01,3500,99.86235430198414
2001-08-01,3600,100.0
2001-08-01,3700,100.0
2001-08-01,3800,100.0
2001-08-01,3900,100.0
2001-09-01,100,0.0
2001-09-01,200,0.0
2001-09-01,300,0.0
2001-09-01,400,0.0
2001-09-01,500,0.0
2001-09-01,600,0.0
2001-09-01,700,0.0
2001-09-01,800,0.012645752259205304
2001-09-01,900,0.31592544041947723
2001-09-01,1000,0.34929117939941634
2001-09-01,1100,0.494534303849796
2001-09-01,1200,1.0808011229915813
2001-09-01,1300,1.548006875229484
2001-09-01,1400,2.466377577666288
2001-09-01,1500,5.103219200193696
2001-09-01,1600,10.266595515296629
2001-09-01,1700,21.064940861414833
2001-09-01,1800,36.593767642799214
2001-09-01,1900,58.78872112080927
2001-09-01,2000,75.30407302603533
2001-09-01,2100,84.7821591822034
2001-09-01,2200,93.16501354470796
2001-09-01,2300,97.13881027079293
2001-09-01,2400,98.36350558150475
2001-09-01,2500,99.72446860756644
2001-09-01,2600,99.80304579896259
2001-09-01,2700,99.98043620604221
2001-09-01,2800,99.99644479307666
2001-09-01,2900,100.0
2001-09-01,3000,100.0
2001-09-01,3100,100.0
2001-09-01,3200,100.0
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-09-01,3500,100.0
2001-09-01,3600,100.0
2001-09-01,3700,100.0
2001-09-01,3800,100.0
2001-09-01,3900,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.0
2001-10-01,600,0.0
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,0.0
2001-10-01,1100,0.0
2001-10-01,1200,0.004712181223288501
2001-10-01,1300,0.015735335593148173
2001-10-01,1400,0.08402044724389496
2001-10-01,1500,0.3316704329930187
2001-10-01,1600,1.1312688600792051
2001-10-01,1700,3.305351941817015
2001-10-01,1800,8.203478239524765
2001-10-01,1900,20.1398343615405
2001-10-01,2000,39.42702859203085
2001-10-01,2100,55.18398758899619
2001-10-01,2200,72.57337331745201
2001-10-01,2300,85.18924811529794
2001-10-01,2400,91.70860902723662
2001-10-01,2500,96.84848315139176
2001-10-01,2600,98.56722033518734
2001-10-01,2700,99.49882971757681
2001-10-01,2800,99.7434431103631
2001-10-01,2900,99.92020303303227
2001-10-01,3000,99.9731418745507
2001-10-01,3100,99.97916022226018
2001-10-01,3200,100.0
2001-10-01,3300,100.0
2001-10-01,3400,100.0
2001-10-01,3500,100.0
2001-10-01,3600,100.0
2001-10-01,3700,100.0
2001-10-01,3800,100.0
2001-10-01,3900,100.0
2001-11-01,100,0.0
2001-11-01,200,0.0
2001-11-01,300,0.0
2001-11-01,400,0.0
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0
2001-11-01,1000,0.0
2001-11-01,1100,0.0
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-11-01,1400,0.02511065039749733
2001-11-01,1500,0.026946047375005035
2001-11-01,1600,0.11249681715000828
2001-11-01,1700,0.16930172408860192
2001-11-01,1800,0.6537592969881428
2001-11-01,1900,2.0498766695888446
2001-11-01,2000,5.837095346829954
