Year,Elevation,SCA
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.06
2000-10-01,1200,0.22
2000-10-01,1300,0.34
2000-10-01,1400,0.93
2000-10-01,1500,3.08
2000-10-01,1600,6.55
2000-10-01,1700,14.28
2000-10-01,1800,26.87
2000-10-01,1900,46.21
2000-10-01,2000,64.88
2000-10-01,2100,74.45
2000-10-01,2200,86.24
2000-10-01,2300,92.52
2000-10-01,2400,95.37
2000-10-01,2500,98.26
2000-10-01,2600,99.15
2000-10-01,2700,99.75
2000-10-01,2800,99.78
2000-10-01,2900,99.96
2000-10-01,3000,99.96
2000-10-01,3100,99.97
2000-10-01,3200,99.92
2000-10-01,3300,99.93
2000-10-01,3400,100.00
2000-10-01,3500,99.93
2000-10-01,3600,99.90
2000-10-01,3700,99.74
2000-10-01,3800,100.00
2000-10-01,3900,99.92
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.01
2000-11-01,1300,0.02
2000-11-01,1400,0.11
2000-11-01,1500,0.22
2000-11-01,1600,0.61
2000-11-01,1700,1.51
2000-11-01,1800,4.08
2000-11-01,1900,8.95
2000-11-01,2000,21.47
2000-11-01,2100,33.77
2000-11-01,2200,54.19
2000-11-01,2300,69.07
2000-11-01,2400,80.13
2000-11-01,2500,88.99
2000-11-01,2600,94.82
2000-11-01,2700,97.66
2000-11-01,2800,98.59
2000-11-01,2900,99.44
2000-11-01,3000,99.86
2000-11-01,3100,99.84
2000-11-01,3200,99.58
2000-11-01,3300,99.82
2000-11-01,3400,99.51
2000-11-01,3500,99.74
2000-11-01,3600,98.92
2000-11-01,3700,98.22
2000-11-01,3800,98.95
2000-11-01,3900,95.24
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.02
2000-12-01,1600,0.09
2000-12-01,1700,0.09
2000-12-01,1800,0.32
2000-12-01,1900,0.97
2000-12-01,2000,2.35
2000-12-01,2100,6.74
2000-12-01,2200,13.90
2000-12-01,2300,27.92
2000-12-01,2400,42.16
2000-12-01,2500,58.82
2000-12-01,2600,72.82
2000-12-01,2700,84.40
2000-12-01,2800,88.51
2000-12-01,2900,91.97
2000-12-01,3000,95.78
2000-12-01,3100,95.80
2000-12-01,3200,94.44
2000-12-01,3300,97.16
2000-12-01,3400,96.63
2000-12-01,3500,95.66
2000-12-01,3600,95.63
2000-12-01,3700,92.04
2000-12-01,3800,91.00
2000-12-01,3900,88.48
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-01-01,1700,0.00
2001-01-01,1800,0.01
2001-01-01,1900,0.02
2001-01-01,2000,0.12
2001-01-01,2100,0.72
2001-01-01,2200,1.31
2001-01-01,2300,2.95
2001-01-01,2400,4.78
2001-01-01,2500,10.31
2001-01-01,2600,20.63
2001-01-01,2700,32.57
2001-01-01,2800,42.19
2001-01-01,2900,51.80
2001-01-01,3000,62.92
2001-01-01,3100,70.48
2001-01-01,3200,74.01
2001-01-01,3300,82.91
2001-01-01,3400,87.33
2001-01-01,3500,89.80
2001-01-01,3600,93.70
2001-01-01,3700,93.22
2001-01-01,3800,89.03
2001-01-01,3900,93.35
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.05
2001-02-01,2200,0.22
2001-02-01,2300,0.33
2001-02-01,2400,0.60
2001-02-01,2500,0.53
2001-02-01,2600,1.24
2001-02-01,2700,2.27
2001-02-01,2800,4.27
2001-02-01,2900,7.16
2001-02-01,3000,9.94
2001-02-01,3100,18.75
2001-02-01,3200,31.59
2001-02-01,3300,50.40
2001-02-01,3400,67.48
2001-02-01,3500,71.74
2001-02-01,3600,82.67
2001-02-01,3700,86.00
2001-02-01,3800,62.67
2001-02-01,3900,76.88
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.01
2001-03-01,1600,0.02
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.01
2001-03-01,2100,0.01
2001-03-01,2200,0.05
2001-03-01,2300,0.11
2001-03-01,2400,0.29
2001-03-01,2500,0.55
2001-03-01,2600,1.69
2001-03-01,2700,3.04
2001-03-01,2800,4.12
2001-03-01,2900,5.65
2001-03-01,3000,7.52
2001-03-01,3100,13.35
2001-03-01,3200,20.73
2001-03-01,3300,36.97
2001-03-01,3400,57.31
2001-03-01,3500,63.37
2001-03-01,3600,74.15
2001-03-01,3700,77.38
2001-03-01,3800,57.65
2001-03-01,3900,73.48
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.01
2001-04-01,1100,0.04
2001-04-01,1200,0.12
2001-04-01,1300,0.19
2001-04-01,1400,0.28
2001-04-01,1500,0.79
2001-04-01,1600,1.08
2001-04-01,1700,1.55
2001-04-01,1800,1.95
2001-04-01,1900,3.28
2001-04-01,2000,4.94
2001-04-01,2100,6.65
2001-04-01,2200,9.32
2001-04-01,2300,12.07
2001-04-01,2400,14.41
2001-04-01,2500,16.23
2001-04-01,2600,18.41
2001-04-01,2700,19.31
2001-04-01,2800,20.76
2001-04-01,2900,24.25
2001-04-01,3000,27.50
2001-04-01,3100,32.25
2001-04-01,3200,41.40
2001-04-01,3300,57.07
2001-04-01,3400,73.12
2001-04-01,3500,77.56
2001-04-01,3600,90.60
2001-04-01,3700,91.89
2001-04-01,3800,86.29
2001-04-01,3900,87.62
2001-05-01,100,0.00
2001-05-01,200,0.02
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.04
2001-05-01,1000,0.23
2001-05-01,1100,0.49
2001-05-01,1200,1.03
2001-05-01,1300,1.45
2001-05-01,1400,2.26
2001-05-01,1500,4.45
2001-05-01,1600,6.47
2001-05-01,1700,11.00
2001-05-01,1800,16.13
2001-05-01,1900,24.13
2001-05-01,2000,31.53
2001-05-01,2100,35.67
2001-05-01,2200,44.17
2001-05-01,2300,49.71
2001-05-01,2400,55.63
2001-05-01,2500,66.04
2001-05-01,2600,77.22
2001-05-01,2700,86.74
2001-05-01,2800,90.33
2001-05-01,2900,92.84
2001-05-01,3000,96.03
2001-05-01,3100,95.30
2001-05-01,3200,94.19
2001-05-01,3300,96.92
2001-05-01,3400,97.50
2001-05-01,3500,98.88
2001-05-01,3600,99.72
2001-05-01,3700,100.00
2001-05-01,3800,100.00
2001-05-01,3900,100.00
2001-06-01,100,0.00
2001-06-01,200,0.00
2001-06-01,300,0.00
2001-06-01,400,0.00
2001-06-01,500,0.00
2001-06-01,600,0.00
2001-06-01,700,0.00
2001-06-01,800,0.08
2001-06-01,900,0.23
2001-06-01,1000,0.47
2001-06-01,1100,1.70
2001-06-01,1200,4.82
2001-06-01,1300,10.89
2001-06-01,1400,19.95
2001-06-01,1500,32.46
2001-06-01,1600,48.72
2001-06-01,1700,66.96
2001-06-01,1800,81.26
2001-06-01,1900,92.11
2001-06-01,2000,96.48
2001-06-01,2100,98.21
2001-06-01,2200,99.44
2001-06-01,2300,99.55
2001-06-01,2400,99.83
2001-06-01,2500,99.89
2001-06-01,2600,99.49
2001-06-01,2700,99.79
2001-06-01,2800,99.72
2001-06-01,2900,99.57
2001-06-01,3000,99.64
2001-06-01,3100,99.62
2001-06-01,3200,99.74
2001-06-01,3300,100.00
2001-06-01,3400,100.00
2001-06-01,3500,100.00
2001-06-01,3600,100.00
2001-06-01,3700,100.00
2001-06-01,3800,100.00
2001-06-01,3900,100.00
2001-07-01,100,0.08
2001-07-01,200,0.03
2001-07-01,300,0.01
2001-07-01,400,0.00
2001-07-01,500,0.02
2001-07-01,600,0.13
2001-07-01,700,0.14
2001-07-01,800,0.51
2001-07-01,900,0.83
2001-07-01,1000,1.89
2001-07-01,1100,4.02
2001-07-01,1200,6.64
2001-07-01,1300,8.84
2001-07-01,1400,16.78
2001-07-01,1500,27.62
2001-07-01,1600,44.99
2001-07-01,1700,62.08
2001-07-01,1800,73.90
2001-07-01,1900,85.32
2001-07-01,2000,91.06
2001-07-01,2100,94.50
2001-07-01,2200,97.22
2001-07-01,2300,98.34
2001-07-01,2400,98.91
2001-07-01,2500,99.14
2001-07-01,2600,99.27
2001-07-01,2700,99.18
2001-07-01,2800,99.31
2001-07-01,2900,98.98
2001-07-01,3000,99.02
2001-07-01,3100,99.07
2001-07-01,3200,99.59
2001-07-01,3300,99.91
2001-07-01,3400,100.00
2001-07-01,3500,100.00
2001-07-01,3600,100.00
2001-07-01,3700,100.00
2001-07-01,3800,100.00
2001-07-01,3900,100.00
2001-08-01,100,0.45
2001-08-01,200,0.65
2001-08-01,300,0.43
2001-08-01,400,0.20
2001-08-01,500,0.13
2001-08-01,600,0.06
2001-08-01,700,0.08
2001-08-01,800,0.11
2001-08-01,900,0.14
2001-08-01,1000,0.32
2001-08-01,1100,0.34
2001-08-01,1200,1.06
2001-08-01,1300,1.77
2001-08-01,1400,3.85
2001-08-01,1500,11.00
2001-08-01,1600,21.49
2001-08-01,1700,36.41
2001-08-01,1800,53.17
2001-08-01,1900,74.23
2001-08-01,2000,86.61
2001-08-01,2100,91.15
2001-08-01,2200,96.51
2001-08-01,2300,98.58
2001-08-01,2400,99.16
2001-08-01,2500,99.69
2001-08-01,2600,99.76
2001-08-01,2700,99.81
2001-08-01,2800,99.78
2001-08-01,2900,99.78
2001-08-01,3000,99.74
2001-08-01,3100,99.76
2001-08-01,3200,99.64
2001-08-01,3300,99.89
2001-08-01,3400,99.86
2001-08-01,3500,99.88
2001-08-01,3600,100.00
2001-08-01,3700,99.80
2001-08-01,3800,100.00
2001-08-01,3900,100.00
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.21
2001-09-01,1000,0.26
2001-09-01,1100,0.46
2001-09-01,1200,1.10
2001-09-01,1300,1.51
2001-09-01,1400,2.45
2001-09-01,1500,5.89
2001-09-01,1600,11.60
2001-09-01,1700,22.15
2001-09-01,1800,36.79
2001-09-01,1900,58.83
2001-09-01,2000,75.15
2001-09-01,2100,83.00
2001-09-01,2200,92.15
2001-09-01,2300,96.37
2001-09-01,2400,97.73
2001-09-01,2500,99.35
2001-09-01,2600,99.69
2001-09-01,2700,99.97
2001-09-01,2800,99.91
2001-09-01,2900,100.00
2001-09-01,3000,100.00
2001-09-01,3100,100.00
2001-09-01,3200,100.00
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-09-01,3500,100.00
2001-09-01,3600,100.00
2001-09-01,3700,100.00
2001-09-01,3800,100.00
2001-09-01,3900,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.01
2001-10-01,1200,0.07
2001-10-01,1300,0.09
2001-10-01,1400,0.12
2001-10-01,1500,0.59
2001-10-01,1600,1.69
2001-10-01,1700,4.33
2001-10-01,1800,9.78
2001-10-01,1900,21.43
2001-10-01,2000,41.46
2001-10-01,2100,55.02
2001-10-01,2200,72.25
2001-10-01,2300,84.13
2001-10-01,2400,90.55
2001-10-01,2500,95.93
2001-10-01,2600,98.16
2001-10-01,2700,99.32
2001-10-01,2800,99.56
2001-10-01,2900,99.90
2001-10-01,3000,99.99
2001-10-01,3100,99.99
2001-10-01,3200,100.00
2001-10-01,3300,100.00
2001-10-01,3400,100.00
2001-10-01,3500,100.00
2001-10-01,3600,100.00
2001-10-01,3700,100.00
2001-10-01,3800,100.00
2001-10-01,3900,100.00
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.01
2001-11-01,1400,0.01
2001-11-01,1500,0.01
2001-11-01,1600,0.15
2001-11-01,1700,0.37
2001-11-01,1800,1.37
2001-11-01,1900,3.31
2001-11-01,2000,7.28
2001-11-01,2100,16.24
2001-11-01,2200,33.78
2001-11-01,2300,51.36
2001-11-01,2400,66.77
2001-11-01,2500,79.00
2001-11-01,2600,88.22
2001-11-01,2700,94.20
2001-11-01,2800,95.83
2001-11-01,2900,97.80
2001-11-01,3000,99.31
2001-11-01,3100,99.14
2001-11-01,3200,99.22
2001-11-01,3300,99.75
2001-11-01,3400,99.86
2001-11-01,3500,99.90
2001-11-01,3600,100.00
2001-11-01,3700,100.00
2001-11-01,3800,100.00
2001-11-01,3900,100.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.02
2001-12-01,1600,0.06
2001-12-01,1700,0.05
2001-12-01,1800,0.08
2001-12-01,1900,0.23
2001-12-01,2000,0.54
2001-12-01,2100,2.43
2001-12-01,2200,4.66
2001-12-01,2300,11.91
2001-12-01,2400,20.42
2001-12-01,2500,34.79
2001-12-01,2600,52.22
2001-12-01,2700,69.28
2001-12-01,2800,75.83
2001-12-01,2900,82.06
2001-12-01,3000,88.84
2001-12-01,3100,90.30
2001-12-01,3200,90.40
2001-12-01,3300,94.84
2001-12-01,3400,95.42
2001-12-01,3500,95.91
2001-12-01,3600,96.19
2001-12-01,3700,95.05
2001-12-01,3800,95.47
2001-12-01,3900,92.97
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.01
2002-01-01,2100,0.14
2002-01-01,2200,0.32
2002-01-01,2300,0.59
2002-01-01,2400,1.08
2002-01-01,2500,1.51
2002-01-01,2600,4.22
2002-01-01,2700,9.38
2002-01-01,2800,16.90
2002-01-01,2900,24.19
2002-01-01,3000,33.08
2002-01-01,3100,43.97
2002-01-01,3200,54.09
2002-01-01,3300,68.49
2002-01-01,3400,75.92
2002-01-01,3500,79.65
2002-01-01,3600,83.93
2002-01-01,3700,81.56
2002-01-01,3800,69.17
2002-01-01,3900,79.07
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.01
2002-02-01,2200,0.02
2002-02-01,2300,0.05
2002-02-01,2400,0.12
2002-02-01,2500,0.21
2002-02-01,2600,0.59
2002-02-01,2700,1.59
2002-02-01,2800,3.18
2002-02-01,2900,4.59
2002-02-01,3000,6.98
2002-02-01,3100,13.72
2002-02-01,3200,23.44
2002-02-01,3300,40.26
2002-02-01,3400,59.64
2002-02-01,3500,64.17
2002-02-01,3600,75.48
2002-02-01,3700,80.13
2002-02-01,3800,59.04
2002-02-01,3900,71.50
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.02
2002-03-01,1600,0.04
2002-03-01,1700,0.03
2002-03-01,1800,0.09
2002-03-01,1900,0.18
2002-03-01,2000,0.34
2002-03-01,2100,0.54
2002-03-01,2200,1.34
2002-03-01,2300,2.28
2002-03-01,2400,2.72
2002-03-01,2500,3.88
2002-03-01,2600,5.04
2002-03-01,2700,6.53
2002-03-01,2800,7.66
2002-03-01,2900,8.46
2002-03-01,3000,9.93
2002-03-01,3100,14.07
2002-03-01,3200,19.84
2002-03-01,3300,33.43
2002-03-01,3400,50.55
2002-03-01,3500,54.84
2002-03-01,3600,64.37
2002-03-01,3700,65.86
2002-03-01,3800,50.41
2002-03-01,3900,64.47
2002-04-01,100,0.00
