Year,SCA,CCA
2015-10-01,22.37,46.89
2015-11-01,17.98,9.51
2015-12-01,12.66,2.05
2016-01-01,7.02,19.60
2016-02-01,3.57,0.23
2016-03-01,2.42,4.97
2016-04-01,10.32,58.06
2016-05-01,20.38,51.14
2016-06-01,23.07,21.86
2016-07-01,23.90,39.26
2016-08-01,22.04,14.01
2016-09-01,17.89,5.99
2016-10-01,15.88,24.51
2016-11-01,11.87,2.36
2016-12-01,7.76,1.58
2017-01-01,3.78,0.02
2017-02-01,2.34,0.95
2017-03-01,2.38,2.44
2017-04-01,7.53,6.16
2017-05-01,17.91,35.97
2017-06-01,24.08,37.16
2017-07-01,25.07,27.78
2017-08-01,26.07,31.01
2017-09-01,21.68,29.95
2017-10-01,19.17,14.09
2017-11-01,12.66,10.21
2017-12-01,5.87,0.40
2018-01-01,2.57,7.95
2018-02-01,1.70,0.12
2018-03-01,2.56,0.07
2018-04-01,2.33,7.44
2018-05-01,4.49,28.61
2018-06-01,25.05,30.21
2018-07-01,24.78,31.13
2018-08-01,23.03,21.35
2018-09-01,19.28,30.66
2018-10-01,18.88,29.47
2018-11-01,12.94,4.29
2018-12-01,7.44,1.39
2019-01-01,3.01,4.01
2019-02-01,1.73,0.35
2019-03-01,1.64,0.21
2019-04-01,2.18,1.61
2019-05-01,3.90,38.24
2019-06-01,24.38,54.40
2019-07-01,23.94,29.68
2019-08-01,19.46,32.34
2019-09-01,17.81,18.28
2019-10-01,12.19,21.16
2019-11-01,5.81,2.06
2019-12-01,2.07,0.88
2020-01-01,1.27,0.07
2020-02-01,1.22,0.04
2020-03-01,1.22,0.08
2020-04-01,2.61,9.45
2020-05-01,4.89,14.75
2020-06-01,19.53,56.43
2020-07-01,29.93,45.43
2020-08-01,25.54,9.48
2020-09-01,22.55,9.29
2020-10-01,17.65,1.12
2020-11-01,10.87,0.05
2020-12-01,4.86,0.07
2021-01-01,2.02,7.91
2021-02-01,4.61,7.31
2021-03-01,1.86,2.72
2021-04-01,2.59,7.54
2021-05-01,7.08,34.34
2021-06-01,17.33,37.23
2021-07-01,19.52,11.21
2021-08-01,18.27,29.54
2021-09-01,21.34,12.38
2021-10-01,14.03,0.65
2021-11-01,5.70,0.10
2021-12-01,1.94,2.00
2022-01-01,1.09,0.47
2022-02-01,1.18,0.20
2022-03-01,1.18,0.44
2022-04-01,3.05,15.52
2022-05-01,14.19,29.50
2022-06-01,23.09,41.88
2022-07-01,30.73,29.48
2022-08-01,26.15,14.17
2022-09-01,21.08,18.48
2022-10-01,15.08,10.15
2022-11-01,9.34,16.12
2022-12-01,3.00,0.08
2023-01-01,1.67,0.02
2023-02-01,1.20,0.01
2023-03-01,1.11,0.01
2023-04-01,1.36,13.81
2023-05-01,14.17,29.29
2023-06-01,17.61,46.10
2023-07-01,23.43,45.95
2023-08-01,23.28,32.97
2023-09-01,24.39,54.07
2023-10-01,21.81,30.78
2023-11-01,18.97,13.33
2023-12-01,13.86,0.44
2024-01-01,8.27,0.08
2024-02-01,4.12,0.52
2024-03-01,2.63,1.37
2024-04-01,5.91,30.67
