date,value
2014-04-01,4.06
2014-05-01,20.91
2014-06-01,28.42
2014-07-01,26.14
2014-08-01,24.08
2014-09-01,22.25
2014-10-01,17.69
2014-11-01,12.23
2014-12-01,8.12
2015-01-01,3.25
2015-02-01,2.13
2015-03-01,2.11
2015-04-01,2.11
2015-05-01,5.46
2015-06-01,13.41
2015-07-01,23.59
2015-08-01,26.33
2015-09-01,24.20
2015-10-01,22.47
2015-11-01,17.84
2015-12-01,12.55
2016-01-01,7.12
2016-02-01,3.58
2016-03-01,2.38
2016-04-01,10.03
2016-05-01,20.50
2016-06-01,23.20
2016-07-01,23.76
2016-08-01,22.28
2016-09-01,17.81
2016-10-01,15.90
2016-11-01,12.09
2016-12-01,7.81
2017-01-01,3.80
2017-02-01,2.37
2017-03-01,2.41
2017-04-01,8.17
2017-05-01,18.22
2017-06-01,24.32
2017-07-01,25.38
2017-08-01,26.18
2017-09-01,21.58
2017-10-01,19.27
2017-11-01,12.64
2017-12-01,5.94
2018-01-01,2.57
2018-02-01,1.71
2018-03-01,2.55
2018-04-01,2.40
2018-05-01,4.70
2018-06-01,25.27
2018-07-01,24.89
2018-08-01,23.10
2018-09-01,19.20
2018-10-01,19.05
2018-11-01,12.85
2018-12-01,7.37
2019-01-01,3.07
2019-02-01,1.75
2019-03-01,1.63
2019-04-01,2.24
2019-05-01,4.10
2019-06-01,24.55
2019-07-01,24.28
2019-08-01,19.49
2019-09-01,17.54
2019-10-01,12.10
2019-11-01,5.73
2019-12-01,2.10
2020-01-01,1.31
2020-02-01,1.22
2020-03-01,1.22
2020-04-01,2.68
2020-05-01,4.96
2020-06-01,20.28
2020-07-01,29.93
2020-08-01,25.60
2020-09-01,22.63
2020-10-01,17.66
2020-11-01,10.90
2020-12-01,4.90
2021-01-01,2.03
2021-02-01,4.72
2021-03-01,1.87
2021-04-01,2.68
2021-05-01,7.01
2021-06-01,17.51
2021-07-01,19.23
2021-08-01,17.41
2021-09-01,21.46
2021-10-01,14.02
2021-11-01,5.68
2021-12-01,1.93
2022-01-01,1.12
2022-02-01,1.20
2022-03-01,1.19
2022-04-01,3.34
2022-05-01,14.43
2022-06-01,23.15
2022-07-01,30.86
2022-08-01,26.14
2022-09-01,21.17
2022-10-01,15.05
2022-11-01,9.40
2022-12-01,3.06
2023-01-01,1.72
2023-02-01,1.21
2023-03-01,1.10
2023-04-01,1.38
2023-05-01,14.09
2023-06-01,17.60
2023-07-01,23.76
