Year,SCA,CCA
2011-02-01,5.21,10.48
2011-03-01,5.13,40.74
2011-04-01,6.60,54.58
2011-05-01,16.09,41.29
2011-06-01,37.38,70.26
2011-07-01,61.21,77.37
2011-08-01,48.48,76.89
2011-09-01,25.95,82.07
2011-10-01,28.82,50.77
2011-11-01,9.30,56.73
2011-12-01,8.75,24.48
2012-01-01,5.46,26.15
2012-02-01,3.59,42.51
2012-03-01,3.37,21.07
2012-04-01,4.64,55.34
2012-05-01,21.17,81.74
2012-06-01,36.75,69.57
2012-07-01,51.82,74.79
2012-08-01,41.32,69.42
2012-09-01,27.15,59.98
2012-10-01,21.31,53.47
2012-11-01,9.42,42.58
2012-12-01,4.60,77.40
2013-01-01,6.25,10.42
2013-02-01,4.77,34.10
2013-03-01,3.13,23.00
2013-04-01,4.19,39.23
2013-05-01,21.50,78.62
2013-06-01,33.56,79.61
2013-07-01,45.34,63.88
2013-08-01,44.68,80.71
2013-09-01,28.66,61.74
2013-10-01,15.29,54.15
2013-11-01,7.89,44.82
2013-12-01,7.47,20.51
2014-01-01,5.91,28.82
2014-02-01,4.06,25.35
2014-03-01,4.03,38.20
2014-04-01,11.40,41.63
2014-05-01,15.53,70.11
2014-06-01,46.11,73.89
2014-07-01,36.73,72.60
2014-08-01,29.76,60.12
2014-09-01,20.53,77.64
2014-10-01,11.96,62.44
2014-11-01,7.41,56.97
2014-12-01,6.99,40.99
2015-01-01,5.61,7.90
2015-02-01,4.26,12.69
2015-03-01,3.21,13.47
2015-04-01,4.17,42.20
2015-05-01,16.57,74.61
2015-06-01,41.19,80.63
2015-07-01,41.93,85.35
2015-08-01,41.50,84.60
2015-09-01,34.68,67.31
2015-10-01,24.82,46.81
2015-11-01,9.60,53.06
2015-12-01,7.45,36.98
2016-01-01,5.74,24.54
2016-02-01,4.08,32.59
2016-03-01,3.40,2.77
2016-04-01,6.08,33.50
2016-05-01,6.69,47.21
2016-06-01,18.13,29.36
2016-07-01,27.34,74.56
2016-08-01,34.64,83.58
2016-09-01,29.75,53.39
2016-10-01,10.78,60.71
2016-11-01,8.37,39.11
2016-12-01,4.75,39.92
2017-01-01,3.92,26.25
2017-02-01,3.10,24.27
2017-03-01,3.29,20.86
2017-04-01,3.12,42.85
2017-05-01,29.99,65.15
2017-06-01,39.27,92.15
2017-07-01,50.37,65.20
2017-08-01,31.83,85.27
2017-09-01,40.25,63.77
2017-10-01,22.65,79.79
2017-11-01,10.55,48.64
2017-12-01,8.59,49.45
2018-01-01,6.77,19.92
2018-02-01,4.96,15.10
2018-03-01,4.25,34.50
2018-04-01,8.72,53.08
2018-05-01,15.61,58.41
2018-06-01,38.41,80.01
2018-07-01,49.43,64.66
2018-08-01,31.87,69.34
2018-09-01,26.25,73.87
2018-10-01,16.04,69.39
2018-11-01,9.40,53.67
2018-12-01,8.53,34.09
2019-01-01,6.31,18.34
2019-02-01,5.00,12.47
2019-03-01,3.53,23.00
2019-04-01,5.16,31.41
2019-05-01,13.85,57.16
2019-06-01,49.83,77.61
2019-07-01,50.25,83.17
2019-08-01,40.18,73.59
2019-09-01,30.43,64.89
2019-10-01,21.09,61.20
2019-11-01,8.89,61.46
2019-12-01,8.52,44.49
2020-01-01,6.71,23.01
2020-02-01,4.81,32.69
2020-03-01,3.94,19.36
2020-04-01,5.08,42.38
2020-05-01,13.11,57.62
2020-06-01,26.70,86.12
2020-07-01,57.94,84.94
2020-08-01,42.75,79.46
2020-09-01,39.45,54.99
2020-10-01,21.10,58.50
2020-11-01,10.42,45.06
2020-12-01,9.45,31.53
2021-01-01,7.52,21.48
2021-02-01,5.38,6.17
2021-03-01,3.42,2.31
2021-04-01,3.94,46.40
2021-05-01,12.89,49.32
2021-06-01,40.43,70.64
2021-07-01,39.06,62.93
2021-08-01,31.86,68.02
2021-09-01,18.67,63.10
2021-10-01,11.07,43.83
2021-11-01,7.34,35.54
2021-12-01,6.17,17.45
2022-01-01,4.34,30.21
2022-02-01,2.91,27.57
2022-03-01,3.92,40.68
2022-04-01,6.99,72.10
2022-05-01,33.53,59.43
2022-06-01,55.51,65.52
2022-07-01,57.06,84.54
2022-08-01,47.24,66.56
2022-09-01,35.33,65.11
2022-10-01,16.13,64.97
2022-11-01,11.31,40.62
2022-12-01,6.39,44.11
2023-01-01,4.92,21.84
2023-02-01,3.53,17.51
2023-03-01,2.81,31.66
2023-04-01,3.41,35.35
2023-05-01,17.49,63.06
2023-06-01,52.08,78.12
2023-07-01,50.45,85.88
2023-08-01,48.86,77.37
2023-09-01,31.19,80.06
2023-10-01,24.58,47.56
2023-11-01,7.90,74.53
2023-12-01,10.56,27.16
2024-01-01,7.43,17.07
2024-02-01,4.80,10.64
2024-03-01,4.21,37.08
2024-04-01,5.93,53.36
