date,value
2022-06-01,674.3217652768258
2022-07-01,1099.7958022294379
2022-08-01,621.9949104336109
2022-09-01,633.5844894893858
2022-10-01,717.4630224335717
2022-11-01,810.1091528257639
2022-12-01,977.5139294588399
2023-01-01,1009.636641243262
2023-02-01,1044.2536050926767
2023-03-01,907.0776205462272
2023-04-01,909.8779893425339
2023-05-01,632.9471210701724
2023-06-01,300.0
2023-07-01,989.2857142857143
2023-08-01,924.0208205388893
