date,value
2004-10-01T00:00:00,874.0722382648652
2004-11-01T00:00:00,884.711672735767
2004-12-01T00:00:00,931.3894772668333
2005-01-01T00:00:00,1016.6663499836326
2005-02-01T00:00:00,968.2064419502401
2005-03-01T00:00:00,889.9901091746782
2005-04-01T00:00:00,741.0361914189812
2005-05-01T00:00:00,475.2364143481075
2005-06-01T00:00:00,816.6772339909828
2005-07-01T00:00:00,252.7144629846331
2005-08-01T00:00:00,368.50801511921907
2005-09-01T00:00:00,471.90823416987536
2005-10-01T00:00:00,564.9076014144694
2005-11-01T00:00:00,716.7154706198073
2005-12-01T00:00:00,896.8816632754027
2006-01-01T00:00:00,1033.1696287015682
2006-02-01T00:00:00,995.6859421840015
2006-03-01T00:00:00,840.1520176492886
2006-04-01T00:00:00,717.1802993424164
2006-05-01T00:00:00,561.70374281612
2006-06-01T00:00:00,647.7660019126005
2006-07-01T00:00:00,202.0000133662905
2006-08-01T00:00:00,269.0244643577571
2006-09-01T00:00:00,529.256107788282
2006-10-01T00:00:00,625.4994526209172
2006-11-01T00:00:00,845.6354544579198
2007-01-01T00:00:00,936.0880299201896
2007-02-01T00:00:00,975.2431945313203
2007-03-01T00:00:00,889.3944314903963
2007-04-01T00:00:00,805.691533960389
2007-05-01T00:00:00,461.3600131185534
2007-06-01T00:00:00,472.56906876476535
2007-07-01T00:00:00,354.55702025778015
2007-08-01T00:00:00,420.9408418059669
2007-09-01T00:00:00,417.46755506575175
2007-10-01T00:00:00,592.3060118291428
2007-11-01T00:00:00,847.8787264897983
2007-12-01T00:00:00,965.673981334339
2008-01-01T00:00:00,952.4368908110637
2008-02-01T00:00:00,984.4586203807291
2008-03-01T00:00:00,960.5752216399619
2008-04-01T00:00:00,653.3159463176191
2008-05-01T00:00:00,409.8303164801475
2008-06-01T00:00:00,296.08052430533553
2008-07-01T00:00:00,525.4228847419092
2008-08-01T00:00:00,493.4576702177492
2008-09-01T00:00:00,419.7721915202447
2008-10-01T00:00:00,682.1604792643634
2008-11-01T00:00:00,785.6174456810071
2008-12-01T00:00:00,934.6131873400558
2009-01-01T00:00:00,953.5413836173494
2009-02-01T00:00:00,905.4949161338271
2009-03-01T00:00:00,884.7280072482231
2009-04-01T00:00:00,810.6553381416923
2009-05-01T00:00:00,625.8199736557772
2009-06-01T00:00:00,416.7708155838625
2009-07-01T00:00:00,467.5124479950931
2009-08-01T00:00:00,419.0147648619377
2009-09-01T00:00:00,502.44715319076874
2009-10-01T00:00:00,443.22193638385653
2009-11-01T00:00:00,809.4988638650619
2009-12-01T00:00:00,933.573061108281
2010-01-01T00:00:00,896.2575390767594
2010-02-01T00:00:00,917.7777125179251
2010-03-01T00:00:00,916.9069201439958
2010-04-01T00:00:00,700.7199501713836
2010-05-01T00:00:00,571.1267151726578
2010-06-01T00:00:00,268.1047673556925
2010-07-01T00:00:00,183.75530646315286
2010-08-01T00:00:00,355.5252557363845
2010-09-01T00:00:00,496.0082320870425
2010-10-01T00:00:00,573.0708403652588
2010-11-01T00:00:00,738.9341272252088
2010-12-01T00:00:00,934.189816212895
2011-01-01T00:00:00,933.2677261170048
2011-02-01T00:00:00,919.4489105015464
2011-03-01T00:00:00,917.9397549044459
2011-04-01T00:00:00,783.5319729369818
2011-05-01T00:00:00,492.25527588316766
2011-06-01T00:00:00,512.4812762772821
2011-07-01T00:00:00,537.6330196524431
2011-08-01T00:00:00,677.4679891500487
2011-09-01T00:00:00,552.6700965817143
2011-10-01T00:00:00,551.1471229879642
2011-11-01T00:00:00,783.3730012658754
2011-12-01T00:00:00,948.9607209295299
2012-01-01T00:00:00,978.5047044847158
2012-02-01T00:00:00,977.7445733890116
2012-03-01T00:00:00,989.3848966865911
2012-04-01T00:00:00,767.4883658055172
2012-05-01T00:00:00,576.0191798381063
2012-06-01T00:00:00,296.1481574307395
2012-07-01T00:00:00,242.97307997486132
2012-08-01T00:00:00,359.46635052331493
2012-09-01T00:00:00,597.738674945095
2012-10-01T00:00:00,608.0479612123692
2012-11-01T00:00:00,786.6193050742131
2012-12-01T00:00:00,1057.892284932622
2013-01-01T00:00:00,910.3906796088585
2013-02-01T00:00:00,964.02916735992
2013-03-01T00:00:00,966.3224412751604
2013-04-01T00:00:00,845.0133548343498
2013-05-01T00:00:00,408.17003410824816
2013-06-01T00:00:00,650.3387037497946
2013-07-01T00:00:00,299.5199273989987
2013-08-01T00:00:00,329.68336167549944
2013-09-01T00:00:00,494.6658166601855
2013-10-01T00:00:00,641.4069411273881
2013-11-01T00:00:00,659.8466958716059
2013-12-01T00:00:00,1017.2729628053589
2014-01-01T00:00:00,993.1868710355063
2014-02-01T00:00:00,997.5077385359118
2014-03-01T00:00:00,982.7484306449936
2014-04-01T00:00:00,693.765342718987
2014-05-01T00:00:00,555.5271282138344
2014-06-01T00:00:00,203.76720534042758
2014-07-01T00:00:00,423.16219080321093
2014-08-01T00:00:00,395.20097458245004
2014-09-01T00:00:00,539.3704503743994
2014-10-01T00:00:00,617.9486291250639
2014-11-01T00:00:00,730.773260774319
2014-12-01T00:00:00,986.6928068374621
2015-01-01T00:00:00,931.7739696608371
2015-02-01T00:00:00,963.283390944062
2015-03-01T00:00:00,900.3376952410691
2015-04-01T00:00:00,732.956491095297
2015-05-01T00:00:00,597.1431195447528
2015-06-01T00:00:00,422.08122938128105
2015-07-01T00:00:00,356.2009291424893
2015-08-01T00:00:00,458.8440199174344
2015-09-01T00:00:00,578.546609299584
2015-10-01T00:00:00,583.5827926487314
2015-11-01T00:00:00,757.7500565497018
2015-12-01T00:00:00,1020.6346476055725
2016-01-01T00:00:00,993.0443780118221
2016-02-01T00:00:00,977.3291823501293
2016-03-01T00:00:00,963.3578016566319
2016-04-01T00:00:00,822.1873356414502
2016-05-01T00:00:00,730.7345617425862
2016-06-01T00:00:00,669.2252374760766
2016-07-01T00:00:00,423.3588026612582
2016-08-01T00:00:00,358.0027511017601
2016-09-01T00:00:00,508.76288519452964
2016-10-01T00:00:00,708.8395493820498
2016-11-01T00:00:00,890.1007424119707
2016-12-01T00:00:00,1039.3690097892097
2017-01-01T00:00:00,1012.462346489335
2017-02-01T00:00:00,1049.8137279259902
2017-03-01T00:00:00,967.6530883411641
2017-04-01T00:00:00,904.8757232354421
2017-05-01T00:00:00,497.50493888412853
2017-06-01T00:00:00,202.0
2017-07-01T00:00:00,516.0817201280277
2017-08-01T00:00:00,486.3006031777607
2017-09-01T00:00:00,577.674392589668
2017-10-01T00:00:00,749.0477491428417
2017-11-01T00:00:00,1021.458061055946
2017-12-01T00:00:00,921.156825751774
2018-01-01T00:00:00,971.4090341866516
2018-02-01T00:00:00,987.9969810017769
2018-03-01T00:00:00,834.6331007763893
2018-04-01T00:00:00,865.3939141130456
2018-05-01T00:00:00,416.4361833658498
2018-06-01T00:00:00,558.0365274752226
2018-07-01T00:00:00,182.14467043864173
2018-08-01T00:00:00,398.76070889142153
2018-09-01T00:00:00,948.2304104589472
2018-10-01T00:00:00,492.93996735781326
2018-11-01T00:00:00,657.9870486388518
2018-12-01T00:00:00,963.9250985593272
2019-01-01T00:00:00,941.889583458505
2019-02-01T00:00:00,973.0560347332894
2019-03-01T00:00:00,941.9987978613693
2019-04-01T00:00:00,720.0602462564433
2019-05-01T00:00:00,533.7367713230794
2019-06-01T00:00:00,376.4614064240839
2019-07-01T00:00:00,473.7246474332572
2019-08-01T00:00:00,443.85479354105576
2019-09-01T00:00:00,531.4907397090008
2019-10-01T00:00:00,677.4412804342978
2019-11-01T00:00:00,877.4900070364105
2019-12-01T00:00:00,1005.8658993433688
2020-01-01T00:00:00,966.7057764193568
2020-02-01T00:00:00,995.5936915221876
2020-03-01T00:00:00,945.8805731986023
2020-04-01T00:00:00,707.0902802829536
2020-05-01T00:00:00,493.7821201734227
2020-06-01T00:00:00,404.0135942582171
2020-07-01T00:00:00,1325.1176498087261
2020-08-01T00:00:00,317.4712470115178
2020-09-01T00:00:00,486.320169262936
2020-10-01T00:00:00,584.4828276862216
2020-11-01T00:00:00,666.278400048022
2020-12-01T00:00:00,984.4510602922667
2021-01-01T00:00:00,979.7467333126034
2021-02-01T00:00:00,969.9429616237882
2021-03-01T00:00:00,950.2672448658138
2021-04-01T00:00:00,870.7020271783672
2021-05-01T00:00:00,502.3605731254358
2021-06-01T00:00:00,428.2847719152252
2021-07-01T00:00:00,576.5017517959043
2021-08-01T00:00:00,460.2294592809694
2021-09-01T00:00:00,657.0392258734532
2021-10-01T00:00:00,720.9949713845726
2021-11-01T00:00:00,908.1399914474084
2021-12-01T00:00:00,952.9917835490313
2022-01-01T00:00:00,968.8870834087039
2022-02-01T00:00:00,1000.0756956996836
2022-03-01T00:00:00,937.757627268349
2022-04-01T00:00:00,781.733072269107
2022-05-01T00:00:00,484.98446273885156
2022-06-01T00:00:00,640.2986191427497
2022-07-01T00:00:00,1065.5243312510702
2022-08-01T00:00:00,566.1146797859496
2022-09-01T00:00:00,580.7779709242634
2022-10-01T00:00:00,669.7435869278808
2022-11-01T00:00:00,757.7900808809832
2022-12-01T00:00:00,927.2415734845409
2023-01-01T00:00:00,960.4758541760491
2023-02-01T00:00:00,996.8322291347606
2023-03-01T00:00:00,859.6926086030885
2023-04-01T00:00:00,860.8118084269988
2023-05-01T00:00:00,581.0733144659515
2023-06-01T00:00:00,202.0
2023-07-01T00:00:00,963.4999221154459
