Year,Elevation,SCA
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-08-01,1200,0.08
2000-08-01,1300,0.26
2000-08-01,1400,0.74
2000-08-01,1500,1.76
2000-08-01,1600,5.91
2000-08-01,1700,13.51
2000-08-01,1800,25.89
2000-08-01,1900,39.33
2000-08-01,2000,52.40
2000-08-01,2100,68.34
2000-08-01,2200,80.24
2000-08-01,2300,87.28
2000-08-01,2400,91.05
2000-08-01,2500,93.33
2000-08-01,2600,94.91
2000-08-01,2700,97.32
2000-08-01,2800,97.05
2000-08-01,2900,98.37
2000-08-01,3000,99.33
2000-08-01,3100,99.85
2000-08-01,3200,99.96
2000-08-01,3300,99.96
2000-08-01,3400,99.60
2000-08-01,3500,99.94
2000-08-01,3600,99.37
2000-08-01,3700,99.76
2000-08-01,3800,99.56
2000-08-01,3900,99.41
2000-08-01,4000,99.89
2000-08-01,4100,99.91
2000-08-01,4200,99.75
2000-08-01,4300,99.87
2000-08-01,4400,100.00
2000-08-01,4500,100.00
2000-08-01,4600,100.00
2000-08-01,4700,100.00
2000-08-01,4800,100.00
2000-08-01,4900,100.00
2000-08-01,5000,100.00
2000-08-01,5100,100.00
2000-09-01,100,0.11
2000-09-01,200,0.02
2000-09-01,300,0.05
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.02
2000-09-01,1000,0.12
2000-09-01,1100,0.28
2000-09-01,1200,0.72
2000-09-01,1300,1.28
2000-09-01,1400,2.51
2000-09-01,1500,5.13
2000-09-01,1600,11.18
2000-09-01,1700,21.36
2000-09-01,1800,34.42
2000-09-01,1900,46.46
2000-09-01,2000,58.70
2000-09-01,2100,72.98
2000-09-01,2200,83.42
2000-09-01,2300,89.74
2000-09-01,2400,93.15
2000-09-01,2500,95.45
2000-09-01,2600,97.23
2000-09-01,2700,99.03
2000-09-01,2800,99.24
2000-09-01,2900,99.54
2000-09-01,3000,99.76
2000-09-01,3100,99.98
2000-09-01,3200,99.99
2000-09-01,3300,99.98
2000-09-01,3400,100.00
2000-09-01,3500,100.00
2000-09-01,3600,100.00
2000-09-01,3700,100.00
2000-09-01,3800,100.00
2000-09-01,3900,100.00
2000-09-01,4000,100.00
2000-09-01,4100,100.00
2000-09-01,4200,100.00
2000-09-01,4300,100.00
2000-09-01,4400,100.00
2000-09-01,4500,100.00
2000-09-01,4600,100.00
2000-09-01,4700,100.00
2000-09-01,4800,100.00
2000-09-01,4900,100.00
2000-09-01,5000,100.00
2000-09-01,5100,100.00
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-10-01,1200,0.01
2000-10-01,1300,0.06
2000-10-01,1400,0.26
2000-10-01,1500,0.48
2000-10-01,1600,1.47
2000-10-01,1700,4.03
2000-10-01,1800,9.22
2000-10-01,1900,17.05
2000-10-01,2000,29.03
2000-10-01,2100,44.45
2000-10-01,2200,61.49
2000-10-01,2300,72.85
2000-10-01,2400,83.08
2000-10-01,2500,89.40
2000-10-01,2600,93.85
2000-10-01,2700,96.15
2000-10-01,2800,97.51
2000-10-01,2900,98.43
2000-10-01,3000,99.22
2000-10-01,3100,99.45
2000-10-01,3200,99.76
2000-10-01,3300,99.70
2000-10-01,3400,99.85
2000-10-01,3500,99.77
2000-10-01,3600,99.70
2000-10-01,3700,99.75
2000-10-01,3800,99.92
2000-10-01,3900,99.93
2000-10-01,4000,99.95
2000-10-01,4100,99.95
2000-10-01,4200,99.94
2000-10-01,4300,99.93
2000-10-01,4400,99.88
2000-10-01,4500,99.91
2000-10-01,4600,99.92
2000-10-01,4700,100.00
2000-10-01,4800,100.00
2000-10-01,4900,100.00
2000-10-01,5000,100.00
2000-10-01,5100,100.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.01
2000-11-01,1200,0.00
2000-11-01,1300,0.04
2000-11-01,1400,0.08
2000-11-01,1500,0.19
2000-11-01,1600,0.27
2000-11-01,1700,0.48
2000-11-01,1800,0.73
2000-11-01,1900,2.03
2000-11-01,2000,3.76
2000-11-01,2100,9.33
2000-11-01,2200,21.23
2000-11-01,2300,32.80
2000-11-01,2400,50.82
2000-11-01,2500,63.56
2000-11-01,2600,73.77
2000-11-01,2700,81.58
2000-11-01,2800,87.27
2000-11-01,2900,92.29
2000-11-01,3000,95.20
2000-11-01,3100,96.91
2000-11-01,3200,97.81
2000-11-01,3300,98.76
2000-11-01,3400,99.04
2000-11-01,3500,99.58
2000-11-01,3600,99.26
2000-11-01,3700,99.56
2000-11-01,3800,99.86
2000-11-01,3900,99.91
2000-11-01,4000,99.95
2000-11-01,4100,99.98
2000-11-01,4200,99.98
2000-11-01,4300,99.92
2000-11-01,4400,100.00
2000-11-01,4500,100.00
2000-11-01,4600,100.00
2000-11-01,4700,100.00
2000-11-01,4800,100.00
2000-11-01,4900,100.00
2000-11-01,5000,100.00
2000-11-01,5100,100.00
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.01
2000-12-01,1500,0.01
2000-12-01,1600,0.01
2000-12-01,1700,0.04
2000-12-01,1800,0.10
2000-12-01,1900,0.20
2000-12-01,2000,0.43
2000-12-01,2100,1.15
2000-12-01,2200,3.39
2000-12-01,2300,6.19
2000-12-01,2400,15.14
2000-12-01,2500,24.71
2000-12-01,2600,33.65
2000-12-01,2700,44.84
2000-12-01,2800,53.49
2000-12-01,2900,63.75
2000-12-01,3000,71.02
2000-12-01,3100,78.97
2000-12-01,3200,82.66
2000-12-01,3300,88.46
2000-12-01,3400,88.87
2000-12-01,3500,93.07
2000-12-01,3600,92.16
2000-12-01,3700,94.51
2000-12-01,3800,96.40
2000-12-01,3900,96.95
2000-12-01,4000,97.48
2000-12-01,4100,98.40
2000-12-01,4200,97.78
2000-12-01,4300,97.67
2000-12-01,4400,98.45
2000-12-01,4500,97.90
2000-12-01,4600,97.02
2000-12-01,4700,97.68
2000-12-01,4800,99.12
2000-12-01,4900,98.83
2000-12-01,5000,99.50
2000-12-01,5100,98.94
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.02
2001-01-01,1700,0.01
2001-01-01,1800,0.01
2001-01-01,1900,0.02
2001-01-01,2000,0.03
2001-01-01,2100,0.10
2001-01-01,2200,0.37
2001-01-01,2300,0.38
2001-01-01,2400,1.55
2001-01-01,2500,3.11
2001-01-01,2600,4.93
2001-01-01,2700,9.77
2001-01-01,2800,14.98
2001-01-01,2900,23.63
2001-01-01,3000,33.38
2001-01-01,3100,44.88
2001-01-01,3200,52.80
2001-01-01,3300,60.39
2001-01-01,3400,65.17
2001-01-01,3500,72.02
2001-01-01,3600,72.66
2001-01-01,3700,78.20
2001-01-01,3800,82.84
2001-01-01,3900,84.14
2001-01-01,4000,87.95
2001-01-01,4100,89.38
2001-01-01,4200,86.40
2001-01-01,4300,87.55
2001-01-01,4400,91.49
2001-01-01,4500,87.56
2001-01-01,4600,88.06
2001-01-01,4700,89.73
2001-01-01,4800,98.64
2001-01-01,4900,95.81
2001-01-01,5000,96.63
2001-01-01,5100,94.55
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.01
2001-02-01,2200,0.03
2001-02-01,2300,0.04
2001-02-01,2400,0.15
2001-02-01,2500,0.30
2001-02-01,2600,0.51
2001-02-01,2700,1.39
2001-02-01,2800,2.36
2001-02-01,2900,5.05
2001-02-01,3000,9.80
2001-02-01,3100,16.86
2001-02-01,3200,23.17
2001-02-01,3300,31.14
2001-02-01,3400,36.04
2001-02-01,3500,45.46
2001-02-01,3600,46.51
2001-02-01,3700,53.91
2001-02-01,3800,60.11
2001-02-01,3900,62.71
2001-02-01,4000,68.65
2001-02-01,4100,71.24
2001-02-01,4200,66.27
2001-02-01,4300,68.02
2001-02-01,4400,74.20
2001-02-01,4500,66.46
2001-02-01,4600,66.80
2001-02-01,4700,68.50
2001-02-01,4800,89.73
2001-02-01,4900,84.93
2001-02-01,5000,94.79
2001-02-01,5100,71.17
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.01
2001-03-01,2000,0.01
2001-03-01,2100,0.03
2001-03-01,2200,0.08
2001-03-01,2300,0.10
2001-03-01,2400,0.32
2001-03-01,2500,0.62
2001-03-01,2600,1.20
2001-03-01,2700,2.27
2001-03-01,2800,3.33
2001-03-01,2900,5.67
2001-03-01,3000,8.32
2001-03-01,3100,12.74
2001-03-01,3200,17.41
2001-03-01,3300,24.70
2001-03-01,3400,29.63
2001-03-01,3500,39.76
2001-03-01,3600,42.90
2001-03-01,3700,51.29
2001-03-01,3800,57.60
2001-03-01,3900,61.31
2001-03-01,4000,65.67
2001-03-01,4100,68.07
2001-03-01,4200,63.34
2001-03-01,4300,62.92
2001-03-01,4400,64.67
2001-03-01,4500,59.89
2001-03-01,4600,60.93
2001-03-01,4700,60.78
2001-03-01,4800,77.81
2001-03-01,4900,77.67
2001-03-01,5000,85.89
2001-03-01,5100,64.83
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.00
2001-04-01,1100,0.00
2001-04-01,1200,0.01
2001-04-01,1300,0.03
2001-04-01,1400,0.05
2001-04-01,1500,0.14
2001-04-01,1600,0.35
2001-04-01,1700,0.81
2001-04-01,1800,1.51
2001-04-01,1900,2.34
2001-04-01,2000,3.37
2001-04-01,2100,4.77
2001-04-01,2200,6.88
2001-04-01,2300,8.70
2001-04-01,2400,10.50
2001-04-01,2500,12.94
2001-04-01,2600,14.10
2001-04-01,2700,16.95
2001-04-01,2800,18.81
2001-04-01,2900,21.65
2001-04-01,3000,24.84
2001-04-01,3100,28.98
2001-04-01,3200,34.23
2001-04-01,3300,42.21
2001-04-01,3400,48.71
2001-04-01,3500,58.82
2001-04-01,3600,63.36
2001-04-01,3700,71.25
2001-04-01,3800,77.76
2001-04-01,3900,83.17
2001-04-01,4000,85.99
2001-04-01,4100,89.68
2001-04-01,4200,87.99
2001-04-01,4300,91.00
2001-04-01,4400,93.32
2001-04-01,4500,91.81
2001-04-01,4600,93.13
2001-04-01,4700,94.18
2001-04-01,4800,95.48
2001-04-01,4900,99.21
2001-04-01,5000,100.00
2001-04-01,5100,100.00
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.00
2001-05-01,1000,0.01
2001-05-01,1100,0.09
2001-05-01,1200,0.30
2001-05-01,1300,0.76
2001-05-01,1400,1.32
2001-05-01,1500,1.98
2001-05-01,1600,3.64
2001-05-01,1700,6.91
2001-05-01,1800,11.11
2001-05-01,1900,14.66
2001-05-01,2000,20.57
2001-05-01,2100,28.40
2001-05-01,2200,35.65
2001-05-01,2300,41.81
2001-05-01,2400,49.79
2001-05-01,2500,58.50
2001-05-01,2600,65.25
2001-05-01,2700,74.11
2001-05-01,2800,80.71
2001-05-01,2900,85.11
2001-05-01,3000,89.74
2001-05-01,3100,93.25
2001-05-01,3200,94.77
2001-05-01,3300,96.72
2001-05-01,3400,97.02
2001-05-01,3500,98.01
2001-05-01,3600,97.94
2001-05-01,3700,98.88
2001-05-01,3800,99.29
2001-05-01,3900,99.25
2001-05-01,4000,99.58
2001-05-01,4100,99.56
2001-05-01,4200,99.38
2001-05-01,4300,99.09
2001-05-01,4400,99.36
2001-05-01,4500,99.13
2001-05-01,4600,99.30
2001-05-01,4700,99.57
2001-05-01,4800,99.79
2001-05-01,4900,100.00
2001-05-01,5000,100.00
2001-05-01,5100,100.00
2001-06-01,100,0.00
2001-06-01,200,0.09
2001-06-01,300,0.00
2001-06-01,400,0.00
2001-06-01,500,0.01
2001-06-01,600,0.01
2001-06-01,700,0.08
2001-06-01,800,0.10
2001-06-01,900,0.13
2001-06-01,1000,0.31
2001-06-01,1100,0.46
2001-06-01,1200,1.18
2001-06-01,1300,2.77
2001-06-01,1400,4.89
2001-06-01,1500,8.61
2001-06-01,1600,15.47
2001-06-01,1700,24.74
2001-06-01,1800,34.85
2001-06-01,1900,44.59
2001-06-01,2000,57.57
2001-06-01,2100,70.81
2001-06-01,2200,82.69
2001-06-01,2300,86.44
2001-06-01,2400,90.88
2001-06-01,2500,92.11
2001-06-01,2600,93.76
2001-06-01,2700,96.44
2001-06-01,2800,96.47
2001-06-01,2900,97.85
2001-06-01,3000,99.16
2001-06-01,3100,99.73
2001-06-01,3200,99.73
2001-06-01,3300,99.89
2001-06-01,3400,99.91
2001-06-01,3500,99.90
2001-06-01,3600,99.91
2001-06-01,3700,99.95
2001-06-01,3800,99.94
2001-06-01,3900,99.86
2001-06-01,4000,99.92
2001-06-01,4100,99.97
2001-06-01,4200,99.83
2001-06-01,4300,99.81
2001-06-01,4400,99.95
2001-06-01,4500,99.28
2001-06-01,4600,99.24
2001-06-01,4700,100.00
2001-06-01,4800,100.00
2001-06-01,4900,100.00
2001-06-01,5000,100.00
2001-06-01,5100,100.00
2001-07-01,100,0.00
2001-07-01,200,0.44
2001-07-01,300,0.23
2001-07-01,400,0.06
2001-07-01,500,0.11
2001-07-01,600,0.10
2001-07-01,700,0.18
2001-07-01,800,0.15
2001-07-01,900,0.29
2001-07-01,1000,0.38
2001-07-01,1100,0.45
2001-07-01,1200,1.08
2001-07-01,1300,1.52
2001-07-01,1400,3.17
2001-07-01,1500,5.62
2001-07-01,1600,11.51
2001-07-01,1700,21.67
2001-07-01,1800,33.89
2001-07-01,1900,45.73
2001-07-01,2000,60.07
2001-07-01,2100,71.01
2001-07-01,2200,79.68
2001-07-01,2300,85.26
2001-07-01,2400,88.65
2001-07-01,2500,92.29
2001-07-01,2600,92.91
2001-07-01,2700,96.19
2001-07-01,2800,96.77
2001-07-01,2900,97.89
2001-07-01,3000,99.06
2001-07-01,3100,99.56
2001-07-01,3200,99.69
2001-07-01,3300,99.69
2001-07-01,3400,99.83
2001-07-01,3500,99.90
2001-07-01,3600,99.92
2001-07-01,3700,99.86
2001-07-01,3800,99.82
2001-07-01,3900,99.85
2001-07-01,4000,99.80
2001-07-01,4100,99.83
2001-07-01,4200,99.90
2001-07-01,4300,99.79
2001-07-01,4400,99.98
2001-07-01,4500,100.00
2001-07-01,4600,100.00
2001-07-01,4700,100.00
2001-07-01,4800,100.00
2001-07-01,4900,100.00
2001-07-01,5000,100.00
2001-07-01,5100,100.00
2001-08-01,100,0.09
2001-08-01,200,0.07
2001-08-01,300,0.05
2001-08-01,400,0.04
2001-08-01,500,0.02
2001-08-01,600,0.03
2001-08-01,700,0.05
2001-08-01,800,0.05
2001-08-01,900,0.04
2001-08-01,1000,0.08
2001-08-01,1100,0.03
2001-08-01,1200,0.16
2001-08-01,1300,0.48
2001-08-01,1400,1.76
2001-08-01,1500,2.26
2001-08-01,1600,7.14
2001-08-01,1700,15.97
2001-08-01,1800,28.66
2001-08-01,1900,42.38
2001-08-01,2000,61.10
2001-08-01,2100,77.70
2001-08-01,2200,88.74
2001-08-01,2300,93.61
2001-08-01,2400,95.48
2001-08-01,2500,96.84
2001-08-01,2600,97.68
2001-08-01,2700,98.70
2001-08-01,2800,98.34
2001-08-01,2900,99.03
2001-08-01,3000,99.53
2001-08-01,3100,99.88
2001-08-01,3200,99.93
2001-08-01,3300,99.94
2001-08-01,3400,99.94
2001-08-01,3500,99.96
2001-08-01,3600,99.97
2001-08-01,3700,99.97
2001-08-01,3800,100.00
2001-08-01,3900,99.97
2001-08-01,4000,100.00
2001-08-01,4100,99.98
2001-08-01,4200,99.93
2001-08-01,4300,100.00
2001-08-01,4400,100.00
2001-08-01,4500,99.93
2001-08-01,4600,99.92
2001-08-01,4700,100.00
2001-08-01,4800,100.00
2001-08-01,4900,100.00
2001-08-01,5000,100.00
2001-08-01,5100,100.00
2001-09-01,100,0.00
2001-09-01,200,0.03
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.01
2001-09-01,800,0.00
2001-09-01,900,0.00
2001-09-01,1000,0.00
2001-09-01,1100,0.00
2001-09-01,1200,0.01
2001-09-01,1300,0.09
2001-09-01,1400,0.28
2001-09-01,1500,0.46
2001-09-01,1600,1.64
2001-09-01,1700,5.44
2001-09-01,1800,13.38
2001-09-01,1900,23.11
2001-09-01,2000,39.13
2001-09-01,2100,56.67
2001-09-01,2200,73.87
2001-09-01,2300,83.58
2001-09-01,2400,89.61
2001-09-01,2500,93.62
2001-09-01,2600,97.02
2001-09-01,2700,98.72
2001-09-01,2800,99.28
2001-09-01,2900,99.73
2001-09-01,3000,99.78
2001-09-01,3100,99.92
2001-09-01,3200,99.95
2001-09-01,3300,99.96
2001-09-01,3400,99.99
2001-09-01,3500,99.97
2001-09-01,3600,99.99
2001-09-01,3700,100.00
2001-09-01,3800,99.99
2001-09-01,3900,100.00
2001-09-01,4000,99.99
2001-09-01,4100,99.97
2001-09-01,4200,99.99
