Year,SCA,CCA
2015-11-01,1.94,45.23
2015-12-01,0.50,39.53
2016-01-01,0.34,31.50
2016-02-01,1.28,44.76
2016-03-01,2.73,42.59
2016-04-01,5.02,33.12
2016-05-01,7.86,16.84
2016-06-01,17.95,40.01
2016-07-01,15.54,27.09
2016-08-01,9.27,31.30
2016-09-01,3.48,34.60
2016-10-01,3.74,38.97
2016-11-01,0.74,37.95
2016-12-01,0.72,44.02
2017-01-01,1.82,47.00
2017-02-01,1.53,40.85
2017-03-01,0.88,31.09
2017-04-01,4.32,37.07
2017-05-01,13.24,35.37
2017-06-01,38.34,37.11
2017-07-01,31.79,43.07
2017-08-01,18.96,42.76
2017-09-01,13.35,45.52
2017-10-01,2.90,43.13
2017-11-01,0.64,36.22
2017-12-01,0.84,43.28
2018-01-01,1.09,46.89
2018-02-01,1.33,40.41
2018-03-01,4.33,43.50
2018-04-01,10.96,43.27
2018-05-01,15.22,36.17
2018-06-01,31.82,30.76
2018-07-01,33.22,29.66
2018-08-01,22.20,44.51
2018-09-01,8.00,34.96
2018-10-01,2.17,33.42
2018-11-01,1.32,42.19
2018-12-01,1.66,47.07
2019-01-01,2.39,45.97
2019-02-01,1.06,42.45
2019-03-01,2.21,43.27
2019-04-01,5.71,44.98
2019-05-01,16.80,33.90
2019-06-01,31.84,38.15
2019-07-01,23.05,36.66
2019-08-01,21.63,36.28
2019-09-01,10.82,38.16
2019-10-01,4.20,40.53
2019-11-01,2.10,42.93
2019-12-01,0.82,45.17
2020-01-01,2.90,47.73
2020-02-01,0.84,39.26
2020-03-01,2.26,41.52
2020-04-01,5.91,36.30
2020-05-01,17.04,39.37
2020-06-01,29.20,27.58
2020-07-01,33.91,26.17
2020-08-01,27.19,45.44
2020-09-01,11.12,45.70
2020-10-01,3.66,47.62
2020-11-01,1.21,47.08
2020-12-01,1.02,45.95
2021-01-01,1.32,44.73
2021-02-01,0.40,37.44
2021-03-01,1.44,33.64
2021-04-01,5.20,36.60
2021-05-01,16.59,39.92
2021-06-01,27.14,37.35
2021-07-01,30.48,41.95
2021-08-01,10.24,39.73
2021-09-01,6.17,40.68
2021-10-01,4.20,40.37
2021-11-01,1.19,39.86
2021-12-01,1.10,37.56
2022-01-01,0.72,36.81
2022-02-01,1.04,36.21
2022-03-01,2.14,45.38
2022-04-01,8.11,47.57
2022-05-01,16.70,40.72
2022-06-01,32.57,35.22
2022-07-01,40.87,34.61
2022-08-01,20.56,42.12
2022-09-01,7.73,38.98
2022-10-01,3.18,46.21
2022-11-01,0.63,40.68
2022-12-01,0.96,42.29
2023-01-01,0.72,40.40
2023-02-01,3.84,48.24
2023-03-01,10.14,44.01
2023-04-01,7.06,42.04
2023-05-01,23.78,41.54
2023-06-01,26.08,39.96
2023-07-01,42.04,31.33
2023-08-01,19.26,39.10
2023-09-01,22.20,40.11
2023-10-01,5.40,43.98
2023-11-01,4.44,43.70
2023-12-01,1.76,42.52
2024-01-01,1.16,48.86
2024-02-01,1.50,42.05
2024-03-01,5.93,43.43
2024-04-01,18.11,41.32
