date,value
2009-12-01,4830.435733808938
2010-01-01,4564.426811803179
2010-02-01,4690.020121922263
2010-03-01,5006.407304551805
2010-04-01,4083.394185620424
2010-05-01,3080.373085659869
2010-06-01,2598.387278412527
2010-07-01,2926.6354255904325
2010-08-01,3359.558651097079
2010-09-01,3270.812175857059
2010-10-01,3953.513067032634
2010-11-01,4282.999658817019
2010-12-01,4850.14148349126
2011-01-01,4961.0092990114235
2011-02-01,4951.014824467372
2011-03-01,4287.131214178496
2011-04-01,4448.369201432413
2011-05-01,5025.992615878236
2011-06-01,2136.6067432402833
2011-07-01,2568.289100850125
2011-08-01,2621.032889644263
2011-09-01,3374.7422286280234
2011-10-01,3995.3548101661554
2011-11-01,4291.414929119788
2011-12-01,4623.881444505111
2012-01-01,4575.889766610727
2012-02-01,4578.284981068152
2012-03-01,4857.836647213554
2012-04-01,3564.1105657908124
2012-05-01,3283.0798873279
2012-06-01,3153.6429744311235
2012-07-01,3527.3902514799042
2012-08-01,3123.4538830994466
2012-09-01,3784.0074064842943
2012-10-01,4013.430316650406
2012-11-01,4441.3948385837075
2012-12-01,4651.026862712711
2013-01-01,4360.809984729384
2013-02-01,4486.791537542491
2013-03-01,4754.557330770983
2013-04-01,4899.292966900656
2013-05-01,3051.7602298885677
2013-06-01,2892.09861119628
2013-07-01,3019.507264267264
2013-08-01,3396.9594771818556
2013-09-01,3677.483088020536
2013-10-01,3896.494776053859
2013-11-01,4124.3224881780625
2013-12-01,4603.722700896183
2014-01-01,4633.107274259775
2014-02-01,4883.770306729853
2014-03-01,4983.946634952569
2014-04-01,5085.178215734104
2014-05-01,4440.98775264556
2014-06-01,2357.4868066143067
2014-07-01,3085.1477044539492
2014-08-01,4077.0247799736626
2014-09-01,3704.0125768773187
2014-10-01,4116.223653903965
2014-11-01,5051.623499506536
2014-12-01,4900.164186184383
2015-01-01,4968.818364309325
2015-02-01,4989.024887858053
2015-03-01,3236.652858446911
2015-04-01,3608.251773917606
2015-05-01,4098.571205690468
2015-06-01,3797.5391650053543
2015-07-01,2031.4763582706232
2015-08-01,2095.1363766295885
2015-09-01,2891.6710221831117
2015-10-01,2548.879365695071
2015-11-01,3693.6547306317466
2015-12-01,4099.65922708925
2016-01-01,4680.457078429271
2016-02-01,4823.577919529316
2016-03-01,4883.998784115913
2016-04-01,3584.1584462725764
2016-05-01,3321.0116609350903
2016-06-01,2171.988255014924
2016-07-01,2582.8041904562288
2016-08-01,2765.9974353050466
2016-09-01,3161.2320346739143
2016-10-01,3624.5462158073146
2016-11-01,3921.664254164356
2016-12-01,4250.653580910987
2017-01-01,4659.374474756305
2017-02-01,4640.169993401713
2017-03-01,4697.321190244215
2017-04-01,4860.783886975954
2017-05-01,2211.9628496589894
2017-06-01,2078.4457285758626
2017-07-01,2615.6105957074756
2017-08-01,2707.718579753143
2017-09-01,3193.73321694834
2017-10-01,3715.6188752865937
2017-11-01,4144.712884242885
2017-12-01,4697.889244311436
2018-01-01,4509.747994060615
2018-02-01,4766.676370542333
2018-03-01,4664.050602444214
2018-04-01,4844.342539729515
2018-05-01,4566.602228256215
2018-06-01,2659.7421283656854
2018-07-01,3505.289646049758
2018-08-01,3949.5014715138122
2018-09-01,4014.5260681235827
2018-10-01,3359.313209796547
2018-11-01,3926.222292283146
2018-12-01,4515.458202390608
2019-01-01,4789.206234663441
2019-02-01,4916.960278758001
2019-03-01,4971.507222437508
2019-04-01,4327.707858960704
2019-05-01,3964.43477427929
2019-06-01,2785.6174644412336
2019-07-01,3633.1202875893523
2019-08-01,3927.4579717693546
2019-09-01,3934.579400014797
2019-10-01,4669.152180374687
2019-11-01,4957.563186340245
2019-12-01,5044.678900923933
2020-01-01,4564.9880308157035
2020-02-01,4732.934823591876
2020-03-01,4940.624855089012
2020-04-01,4532.960856379344
2020-05-01,4091.126056883518
2020-06-01,2827.2075454142187
2020-07-01,2842.8180863569596
2020-08-01,3700.8443351625183
2020-09-01,3885.4324516962065
2020-10-01,3894.2847411672174
2020-11-01,4554.072479109091
2020-12-01,4758.257253079851
2021-01-01,4537.108151420115
2021-02-01,4421.282535769032
2021-03-01,4257.106676280674
2021-04-01,4834.881900402019
2021-05-01,3704.266571881134
2021-06-01,2955.050771580446
2021-07-01,3740.2159835240645
2021-08-01,4025.807874553759
2021-09-01,3895.973789644792
2021-10-01,4884.100760085467
2021-11-01,4910.76381709223
2021-12-01,4853.5654267653035
2022-01-01,4474.376146342003
2022-02-01,4627.191687089498
2022-03-01,4897.650338498539
2022-04-01,5044.718897578623
2022-05-01,5037.714250182998
2022-06-01,2942.193979381093
2022-07-01,1864.7805474467964
2022-08-01,2659.179054191091
2022-09-01,3330.0215783619587
2022-10-01,3650.370317332866
2022-11-01,4117.044268321027
2022-12-01,4488.289005255357
2023-01-01,4384.922153185297
2023-02-01,4506.554119773095
2023-03-01,4715.0754965887245
2023-04-01,4806.386294507272
2023-05-01,4329.658798113348
2023-06-01,3745.4311486760503
2023-07-01,3258.4836953957083
