date,value
2016-12-01,2617.1161608197485
2017-01-01,2709.717170951884
2017-02-01,2817.5622519663066
2017-03-01,2738.741003447346
2017-04-01,2259.537055084643
2017-05-01,1654.124773799603
2017-06-01,1270.5644167600738
2017-07-01,1166.781582412306
2017-08-01,1233.0993226654675
2017-09-01,1442.4432272121255
2017-10-01,1506.0077912074992
2017-11-01,1825.1898429863495
2017-12-01,2423.5045811189425
2018-01-01,2635.1902668900548
2018-02-01,2812.5023090430414
2018-03-01,2434.8684088460295
2018-04-01,2331.2600336996807
2018-05-01,2314.5779441205677
2018-06-01,1086.0810115830295
2018-07-01,1291.7885142224534
2018-08-01,1299.4644423046268
2018-09-01,1530.6953558514583
2018-10-01,1545.8521738654365
2018-11-01,1922.1029647269488
2018-12-01,2308.1058891241487
2019-01-01,2724.042105446535
2019-02-01,2862.4003311154115
2019-03-01,2845.658646412057
2019-04-01,2779.472693715374
2019-05-01,2191.949528023819
2019-06-01,1111.5826942828976
2019-07-01,1092.0055934620875
2019-08-01,1524.8516530026166
2019-09-01,1610.443525676857
2019-10-01,1857.8089758921171
2019-11-01,2547.969633056744
2019-12-01,2782.057622295855
2020-01-01,2835.8672239415587
2020-02-01,2798.5061005886255
2020-03-01,2840.0808144532702
2020-04-01,2602.1633802750225
2020-05-01,2038.39725924712
2020-06-01,1125.0607018352352
2020-07-01,1067.2106306869043
2020-08-01,1315.492839506438
2020-09-01,1443.877560210538
2020-10-01,1614.7512936586988
2020-11-01,1926.6545251415416
2020-12-01,2562.3990175959493
2021-01-01,2685.4443084154373
2021-02-01,2655.0534861054066
2021-03-01,2843.5557588124866
2021-04-01,2613.208032752833
2021-05-01,2039.676425998026
2021-06-01,1379.4373008473356
2021-07-01,1439.92689554453
2021-08-01,1398.0292077971983
2021-09-01,1370.4176929581981
2021-10-01,1671.267044152244
2021-11-01,2405.070153311574
2021-12-01,2644.7651093873956
2022-01-01,2836.7992581135977
2022-02-01,2845.9077767911303
2022-03-01,2816.937878242757
2022-04-01,2287.5659540375314
2022-05-01,1690.3795014860575
2022-06-01,1331.9181579346598
2022-07-01,1003.2484108594601
2022-08-01,1225.274383997828
2022-09-01,1472.9750177708336
2022-10-01,1746.5630813721395
2022-11-01,2007.738184638182
2022-12-01,2525.188542907984
2023-01-01,2864.1141448816343
2023-02-01,2821.2887464096802
2023-03-01,2849.7573461334105
2023-04-01,2502.288209412662
2023-05-01,1718.2067360221906
2023-06-01,1394.8880038764842
2023-07-01,1269.2058169652234
