Year,Snowline_elev
2012-03-01,2768.1319089370995
2012-04-01,2477.539658444905
2012-05-01,2084.2380735847305
2012-06-01,1425.545124325057
2012-07-01,1378.65943203696
2012-08-01,1386.1130694997482
2012-09-01,1677.8212878900986
2012-10-01,1711.8375177324165
2012-11-01,2045.9174321709356
2012-12-01,1834.4507181954411
2013-01-01,2530.674954991597
2013-02-01,2818.081842716089
2013-03-01,2780.728838446121
2013-04-01,2722.8569274539163
2013-05-01,1880.427300145646
2013-06-01,1321.8253305777175
2013-07-01,1339.4687674676695
2013-08-01,1248.79320751782
2013-09-01,1555.8698654123393
2013-10-01,1735.8090732198427
2013-11-01,2079.8375402978136
2013-12-01,2466.1145590119963
2014-01-01,2773.740177366367
2014-02-01,2799.094148188063
2014-03-01,2700.048744523654
2014-04-01,2379.165303842375
2014-05-01,1574.1613025044094
2014-06-01,873.8450610545966
2014-07-01,1135.9159059708566
2014-08-01,1202.7983321826791
2014-09-01,1470.7003857365964
2014-10-01,1650.4449578707745
2014-11-01,1883.189133381225
2014-12-01,2146.5037332278052
2015-01-01,2497.9420199341425
2015-02-01,2737.6286541786158
2015-03-01,2745.5352141069825
2015-04-01,2536.31075010125
2015-05-01,2329.071656119964
2015-06-01,1459.7759370945762
2015-07-01,1374.7180679654036
2015-08-01,1132.5301299354487
2015-09-01,1446.875260106244
2015-10-01,1445.1998821091597
2015-11-01,1725.387541027899
2015-12-01,2061.9343869633635
2016-01-01,2486.813780234367
2016-02-01,2729.0030144829643
2016-03-01,2790.274331244035
2016-04-01,1907.4551174159474
2016-05-01,1734.3277963161283
2016-06-01,1549.9138163505934
2016-07-01,1183.7200297321833
2016-08-01,1482.2712719465562
2016-09-01,1707.0342828483315
2016-10-01,1872.773389065445
2016-11-01,2070.739948766919
2016-12-01,2598.427601541065
2017-01-01,2738.3696675710244
2017-02-01,2830.006727996344
2017-03-01,2739.2032475091974
2017-04-01,2313.6757109346213
2017-05-01,1737.1520886324574
2017-06-01,1341.2175242010792
2017-07-01,1229.168615179152
2017-08-01,1237.9297882608355
2017-09-01,1441.3162986471868
2017-10-01,1533.0601679247795
2017-11-01,1840.9624892769782
2017-12-01,2430.731742492394
2018-01-01,2595.862756514983
2018-02-01,2786.464033561014
2018-03-01,2441.577767251143
2018-04-01,2332.567882514261
2018-05-01,2288.002039663759
2018-06-01,1134.0458637220572
2018-07-01,1309.3253633619972
2018-08-01,1287.089681201731
2018-09-01,1570.1906901319883
2018-10-01,1549.7580396336798
2018-11-01,1927.5343974399082
2018-12-01,2256.4596459024156
2019-01-01,2693.4210675039867
2019-02-01,2987.91460080233
2019-03-01,2842.380374028549
2019-04-01,2780.5308434124026
2019-05-01,2214.2830999932803
2019-06-01,1116.5198615513536
2019-07-01,1121.847217394044
2019-08-01,1535.7991841284281
2019-09-01,1638.0278607819305
2019-10-01,1865.1692739577618
2019-11-01,2472.3258235715866
2019-12-01,2739.643117778577
2020-01-01,2854.8130312744775
2020-02-01,2812.265748577229
2020-03-01,2836.901307855853
2020-04-01,2603.299490523385
2020-05-01,2166.451213919073
2020-06-01,1380.406137865827
2020-07-01,1144.9238377000775
2020-08-01,1288.6233295905506
2020-09-01,1463.7787975871586
2020-10-01,1618.3506848888765
2020-11-01,1916.4485126499912
2020-12-01,2305.5011708152574
2021-01-01,2570.0614992909636
2021-02-01,2645.3579309914153
2021-03-01,2806.2847109746854
2021-04-01,2642.8604915202877
2021-05-01,2072.2958588698825
2021-06-01,1402.3698706929692
2021-07-01,1427.9507430222975
2021-08-01,1425.8019821517048
2021-09-01,1373.1542687856866
2021-10-01,1675.960161953138
2021-11-01,2381.26675579251
2021-12-01,2610.4144948549138
2022-01-01,2905.7721146265353
2022-02-01,2890.67298467475
2022-03-01,2838.6220414619434
2022-04-01,2341.1241477388835
2022-05-01,1712.6787830747355
2022-06-01,1333.963203755807
2022-07-01,1004.3149582168513
2022-08-01,1234.8874500129293
2022-09-01,1452.9707545160297
2022-10-01,1744.6531072889704
2022-11-01,2170.218788147256
2022-12-01,2502.840815105833
2023-01-01,2845.8586472436773
2023-02-01,2814.476199295668
2023-03-01,2871.648566420379
2023-04-01,2571.7667176071436
2023-05-01,1702.3140899667392
2023-06-01,1489.6098416261016
2023-07-01,1482.2594843715895
2023-08-01,1331.0688115982439
2023-09-01,1444.2580412027323
2023-10-01,1551.1989219735503
2023-11-01,1667.6794814336597
2023-12-01,1763.5942188898287
