Year,Elevation,SCA
2001-03-01,2000,29.67
2001-03-01,2100,30.11
2001-03-01,2200,1.43
2001-03-01,2300,0.00
2001-04-01,100,1.28
2001-04-01,200,1.23
2001-04-01,300,1.13
2001-04-01,400,1.04
2001-04-01,500,1.60
2001-04-01,600,1.80
2001-04-01,700,2.38
2001-04-01,800,2.61
2001-04-01,900,3.00
2001-04-01,1000,3.57
2001-04-01,1100,4.40
2001-04-01,1200,5.04
2001-04-01,1300,6.22
2001-04-01,1400,7.91
2001-04-01,1500,9.93
2001-04-01,1600,12.42
2001-04-01,1700,15.37
2001-04-01,1800,18.86
2001-04-01,1900,24.60
2001-04-01,2000,40.18
2001-04-01,2100,43.16
2001-04-01,2200,22.37
2001-04-01,2300,0.00
2001-05-01,100,4.12
2001-05-01,200,5.99
2001-05-01,300,9.09
2001-05-01,400,6.53
2001-05-01,500,6.16
2001-05-01,600,8.19
2001-05-01,700,9.94
2001-05-01,800,9.70
2001-05-01,900,10.89
2001-05-01,1000,12.35
2001-05-01,1100,14.15
2001-05-01,1200,15.89
2001-05-01,1300,21.13
2001-05-01,1400,23.23
2001-05-01,1500,25.84
2001-05-01,1600,29.42
2001-05-01,1700,29.55
2001-05-01,1800,31.71
2001-05-01,1900,23.72
2001-05-01,2000,16.95
2001-05-01,2100,13.97
2001-05-01,2200,0.00
2001-05-01,2300,0.00
2001-06-01,100,7.97
2001-06-01,200,9.58
2001-06-01,300,14.08
2001-06-01,400,17.42
2001-06-01,500,16.70
2001-06-01,600,21.78
2001-06-01,700,24.08
2001-06-01,800,22.30
2001-06-01,900,26.21
2001-06-01,1000,25.85
2001-06-01,1100,25.46
2001-06-01,1200,25.41
2001-06-01,1300,24.23
2001-06-01,1400,20.98
2001-06-01,1500,16.46
2001-06-01,1600,14.66
2001-06-01,1700,13.99
2001-06-01,1800,12.58
2001-06-01,1900,9.68
2001-06-01,2000,4.29
2001-06-01,2100,3.66
2001-06-01,2200,0.00
2001-06-01,2300,0.00
2001-07-01,100,23.57
2001-07-01,200,54.27
2001-07-01,300,59.53
2001-07-01,400,63.97
2001-07-01,500,65.02
2001-07-01,600,62.15
2001-07-01,700,63.85
2001-07-01,800,63.23
2001-07-01,900,64.57
2001-07-01,1000,65.46
2001-07-01,1100,64.90
2001-07-01,1200,68.21
2001-07-01,1300,67.84
2001-07-01,1400,67.78
2001-07-01,1500,68.79
2001-07-01,1600,69.28
2001-07-01,1700,69.10
2001-07-01,1800,56.98
2001-07-01,1900,47.86
2001-07-01,2000,41.53
2001-07-01,2100,40.21
2001-07-01,2200,1.43
2001-07-01,2300,0.00
2001-08-01,100,6.13
2001-08-01,200,13.17
2001-08-01,300,20.21
2001-08-01,400,24.60
2001-08-01,500,27.18
2001-08-01,600,33.00
2001-08-01,700,44.94
2001-08-01,800,49.14
2001-08-01,900,53.93
2001-08-01,1000,58.58
2001-08-01,1100,62.56
2001-08-01,1200,70.47
2001-08-01,1300,71.71
2001-08-01,1400,72.32
2001-08-01,1500,72.48
2001-08-01,1600,69.23
2001-08-01,1700,64.40
2001-08-01,1800,52.66
2001-08-01,1900,42.16
2001-08-01,2000,32.13
2001-08-01,2100,16.41
2001-08-01,2200,14.64
2001-08-01,2300,0.00
2001-09-01,100,0.97
2001-09-01,200,1.33
2001-09-01,300,2.90
2001-09-01,400,4.17
2001-09-01,500,6.10
2001-09-01,600,9.10
2001-09-01,700,16.20
2001-09-01,800,20.20
2001-09-01,900,27.36
2001-09-01,1000,33.35
2001-09-01,1100,42.03
2001-09-01,1200,54.22
2001-09-01,1300,58.95
2001-09-01,1400,61.46
2001-09-01,1500,65.29
2001-09-01,1600,65.70
2001-09-01,1700,62.44
2001-09-01,1800,51.94
2001-09-01,1900,38.49
2001-09-01,2000,27.39
2001-09-01,2100,7.14
2001-09-01,2200,0.00
2001-09-01,2300,0.00
2001-10-01,100,1.88
2001-10-01,200,0.26
2001-10-01,300,0.33
2001-10-01,400,0.35
2001-10-01,500,0.74
2001-10-01,600,1.24
2001-10-01,700,2.61
2001-10-01,800,3.92
2001-10-01,900,7.01
2001-10-01,1000,10.57
2001-10-01,1100,17.38
2001-10-01,1200,29.00
2001-10-01,1300,38.01
2001-10-01,1400,45.19
2001-10-01,1500,54.40
2001-10-01,1600,56.51
2001-10-01,1700,57.84
2001-10-01,1800,49.04
2001-10-01,1900,37.10
2001-10-01,2000,25.78
2001-10-01,2100,6.70
2001-10-01,2200,0.00
2001-10-01,2300,0.00
2001-11-01,100,0.07
2001-11-01,200,0.03
2001-11-01,300,0.08
2001-11-01,400,0.10
2001-11-01,500,0.19
2001-11-01,600,0.18
2001-11-01,700,0.71
2001-11-01,800,0.84
2001-11-01,900,1.65
2001-11-01,1000,2.65
2001-11-01,1100,4.60
2001-11-01,1200,9.09
2001-11-01,1300,13.93
2001-11-01,1400,17.88
2001-11-01,1500,22.04
2001-11-01,1600,25.01
2001-11-01,1700,31.88
2001-11-01,1800,29.57
2001-11-01,1900,24.00
2001-11-01,2000,22.27
2001-11-01,2100,7.14
2001-11-01,2200,0.00
2001-11-01,2300,0.00
2001-12-01,100,0.05
2001-12-01,200,0.02
2001-12-01,300,0.04
2001-12-01,400,0.03
2001-12-01,500,0.10
2001-12-01,600,0.11
2001-12-01,700,0.12
2001-12-01,800,0.25
2001-12-01,900,0.52
2001-12-01,1000,1.21
2001-12-01,1100,1.56
2001-12-01,1200,3.14
2001-12-01,1300,6.59
2001-12-01,1400,10.36
2001-12-01,1500,17.60
2001-12-01,1600,24.36
2001-12-01,1700,32.04
2001-12-01,1800,36.45
2001-12-01,1900,29.34
2001-12-01,2000,15.32
2001-12-01,2100,10.91
2001-12-01,2200,7.04
2001-12-01,2300,0.00
2002-01-01,100,0.05
2002-01-01,200,0.04
2002-01-01,300,0.01
2002-01-01,400,0.00
2002-01-01,500,0.02
2002-01-01,600,0.02
2002-01-01,700,0.03
2002-01-01,800,0.08
2002-01-01,900,0.23
2002-01-01,1000,0.55
2002-01-01,1100,0.79
2002-01-01,1200,1.41
2002-01-01,1300,2.67
2002-01-01,1400,4.97
2002-01-01,1500,8.99
2002-01-01,1600,14.05
2002-01-01,1700,22.29
2002-01-01,1800,27.70
2002-01-01,1900,30.67
2002-01-01,2000,27.71
2002-01-01,2100,19.60
2002-01-01,2200,30.40
2002-01-01,2300,0.00
2002-02-01,100,0.06
2002-02-01,200,0.01
2002-02-01,300,0.01
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.01
2002-02-01,800,0.01
2002-02-01,900,0.07
2002-02-01,1000,0.18
2002-02-01,1100,0.25
2002-02-01,1200,0.62
2002-02-01,1300,1.67
2002-02-01,1400,3.40
2002-02-01,1500,6.96
2002-02-01,1600,11.18
2002-02-01,1700,16.37
2002-02-01,1800,22.33
2002-02-01,1900,31.19
2002-02-01,2000,44.69
2002-02-01,2100,57.93
2002-02-01,2200,50.40
2002-02-01,2300,0.00
2002-03-01,100,0.07
2002-03-01,200,0.05
2002-03-01,300,0.03
2002-03-01,400,0.00
2002-03-01,500,0.19
2002-03-01,600,0.09
2002-03-01,700,0.24
2002-03-01,800,0.69
2002-03-01,900,0.58
2002-03-01,1000,1.27
2002-03-01,1100,1.55
2002-03-01,1200,3.01
2002-03-01,1300,5.34
2002-03-01,1400,7.10
2002-03-01,1500,9.73
2002-03-01,1600,14.44
2002-03-01,1700,18.45
2002-03-01,1800,25.51
2002-03-01,1900,24.88
2002-03-01,2000,28.09
2002-03-01,2100,35.46
2002-03-01,2200,0.00
2002-03-01,2300,0.00
2002-04-01,100,0.76
2002-04-01,200,1.68
2002-04-01,300,2.00
2002-04-01,400,2.60
2002-04-01,500,3.45
2002-04-01,600,4.56
2002-04-01,700,9.28
2002-04-01,800,9.50
2002-04-01,900,11.66
2002-04-01,1000,13.55
2002-04-01,1100,14.09
2002-04-01,1200,16.56
2002-04-01,1300,16.90
2002-04-01,1400,15.60
2002-04-01,1500,16.27
2002-04-01,1600,13.71
2002-04-01,1700,16.34
2002-04-01,1800,13.41
2002-04-01,1900,8.21
2002-04-01,2000,4.77
2002-04-01,2100,0.07
2002-04-01,2200,0.00
2002-04-01,2300,0.00
2002-05-01,100,4.10
2002-05-01,200,3.42
2002-05-01,300,5.11
2002-05-01,400,7.02
2002-05-01,500,8.54
2002-05-01,600,10.64
2002-05-01,700,12.45
2002-05-01,800,13.66
2002-05-01,900,16.73
2002-05-01,1000,18.80
2002-05-01,1100,23.07
2002-05-01,1200,30.48
2002-05-01,1300,34.41
2002-05-01,1400,42.23
2002-05-01,1500,44.57
2002-05-01,1600,48.00
2002-05-01,1700,47.65
2002-05-01,1800,45.66
2002-05-01,1900,35.51
2002-05-01,2000,27.30
2002-05-01,2100,10.30
2002-05-01,2200,0.00
2002-05-01,2300,0.00
2002-06-01,100,10.59
2002-06-01,200,21.49
2002-06-01,300,29.25
2002-06-01,400,37.08
2002-06-01,500,39.32
2002-06-01,600,48.38
2002-06-01,700,57.51
2002-06-01,800,59.39
2002-06-01,900,63.17
2002-06-01,1000,65.00
2002-06-01,1100,64.76
2002-06-01,1200,70.32
2002-06-01,1300,72.44
2002-06-01,1400,73.56
2002-06-01,1500,73.83
2002-06-01,1600,72.72
2002-06-01,1700,69.93
2002-06-01,1800,62.48
2002-06-01,1900,56.32
2002-06-01,2000,48.91
2002-06-01,2100,30.90
2002-06-01,2200,30.09
2002-06-01,2300,0.00
2002-07-01,100,9.65
2002-07-01,200,16.58
2002-07-01,300,19.09
2002-07-01,400,20.49
2002-07-01,500,22.23
2002-07-01,600,29.80
2002-07-01,700,37.79
2002-07-01,800,40.31
2002-07-01,900,47.41
2002-07-01,1000,51.51
2002-07-01,1100,57.86
2002-07-01,1200,66.36
2002-07-01,1300,71.69
2002-07-01,1400,75.21
2002-07-01,1500,78.10
2002-07-01,1600,78.70
2002-07-01,1700,74.69
2002-07-01,1800,62.39
2002-07-01,1900,50.94
2002-07-01,2000,39.65
2002-07-01,2100,28.70
2002-07-01,2200,28.04
2002-07-01,2300,0.00
2002-08-01,100,8.29
2002-08-01,200,11.07
2002-08-01,300,13.61
2002-08-01,400,15.90
2002-08-01,500,19.11
2002-08-01,600,23.93
2002-08-01,700,32.81
2002-08-01,800,35.64
2002-08-01,900,43.14
2002-08-01,1000,47.02
2002-08-01,1100,53.41
2002-08-01,1200,60.19
2002-08-01,1300,67.44
2002-08-01,1400,67.76
2002-08-01,1500,68.82
2002-08-01,1600,68.86
2002-08-01,1700,64.72
2002-08-01,1800,52.39
2002-08-01,1900,42.85
2002-08-01,2000,30.26
2002-08-01,2100,19.52
2002-08-01,2200,0.00
2002-08-01,2300,0.00
2002-09-01,100,6.73
2002-09-01,200,6.13
2002-09-01,300,7.99
2002-09-01,400,9.55
2002-09-01,500,8.34
2002-09-01,600,8.97
2002-09-01,700,12.92
2002-09-01,800,14.49
2002-09-01,900,16.57
2002-09-01,1000,18.62
2002-09-01,1100,24.22
2002-09-01,1200,29.25
2002-09-01,1300,30.88
2002-09-01,1400,33.28
2002-09-01,1500,33.19
2002-09-01,1600,31.45
2002-09-01,1700,29.54
2002-09-01,1800,19.96
2002-09-01,1900,9.42
2002-09-01,2000,8.44
2002-09-01,2100,0.00
2002-09-01,2200,0.00
2002-09-01,2300,0.00
2002-10-01,100,4.53
2002-10-01,200,4.15
2002-10-01,300,4.67
2002-10-01,400,4.28
2002-10-01,500,4.42
2002-10-01,600,5.86
2002-10-01,700,8.44
2002-10-01,800,10.93
2002-10-01,900,17.37
2002-10-01,1000,21.64
2002-10-01,1100,29.72
2002-10-01,1200,38.58
2002-10-01,1300,45.39
2002-10-01,1400,46.85
2002-10-01,1500,49.93
2002-10-01,1600,49.39
2002-10-01,1700,48.60
2002-10-01,1800,36.56
2002-10-01,1900,28.74
2002-10-01,2000,22.59
2002-10-01,2100,6.70
2002-10-01,2200,0.00
2002-10-01,2300,0.00
2002-11-01,100,2.39
2002-11-01,200,1.73
2002-11-01,300,1.14
2002-11-01,400,1.11
2002-11-01,500,1.01
2002-11-01,600,1.88
2002-11-01,700,2.46
2002-11-01,800,3.48
2002-11-01,900,6.58
2002-11-01,1000,9.67
2002-11-01,1100,15.89
2002-11-01,1200,25.55
2002-11-01,1300,34.41
2002-11-01,1400,41.14
2002-11-01,1500,50.33
2002-11-01,1600,53.36
2002-11-01,1700,54.68
2002-11-01,1800,46.61
2002-11-01,1900,36.20
2002-11-01,2000,25.75
2002-11-01,2100,6.70
2002-11-01,2200,0.00
2002-11-01,2300,0.00
2002-12-01,100,1.16
2002-12-01,200,0.23
2002-12-01,300,0.18
2002-12-01,400,0.17
2002-12-01,500,0.21
2002-12-01,600,0.22
2002-12-01,700,0.30
2002-12-01,800,0.37
2002-12-01,900,0.79
2002-12-01,1000,1.78
2002-12-01,1100,2.61
2002-12-01,1200,6.33
2002-12-01,1300,12.00
2002-12-01,1400,17.90
2002-12-01,1500,27.27
2002-12-01,1600,36.35
2002-12-01,1700,43.63
2002-12-01,1800,44.63
2002-12-01,1900,36.42
2002-12-01,2000,27.63
2002-12-01,2100,6.78
2002-12-01,2200,0.00
2002-12-01,2300,0.00
2003-01-01,100,1.08
2003-01-01,200,0.33
2003-01-01,300,0.29
2003-01-01,400,0.27
2003-01-01,500,0.33
2003-01-01,600,0.30
2003-01-01,700,0.30
2003-01-01,800,0.47
2003-01-01,900,0.75
2003-01-01,1000,1.44
2003-01-01,1100,2.06
2003-01-01,1200,4.41
2003-01-01,1300,8.13
2003-01-01,1400,13.23
2003-01-01,1500,23.38
2003-01-01,1600,29.81
2003-01-01,1700,41.42
2003-01-01,1800,46.65
2003-01-01,1900,39.18
2003-01-01,2000,33.94
2003-01-01,2100,39.87
2003-01-01,2200,28.04
2003-01-01,2300,0.00
2003-02-01,100,0.46
2003-02-01,200,0.19
2003-02-01,300,0.14
2003-02-01,400,0.08
2003-02-01,500,0.12
2003-02-01,600,0.07
2003-02-01,700,0.15
2003-02-01,800,0.24
2003-02-01,900,0.53
2003-02-01,1000,0.82
2003-02-01,1100,1.22
2003-02-01,1200,2.16
2003-02-01,1300,4.05
2003-02-01,1400,6.44
2003-02-01,1500,11.66
2003-02-01,1600,18.02
2003-02-01,1700,27.30
2003-02-01,1800,35.40
2003-02-01,1900,44.22
2003-02-01,2000,48.98
2003-02-01,2100,52.75
2003-02-01,2200,50.40
2003-02-01,2300,0.00
2003-03-01,100,0.60
2003-03-01,200,0.23
2003-03-01,300,0.27
2003-03-01,400,0.15
2003-03-01,500,0.12
2003-03-01,600,0.21
2003-03-01,700,0.33
2003-03-01,800,0.47
2003-03-01,900,0.49
2003-03-01,1000,0.76
2003-03-01,1100,1.32
2003-03-01,1200,2.02
2003-03-01,1300,3.60
2003-03-01,1400,6.12
2003-03-01,1500,9.61
2003-03-01,1600,15.15
2003-03-01,1700,21.33
2003-03-01,1800,29.51
2003-03-01,1900,37.03
2003-03-01,2000,44.23
2003-03-01,2100,48.55
2003-03-01,2200,45.76
2003-03-01,2300,0.00
2003-04-01,100,2.28
2003-04-01,200,2.73
2003-04-01,300,3.11
2003-04-01,400,2.78
2003-04-01,500,2.89
2003-04-01,600,3.75
2003-04-01,700,4.27
2003-04-01,800,4.34
2003-04-01,900,5.11
2003-04-01,1000,6.39
2003-04-01,1100,8.04
2003-04-01,1200,10.14
2003-04-01,1300,12.57
2003-04-01,1400,14.86
2003-04-01,1500,19.12
2003-04-01,1600,22.99
2003-04-01,1700,27.93
2003-04-01,1800,34.07
2003-04-01,1900,42.65
2003-04-01,2000,51.01
2003-04-01,2100,76.05
2003-04-01,2200,60.69
2003-04-01,2300,77.67
2003-05-01,100,6.71
2003-05-01,200,8.34
2003-05-01,300,9.99
2003-05-01,400,9.13
2003-05-01,500,8.08
2003-05-01,600,10.10
2003-05-01,700,9.68
2003-05-01,800,8.16
2003-05-01,900,7.65
2003-05-01,1000,8.16
2003-05-01,1100,8.02
2003-05-01,1200,8.95
2003-05-01,1300,10.55
2003-05-01,1400,13.57
2003-05-01,1500,17.94
2003-05-01,1600,23.81
2003-05-01,1700,29.53
2003-05-01,1800,30.19
2003-05-01,1900,36.78
2003-05-01,2000,44.03
2003-05-01,2100,52.81
2003-05-01,2200,29.35
2003-05-01,2300,0.00
2003-06-01,100,23.52
2003-06-01,200,27.61
2003-06-01,300,30.55
2003-06-01,400,30.71
2003-06-01,500,29.88
2003-06-01,600,35.05
2003-06-01,700,40.83
2003-06-01,800,39.80
2003-06-01,900,44.83
2003-06-01,1000,48.13
2003-06-01,1100,52.11
2003-06-01,1200,57.14
2003-06-01,1300,63.75
2003-06-01,1400,66.08
2003-06-01,1500,67.36
2003-06-01,1600,64.91
2003-06-01,1700,59.43
2003-06-01,1800,49.86
2003-06-01,1900,39.86
2003-06-01,2000,19.56
2003-06-01,2100,7.55
2003-06-01,2200,0.00
2003-06-01,2300,0.00
2003-07-01,100,16.35
2003-07-01,200,20.57
2003-07-01,300,27.08
2003-07-01,400,26.13
2003-07-01,500,28.56
2003-07-01,600,36.01
2003-07-01,700,42.21
2003-07-01,800,45.39
2003-07-01,900,52.65
2003-07-01,1000,57.95
2003-07-01,1100,63.56
2003-07-01,1200,71.35
2003-07-01,1300,77.53
2003-07-01,1400,80.66
2003-07-01,1500,81.96
2003-07-01,1600,81.17
2003-07-01,1700,77.38
2003-07-01,1800,65.17
2003-07-01,1900,56.30
2003-07-01,2000,50.91
2003-07-01,2100,42.87
2003-07-01,2200,28.04
2003-07-01,2300,0.00
2003-08-01,100,7.09
2003-08-01,200,9.23
2003-08-01,300,12.96
2003-08-01,400,14.02
2003-08-01,500,16.49
2003-08-01,600,21.85
2003-08-01,700,31.20
2003-08-01,800,37.47
2003-08-01,900,47.30
2003-08-01,1000,53.35
2003-08-01,1100,61.16
2003-08-01,1200,69.70
2003-08-01,1300,75.23
2003-08-01,1400,77.96
2003-08-01,1500,79.64
2003-08-01,1600,77.45
2003-08-01,1700,74.98
2003-08-01,1800,61.88
2003-08-01,1900,51.83
2003-08-01,2000,39.47
2003-08-01,2100,15.25
2003-08-01,2200,13.21
2003-08-01,2300,0.00
2003-09-01,100,8.43
2003-09-01,200,5.19
2003-09-01,300,7.08
2003-09-01,400,5.85
2003-09-01,500,6.64
2003-09-01,600,8.87
2003-09-01,700,10.60
2003-09-01,800,14.02
2003-09-01,900,17.30
2003-09-01,1000,21.02
2003-09-01,1100,26.87
2003-09-01,1200,33.10
2003-09-01,1300,35.79
2003-09-01,1400,38.73
2003-09-01,1500,38.62
2003-09-01,1600,37.86
2003-09-01,1700,38.54
2003-09-01,1800,32.01
2003-09-01,1900,27.20
2003-09-01,2000,22.78
2003-09-01,2100,6.70
2003-09-01,2200,0.00
2003-09-01,2300,0.00
2003-10-01,100,3.40
2003-10-01,200,2.61
2003-10-01,300,2.81
2003-10-01,400,2.68
2003-10-01,500,3.70
2003-10-01,600,4.15
2003-10-01,700,7.17
2003-10-01,800,10.22
2003-10-01,900,14.45
2003-10-01,1000,19.39
2003-10-01,1100,27.00
2003-10-01,1200,39.44
2003-10-01,1300,47.94
2003-10-01,1400,55.89
2003-10-01,1500,62.36
