group,variable,value
2000-07-01,600,36.294755872675296
2000-07-01,700,44.98000957538683
2000-07-01,800,46.80144782052279
2000-07-01,900,53.344238984040324
2000-07-01,1000,56.98917212828918
2000-07-01,1100,60.98786407267555
2000-07-01,1200,66.48352388360263
2000-07-01,1300,68.63269663583331
2000-07-01,1400,69.77567334764662
2000-07-01,1500,71.14067126740564
2000-07-01,1600,69.58528507921335
2000-07-01,1700,66.74524552937822
2000-07-01,1800,56.34681708103633
2000-07-01,1900,49.63493514076105
2000-07-01,2000,36.29017102048488
2000-07-01,2100,22.60699698099805
2000-07-01,2200,0.0
2000-07-01,2300,0.0
2000-08-01,100,7.142270412685113
2000-08-01,200,9.130097366583122
2000-08-01,300,11.329581149541935
2000-08-01,400,14.178753507489235
2000-08-01,500,18.203636929045835
2000-08-01,600,22.800436307536526
2000-08-01,700,34.676775356129745
2000-08-01,800,39.8777013992202
2000-08-01,900,44.588171029890276
2000-08-01,1000,49.04590892427631
2000-08-01,1100,51.7078241545694
2000-08-01,1200,55.68604490095999
2000-08-01,1300,57.70311200141393
2000-08-01,1400,57.86984302482543
2000-08-01,1500,59.626293957859055
2000-08-01,1600,56.86990397197145
2000-08-01,1700,53.830554492835866
2000-08-01,1800,42.41826390663598
2000-08-01,1900,28.512197598558114
2000-08-01,2000,28.998308588611167
2000-08-01,2100,18.646776771443797
2000-08-01,2200,0.0
2000-08-01,2300,0.0
2000-09-01,100,2.1271129767794132
2000-09-01,200,1.8246908508278201
2000-09-01,300,2.8615352308621103
2000-09-01,400,2.772036253935633
2000-09-01,500,3.9217403751940516
2000-09-01,600,5.538789186322598
2000-09-01,700,9.684132525279729
2000-09-01,800,12.551175637904796
2000-09-01,900,16.72973254180658
2000-09-01,1000,22.684467234734992
2000-09-01,1100,28.29595571970901
2000-09-01,1200,38.52595710221517
2000-09-01,1300,45.213015966534996
2000-09-01,1400,48.23133075350647
2000-09-01,1500,52.39332036316459
2000-09-01,1600,50.67748562563128
2000-09-01,1700,49.82310037147193
2000-09-01,1800,42.420868168376444
2000-09-01,1900,31.83560531058817
2000-09-01,2000,20.81062456931654
2000-09-01,2100,6.695080802699345
2000-09-01,2200,0.0
2000-09-01,2300,0.0
2000-10-01,100,0.4511537779783104
2000-10-01,200,0.2652684770551742
2000-10-01,300,0.7115907917647363
2000-10-01,400,1.0156305576413864
2000-10-01,500,1.3646554468787715
2000-10-01,600,2.6781665441309372
2000-10-01,700,4.943692875479064
2000-10-01,800,6.242780528490566
2000-10-01,900,10.826143503719672
2000-10-01,1000,15.08037973551736
2000-10-01,1100,24.180326958096266
2000-10-01,1200,35.44702134234047
2000-10-01,1300,43.17741825251868
2000-10-01,1400,49.53231940141159
2000-10-01,1500,56.668979272202144
2000-10-01,1600,59.40705143232205
2000-10-01,1700,57.497352799614944
2000-10-01,1800,48.86011220230486
2000-10-01,1900,38.828624374888946
2000-10-01,2000,26.664035582284033
2000-10-01,2100,6.695080802699345
2000-10-01,2200,0.0
2000-10-01,2300,0.0
2000-11-01,100,0.37395861868926955
2000-11-01,200,0.05983320323733613
2000-11-01,300,0.24056558373946726
2000-11-01,400,0.3749193112806123
2000-11-01,500,0.4151691729787228
2000-11-01,600,1.0073834805770816
2000-11-01,700,2.0902275718214147
2000-11-01,800,2.622902389901333
2000-11-01,900,4.5894138116405285
2000-11-01,1000,7.10155041532174
2000-11-01,1100,11.792020494037994
2000-11-01,1200,21.908708484725725
2000-11-01,1300,29.826967536675827
2000-11-01,1400,37.11235359911548
2000-11-01,1500,45.828261507965586
2000-11-01,1600,49.60130679953441
2000-11-01,1700,50.05393747917411
2000-11-01,1800,43.71370158081118
2000-11-01,1900,35.658061076841065
2000-11-01,2000,26.351375054814255
2000-11-01,2100,6.695080802699345
2000-11-01,2200,0.0
2000-11-01,2300,0.0
2000-12-01,100,0.3799309505776947
2000-12-01,200,0.06536296783205285
2000-12-01,300,0.034259640035348954
2000-12-01,400,0.0605363000434731
2000-12-01,500,0.0034281314092359625
2000-12-01,600,0.08807626945003545
2000-12-01,700,0.0882715945425105
2000-12-01,800,0.2833755313662609
2000-12-01,900,0.6315450763684567
2000-12-01,1000,1.5173840541482986
2000-12-01,1100,2.2703381722034157
2000-12-01,1200,5.264745181191454
2000-12-01,1300,8.302551110587393
2000-12-01,1400,14.22952830309966
2000-12-01,1500,20.031620903996266
2000-12-01,1600,29.33504532880967
2000-12-01,1700,35.91221661380491
2000-12-01,1800,34.98974115585407
2000-12-01,1900,28.53146498108801
2000-12-01,2000,18.887615109941738
2000-12-01,2100,6.695080802699345
2000-12-01,2200,0.0
2000-12-01,2300,0.0
2001-01-01,100,0.09592390866461478
2001-01-01,200,0.007546937266340735
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.030996329998988086
2001-01-01,600,0.004635466258482078
2001-01-01,700,0.09302801161556973
2001-01-01,800,0.22020794115337497
2001-01-01,900,0.5239298107696189
2001-01-01,1000,0.7980704750493998
2001-01-01,1100,1.5973579975102614
2001-01-01,1200,2.456687728420578
2001-01-01,1300,5.789373711188349
2001-01-01,1400,7.5231271614620185
2001-01-01,1500,11.445286689670343
2001-01-01,1600,17.36107050153651
2001-01-01,1700,25.889848079082768
2001-01-01,1800,26.24095505823078
2001-01-01,1900,28.52930723732643
2001-01-01,2000,21.7472279646683
2001-01-01,2100,18.16728822589239
2001-01-01,2200,0.0
2001-01-01,2300,0.0
2001-02-01,100,0.09729361715841886
2001-02-01,200,0.03208167289758019
2001-02-01,300,0.010635319234571996
2001-02-01,400,0.0073805477611350425
2001-02-01,500,0.008421011064300292
2001-02-01,600,0.011575407682387384
2001-02-01,700,0.06427538620326277
2001-02-01,800,0.25241993162008597
2001-02-01,900,0.3903721986832293
2001-02-01,1000,0.8212462334921893
2001-02-01,1100,1.0485395940287445
2001-02-01,1200,1.7702208820364163
2001-02-01,1300,3.8354704530725194
2001-02-01,1400,6.123787974236013
2001-02-01,1500,8.4835762180946
2001-02-01,1600,12.412856588767315
2001-02-01,1700,17.158171765664125
2001-02-01,1800,22.203704379784085
2001-02-01,1900,19.749955575863737
2001-02-01,2000,12.328885547829357
2001-02-01,2100,20.039957378795954
2001-02-01,2200,21.74454828660436
2001-02-01,2300,0.0
2001-03-01,100,0.37391833314533407
2001-03-01,200,0.1675855552360213
2001-03-01,300,0.16667395812370378
2001-03-01,400,0.12197828979435904
2001-03-01,500,0.28664015973266
2001-03-01,600,0.3331919150526096
2001-03-01,700,0.5535463816826209
2001-03-01,800,0.9741654658089819
2001-03-01,900,1.0858983770619097
2001-03-01,1000,1.5827156409545682
2001-03-01,1100,2.429845986069814
2001-03-01,1200,3.2104910975908565
2001-03-01,1300,4.99556707712248
2001-03-01,1400,7.089178869418769
2001-03-01,1500,9.585453221740924
2001-03-01,1600,13.482620759614509
2001-03-01,1700,16.94737686507298
2001-03-01,1800,21.427537025543653
2001-03-01,1900,24.22938085446652
2001-03-01,2000,32.43625884858737
2001-03-01,2100,36.98845675723673
2001-03-01,2200,22.36760124610592
2001-03-01,2300,0.0
2001-04-01,100,1.3453417825547478
2001-04-01,200,1.2616572860605557
2001-04-01,300,1.4015215812545376
2001-04-01,400,1.2446844247717663
2001-04-01,500,1.8510749623004263
2001-04-01,600,2.1391869252371345
2001-04-01,700,2.8016667909702604
2001-04-01,800,3.2367129253317617
2001-04-01,900,3.5684040562854853
2001-04-01,1000,4.320479520032901
2001-04-01,1100,5.240469552155882
2001-04-01,1200,5.866486238825359
2001-04-01,1300,7.562276556884444
2001-04-01,1400,9.442137742180169
2001-04-01,1500,12.043284878741144
2001-04-01,1600,15.868084000017035
2001-04-01,1700,18.922101963494537
2001-04-01,1800,23.518369780828237
2001-04-01,1900,27.320056862894422
2001-04-01,2000,46.18217127106433
2001-04-01,2100,49.865743207245615
2001-04-01,2200,46.60436137071651
2001-04-01,2300,0.0
2001-05-01,100,4.426581610454904
2001-05-01,200,5.529136025635752
2001-05-01,300,9.082339507739144
2001-05-01,400,6.379105244437417
2001-05-01,500,6.688037573702356
2001-05-01,600,8.525364895322335
2001-05-01,700,9.675428065507186
2001-05-01,800,10.294549344108859
2001-05-01,900,10.705720842316998
2001-05-01,1000,12.259327974535259
2001-05-01,1100,13.440841983971028
2001-05-01,1200,16.054714387699615
2001-05-01,1300,20.927145466328817
2001-05-01,1400,25.154707326793744
2001-05-01,1500,29.172640897633535
2001-05-01,1600,34.02463994817128
2001-05-01,1700,33.91098248775127
2001-05-01,1800,34.38008835018799
2001-05-01,1900,24.699515142284163
2001-05-01,2000,20.961536052120536
2001-05-01,2100,29.7016515716569
2001-05-01,2200,0.0
2001-05-01,2300,0.0
2001-06-01,100,6.385623297935769
2001-06-01,200,8.260083809210787
2001-06-01,300,13.480663055937129
2001-06-01,400,14.934342436338245
2001-06-01,500,17.123123968043593
2001-06-01,600,21.58258626716
2001-06-01,700,23.46193061934464
2001-06-01,800,20.87444157464804
2001-06-01,900,25.999360304587476
2001-06-01,1000,27.135741812036713
2001-06-01,1100,24.990868218808806
2001-06-01,1200,26.070351940842333
2001-06-01,1300,25.06653862016138
2001-06-01,1400,23.394564364964047
2001-06-01,1500,18.985411619313286
2001-06-01,1600,18.491494721228882
2001-06-01,1700,18.811221908205685
2001-06-01,1800,15.784990203594841
2001-06-01,1900,10.105653288655338
2001-06-01,2000,5.212052872267118
2001-06-01,2100,3.658320014207069
2001-06-01,2200,0.0
2001-06-01,2300,0.0
2001-07-01,100,22.18151658958698
2001-07-01,200,49.77703463292381
2001-07-01,300,55.82217886235766
2001-07-01,400,58.06673451105922
2001-07-01,500,59.56350187695742
2001-07-01,600,59.93206137231977
2001-07-01,700,61.5147227588661
2001-07-01,800,62.08136191056275
2001-07-01,900,65.57042526257365
2001-07-01,1000,66.54929989896361
2001-07-01,1100,65.90203397154283
2001-07-01,1200,69.32878285793429
2001-07-01,1300,69.24036999941072
2001-07-01,1400,69.59822069089641
2001-07-01,1500,70.13274539314284
2001-07-01,1600,72.27142303053014
2001-07-01,1700,70.34948598649854
2001-07-01,1800,58.39711340708016
2001-07-01,1900,47.21907445485238
2001-07-01,2000,41.09102299066593
2001-07-01,2100,42.39033919374891
2001-07-01,2200,22.36760124610592
2001-07-01,2300,0.0
2001-08-01,100,6.343577275730374
2001-08-01,200,12.1958300809334
2001-08-01,300,18.850291804110622
2001-08-01,400,24.31798930298118
2001-08-01,500,26.95073264277093
2001-08-01,600,31.65481083296171
2001-08-01,700,44.08223284550176
2001-08-01,800,48.127602182554355
2001-08-01,900,53.86649633812908
2001-08-01,1000,59.08946182526973
2001-08-01,1100,64.06658093190251
2001-08-01,1200,72.3695176396627
2001-08-01,1300,72.91330701702697
2001-08-01,1400,74.33577774063741
2001-08-01,1500,74.84892506668615
2001-08-01,1600,70.57657308231627
2001-08-01,1700,67.09102296708572
2001-08-01,1800,53.05859588916065
2001-08-01,1900,41.715964765313636
2001-08-01,2000,30.822213869573392
2001-08-01,2100,9.785118096252889
2001-08-01,2200,0.0
2001-08-01,2300,0.0
2001-09-01,100,1.115399954880191
2001-09-01,200,1.262663818249044
2001-09-01,300,2.8479031227852167
2001-09-01,400,3.7654033118602532
2001-09-01,500,5.72080596874946
2001-09-01,600,9.122937482674237
2001-09-01,700,15.080228750700687
2001-09-01,800,19.253203053538765
2001-09-01,900,27.221321125170252
2001-09-01,1000,33.48253770978437
2001-09-01,1100,43.35655922386025
2001-09-01,1200,54.710296107659964
2001-09-01,1300,59.22826606963995
2001-09-01,1400,63.09690035097641
2001-09-01,1500,67.73667804615408
2001-09-01,1600,66.94531559677588
2001-09-01,1700,64.44773476162842
2001-09-01,1800,52.364949557640564
2001-09-01,1900,39.941030132257005
2001-09-01,2000,28.73664098227151
2001-09-01,2100,7.902681584088085
2001-09-01,2200,0.0
2001-09-01,2300,0.0
2001-10-01,100,1.9424259148847032
2001-10-01,200,0.32399244073784933
2001-10-01,300,0.4968194664403395
2001-10-01,400,0.5220494276041049
2001-10-01,500,0.8796353198725495
2001-10-01,600,1.2943653653774285
2001-10-01,700,2.7793450724048383
2001-10-01,800,4.457723088938453
2001-10-01,900,7.712871172665736
2001-10-01,1000,11.242860400032194
2001-10-01,1100,18.00584779678801
2001-10-01,1200,29.580398717115308
2001-10-01,1300,38.37522182289507
2001-10-01,1400,45.774624275227175
2001-10-01,1500,53.968746176247365
2001-10-01,1600,56.28080419744338
2001-10-01,1700,58.22814054227493
2001-10-01,1800,50.61442322904113
2001-10-01,1900,38.72040717894043
2001-10-01,2000,26.457495458247205
2001-10-01,2100,7.139051678209912
2001-10-01,2200,0.0
2001-10-01,2300,0.0
2001-11-01,100,0.07796058462381357
2001-11-01,200,0.009276529312682297
2001-11-01,300,0.06454251940256713
2001-11-01,400,0.09292705739767353
2001-11-01,500,0.2179491925750968
2001-11-01,600,0.217213658113271
2001-11-01,700,0.5971240156959349
2001-11-01,800,0.8155907052554052
2001-11-01,900,1.6778324344842062
2001-11-01,1000,2.6905227063420374
2001-11-01,1100,4.62333974629368
2001-11-01,1200,8.979776454166693
2001-11-01,1300,13.497491309727197
2001-11-01,1400,18.041497499453616
2001-11-01,1500,23.16297445121501
2001-11-01,1600,24.613411531035407
2001-11-01,1700,33.136741166742766
2001-11-01,1800,29.595353704988224
2001-11-01,1900,23.584850100271627
2001-11-01,2000,25.077303764956465
2001-11-01,2100,7.902681584088086
2001-11-01,2200,11.713395638629283
2001-11-01,2300,0.0
2001-12-01,100,0.06209210886765392
2001-12-01,200,0.03319502074688794
2001-12-01,300,0.05710523322454474
2001-12-01,400,0.025619491759870366
2001-12-01,500,0.06043037980931788
2001-12-01,600,0.13021731007966814
2001-12-01,700,0.12576476786904323
2001-12-01,800,0.31410192469720316
2001-12-01,900,0.7000868983828419
2001-12-01,1000,1.2661367477043295
2001-12-01,1100,1.9010854021131893
2001-12-01,1200,3.976537277173386
2001-12-01,1300,7.157459494491233
2001-12-01,1400,11.375125670133574
2001-12-01,1500,18.81278295768786
2001-12-01,1600,25.62286515584838
2001-12-01,1700,34.533512692986406
2001-12-01,1800,38.59826220291332
2001-12-01,1900,34.21620592491051
2001-12-01,2000,17.834429618492766
2001-12-01,2100,6.960042621204051
2001-12-01,2200,2.741433021806853
2001-12-01,2300,0.0
2002-01-01,100,0.03849485150748505
2002-01-01,200,0.02375826794297685
2002-01-01,300,7.349788693575053E-4
2002-01-01,400,0.0
2002-01-01,500,0.016977765272954776
2002-01-01,600,0.026537622485506604
2002-01-01,700,0.05401673046248149
2002-01-01,800,0.11645383719128752
2002-01-01,900,0.35030645649204123
2002-01-01,1000,0.4095278118042575
2002-01-01,1100,0.8087470035699952
2002-01-01,1200,1.6206220498449646
2002-01-01,1300,3.2886938078124044
2002-01-01,1400,5.626586786315783
2002-01-01,1500,10.125125419083266
2002-01-01,1600,15.56748174700258
2002-01-01,1700,22.61412580680987
2002-01-01,1800,28.461380258722425
2002-01-01,1900,31.547102277054293
2002-01-01,2000,25.40161623754934
2002-01-01,2100,20.484105842656724
2002-01-01,2200,28.037383177570092
2002-01-01,2300,0.0
2002-02-01,100,0.07578919380569475
2002-02-01,200,0.019469208331621524
2002-02-01,300,0.011790286029276648
2002-02-01,400,0.0
2002-02-01,500,0.0021768264240072848
2002-02-01,600,0.003406091431739561
2002-02-01,700,0.002879833705843147
2002-02-01,800,0.019401898593139497
2002-02-01,900,0.12722038855715925
2002-02-01,1000,0.15962169508498658
2002-02-01,1100,0.2966841222646322
2002-02-01,1200,0.7696838605875257
2002-02-01,1300,2.1097413539150387
2002-02-01,1400,3.634205417636243
2002-02-01,1500,7.378245601155071
2002-02-01,1600,12.510661966848376
2002-02-01,1700,17.002819978032537
2002-02-01,1800,24.216299757827972
2002-02-01,1900,32.21793211991979
2002-02-01,2000,42.804297437824964
2002-02-01,2100,57.724382880483056
2002-02-01,2200,49.472897196261684
2002-02-01,2300,0.0
2002-03-01,100,0.08765932932626457
2002-03-01,200,0.07449981512674082
2002-03-01,300,0.08850370551846627
2002-03-01,400,0.009847317182415785
2002-03-01,500,0.41073160618692556
2002-03-01,600,0.4231098362038828
2002-03-01,700,1.0049031755158784
2002-03-01,800,1.8948451901670431
2002-03-01,900,2.918664269735662
2002-03-01,1000,4.066697365009252
2002-03-01,1100,6.3074332040453065
2002-03-01,1200,10.522453676572416
2002-03-01,1300,15.678079302421462
2002-03-01,1400,19.35780311893344
2002-03-01,1500,25.6525463132907
2002-03-01,1600,30.03665517285468
2002-03-01,1700,34.75113231065417
2002-03-01,1800,37.65483796380803
2002-03-01,1900,35.32744396212525
2002-03-01,2000,29.658585478920006
2002-03-01,2100,41.44912093766651
2002-03-01,2200,9.221183800623054
2002-03-01,2300,0.0
2002-04-01,100,0.7353259906215253
2002-04-01,200,1.6381701655642726
2002-04-01,300,1.950970784589941
2002-04-01,400,2.2993880830995
2002-04-01,500,2.712496020257813
2002-04-01,600,4.083233496848216
2002-04-01,700,7.639534799795009
2002-04-01,800,8.75748263443062
2002-04-01,900,9.66920810717595
2002-04-01,1000,12.456176625745464
2002-04-01,1100,14.66343686663441
2002-04-01,1200,18.239191910581642
2002-04-01,1300,19.715729688328484
2002-04-01,1400,20.814581592378808
2002-04-01,1500,22.067142035582282
2002-04-01,1600,20.43462379432184
2002-04-01,1700,22.979143269693537
2002-04-01,1800,19.396943034816772
2002-04-01,1900,11.950346508262884
2002-04-01,2000,7.407755434442148
2002-04-01,2100,14.899662582134617
2002-04-01,2200,5.482866043613707
2002-04-01,2300,0.0
2002-05-01,100,4.333276262146091
2002-05-01,200,3.1596318967996355
2002-05-01,300,4.8278443244756675
2002-05-01,400,6.463406842403404
2002-05-01,500,8.033864212430615
2002-05-01,600,10.615227374079458
2002-05-01,700,12.210504536279391
2002-05-01,800,13.255335946569415
2002-05-01,900,16.383011847852675
2002-05-01,1000,19.18252921558283
2002-05-01,1100,23.357606559738272
2002-05-01,1200,30.81458695165735
2002-05-01,1300,34.34891180109574
2002-05-01,1400,43.451725955542955
2002-05-01,1500,46.984028950395135
2002-05-01,1600,50.10221252328236
2002-05-01,1700,49.0488158560515
2002-05-01,1800,46.15096199481579
2002-05-01,1900,37.509659076485676
2002-05-01,2000,27.792457558103116
2002-05-01,2100,19.51695968744451
2002-05-01,2200,0.0
2002-05-01,2300,0.0
2002-06-01,100,10.148935655929234
2002-06-01,200,19.47476274598412
2002-06-01,300,27.544238728136524
2002-06-01,400,33.03128416920258
2002-06-01,500,37.77303993069686
2002-06-01,600,46.67552941460056
2002-06-01,700,56.362517412528256
2002-06-01,800,57.85341825289529
2002-06-01,900,63.13227629446788
2002-06-01,1000,66.22372832860935
2002-06-01,1100,67.09366557269105
2002-06-01,1200,72.12824157441037
2002-06-01,1300,73.42228009191062
2002-06-01,1400,76.06391627990685
2002-06-01,1500,77.20921738492027
2002-06-01,1600,75.83365371090984
2002-06-01,1700,72.596391415419
2002-06-01,1800,62.19996835943678
2002-06-01,1900,55.12060518366207
2002-06-01,2000,51.55572260853225
2002-06-01,2100,42.61054874800214
2002-06-01,2200,14.080996884735203
2002-06-01,2300,0.0
2002-07-01,100,10.482171632531378
2002-07-01,200,16.681664680990895
2002-07-01,300,19.85763721792997
2002-07-01,400,19.397495685623582
2002-07-01,500,22.59329626311461
2002-07-01,600,28.98252841422696
2002-07-01,700,36.74809755346448
2002-07-01,800,40.13243674009053
2002-07-01,900,47.143684838255275
2002-07-01,1000,51.705526148728936
2002-07-01,1100,58.44990586322894
2002-07-01,1200,66.91453900331368
2002-07-01,1300,72.62079302421495
2002-07-01,1400,75.88336783101701
2002-07-01,1500,79.55489379144943
2002-07-01,1600,79.6313555168165
2002-07-01,1700,76.7818435374988
2002-07-01,1800,62.65274481885776
2002-07-01,1900,51.122915238748
2002-07-01,2000,37.56179916055879
2002-07-01,2100,30.4031255549636
2002-07-01,2200,18.504672897196258
2002-07-01,2300,0.0
2002-08-01,100,9.233430555779368
2002-08-01,200,11.626814839160252
2002-08-01,300,14.246231045857424
2002-08-01,400,15.317692895440588
2002-08-01,500,18.746762526007146
2002-08-01,600,23.725331147778054
2002-08-01,700,32.27803747873802
2002-08-01,800,35.93514095133391
2002-08-01,900,43.45745158449853
2002-08-01,1000,48.12946951475744
2002-08-01,1100,53.631792508153296
2002-08-01,1200,61.74539642624999
2002-08-01,1300,67.35923643433681
2002-08-01,1400,68.68479487805821
2002-08-01,1500,70.90529329711467
2002-08-01,1600,70.17161440463029
2002-08-01,1700,67.20013822211791
2002-08-01,1800,54.45434631813367
2002-08-01,1900,45.13801944507908
2002-08-01,2000,35.98321117584415
2002-08-01,2100,32.23228556206714
2002-08-01,2200,20.934579439252335
2002-08-01,2300,0.0
2002-09-01,100,8.140713376412009
2002-09-01,200,6.985978390370151
2002-09-01,300,9.035681474157611
2002-09-01,400,10.339274657813961
2002-09-01,500,8.584497639303311
2002-09-01,600,9.388699393749457
2002-09-01,700,12.695849141944262
2002-09-01,800,14.665751255860144
2002-09-01,900,16.999926781850377
2002-09-01,1000,18.538257436897013
2002-09-01,1100,24.20783341392398
2002-09-01,1200,28.970459558235856
2002-09-01,1300,30.736204560183744
2002-09-01,1400,33.710941979609935
2002-09-01,1500,33.51787986687217
2002-09-01,1600,31.75698899066146
2002-09-01,1700,29.346826444853026
2002-09-01,1800,18.567144925948902
2002-09-01,1900,9.407712030056096
2002-09-01,2000,9.68489632274635
2002-09-01,2100,0.0
2002-09-01,2200,0.0
2002-09-01,2300,0.0
2002-10-01,100,4.98008886990992
2002-10-01,200,3.849163962039354
2002-10-01,300,4.798292049103585
2002-10-01,400,4.172532242553584
2002-10-01,500,4.322170310753077
2002-10-01,600,5.959941664959192
2002-10-01,700,8.58372809750533
2002-10-01,800,10.443270351089035
2002-10-01,900,16.9327510563645
2002-10-01,1000,21.130839763592927
2002-10-01,1100,28.880426753361625
2002-10-01,1200,38.3449915291259
2002-10-01,1300,44.68497967359912
2002-10-01,1400,46.26984302482545
2002-10-01,1500,50.26285392653485
2002-10-01,1600,49.16497811345197
2002-10-01,1700,47.966431771341085
2002-10-01,1800,35.37043797841138
2002-10-01,1900,29.731170512527605
2002-10-01,2000,23.40412203219947
2002-10-01,2100,6.695080802699344
2002-10-01,2200,0.0
2002-10-01,2300,0.0
2002-11-01,100,2.9224986705770504
2002-11-01,200,1.8655314079125735
2002-11-01,300,1.207924647166393
2002-11-01,400,1.2218972717332592
2002-11-01,500,1.1416738857338888
2002-11-01,600,1.6183538430016011
2002-11-01,700,2.4685924902983016
2002-11-01,800,3.6202750052526436
2002-11-01,900,6.501155112649974
2002-11-01,1000,9.697009593977155
2002-11-01,1100,15.493941295692332
2002-11-01,1200,25.871438769965078
2002-11-01,1300,35.11100689330103
2002-11-01,1400,42.190573775760726
2002-11-01,1500,51.05522416366872
2002-11-01,1600,55.10736129639957
2002-11-01,1700,55.14926137555688
2002-11-01,1800,47.54846482421231
2002-11-01,1900,36.82306501155028
2002-11-01,2000,27.051682014658905
2002-11-01,2100,6.695080802699345
2002-11-01,2200,0.0
2002-11-01,2300,0.0
2002-12-01,100,1.3196114056431985
2002-12-01,200,0.27315229448256
2002-12-01,300,0.20603032662810936
2002-12-01,400,0.18513614986365248
2002-12-01,500,0.21839344286571047
2002-12-01,600,0.2778170159939251
2002-12-01,700,0.30239938024631324
2002-12-01,800,0.475287091646487
2002-12-01,900,1.0598462033499227
2002-12-01,1000,1.940969769583603
2002-12-01,1100,3.331651560201234
2002-12-01,1200,7.774427550052722
2002-12-01,1300,13.475684911329756
2002-12-01,1400,20.81282028206677
2002-12-01,1500,30.338019724445065
