date,value
2012-07-01,26.45
2012-08-01,19.25
2012-09-01,8.89
2012-10-01,3.71
2012-11-01,1.31
2012-12-01,1.85
2013-01-01,0.47
2013-02-01,0.26
2013-03-01,0.26
2013-04-01,0.57
2013-05-01,1.83
2013-06-01,17.75
2013-07-01,26.53
2013-08-01,28.72
2013-09-01,20.26
2013-10-01,10.17
2013-11-01,3.94
2013-12-01,0.97
2014-01-01,0.41
2014-02-01,0.32
2014-03-01,0.45
2014-04-01,1.03
2014-05-01,3.82
2014-06-01,36.95
2014-07-01,33.28
2014-08-01,26.67
2014-09-01,19.95
2014-10-01,10.93
2014-11-01,4.17
2014-12-01,1.12
2015-01-01,0.51
2015-02-01,0.30
2015-03-01,0.35
2015-04-01,0.64
2015-05-01,2.84
2015-06-01,26.50
2015-07-01,30.94
2015-08-01,28.39
2015-09-01,21.73
2015-10-01,13.30
2015-11-01,5.21
2015-12-01,1.17
2016-01-01,0.43
2016-02-01,0.25
2016-03-01,0.20
2016-04-01,1.37
2016-05-01,1.74
2016-06-01,3.72
2016-07-01,13.33
2016-08-01,22.15
2016-09-01,9.92
2016-10-01,3.03
2016-11-01,1.01
2016-12-01,0.46
2017-01-01,0.20
2017-02-01,0.23
2017-03-01,0.50
2017-04-01,1.09
2017-05-01,3.58
2017-06-01,23.54
2017-07-01,29.87
2017-08-01,31.74
2017-09-01,27.67
2017-10-01,17.66
2017-11-01,7.12
2017-12-01,1.64
2018-01-01,0.43
2018-02-01,0.29
2018-03-01,0.65
2018-04-01,1.71
2018-05-01,2.53
2018-06-01,27.95
2018-07-01,23.07
2018-08-01,22.59
2018-09-01,14.44
2018-10-01,15.32
2018-11-01,4.26
2018-12-01,1.35
2019-01-01,0.61
2019-02-01,0.32
2019-03-01,0.21
2019-04-01,0.28
2019-05-01,2.05
2019-06-01,23.79
2019-07-01,36.90
2019-08-01,31.33
2019-09-01,21.94
2019-10-01,12.02
2019-11-01,3.95
2019-12-01,0.87
2020-01-01,0.43
2020-02-01,0.28
2020-03-01,0.17
2020-04-01,0.40
2020-05-01,2.08
2020-06-01,13.28
2020-07-01,34.79
2020-08-01,30.22
2020-09-01,22.21
2020-10-01,12.64
2020-11-01,3.19
2020-12-01,0.80
2021-01-01,0.38
2021-02-01,0.24
2021-03-01,0.23
2021-04-01,0.28
2021-05-01,3.60
2021-06-01,8.47
2021-07-01,19.93
2021-08-01,15.41
2021-09-01,20.72
2021-10-01,8.34
2021-11-01,1.33
2021-12-01,0.38
2022-01-01,0.22
2022-02-01,0.18
2022-03-01,0.38
2022-04-01,1.19
2022-05-01,8.42
2022-06-01,18.97
2022-07-01,38.93
2022-08-01,33.80
2022-09-01,25.52
2022-10-01,12.60
2022-11-01,3.93
2022-12-01,0.85
2023-01-01,0.29
2023-02-01,0.20
2023-03-01,0.15
2023-04-01,0.27
2023-05-01,3.59
2023-06-01,18.78
2023-07-01,27.13
