Year,Snowline_elev
2019-03-01,4574.867642478977
2019-04-01,3672.0868303612415
2019-05-01,3471.793155921421
2019-06-01,2014.7022774880782
2019-07-01,2150.135240342555
2019-08-01,2838.3329027944496
2019-09-01,2727.6333339423722
2019-10-01,3371.0091229456907
2019-11-01,3603.8166780484103
2019-12-01,4512.141882673942
2020-01-01,3852.4971949317205
2020-02-01,4478.784925276153
2020-03-01,4514.345843563661
2020-04-01,3376.914780114388
2020-05-01,3270.095905787826
2020-06-01,1863.242549729318
2020-07-01,1704.1032240319064
2020-08-01,2039.5889895166567
2020-09-01,2289.9301325940546
2020-10-01,2794.27498467198
2020-11-01,3367.671727359592
2020-12-01,3721.674343409694
2021-01-01,4421.236333052985
2021-02-01,3225.576586998794
2021-03-01,4248.7812700449
2021-04-01,4258.461135142221
2021-05-01,2550.71902196436
2021-06-01,2075.3019614410414
2021-07-01,2269.262764738339
2021-08-01,2214.290031254857
2021-09-01,2265.6707803964046
2021-10-01,3020.5251247995816
2021-11-01,3537.0496940386893
2021-12-01,4369.4672131147545
2022-01-01,3931.941716651628
2022-02-01,3928.8843813387425
2022-03-01,3853.653974988834
2022-04-01,2963.644628996363
2022-05-01,3080.5634477428343
2022-06-01,2264.4921652298603
2022-07-01,1368.6093843994386
2022-08-01,1803.9989790709549
2022-09-01,2200.123869492373
2022-10-01,2569.5903688758103
2022-11-01,3348.97549812813
2022-12-01,3691.6061357032995
2023-01-01,3742.502299908003
2023-02-01,3827.911381979904
2023-03-01,4586.439422008151
2023-04-01,3840.022624434389
2023-05-01,3336.693551642567
2023-06-01,2814.7531487642586
2023-07-01,2235.2651086493843
2023-08-01,2129.6860263887997
2023-09-01,1928.3834480583128
2023-10-01,2511.4196706094153
2023-11-01,2677.6173358106475
2023-12-01,3077.392105667332
2024-01-01,3430.214811756715
2024-02-01,3797.885892116183
2024-03-01,4145.764316138193
2024-04-01,3349.7320100971688
