Year,Snowline_elev
2010-09-01,2144.4096792140554
2010-10-01,2783.8897408259036
2010-11-01,2846.4309521039113
2010-12-01,3429.0135177743114
2011-01-01,3692.7864463717497
2011-02-01,3565.0839358547514
2011-03-01,4126.885882529422
2011-04-01,3620.125001559771
2011-05-01,3278.8922332809293
2011-06-01,1691.7382715076462
2011-07-01,1484.9967457725356
2011-08-01,1764.7555348809208
2011-09-01,2095.2701306228223
2011-10-01,2518.244121084333
2011-11-01,3125.2744557412293
2011-12-01,3509.213619058456
2012-01-01,3648.231835855458
2012-02-01,3807.984142030568
2012-03-01,4339.327485889455
2012-04-01,2959.669169024327
2012-05-01,2452.0289622783794
2012-06-01,1935.1535648389668
2012-07-01,2299.8931017972754
2012-08-01,1895.8382998474153
2012-09-01,2460.148494685907
2012-10-01,2692.171304574493
2012-11-01,3221.080934124452
2012-12-01,3368.1404771379634
2013-01-01,3648.726700476291
2013-02-01,3714.3455348601783
2013-03-01,4243.860606967754
2013-04-01,3743.105941625495
2013-05-01,2399.403318416778
2013-06-01,1903.9722504787862
2013-07-01,1901.7481006300943
2013-08-01,1782.0819513246213
2013-09-01,2349.9115188029223
2013-10-01,2604.858263974624
2013-11-01,3135.1545562828715
2013-12-01,3375.8856437778327
2014-01-01,3785.819090586804
2014-02-01,3707.2946486175542
2014-03-01,3524.443955283648
2014-04-01,3646.899656883264
2014-05-01,2872.6389900481577
2014-06-01,1586.1623905182923
2014-07-01,1940.6645112179833
2014-08-01,2018.0388011327
2014-09-01,2292.759571114661
2014-10-01,2772.185940923988
2014-11-01,3146.8295128882232
2014-12-01,3498.712853042019
2015-01-01,4538.607418566484
2015-02-01,3706.176116564117
2015-03-01,3691.1008475582803
2015-04-01,3582.983972863443
2015-05-01,3339.27140678213
2015-06-01,3386.612918222665
2015-07-01,1741.9425525160416
2015-08-01,1749.4669243473015
2015-09-01,2082.721821850471
2015-10-01,1983.2297416153378
2015-11-01,2520.207994477455
2015-12-01,3088.3530980938995
2016-01-01,3495.698867107798
2016-02-01,3585.6194528370397
2016-03-01,4255.434084832396
2016-04-01,2761.368198622212
2016-05-01,2142.7209386056898
2016-06-01,1664.8340106009196
2016-07-01,1689.3917551934003
2016-08-01,2058.201702383032
2016-09-01,2294.0131103841086
2016-10-01,2509.9646868991313
2016-11-01,3015.8101051125145
2016-12-01,3147.7957289946658
2017-01-01,3559.1927721855004
2017-02-01,3624.91097850725
2017-03-01,3679.4893557606324
2017-04-01,3116.3687419251373
2017-05-01,1843.4096405849114
2017-06-01,1873.7310592124825
2017-07-01,1516.759455466222
2017-08-01,1935.6003085345978
2017-09-01,2238.7512647283593
2017-10-01,2400.9614370231534
2017-11-01,3064.841852111265
2017-12-01,3503.186761918621
2018-01-01,3689.0611694243844
2018-02-01,4047.062448876726
2018-03-01,3725.624979035065
2018-04-01,3726.1902340195993
2018-05-01,3297.2185046701848
2018-06-01,1841.5644875121034
2018-07-01,1938.2280677984872
2018-08-01,2029.1561622030877
2018-09-01,2360.3625049319226
2018-10-01,2654.6320991288985
2018-11-01,3137.112811449007
2018-12-01,3495.6714553396523
2019-01-01,3638.7173500404006
2019-02-01,4531.472348426425
2019-03-01,4501.594815884914
2019-04-01,3664.491219975447
2019-05-01,3455.3395256806266
2019-06-01,2017.127830105027
2019-07-01,2153.847519051431
2019-08-01,2827.960187577891
2019-09-01,2718.705919417258
2019-10-01,3346.318403891642
2019-11-01,3572.1725372633523
2019-12-01,4543.32004200666
2020-01-01,3771.3382141578372
2020-02-01,4510.087316737483
2020-03-01,4603.912244194329
2020-04-01,3347.6275495499367
2020-05-01,3220.1234388536204
2020-06-01,1824.2544265621607
2020-07-01,1681.3760776448885
2020-08-01,2022.3672926322186
2020-09-01,2262.453326657541
2020-10-01,2810.0116948365853
2020-11-01,3368.227024805659
2020-12-01,3677.7890768531406
2021-01-01,4363.3756485926015
2021-02-01,3240.416000427365
2021-03-01,4236.837156738776
2021-04-01,4179.019665037196
2021-05-01,2529.009701384173
2021-06-01,2036.0285350097008
2021-07-01,2252.614074211291
2021-08-01,2185.225141357446
2021-09-01,2235.7286539181846
2021-10-01,3027.0973758432638
2021-11-01,3502.1434408666237
2021-12-01,4576.908072935587
2022-01-01,3928.4117366767023
2022-02-01,3905.6258207256537
2022-03-01,3786.7326992539856
2022-04-01,2937.287214728662
2022-05-01,3070.672431409464
2022-06-01,2258.3140303748264
2022-07-01,1347.6873086086641
2022-08-01,1783.1106166783636
2022-09-01,2185.5583607600247
2022-10-01,2544.691869866958
2022-11-01,3353.133321412039
2022-12-01,3655.905494940752
2023-01-01,3680.314577532561
2023-02-01,3778.360625060504
2023-03-01,4489.711239485579
2023-04-01,3785.821578900877
2023-05-01,3300.232770432008
2023-06-01,2800.5584848383737
2023-07-01,2152.777692504245
2023-08-01,2092.7883029251434
2023-09-01,1883.1367868597083
2023-10-01,2490.3514053638564
2023-11-01,2665.330079293476
2023-12-01,3014.369951913772
