date,value
2007-01-01,3350.628079595296
2007-02-01,3405.8214474634447
2007-03-01,3510.434256653131
2007-04-01,3273.843278106302
2007-05-01,2633.1899355362693
2007-06-01,1506.8793583195961
2007-07-01,1541.1379990220296
2007-08-01,1600.9212764637452
2007-09-01,2068.762703887956
2007-10-01,2366.007422820042
2007-11-01,3042.4605167277455
2007-12-01,3449.5631447716773
2008-01-01,3593.853569940427
2008-02-01,3643.6858293899286
2008-03-01,3543.832434858012
2008-04-01,3149.1290229538304
2008-05-01,1844.200645748131
2008-06-01,1913.5281708548744
2008-07-01,1610.8692305844047
2008-08-01,1772.6404765499485
2008-09-01,1956.667431499694
2008-10-01,2251.262089449995
2008-11-01,2644.371090834542
2008-12-01,3273.9296546498367
2009-01-01,3540.5900205357298
2009-02-01,3596.952775955027
2009-03-01,3609.570922619636
2009-04-01,3778.0937579285564
2009-05-01,3027.154732640501
2009-06-01,1804.8500305343168
2009-07-01,1521.5546155845248
2009-08-01,1480.531197095701
2009-09-01,1944.2927952898037
2009-10-01,2237.7338770527394
2009-11-01,2627.5474332222125
2009-12-01,3087.6831415320717
2010-01-01,3423.9628867502634
2010-02-01,3656.6343867174287
2010-03-01,3774.297581001495
2010-04-01,3813.642461097818
2010-05-01,2669.78499990961
2010-06-01,1701.3241998792876
2010-07-01,1508.5667314551174
2010-08-01,1876.4644208167742
2010-09-01,2139.909328793376
2010-10-01,2767.9690821037943
2010-11-01,2796.6213430551543
2010-12-01,3458.6641655592803
2011-01-01,3693.7459178960194
2011-02-01,3562.888853654978
2011-03-01,3754.6741592433186
2011-04-01,3684.8704683540855
2011-05-01,3358.1445529732487
2011-06-01,1632.6992692639787
2011-07-01,1460.4557549528467
2011-08-01,1767.6393625867347
2011-09-01,2094.2698109111384
2011-10-01,2520.3764729607906
2011-11-01,3132.3478825324296
2011-12-01,3497.8580490218515
2012-01-01,3667.8711501459916
2012-02-01,4338.8358350574
2012-03-01,4382.673137692164
2012-04-01,2961.0270567504076
2012-05-01,2434.1428259205954
2012-06-01,1931.4623458464525
2012-07-01,2302.694774010474
2012-08-01,1856.0424269782923
2012-09-01,2441.8346003640054
2012-10-01,2689.160553448031
2012-11-01,3267.4234792587745
2012-12-01,3356.5404690445653
2013-01-01,3652.0412340466887
2013-02-01,3714.1836873732464
2013-03-01,4222.7763365896835
2013-04-01,3746.281470941155
2013-05-01,2294.2881372343463
2013-06-01,1910.0103465322222
2013-07-01,1874.1473532067062
2013-08-01,1794.296315370584
2013-09-01,2345.728953853405
2013-10-01,2607.2459766906163
2013-11-01,3118.888168556469
2013-12-01,3395.6948834591103
2014-01-01,3815.3939503992633
2014-02-01,3713.157819082055
2014-03-01,3514.699399401056
2014-04-01,3653.4399720586434
2014-05-01,2810.1721743130447
2014-06-01,1540.4192379357924
2014-07-01,1941.340309455186
2014-08-01,1940.0569061493886
2014-09-01,2231.5406033087893
2014-10-01,2752.5020279032515
2014-11-01,3128.075662311316
2014-12-01,3509.230693860977
2015-01-01,3721.6346494591385
2015-02-01,3721.3259337605405
2015-03-01,3085.372642965265
2015-04-01,3570.5832639602336
2015-05-01,3172.370846596309
2015-06-01,3329.5351308879385
2015-07-01,1733.9241002082115
2015-08-01,1709.9972975375451
2015-09-01,2074.140486662159
2015-10-01,1908.6405099662277
2015-11-01,2516.9215080746117
2015-12-01,3132.414095637314
2016-01-01,3471.534130556927
2016-02-01,3565.5082437209808
2016-03-01,3763.1540623759533
2016-04-01,2697.362528797204
2016-05-01,2062.070364584971
2016-06-01,1671.0617774485345
2016-07-01,1659.8031036938462
2016-08-01,2059.259281698593
2016-09-01,2291.723479081986
2016-10-01,2486.0040688519466
2016-11-01,2986.3842449202602
2016-12-01,3135.8541310565442
2017-01-01,3543.214727264842
2017-02-01,3643.3783989386156
2017-03-01,3658.3070446254824
2017-04-01,3179.95371364807
2017-05-01,1832.0713863221927
2017-06-01,1862.609287592048
2017-07-01,1416.7592453498953
2017-08-01,1907.3037728773802
2017-09-01,2268.0691723945133
2017-10-01,2373.104873726445
2017-11-01,3307.5990390373204
2017-12-01,3484.0129616531467
2018-01-01,3706.858680231423
2018-02-01,4194.212350846618
2018-03-01,3764.6151429079305
2018-04-01,4136.415447980886
2018-05-01,3265.8982016412233
2018-06-01,1796.6879775005586
2018-07-01,1920.3970499078255
2018-08-01,1923.2062821750344
2018-09-01,2348.69553744828
2018-10-01,2654.882812615193
2018-11-01,3140.777297297303
2018-12-01,3499.7870817395797
2019-01-01,3708.1541501373213
2019-02-01,4496.624924225109
2019-03-01,3826.265195069136
2019-04-01,3704.2757172507013
2019-05-01,3382.428975823572
2019-06-01,1977.9297457237883
2019-07-01,2111.5421862076532
2019-08-01,2879.3523750283257
2019-09-01,2700.785705555865
2019-10-01,3378.5416230024944
2019-11-01,3578.8029026606528
2019-12-01,4372.727246523354
2020-01-01,4376.303073681257
2020-02-01,4510.087316737483
2020-03-01,3785.442354093494
2020-04-01,3349.7353858590254
2020-05-01,3221.912543683428
2020-06-01,1749.4980863416245
2020-07-01,1703.449234305734
2020-08-01,2013.0972262354967
2020-09-01,2266.048193374736
2020-10-01,2808.810134040323
2020-11-01,3366.963604559332
2020-12-01,3640.506650213028
2021-01-01,4474.37870604356
2021-02-01,3239.8113221514564
2021-03-01,3668.871541551082
2021-04-01,3804.857481235171
2021-05-01,2429.2591345658493
2021-06-01,2035.076521610332
2021-07-01,2270.6068889156204
2021-08-01,2238.5492908367146
2021-09-01,2241.204019131978
2021-10-01,3025.591486261797
2021-11-01,3499.6527798736847
2021-12-01,4492.2314904538225
2022-01-01,4474.8068693894975
2022-02-01,4472.6748390165885
2022-03-01,4463.906697641944
2022-04-01,2913.5198450993685
2022-05-01,3046.0804399397207
2022-06-01,2214.482469461364
2022-07-01,1351.8398254594601
2022-08-01,1775.1730744350336
2022-09-01,2142.1250157422833
2022-10-01,2550.067579485986
2022-11-01,3348.086991158059
2022-12-01,3646.5540211797156
2023-01-01,3684.585631141124
2023-02-01,3766.0423416884014
2023-03-01,3761.384623796049
2023-04-01,3785.3348288054767
2023-05-01,3346.1525145800674
2023-06-01,2734.004390220911
2023-07-01,2141.4968611500744
