group,variable,value
2000-10-01,4100,0.70
2000-10-01,4200,0.01
2000-10-01,4300,0.23
2000-10-01,4400,0.08
2000-10-01,4500,0.00
2000-10-01,4600,0.44
2000-10-01,4700,0.00
2000-10-01,4800,0.01
2000-10-01,4900,0.08
2000-10-01,5000,0.57
2000-10-01,5100,2.62
2000-10-01,5200,5.42
2000-10-01,5300,8.68
2000-10-01,5400,8.47
2000-10-01,5500,12.95
2000-10-01,5600,9.59
2000-10-01,5700,4.52
2000-10-01,5800,2.19
2000-10-01,5900,7.75
2000-10-01,6000,2.53
2000-10-01,6100,14.13
2000-11-01,3800,0.00
2000-11-01,3900,0.00
2000-11-01,4000,0.16
2000-11-01,4100,0.77
2000-11-01,4200,0.01
2000-11-01,4300,0.16
2000-11-01,4400,0.09
2000-11-01,4500,0.00
2000-11-01,4600,0.46
2000-11-01,4700,0.00
2000-11-01,4800,0.00
2000-11-01,4900,0.00
2000-11-01,5000,0.00
2000-11-01,5100,0.00
2000-11-01,5200,0.07
2000-11-01,5300,0.38
2000-11-01,5400,0.56
2000-11-01,5500,1.43
2000-11-01,5600,0.84
2000-11-01,5700,0.46
2000-11-01,5800,0.00
2000-11-01,5900,2.09
2000-11-01,6000,0.00
2000-11-01,6100,0.00
2000-12-01,3800,0.00
2000-12-01,3900,0.00
2000-12-01,4000,0.04
2000-12-01,4100,0.60
2000-12-01,4200,0.00
2000-12-01,4300,0.10
2000-12-01,4400,0.08
2000-12-01,4500,0.00
2000-12-01,4600,0.30
2000-12-01,4700,0.00
2000-12-01,4800,0.00
2000-12-01,4900,0.00
2000-12-01,5000,0.00
2000-12-01,5100,0.00
2000-12-01,5200,0.00
2000-12-01,5300,0.00
2000-12-01,5400,0.00
2000-12-01,5500,0.00
2000-12-01,5600,0.00
2000-12-01,5700,0.00
2000-12-01,5800,0.00
2000-12-01,5900,0.00
2000-12-01,6000,0.00
2000-12-01,6100,0.00
2001-01-01,3800,0.00
2001-01-01,3900,0.00
2001-01-01,4000,0.04
2001-01-01,4100,0.66
2001-01-01,4200,0.05
2001-01-01,4300,0.22
2001-01-01,4400,0.10
2001-01-01,4500,0.10
2001-01-01,4600,0.80
2001-01-01,4700,0.54
2001-01-01,4800,1.21
2001-01-01,4900,2.01
2001-01-01,5000,3.00
2001-01-01,5100,3.89
2001-01-01,5200,5.13
2001-01-01,5300,6.04
2001-01-01,5400,6.41
2001-01-01,5500,9.23
2001-01-01,5600,10.35
2001-01-01,5700,14.01
2001-01-01,5800,19.41
2001-01-01,5900,23.15
2001-01-01,6000,23.18
2001-01-01,6100,34.41
2001-02-01,3800,0.00
2001-02-01,3900,0.00
2001-02-01,4000,0.39
2001-02-01,4100,0.85
2001-02-01,4200,0.09
2001-02-01,4300,0.21
2001-02-01,4400,0.33
2001-02-01,4500,0.67
2001-02-01,4600,1.47
2001-02-01,4700,1.29
2001-02-01,4800,2.36
2001-02-01,4900,4.52
2001-02-01,5000,7.08
2001-02-01,5100,8.47
2001-02-01,5200,10.89
2001-02-01,5300,12.72
2001-02-01,5400,13.62
2001-02-01,5500,16.00
2001-02-01,5600,16.64
2001-02-01,5700,18.46
2001-02-01,5800,18.18
2001-02-01,5900,22.84
2001-02-01,6000,36.55
2001-02-01,6100,58.58
2001-03-01,3800,0.00
2001-03-01,3900,0.00
2001-03-01,4000,3.92
2001-03-01,4100,0.84
2001-03-01,4200,0.19
2001-03-01,4300,0.80
2001-03-01,4400,1.02
2001-03-01,4500,2.07
2001-03-01,4600,4.58
2001-03-01,4700,5.04
2001-03-01,4800,8.82
2001-03-01,4900,12.31
2001-03-01,5000,18.01
2001-03-01,5100,21.63
2001-03-01,5200,28.30
2001-03-01,5300,37.60
2001-03-01,5400,46.45
2001-03-01,5500,52.30
2001-03-01,5600,57.01
2001-03-01,5700,62.08
2001-03-01,5800,62.37
2001-03-01,5900,66.71
2001-03-01,6000,71.28
2001-03-01,6100,86.26
2001-04-01,3800,0.00
2001-04-01,3900,0.00
2001-04-01,4000,4.92
2001-04-01,4100,0.80
2001-04-01,4200,0.12
2001-04-01,4300,0.39
2001-04-01,4400,0.14
2001-04-01,4500,0.06
2001-04-01,4600,1.11
2001-04-01,4700,0.32
2001-04-01,4800,0.85
2001-04-01,4900,2.51
2001-04-01,5000,5.87
2001-04-01,5100,10.01
2001-04-01,5200,15.31
2001-04-01,5300,26.78
2001-04-01,5400,40.09
2001-04-01,5500,46.47
2001-04-01,5600,58.66
2001-04-01,5700,67.64
2001-04-01,5800,64.34
2001-04-01,5900,61.43
2001-04-01,6000,84.47
2001-04-01,6100,97.82
2001-05-01,3800,0.00
2001-05-01,3900,0.06
2001-05-01,4000,4.57
2001-05-01,4100,1.86
2001-05-01,4200,1.33
2001-05-01,4300,3.05
2001-05-01,4400,3.37
2001-05-01,4500,4.86
2001-05-01,4600,7.67
2001-05-01,4700,7.30
2001-05-01,4800,10.11
2001-05-01,4900,12.91
2001-05-01,5000,18.27
2001-05-01,5100,22.65
2001-05-01,5200,29.23
2001-05-01,5300,42.48
2001-05-01,5400,50.14
2001-05-01,5500,58.02
2001-05-01,5600,61.58
2001-05-01,5700,68.45
2001-05-01,5800,66.61
2001-05-01,5900,65.90
2001-05-01,6000,93.41
2001-05-01,6100,100.00
2001-06-01,3800,0.00
2001-06-01,3900,0.00
2001-06-01,4000,4.06
2001-06-01,4100,0.94
2001-06-01,4200,0.16
2001-06-01,4300,0.47
2001-06-01,4400,0.12
2001-06-01,4500,0.00
2001-06-01,4600,1.26
2001-06-01,4700,0.50
2001-06-01,4800,1.25
2001-06-01,4900,3.18
2001-06-01,5000,6.89
2001-06-01,5100,13.75
2001-06-01,5200,19.62
2001-06-01,5300,34.21
2001-06-01,5400,42.06
2001-06-01,5500,49.42
2001-06-01,5600,53.21
2001-06-01,5700,55.59
2001-06-01,5800,44.23
2001-06-01,5900,53.14
2001-06-01,6000,88.87
2001-06-01,6100,100.00
2001-07-01,3800,0.00
2001-07-01,3900,0.00
2001-07-01,4000,2.05
2001-07-01,4100,0.91
2001-07-01,4200,0.19
2001-07-01,4300,0.66
2001-07-01,4400,0.20
2001-07-01,4500,0.03
2001-07-01,4600,0.92
2001-07-01,4700,0.13
2001-07-01,4800,0.26
2001-07-01,4900,0.56
2001-07-01,5000,1.32
2001-07-01,5100,3.76
2001-07-01,5200,6.67
2001-07-01,5300,14.77
2001-07-01,5400,20.32
2001-07-01,5500,28.02
2001-07-01,5600,34.32
2001-07-01,5700,38.11
2001-07-01,5800,14.79
2001-07-01,5900,25.55
2001-07-01,6000,65.85
2001-07-01,6100,99.89
2001-08-01,3800,0.00
2001-08-01,3900,0.00
2001-08-01,4000,1.61
2001-08-01,4100,0.88
2001-08-01,4200,0.35
2001-08-01,4300,0.66
2001-08-01,4400,0.48
2001-08-01,4500,0.41
2001-08-01,4600,1.51
2001-08-01,4700,0.73
2001-08-01,4800,1.17
2001-08-01,4900,2.13
2001-08-01,5000,3.77
2001-08-01,5100,5.68
2001-08-01,5200,8.51
2001-08-01,5300,13.78
2001-08-01,5400,17.65
2001-08-01,5500,24.90
2001-08-01,5600,29.63
2001-08-01,5700,32.90
2001-08-01,5800,15.35
2001-08-01,5900,25.72
2001-08-01,6000,58.36
2001-08-01,6100,99.76
2001-09-01,3800,0.00
2001-09-01,3900,0.00
2001-09-01,4000,2.14
2001-09-01,4100,1.23
2001-09-01,4200,0.32
2001-09-01,4300,0.57
2001-09-01,4400,0.46
2001-09-01,4500,0.52
2001-09-01,4600,1.61
2001-09-01,4700,1.12
2001-09-01,4800,1.71
2001-09-01,4900,2.46
2001-09-01,5000,4.40
2001-09-01,5100,8.14
2001-09-01,5200,13.91
2001-09-01,5300,26.42
2001-09-01,5400,34.77
2001-09-01,5500,41.05
2001-09-01,5600,41.54
2001-09-01,5700,41.66
2001-09-01,5800,22.44
2001-09-01,5900,26.88
2001-09-01,6000,64.22
2001-09-01,6100,99.52
2001-10-01,3800,0.00
2001-10-01,3900,0.00
2001-10-01,4000,1.32
2001-10-01,4100,0.74
2001-10-01,4200,0.03
2001-10-01,4300,0.31
2001-10-01,4400,0.17
2001-10-01,4500,0.05
2001-10-01,4600,0.76
2001-10-01,4700,0.12
2001-10-01,4800,0.17
2001-10-01,4900,0.26
2001-10-01,5000,0.41
2001-10-01,5100,0.79
2001-10-01,5200,1.42
2001-10-01,5300,3.43
2001-10-01,5400,5.39
2001-10-01,5500,9.88
2001-10-01,5600,12.94
2001-10-01,5700,13.26
2001-10-01,5800,7.14
2001-10-01,5900,20.07
2001-10-01,6000,35.44
2001-10-01,6100,96.83
2001-11-01,3800,0.00
2001-11-01,3900,0.00
2001-11-01,4000,0.99
2001-11-01,4100,0.64
2001-11-01,4200,0.01
2001-11-01,4300,0.17
2001-11-01,4400,0.11
2001-11-01,4500,0.00
2001-11-01,4600,0.50
2001-11-01,4700,0.00
2001-11-01,4800,0.00
2001-11-01,4900,0.00
2001-11-01,5000,0.00
2001-11-01,5100,0.00
2001-11-01,5200,0.00
2001-11-01,5300,0.07
2001-11-01,5400,0.06
2001-11-01,5500,0.10
2001-11-01,5600,0.15
2001-11-01,5700,0.25
2001-11-01,5800,0.98
2001-11-01,5900,18.53
2001-11-01,6000,21.19
2001-11-01,6100,74.81
2001-12-01,3800,0.00
2001-12-01,3900,0.02
2001-12-01,4000,1.81
2001-12-01,4100,1.01
2001-12-01,4200,0.25
2001-12-01,4300,0.21
2001-12-01,4400,0.25
2001-12-01,4500,0.19
2001-12-01,4600,0.52
2001-12-01,4700,0.23
2001-12-01,4800,0.30
2001-12-01,4900,0.37
2001-12-01,5000,0.54
2001-12-01,5100,0.74
2001-12-01,5200,1.24
2001-12-01,5300,2.33
2001-12-01,5400,3.11
2001-12-01,5500,4.04
2001-12-01,5600,4.23
2001-12-01,5700,4.31
2001-12-01,5800,4.99
2001-12-01,5900,16.61
2001-12-01,6000,15.28
2001-12-01,6100,63.00
2002-01-01,3800,0.00
2002-01-01,3900,0.00
2002-01-01,4000,0.79
2002-01-01,4100,0.85
2002-01-01,4200,0.01
2002-01-01,4300,0.06
2002-01-01,4400,0.07
2002-01-01,4500,0.00
2002-01-01,4600,0.32
2002-01-01,4700,0.03
2002-01-01,4800,0.18
2002-01-01,4900,0.28
2002-01-01,5000,0.34
2002-01-01,5100,0.40
2002-01-01,5200,0.37
2002-01-01,5300,0.41
2002-01-01,5400,0.37
2002-01-01,5500,0.40
2002-01-01,5600,0.40
2002-01-01,5700,0.37
2002-01-01,5800,0.31
2002-01-01,5900,5.74
2002-01-01,6000,3.41
2002-01-01,6100,6.20
2002-02-01,3800,0.05
2002-02-01,3900,0.00
2002-02-01,4000,1.18
2002-02-01,4100,0.86
2002-02-01,4200,0.11
2002-02-01,4300,0.14
2002-02-01,4400,0.14
2002-02-01,4500,0.17
2002-02-01,4600,0.54
2002-02-01,4700,0.38
2002-02-01,4800,1.02
2002-02-01,4900,1.41
2002-02-01,5000,1.69
2002-02-01,5100,1.80
2002-02-01,5200,1.97
2002-02-01,5300,1.96
2002-02-01,5400,2.37
2002-02-01,5500,2.91
2002-02-01,5600,3.21
2002-02-01,5700,4.64
2002-02-01,5800,2.70
2002-02-01,5900,7.28
2002-02-01,6000,9.42
2002-02-01,6100,41.62
2002-03-01,3800,0.00
2002-03-01,3900,0.00
2002-03-01,4000,2.28
2002-03-01,4100,0.79
2002-03-01,4200,0.08
2002-03-01,4300,0.28
2002-03-01,4400,0.30
2002-03-01,4500,0.47
2002-03-01,4600,1.58
2002-03-01,4700,0.94
2002-03-01,4800,1.69
2002-03-01,4900,2.53
2002-03-01,5000,4.51
2002-03-01,5100,5.92
2002-03-01,5200,8.45
2002-03-01,5300,10.80
2002-03-01,5400,16.17
2002-03-01,5500,21.08
2002-03-01,5600,27.17
2002-03-01,5700,30.60
2002-03-01,5800,27.52
2002-03-01,5900,30.05
2002-03-01,6000,51.36
2002-03-01,6100,60.29
2002-04-01,3800,3.24
2002-04-01,3900,3.21
2002-04-01,4000,8.03
2002-04-01,4100,6.66
2002-04-01,4200,4.51
2002-04-01,4300,1.87
2002-04-01,4400,2.07
2002-04-01,4500,2.33
2002-04-01,4600,3.13
2002-04-01,4700,2.01
2002-04-01,4800,1.99
2002-04-01,4900,2.23
2002-04-01,5000,3.43
2002-04-01,5100,4.59
2002-04-01,5200,6.58
2002-04-01,5300,9.33
2002-04-01,5400,12.30
2002-04-01,5500,15.92
2002-04-01,5600,16.30
2002-04-01,5700,25.24
2002-04-01,5800,11.65
2002-04-01,5900,21.35
2002-04-01,6000,47.89
2002-04-01,6100,95.76
2002-05-01,3800,2.91
2002-05-01,3900,3.23
2002-05-01,4000,16.72
2002-05-01,4100,16.97
2002-05-01,4200,13.12
2002-05-01,4300,12.51
2002-05-01,4400,13.72
2002-05-01,4500,18.14
2002-05-01,4600,20.95
2002-05-01,4700,19.43
2002-05-01,4800,20.09
2002-05-01,4900,22.20
2002-05-01,5000,27.92
2002-05-01,5100,29.63
2002-05-01,5200,34.24
2002-05-01,5300,40.04
2002-05-01,5400,42.08
2002-05-01,5500,45.28
2002-05-01,5600,44.35
2002-05-01,5700,46.78
2002-05-01,5800,37.88
2002-05-01,5900,46.74
2002-05-01,6000,57.95
2002-05-01,6100,96.54
2002-06-01,3800,0.00
2002-06-01,3900,0.10
2002-06-01,4000,12.13
2002-06-01,4100,9.66
2002-06-01,4200,8.67
2002-06-01,4300,7.86
2002-06-01,4400,13.13
2002-06-01,4500,21.02
2002-06-01,4600,23.19
2002-06-01,4700,19.74
2002-06-01,4800,21.95
2002-06-01,4900,27.08
2002-06-01,5000,38.61
2002-06-01,5100,44.81
2002-06-01,5200,55.64
2002-06-01,5300,72.24
2002-06-01,5400,79.57
2002-06-01,5500,83.54
2002-06-01,5600,77.15
2002-06-01,5700,70.47
2002-06-01,5800,50.07
2002-06-01,5900,61.85
2002-06-01,6000,84.73
2002-06-01,6100,97.87
2002-07-01,3800,99.81
2002-07-01,3900,99.38
2002-07-01,4000,97.74
2002-07-01,4100,96.14
2002-07-01,4200,65.40
2002-07-01,4300,46.12
2002-07-01,4400,48.94
2002-07-01,4500,64.25
2002-07-01,4600,64.13
2002-07-01,4700,46.70
2002-07-01,4800,47.74
2002-07-01,4900,51.39
2002-07-01,5000,63.35
2002-07-01,5100,63.76
2002-07-01,5200,71.30
2002-07-01,5300,82.54
2002-07-01,5400,88.34
2002-07-01,5500,90.88
2002-07-01,5600,86.81
2002-07-01,5700,84.82
2002-07-01,5800,78.38
2002-07-01,5900,81.51
2002-07-01,6000,90.23
2002-07-01,6100,99.84
2002-08-01,3800,39.44
2002-08-01,3900,32.48
2002-08-01,4000,35.94
2002-08-01,4100,35.55
2002-08-01,4200,26.97
2002-08-01,4300,10.99
2002-08-01,4400,14.74
2002-08-01,4500,20.05
2002-08-01,4600,21.30
2002-08-01,4700,18.90
2002-08-01,4800,21.14
2002-08-01,4900,25.52
2002-08-01,5000,36.56
2002-08-01,5100,43.56
2002-08-01,5200,53.27
2002-08-01,5300,69.70
2002-08-01,5400,78.33
2002-08-01,5500,80.35
2002-08-01,5600,76.41
2002-08-01,5700,70.79
2002-08-01,5800,55.43
2002-08-01,5900,56.96
2002-08-01,6000,83.87
2002-08-01,6100,91.34
2002-09-01,3800,0.00
2002-09-01,3900,0.04
2002-09-01,4000,8.61
2002-09-01,4100,2.01
2002-09-01,4200,0.77
2002-09-01,4300,0.98
2002-09-01,4400,1.14
2002-09-01,4500,3.05
2002-09-01,4600,6.59
2002-09-01,4700,7.68
2002-09-01,4800,9.82
2002-09-01,4900,12.95
2002-09-01,5000,22.08
2002-09-01,5100,29.38
2002-09-01,5200,40.39
2002-09-01,5300,58.49
2002-09-01,5400,65.91
2002-09-01,5500,66.97
2002-09-01,5600,61.92
2002-09-01,5700,56.27
2002-09-01,5800,39.21
2002-09-01,5900,35.00
2002-09-01,6000,83.26
2002-09-01,6100,83.09
2002-10-01,3800,0.00
2002-10-01,3900,0.00
2002-10-01,4000,5.05
2002-10-01,4100,1.21
2002-10-01,4200,0.30
2002-10-01,4300,0.39
2002-10-01,4400,0.17
2002-10-01,4500,0.07
2002-10-01,4600,1.14
2002-10-01,4700,1.02
2002-10-01,4800,1.79
2002-10-01,4900,3.54
2002-10-01,5000,8.67
2002-10-01,5100,14.94
2002-10-01,5200,24.28
2002-10-01,5300,38.69
2002-10-01,5400,45.48
2002-10-01,5500,48.13
2002-10-01,5600,43.12
2002-10-01,5700,36.26
2002-10-01,5800,19.03
2002-10-01,5900,22.85
2002-10-01,6000,59.96
2002-10-01,6100,74.44
2002-11-01,3800,0.00
2002-11-01,3900,0.00
2002-11-01,4000,3.16
2002-11-01,4100,1.11
2002-11-01,4200,0.28
2002-11-01,4300,0.31
2002-11-01,4400,0.15
2002-11-01,4500,0.02
2002-11-01,4600,0.85
2002-11-01,4700,0.04
2002-11-01,4800,0.05
2002-11-01,4900,0.20
2002-11-01,5000,0.51
2002-11-01,5100,2.64
2002-11-01,5200,6.70
2002-11-01,5300,15.69
2002-11-01,5400,21.07
2002-11-01,5500,24.53
2002-11-01,5600,22.64
2002-11-01,5700,18.10
2002-11-01,5800,6.08
2002-11-01,5900,19.72
2002-11-01,6000,25.31
2002-11-01,6100,60.62
2002-12-01,3800,0.00
2002-12-01,3900,0.00
2002-12-01,4000,1.86
2002-12-01,4100,0.99
2002-12-01,4200,0.24
2002-12-01,4300,0.25
2002-12-01,4400,0.11
2002-12-01,4500,0.03
2002-12-01,4600,0.48
2002-12-01,4700,0.04
2002-12-01,4800,0.04
2002-12-01,4900,0.03
2002-12-01,5000,0.04
2002-12-01,5100,0.04
2002-12-01,5200,0.18
2002-12-01,5300,0.65
2002-12-01,5400,1.86
2002-12-01,5500,3.09
2002-12-01,5600,3.99
2002-12-01,5700,3.03
2002-12-01,5800,0.14
2002-12-01,5900,15.42
2002-12-01,6000,2.25
2002-12-01,6100,43.23
2003-01-01,3800,0.00
2003-01-01,3900,0.03
2003-01-01,4000,1.29
2003-01-01,4100,1.02
2003-01-01,4200,0.23
2003-01-01,4300,0.20
2003-01-01,4400,0.15
2003-01-01,4500,0.08
2003-01-01,4600,0.40
2003-01-01,4700,0.05
2003-01-01,4800,0.07
2003-01-01,4900,0.07
2003-01-01,5000,0.08
2003-01-01,5100,0.33
2003-01-01,5200,0.71
2003-01-01,5300,1.14
2003-01-01,5400,1.29
2003-01-01,5500,1.39
2003-01-01,5600,1.54
2003-01-01,5700,2.56
2003-01-01,5800,2.42
2003-01-01,5900,3.19
2003-01-01,6000,0.84
2003-01-01,6100,4.49
2003-02-01,3800,0.00
2003-02-01,3900,0.04
2003-02-01,4000,3.91
2003-02-01,4100,1.54
2003-02-01,4200,0.63
2003-02-01,4300,0.56
2003-02-01,4400,0.33
2003-02-01,4500,0.36
2003-02-01,4600,1.04
2003-02-01,4700,0.75
2003-02-01,4800,1.07
2003-02-01,4900,1.53
2003-02-01,5000,2.50
2003-02-01,5100,3.27
2003-02-01,5200,4.64
2003-02-01,5300,6.53
2003-02-01,5400,8.19
2003-02-01,5500,9.81
2003-02-01,5600,12.53
2003-02-01,5700,14.12
2003-02-01,5800,17.04
2003-02-01,5900,18.93
2003-02-01,6000,30.40
2003-02-01,6100,66.24
2003-03-01,3800,0.04
2003-03-01,3900,0.01
2003-03-01,4000,2.38
2003-03-01,4100,1.28
2003-03-01,4200,0.33
2003-03-01,4300,0.41
2003-03-01,4400,0.18
2003-03-01,4500,0.15
2003-03-01,4600,0.72
2003-03-01,4700,0.20
2003-03-01,4800,0.12
2003-03-01,4900,0.17
2003-03-01,5000,0.15
2003-03-01,5100,0.19
2003-03-01,5200,0.22
2003-03-01,5300,0.25
2003-03-01,5400,0.38
2003-03-01,5500,0.36
2003-03-01,5600,0.43
2003-03-01,5700,0.41
2003-03-01,5800,1.59
2003-03-01,5900,3.42
2003-03-01,6000,1.13
2003-03-01,6100,20.31
2003-04-01,3800,0.04
2003-04-01,3900,0.00
2003-04-01,4000,1.46
2003-04-01,4100,1.21
2003-04-01,4200,0.50
2003-04-01,4300,0.44
2003-04-01,4400,0.42
2003-04-01,4500,0.20
2003-04-01,4600,0.68
2003-04-01,4700,0.17
2003-04-01,4800,0.17
2003-04-01,4900,0.14
2003-04-01,5000,0.23
2003-04-01,5100,0.22
2003-04-01,5200,0.17
2003-04-01,5300,0.22
2003-04-01,5400,0.28
2003-04-01,5500,0.27
2003-04-01,5600,0.40
2003-04-01,5700,0.39
2003-04-01,5800,0.05
2003-04-01,5900,0.98
2003-04-01,6000,0.22
2003-04-01,6100,5.67
2003-05-01,3800,6.18
2003-05-01,3900,8.58
2003-05-01,4000,17.70
2003-05-01,4100,21.17
2003-05-01,4200,20.02
2003-05-01,4300,9.89
2003-05-01,4400,13.56
2003-05-01,4500,16.79
2003-05-01,4600,17.87
2003-05-01,4700,16.70
2003-05-01,4800,18.58
2003-05-01,4900,21.93
2003-05-01,5000,28.43
2003-05-01,5100,29.61
2003-05-01,5200,34.47
2003-05-01,5300,39.17
2003-05-01,5400,42.96
2003-05-01,5500,45.10
2003-05-01,5600,43.56
2003-05-01,5700,43.78
2003-05-01,5800,36.90
2003-05-01,5900,38.12
2003-05-01,6000,40.79
2003-05-01,6100,38.06
2003-06-01,3800,0.01
2003-06-01,3900,0.25
2003-06-01,4000,8.21
2003-06-01,4100,1.79
2003-06-01,4200,3.82
2003-06-01,4300,3.04
2003-06-01,4400,6.72
2003-06-01,4500,8.64
2003-06-01,4600,12.35
2003-06-01,4700,11.84
2003-06-01,4800,14.52
2003-06-01,4900,17.92
2003-06-01,5000,29.33
2003-06-01,5100,32.70
2003-06-01,5200,44.10
2003-06-01,5300,59.14
2003-06-01,5400,70.95
2003-06-01,5500,76.45
2003-06-01,5600,70.84
2003-06-01,5700,66.61
2003-06-01,5800,40.72
2003-06-01,5900,34.12
2003-06-01,6000,57.11
2003-06-01,6100,83.69
2003-07-01,3800,0.00
2003-07-01,3900,0.00
2003-07-01,4000,6.00
2003-07-01,4100,1.86
2003-07-01,4200,1.44
2003-07-01,4300,6.17
2003-07-01,4400,5.41
2003-07-01,4500,8.06
2003-07-01,4600,10.81
2003-07-01,4700,10.06
2003-07-01,4800,13.05
2003-07-01,4900,15.15
2003-07-01,5000,22.68
2003-07-01,5100,26.16
2003-07-01,5200,35.32
