Year,Snowline_elev
2015-12-01,2160.6063514575303
2016-01-01,2858.324621510093
2016-02-01,2206.261659728367
2016-03-01,2782.786527013185
2016-04-01,2133.7923179024683
2016-05-01,1688.0312268920936
2016-06-01,1633.1143122244077
2016-07-01,1025.6322883504504
2016-08-01,1341.1112731312114
2016-09-01,1504.6761841263758
2016-10-01,1757.8723989907094
2016-11-01,2116.5288865736843
2016-12-01,2825.679722688274
2017-01-01,2644.356093661937
2017-02-01,
2017-03-01,2503.828407948423
2017-04-01,2101.676879233185
2017-05-01,1275.6193749380782
2017-06-01,1018.5853004655673
2017-07-01,1031.2794400643002
2017-08-01,1089.6660256575772
2017-09-01,1264.7886251023667
2017-10-01,1397.6620820568965
2017-11-01,1617.818053483834
2017-12-01,2239.1284248489615
2018-01-01,3008.6425063172737
2018-02-01,3102.7503973549474
2018-03-01,2275.7291863662663
2018-04-01,2109.107869631544
2018-05-01,1910.5671104233131
2018-06-01,1111.8590712895534
2018-07-01,1262.2573948869056
2018-08-01,1302.4974640115975
2018-09-01,1450.4305656034232
2018-10-01,1584.8750788860825
2018-11-01,1749.1238381012417
2018-12-01,2318.9575575811405
2019-01-01,2985.3327449019916
2019-02-01,
2019-03-01,
2019-04-01,3004.4387440394034
2019-05-01,700.0491925148056
2019-06-01,785.4112231655305
2019-07-01,1032.8821590267669
2019-08-01,1342.1518577474342
2019-09-01,1564.6625214486676
2019-10-01,1646.8097403976587
2019-11-01,2298.229515195945
2019-12-01,2865.303058235062
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,2500.9785385268297
2020-05-01,1977.282913057146
2020-06-01,493.06039058107496
2020-07-01,741.5241135944192
2020-08-01,1144.7628753984452
2020-09-01,1269.5396661960074
2020-10-01,1285.5744275309146
2020-11-01,1761.9652312250473
2020-12-01,2494.979156434828
2021-01-01,2938.0662989237785
2021-02-01,2733.7971620373464
2021-03-01,
2021-04-01,
2021-05-01,1558.7377814363126
2021-06-01,1417.0695593205944
2021-07-01,1261.453551481681
2021-08-01,1309.9207711502095
2021-09-01,1203.2640460144455
2021-10-01,1585.6066663892464
2021-11-01,2482.807715707169
2021-12-01,2216.003027661983
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,1934.7018961708254
2022-05-01,1555.9874529530475
2022-06-01,493.67873901022045
2022-07-01,554.2707910561043
2022-08-01,1102.6761859178562
2022-09-01,1225.9547500216095
2022-10-01,1516.054018384537
2022-11-01,1674.5624325893136
2022-12-01,2559.6367382095095
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,2917.029491203629
2023-05-01,1561.7873526391625
2023-06-01,1260.007706194555
2023-07-01,1154.5887220113057
2023-08-01,1210.2086811572535
2023-09-01,1279.0662218355583
2023-10-01,1439.829776870478
2023-11-01,1350.973232921115
2023-12-01,1856.2391521517154
