date,value
2007-04-01,2455.0285663031905
2007-05-01,2259.9818733448005
2007-06-01,708.3668758405643
2007-07-01,864.079912479724
2007-08-01,921.494289958298
2007-09-01,1174.5498132225623
2007-10-01,1345.181378399666
2007-11-01,1591.1975562443806
2007-12-01,2481.4457415611105
2008-01-01,2999.839350962444
2008-02-01,2613.016649791983
2008-03-01,
2008-04-01,1956.226990806304
2008-05-01,1578.0383233798248
2008-06-01,665.4991433378813
2008-07-01,610.3098198199888
2008-08-01,1190.5358217870207
2008-09-01,1233.0481739243353
2008-10-01,1479.4784599000857
2008-11-01,1587.038903722039
2008-12-01,2477.364566441689
2009-01-01,3338.3675012120602
2009-02-01,2668.286350892006
2009-03-01,
2009-04-01,
2009-05-01,1512.038245655916
2009-06-01,1241.8104324687758
2009-07-01,1108.3761824007286
2009-08-01,1044.823058432538
2009-09-01,1330.9703398038298
2009-10-01,1263.343802246421
2009-11-01,1615.5424271056195
2009-12-01,1749.819195669622
2010-01-01,2353.6791340770123
2010-02-01,3219.3843727885446
2010-03-01,
2010-04-01,2964.7797365912065
2010-05-01,1663.0750052327494
2010-06-01,864.6568752913837
2010-07-01,812.1492207317044
2010-08-01,1042.430080105806
2010-09-01,1286.1144996928879
2010-10-01,1331.4618355389675
2010-11-01,1632.8276221209935
2010-12-01,2320.545369942222
2011-01-01,
2011-02-01,
2011-03-01,2433.2640458669284
2011-04-01,1822.73229002593
2011-05-01,1622.4219530100145
2011-06-01,989.3475884637711
2011-07-01,834.4521025526473
2011-08-01,597.0778610132057
2011-09-01,1103.4509587282198
2011-10-01,1358.4706501218175
2011-11-01,1597.2217761098227
2011-12-01,2212.692447875343
2012-01-01,
2012-02-01,
2012-03-01,3007.1035091237586
2012-04-01,2733.368613742017
2012-05-01,2069.559618905386
2012-06-01,1326.5216096975846
2012-07-01,1141.4488040079061
2012-08-01,1203.7670385173544
2012-09-01,1527.0142499736414
2012-10-01,1612.4619930679478
2012-11-01,2177.1301070796662
2012-12-01,1799.5926423549854
2013-01-01,2896.0951505896114
2013-02-01,2801.6132690680897
2013-03-01,
2013-04-01,2800.1578015877635
2013-05-01,1694.5899899612716
2013-06-01,1122.1345361028643
2013-07-01,982.392846789177
2013-08-01,1134.7238016054166
2013-09-01,1203.0497264541689
2013-10-01,1486.7291784441422
2013-11-01,1622.7607447639234
2013-12-01,2343.8001535895255
2014-01-01,
2014-02-01,
2014-03-01,3385.0565262515925
2014-04-01,2321.959219649576
2014-05-01,1509.7616833560774
2014-06-01,562.9526460438275
2014-07-01,1032.6486503449973
2014-08-01,1117.8696981245766
2014-09-01,1280.2458981643586
2014-10-01,1185.9645616842408
2014-11-01,1611.3666933122563
2014-12-01,2137.226866774192
2015-01-01,2532.872028473366
2015-02-01,2992.3158389479895
2015-03-01,
2015-04-01,2448.343077796415
2015-05-01,1887.2643006396286
2015-06-01,1230.6697028701146
2015-07-01,1001.5546751203782
2015-08-01,1014.9173349901872
2015-09-01,1476.6119383997302
2015-10-01,1326.1394731616608
2015-11-01,1647.072067276473
2015-12-01,2134.6935811624344
2016-01-01,2944.090449394327
2016-02-01,1655.7462058595345
2016-03-01,
2016-04-01,1956.6707832208108
2016-05-01,844.3980254241831
2016-06-01,1528.4668396513885
2016-07-01,835.7034097501844
2016-08-01,1297.9742607789556
2016-09-01,1437.1524583866092
2016-10-01,1729.4391092370274
2016-11-01,2061.8311919941534
2016-12-01,2888.525183205349
2017-01-01,
2017-02-01,3147.363978377015
2017-03-01,2513.5949955396304
2017-04-01,2166.944986344062
2017-05-01,1554.6627823147037
2017-06-01,796.6048606525495
2017-07-01,884.2924392370529
2017-08-01,1018.4435076879282
2017-09-01,1270.8548176765225
2017-10-01,1300.9155476731503
2017-11-01,1609.765822874485
2017-12-01,2064.191887553855
2018-01-01,2674.381450099018
2018-02-01,
2018-03-01,2279.351431958534
2018-04-01,1802.442282136284
2018-05-01,1909.0996499750527
2018-06-01,989.2583556019102
2018-07-01,1172.700652909198
2018-08-01,1250.7722800967895
2018-09-01,1448.7603908473839
2018-10-01,1584.8750788860825
2018-11-01,1748.9268700501361
2018-12-01,2313.671384401181
2019-01-01,2568.844285951836
2019-02-01,2675.398827539711
2019-03-01,2205.072539198541
2019-04-01,3311.1750776106073
2019-05-01,1476.8589024483326
2019-06-01,654.9958750152963
2019-07-01,1092.1820186768412
2019-08-01,1304.2446136960093
2019-09-01,1299.3082615981689
2019-10-01,1581.3650871458635
2019-11-01,2255.5518537186867
2019-12-01,2927.3398597013597
2020-01-01,2208.7537418866955
2020-02-01,
2020-03-01,
2020-04-01,2646.0824381750663
2020-05-01,1871.4051021547004
2020-06-01,789.9369144430037
2020-07-01,639.4417901531144
2020-08-01,1139.1226335808979
2020-09-01,1264.1975490832497
2020-10-01,1312.4152952724094
2020-11-01,1764.8010773441088
2020-12-01,2414.382911857965
2021-01-01,3422.552371769642
2021-02-01,2731.3162026458826
2021-03-01,3351.4155821735544
2021-04-01,2992.247059665099
2021-05-01,1611.663731208407
2021-06-01,1301.7088880698218
2021-07-01,1251.3674156460302
2021-08-01,1125.886351490479
2021-09-01,1281.7070568742936
2021-10-01,1587.8306993690783
2021-11-01,2468.9330733030324
2021-12-01,
2022-01-01,1302.3218603039004
2022-02-01,
2022-03-01,
2022-04-01,2110.9380522866154
2022-05-01,1581.2377386278788
2022-06-01,1008.7515978623737
2022-07-01,428.57659530119486
2022-08-01,1072.9467655834846
2022-09-01,1188.3996974813267
2022-10-01,1345.0817568446919
2022-11-01,1720.9293711065025
2022-12-01,2540.1562160309327
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,1743.9121938038043
2023-05-01,1635.345941880607
2023-06-01,690.4359507584368
2023-07-01,978.4651631420334
