date,value
2006-07-01,310.35207052676117
2006-08-01,537.9733826325992
2006-09-01,849.2371799533665
2006-10-01,1000.0517316707333
2006-11-01,1160.0111027598741
2007-01-01,1261.6449287662424
2007-02-01,1228.2353491437611
2007-03-01,1411.8198504018335
2007-04-01,1082.8300163294766
2007-05-01,752.2947652008932
2007-06-01,214.16883994631647
2007-07-01,173.56672958291327
2007-08-01,465.5958069362055
2007-09-01,860.0202034689108
2007-10-01,1118.0599974414151
2007-11-01,1273.9820574275811
2007-12-01,1181.78992420771
2008-01-01,1243.4709810933837
2008-02-01,1230.7404571976933
2008-03-01,1302.059860326672
2008-04-01,1190.5051547580474
2008-05-01,772.558401911152
2008-06-01,306.2516048281323
2008-07-01,292.68358890738375
2008-08-01,321.59618534541926
2008-09-01,1015.5232197764738
2008-10-01,1168.959085836151
2008-11-01,1196.5417965961997
2008-12-01,1293.4645818337117
2009-01-01,1332.1565245585068
2009-02-01,1550.7853105338002
2009-03-01,1428.2842270331128
2009-04-01,1387.586204036816
2009-05-01,498.47045717032506
2009-06-01,567.1614760101513
2009-07-01,423.3918765129319
2009-08-01,417.32457732391333
2009-09-01,1063.8928246667222
2009-10-01,1008.5218146204089
2009-11-01,867.844972625147
2009-12-01,1224.7890606245028
2010-01-01,1194.6886859202723
2010-02-01,1247.7021527318625
2010-03-01,1270.5008229181183
2010-04-01,1355.375459047006
2010-05-01,727.1953868985249
2010-06-01,301.7874621631214
2010-07-01,214.74894624571536
2010-08-01,471.37364662259654
2010-09-01,846.930305094753
2010-10-01,1084.5710023618537
2010-11-01,1192.8286128602665
2010-12-01,1232.1487847973888
2011-01-01,1364.0932950988445
2011-02-01,1218.6259198954378
2011-03-01,1280.7266137920492
2011-04-01,1104.2417731678304
2011-05-01,722.913535751576
2011-06-01,385.89325411046434
2011-07-01,199.99491349136974
2011-08-01,394.310930468379
2011-09-01,891.3974765561384
2011-10-01,1132.733201538791
2011-11-01,1249.9271985760508
2011-12-01,1235.3600401863791
2012-01-01,1349.8694368822466
2012-02-01,1356.6167276743802
2012-03-01,1537.7419567756426
2012-04-01,1095.1978334265636
2012-05-01,692.2270546329438
2012-06-01,418.9131590599516
2012-07-01,317.16129172432545
2012-08-01,591.6409871407221
2012-09-01,1077.814574467552
2012-10-01,1078.7975828876397
2012-11-01,1271.6291946812437
2012-12-01,1032.6272478089772
2013-01-01,1222.305240324708
2013-02-01,1376.7590612525473
2013-03-01,1503.6371292017313
2013-04-01,1169.4011431798965
2013-05-01,603.5755101885545
2013-06-01,293.1198045175675
2013-07-01,366.34807757266094
2013-08-01,449.42518539348197
2013-09-01,916.901789692618
2013-10-01,1130.250347399843
2013-11-01,1267.9708899313007
2013-12-01,1241.437955232799
2014-01-01,1226.3536547721806
2014-02-01,1385.417316892483
2014-03-01,1546.4942692695474
2014-04-01,1111.961295615574
2014-05-01,584.8962432539082
2014-06-01,248.03091386263924
2014-07-01,362.8583096349465
2014-08-01,482.7229393514469
2014-09-01,750.4656174103283
2014-10-01,1200.7017667745965
2014-11-01,1256.2845675729575
2014-12-01,1206.7484629698229
2015-01-01,1196.6976819123622
2015-02-01,1379.143593401429
2015-03-01,1686.597268240283
2015-04-01,1704.0119697061396
2015-05-01,691.2399665072239
2015-06-01,259.3401189493171
2015-07-01,215.51261241150257
2015-08-01,379.0651442303681
2015-09-01,880.7232017816893
2015-10-01,1063.906864667611
2015-11-01,1205.5247074469357
2015-12-01,1231.0607881523529
2016-01-01,1244.4441485054988
2016-02-01,1436.9125293288143
2016-03-01,1780.4615575470814
2016-04-01,1131.5508762829827
2016-05-01,605.1869602777148
2016-06-01,571.1781543320167
2016-07-01,380.1224570043386
2016-08-01,367.5695119215507
2016-09-01,1039.3720119703082
2016-10-01,1052.855375140597
2016-11-01,1267.7842465218541
2016-12-01,1374.8645138548952
2017-01-01,1510.8665996803559
2017-02-01,
2017-03-01,1512.5233886529595
2017-04-01,525.3346463120355
2017-05-01,439.86824710356643
2017-06-01,155.0713294285134
2017-07-01,262.39483224377454
2017-08-01,366.09279019791376
2017-09-01,809.8067451232318
2017-10-01,1025.409282261807
2017-11-01,1103.0684453479225
2017-12-01,1222.040373882672
2018-01-01,1278.2166320567253
2018-02-01,1261.0930068082107
2018-03-01,1254.6771255600631
2018-04-01,1176.2564283420772
2018-05-01,626.8223808354687
2018-06-01,271.6952824283153
2018-07-01,299.47715339776266
2018-08-01,787.7253324239507
2018-09-01,999.6842027627433
2018-10-01,1105.1056969508063
2018-11-01,1197.1938473725093
2018-12-01,1290.9119394453553
2019-01-01,1273.816520004988
2019-02-01,1399.6217610096958
2019-03-01,1461.9922311973821
2019-04-01,1472.593759984232
2019-05-01,577.6254297911989
2019-06-01,219.24858907663017
2019-07-01,207.56556531166973
2019-08-01,421.5556126330298
2019-09-01,879.2191436122966
2019-10-01,1113.6852150589868
2019-11-01,1181.9658131091062
2019-12-01,1239.4847172986467
2020-01-01,1313.7931696562887
2020-02-01,1231.6296969140055
2020-03-01,1529.312052422704
2020-04-01,886.1220179184413
2020-05-01,669.0818020912037
2020-06-01,159.3311638739006
2020-07-01,217.55093974943955
2020-08-01,395.05172283694344
2020-09-01,858.7431255141431
2020-10-01,1104.9171835409627
2020-11-01,1174.588131530569
2020-12-01,1239.3650320025008
2021-01-01,1254.81327209225
2021-02-01,1227.601437341159
2021-03-01,1295.6953110250283
2021-04-01,1204.6329015795172
2021-05-01,678.4165641877412
2021-06-01,359.26385567665676
2021-07-01,352.0818758973691
2021-08-01,668.8479622275559
2021-09-01,994.4751489170326
2021-10-01,1111.2345397548781
2021-11-01,1068.33070115303
2021-12-01,1286.8087152532105
2022-01-01,1474.3402330077233
2022-02-01,
2022-03-01,1397.8980809916393
2022-04-01,662.2860443719294
2022-05-01,586.5375498970093
2022-06-01,300.4582475088354
2022-07-01,189.97214922683645
2022-08-01,490.2499178250525
2022-09-01,691.3274850527129
2022-10-01,1001.1727305173571
2022-11-01,1250.8230690459795
2022-12-01,1213.9551301968481
2023-01-01,1655.6068689314334
2023-02-01,1621.944827090061
2023-03-01,1733.3931342634473
2023-04-01,272.17351599994595
2023-05-01,393.95004431237703
2023-06-01,198.00938106531729
2023-07-01,145.42073021963515
