Year,SCA,CCA
2007-02-01,0.35,46.72
2007-03-01,0.79,44.78
2007-04-01,6.61,49.61
2007-05-01,26.34,43.44
2007-06-01,34.78,50.76
2007-07-01,47.61,44.04
2007-08-01,28.77,47.58
2007-09-01,7.16,51.42
2007-10-01,3.28,54.19
2007-11-01,0.85,42.82
2007-12-01,0.40,61.02
2008-01-01,0.11,38.57
2008-02-01,0.19,44.54
2008-03-01,0.99,50.01
2008-04-01,8.60,46.99
2008-05-01,20.59,34.59
2008-06-01,32.57,38.45
2008-07-01,48.21,57.18
2008-08-01,63.01,51.35
2008-09-01,10.60,47.91
2008-10-01,2.34,49.09
2008-11-01,0.88,41.53
2008-12-01,0.21,43.39
2009-01-01,0.34,45.22
2009-02-01,0.28,36.56
2009-03-01,1.11,34.78
2009-04-01,4.55,50.99
2009-05-01,26.85,52.47
2009-06-01,34.15,52.87
2009-07-01,36.81,46.05
2009-08-01,18.94,57.64
2009-09-01,8.70,56.81
2009-10-01,3.95,46.40
2009-11-01,1.50,59.79
2009-12-01,0.53,36.16
2010-01-01,0.42,48.24
2010-02-01,0.45,41.79
2010-03-01,1.03,46.60
2010-04-01,3.84,43.74
2010-05-01,14.50,37.07
2010-06-01,35.68,57.67
2010-07-01,47.73,46.99
2010-08-01,33.34,53.06
2010-09-01,8.73,56.44
2010-10-01,2.88,49.48
2010-11-01,0.52,39.62
2010-12-01,0.62,49.79
2011-01-01,0.17,43.99
2011-02-01,0.23,38.17
2011-03-01,1.07,37.63
2011-04-01,11.17,41.75
2011-05-01,21.28,42.53
2011-06-01,29.63,40.73
2011-07-01,59.34,61.34
2011-08-01,47.93,42.97
2011-09-01,10.51,59.72
2011-10-01,3.81,52.57
2011-11-01,1.11,53.07
2011-12-01,0.20,38.37
2012-01-01,0.26,51.85
2012-02-01,0.44,35.76
2012-03-01,0.97,46.34
2012-04-01,8.15,32.63
2012-05-01,18.12,48.03
2012-06-01,45.86,51.88
2012-07-01,48.80,56.88
2012-08-01,19.51,45.93
2012-09-01,6.49,48.25
2012-10-01,3.12,45.81
2012-11-01,0.82,55.81
2012-12-01,0.23,61.81
2013-01-01,0.14,49.28
2013-02-01,0.24,40.43
2013-03-01,0.59,31.97
2013-04-01,2.42,30.33
2013-05-01,17.33,44.26
2013-06-01,36.68,46.76
2013-07-01,30.42,41.55
2013-08-01,17.50,52.77
2013-09-01,8.95,42.77
2013-10-01,2.92,45.89
2013-11-01,1.44,47.97
2013-12-01,0.40,56.17
2014-01-01,0.41,51.96
2014-02-01,0.21,52.69
2014-03-01,1.54,48.49
2014-04-01,3.67,35.43
2014-05-01,16.22,38.19
2014-06-01,34.49,39.87
2014-07-01,41.52,46.84
2014-08-01,41.82,63.28
2014-09-01,5.12,59.25
2014-10-01,2.43,50.16
2014-11-01,1.29,51.98
2014-12-01,0.22,46.01
2015-01-01,0.16,39.12
2015-02-01,0.41,50.06
2015-03-01,0.72,42.84
2015-04-01,3.09,32.88
2015-05-01,20.06,55.12
2015-06-01,37.58,59.17
2015-07-01,54.21,59.26
2015-08-01,34.60,51.63
2015-09-01,8.55,46.40
2015-10-01,3.36,48.56
2015-11-01,1.42,52.16
2015-12-01,0.45,41.57
2016-01-01,0.15,35.26
2016-02-01,0.47,48.32
2016-03-01,1.46,44.01
2016-04-01,7.39,46.14
2016-05-01,8.70,20.48
2016-06-01,16.97,46.28
2016-07-01,24.79,35.94
2016-08-01,19.09,42.36
2016-09-01,3.47,39.39
2016-10-01,0.73,32.01
2016-11-01,0.26,40.15
2016-12-01,0.17,46.28
2017-01-01,0.32,55.69
2017-02-01,0.10,51.43
2017-03-01,0.30,40.12
2017-04-01,3.16,32.12
2017-05-01,12.67,39.73
2017-06-01,34.74,47.02
2017-07-01,27.09,45.07
2017-08-01,18.26,50.54
2017-09-01,7.92,44.68
2017-10-01,2.46,46.66
2017-11-01,0.37,37.38
2017-12-01,0.33,46.29
2018-01-01,0.43,53.47
2018-02-01,0.42,45.58
2018-03-01,1.50,39.75
2018-04-01,7.63,56.92
2018-05-01,22.79,45.83
2018-06-01,42.19,40.03
2018-07-01,44.59,46.94
2018-08-01,23.30,51.22
2018-09-01,9.89,48.73
2018-10-01,2.38,34.73
2018-11-01,0.54,39.36
2018-12-01,0.24,45.68
2019-01-01,0.38,47.62
2019-02-01,0.17,48.81
2019-03-01,0.67,53.03
2019-04-01,3.48,32.26
2019-05-01,14.56,35.54
2019-06-01,33.03,57.82
2019-07-01,30.36,55.23
2019-08-01,20.02,41.48
2019-09-01,7.65,40.59
2019-10-01,3.36,45.83
2019-11-01,1.00,47.90
2019-12-01,0.36,43.00
2020-01-01,0.24,55.90
2020-02-01,0.25,38.89
2020-03-01,0.66,49.74
2020-04-01,3.27,24.40
2020-05-01,12.02,51.66
2020-06-01,46.14,41.09
2020-07-01,70.77,35.56
2020-08-01,43.06,47.61
2020-09-01,8.34,44.17
2020-10-01,2.48,49.59
2020-11-01,0.47,53.36
2020-12-01,0.23,47.58
2021-01-01,0.19,53.51
2021-02-01,0.08,48.20
2021-03-01,0.84,32.52
2021-04-01,3.51,37.67
2021-05-01,12.79,51.06
2021-06-01,36.45,55.51
2021-07-01,37.81,51.71
2021-08-01,16.89,46.10
2021-09-01,5.57,46.91
2021-10-01,1.62,30.91
2021-11-01,0.44,36.10
2021-12-01,0.21,33.53
2022-01-01,0.16,39.88
2022-02-01,0.17,46.44
2022-03-01,0.85,50.15
2022-04-01,4.63,54.15
2022-05-01,15.30,37.62
2022-06-01,26.18,36.26
2022-07-01,50.45,49.61
2022-08-01,18.18,51.56
2022-09-01,8.87,42.23
2022-10-01,2.95,47.92
2022-11-01,0.31,39.61
2022-12-01,0.19,31.22
2023-01-01,0.14,37.92
2023-02-01,0.58,45.12
2023-03-01,3.46,41.75
2023-04-01,7.51,34.31
2023-05-01,18.52,37.37
2023-06-01,28.24,48.98
2023-07-01,58.16,39.43
2023-08-01,33.77,53.52
2023-09-01,13.00,48.91
2023-10-01,3.38,44.76
2023-11-01,1.54,39.11
2023-12-01,0.36,37.53
2024-01-01,0.16,48.55
2024-02-01,0.30,44.14
2024-03-01,2.25,33.17
2024-04-01,10.31,40.82
