Year,Month,SCA,CCA
2011,2,8.62,47.36
2011,3,10.25,68.29
2011,4,16.44,66.76
2011,5,26.95,66.97
2011,6,37.25,60.89
2011,7,43.35,60.29
2011,8,33.06,56.51
2011,9,27.47,74.64
2011,10,16.76,56.09
2011,11,11.61,62.17
2011,12,9.22,42.48
2012,1,8.46,40.99
2012,2,8.68,70.07
2012,3,10.35,62.48
2012,4,13.15,51.72
2012,5,30.71,69.68
2012,6,42.39,53.22
2012,7,45.46,61.73
2012,8,32.78,58.68
2012,9,23.62,60.42
2012,10,17.94,66.97
2012,11,11.96,53.66
2012,12,8.99,76.43
2013,1,8.23,35.65
2013,2,9.14,43.11
2013,3,9.73,39.61
2013,4,13.08,56.89
2013,5,27.61,59.90
2013,6,37.45,71.44
2013,7,38.74,52.34
2013,8,33.62,67.03
2013,9,27.05,44.00
2013,10,16.99,58.58
2013,11,11.35,66.99
2013,12,8.08,64.94
2014,1,9.54,65.56
2014,2,8.62,51.23
2014,3,11.38,60.32
2014,4,13.76,55.10
2014,5,27.49,52.29
2014,6,42.10,57.99
2014,7,39.54,59.78
2014,8,24.78,70.18
2014,9,20.46,64.98
2014,10,16.19,61.15
2014,11,13.87,74.21
2014,12,8.32,69.46
2015,1,8.49,57.20
2015,2,8.75,43.25
2015,3,10.50,56.24
2015,4,14.27,53.28
2015,5,25.79,67.93
2015,6,41.28,63.42
2015,7,43.40,66.92
2015,8,36.58,66.00
2015,9,26.28,57.72
2015,10,17.37,55.81
2015,11,11.46,61.91
2015,12,8.89,68.01
2016,1,8.28,47.12
2016,2,8.54,54.74
2016,3,9.75,41.59
2016,4,13.71,40.46
2016,5,16.76,29.54
2016,6,26.24,43.48
2016,7,30.98,52.59
2016,8,24.67,71.42
2016,9,18.30,46.13
2016,10,13.37,51.48
2016,11,8.97,62.44
2016,12,6.38,75.34
2017,1,7.67,67.61
2017,2,8.59,60.21
2017,3,9.89,40.54
2017,4,11.34,49.04
2017,5,26.79,62.03
2017,6,47.57,53.80
2017,7,40.03,68.63
2017,8,27.16,71.54
2017,9,21.93,74.81
2017,10,14.76,74.59
2017,11,11.85,52.51
2017,12,9.06,64.00
2018,1,8.20,59.93
2018,2,8.88,55.63
2018,3,12.18,68.38
2018,4,22.65,69.09
2018,5,26.81,60.34
2018,6,41.79,49.76
2018,7,41.24,48.92
2018,8,29.74,62.21
2018,9,18.67,70.70
2018,10,16.36,48.87
2018,11,11.32,60.37
2018,12,8.37,59.45
2019,1,9.28,61.19
2019,2,8.50,46.19
2019,3,9.74,47.53
2019,4,13.33,61.45
2019,5,28.62,61.11
2019,6,40.97,53.77
2019,7,38.14,64.82
2019,8,29.65,55.91
2019,9,24.72,52.81
2019,10,16.51,58.11
2019,11,10.33,62.50
2019,12,8.40,68.08
2020,1,8.09,64.24
2020,2,8.69,47.44
2020,3,9.53,57.54
2020,4,14.17,57.10
2020,5,29.50,55.95
2020,6,46.17,52.87
2020,7,42.51,53.07
2020,8,31.90,68.02
2020,9,23.77,63.16
2020,10,18.28,59.16
2020,11,10.90,57.79
2020,12,9.60,63.47
2021,1,8.70,62.70
2021,2,8.11,27.29
2021,3,9.34,41.73
2021,4,15.02,68.09
2021,5,21.82,52.20
2021,6,41.14,58.74
2021,7,35.25,73.17
2021,8,28.27,65.86
2021,9,20.97,65.64
2021,10,12.71,69.15
2021,11,9.76,59.93
2021,12,8.00,38.90
2022,1,7.94,47.15
2022,2,8.20,41.89
2022,3,11.33,67.82
2022,4,17.04,67.40
2022,5,30.92,52.39
2022,6,45.77,51.73
2022,7,51.17,52.12
2022,8,37.37,63.06
2022,9,20.11,60.88
2022,10,16.59,67.81
2022,11,10.67,55.23
2022,12,8.35,69.71
2023,1,8.81,59.48
2023,2,8.75,60.64
2023,3,12.20,58.83
2023,4,13.04,58.11
2023,5,30.87,64.75
2023,6,48.59,55.05
2023,7,46.55,50.75
2023,8,31.42,65.66
2023,9,29.29,55.05
2023,10,20.26,59.62
2023,11,15.81,69.23
2023,12,10.97,49.65
2024,1,8.55,62.02
2024,2,8.94,51.63
2024,3,12.39,74.02
2024,4,19.76,53.52
