Year,SCA,CCA
2013-10-01,6.54,18.88
2013-11-01,3.38,8.14
2013-12-01,1.33,0.05
2014-01-01,0.43,0.92
2014-02-01,0.16,0.02
2014-03-01,0.15,4.03
2014-04-01,0.81,5.90
2014-05-01,2.96,38.32
2014-06-01,19.57,44.18
2014-07-01,18.95,37.61
2014-08-01,14.59,28.66
2014-09-01,12.01,43.59
2014-10-01,7.59,10.54
2014-11-01,3.76,3.92
2014-12-01,1.55,1.01
2015-01-01,0.76,0.00
2015-02-01,0.30,0.01
2015-03-01,0.12,1.51
2015-04-01,0.31,6.81
2015-05-01,1.05,25.45
2015-06-01,13.38,36.10
2015-07-01,12.88,59.10
2015-08-01,14.63,56.86
2015-09-01,10.34,52.67
2015-10-01,8.00,28.26
2015-11-01,4.01,9.95
2015-12-01,1.59,0.18
2016-01-01,0.57,3.30
2016-02-01,0.13,0.00
2016-03-01,0.05,2.52
2016-04-01,0.70,37.41
2016-05-01,1.51,38.59
2016-06-01,3.42,15.84
2016-07-01,6.40,50.65
2016-08-01,9.60,27.76
2016-09-01,4.75,10.15
2016-10-01,2.15,23.52
2016-11-01,0.73,2.76
2016-12-01,0.31,0.59
2017-01-01,0.06,0.01
2017-02-01,0.07,9.19
2017-03-01,0.25,9.17
2017-04-01,0.69,1.90
2017-05-01,3.06,22.43
2017-06-01,12.99,49.01
2017-07-01,14.86,20.24
2017-08-01,15.26,45.17
2017-09-01,14.76,15.74
2017-10-01,9.95,24.39
2017-11-01,4.89,17.89
2017-12-01,1.25,1.58
2018-01-01,0.25,1.91
2018-02-01,0.10,0.23
2018-03-01,0.47,0.23
2018-04-01,1.11,25.73
2018-05-01,1.16,36.78
2018-06-01,9.97,37.86
2018-07-01,9.81,30.50
2018-08-01,10.94,30.22
2018-09-01,7.58,39.08
2018-10-01,7.73,23.81
2018-11-01,3.39,10.02
2018-12-01,1.45,0.28
2019-01-01,0.57,7.93
2019-02-01,0.21,0.01
2019-03-01,0.05,0.01
2019-04-01,0.07,8.18
2019-05-01,2.67,40.85
2019-06-01,15.11,57.78
2019-07-01,16.02,33.87
2019-08-01,13.34,41.37
2019-09-01,9.08,24.56
2019-10-01,5.26,26.39
2019-11-01,1.68,8.25
2019-12-01,0.43,0.04
2020-01-01,0.13,0.20
2020-02-01,0.06,0.01
2020-03-01,0.01,0.63
2020-04-01,0.15,7.03
2020-05-01,0.90,8.71
2020-06-01,7.21,65.05
2020-07-01,19.27,52.79
2020-08-01,15.71,22.89
2020-09-01,12.30,16.89
2020-10-01,8.44,1.69
2020-11-01,3.32,0.47
2020-12-01,0.93,0.06
2021-01-01,0.26,10.12
2021-02-01,0.08,4.52
2021-03-01,0.05,0.26
2021-04-01,0.26,15.93
2021-05-01,4.28,36.30
2021-06-01,4.37,39.29
2021-07-01,9.66,27.45
2021-08-01,6.50,42.92
2021-09-01,11.32,11.38
2021-10-01,4.73,7.45
2021-11-01,0.75,8.75
2021-12-01,0.12,1.59
2022-01-01,0.04,3.99
2022-02-01,0.04,1.22
2022-03-01,0.10,0.34
2022-04-01,0.45,28.92
2022-05-01,4.28,22.30
2022-06-01,9.65,61.94
2022-07-01,20.66,46.45
2022-08-01,16.44,28.05
2022-09-01,12.86,15.40
2022-10-01,6.34,12.36
2022-11-01,2.62,7.20
2022-12-01,0.60,0.60
2023-01-01,0.09,0.00
2023-02-01,0.04,0.00
2023-03-01,0.02,0.02
2023-04-01,0.17,15.45
2023-05-01,2.35,16.23
2023-06-01,4.93,46.01
2023-07-01,14.13,57.12
2023-08-01,11.87,45.97
2023-09-01,12.16,44.61
2023-10-01,7.64,16.08
2023-11-01,5.15,7.92
2023-12-01,2.43,0.30
2024-01-01,1.01,0.03
2024-02-01,0.38,5.96
2024-03-01,0.20,0.67
2024-04-01,0.45,23.35
