Year,SCA,CCA
2007-03-01,6.90,48.94
2007-04-01,13.70,50.18
2007-05-01,29.91,42.32
2007-06-01,36.27,47.76
2007-07-01,45.94,52.44
2007-08-01,29.30,50.51
2007-09-01,14.31,57.02
2007-10-01,3.87,55.51
2007-11-01,2.69,45.54
2007-12-01,2.00,59.07
2008-01-01,3.01,41.77
2008-02-01,4.20,47.04
2008-03-01,5.50,45.51
2008-04-01,12.12,41.43
2008-05-01,28.05,36.11
2008-06-01,36.38,40.73
2008-07-01,44.01,54.10
2008-08-01,55.39,59.97
2008-09-01,15.49,53.89
2008-10-01,4.95,48.74
2008-11-01,2.43,47.44
2008-12-01,1.91,50.55
2009-01-01,2.79,46.38
2009-02-01,3.59,41.29
2009-03-01,6.81,41.10
2009-04-01,10.45,55.04
2009-05-01,32.01,46.02
2009-06-01,33.85,54.34
2009-07-01,37.96,51.15
2009-08-01,35.30,64.73
2009-09-01,12.47,60.67
2009-10-01,5.53,44.12
2009-11-01,2.75,53.09
2009-12-01,2.57,41.71
2010-01-01,2.29,48.33
2010-02-01,3.10,48.08
2010-03-01,6.45,46.77
2010-04-01,11.70,36.78
2010-05-01,22.95,37.64
2010-06-01,36.63,57.87
2010-07-01,52.17,54.82
2010-08-01,29.18,61.53
2010-09-01,13.88,53.84
2010-10-01,4.59,55.38
2010-11-01,3.01,43.90
2010-12-01,1.92,55.25
2011-01-01,2.82,42.38
2011-02-01,3.55,43.73
2011-03-01,6.86,37.41
2011-04-01,15.61,44.95
2011-05-01,25.18,53.05
2011-06-01,38.84,41.91
2011-07-01,50.95,64.89
2011-08-01,45.72,54.21
2011-09-01,16.40,62.29
2011-10-01,5.53,53.26
2011-11-01,3.42,48.07
2011-12-01,2.71,42.13
2012-01-01,3.14,47.06
2012-02-01,3.52,39.25
2012-03-01,6.21,45.44
2012-04-01,16.33,42.44
2012-05-01,26.50,44.48
2012-06-01,43.36,56.37
2012-07-01,51.94,62.67
2012-08-01,25.05,54.70
2012-09-01,12.86,51.95
2012-10-01,5.19,52.08
2012-11-01,2.57,53.72
2012-12-01,2.38,59.22
2013-01-01,2.06,46.10
2013-02-01,3.54,41.24
2013-03-01,6.19,42.54
2013-04-01,10.56,33.55
2013-05-01,23.77,44.10
2013-06-01,38.10,49.54
2013-07-01,32.19,46.11
2013-08-01,22.94,55.26
2013-09-01,16.30,45.28
2013-10-01,5.27,48.02
2013-11-01,2.36,48.25
2013-12-01,1.95,48.19
2014-01-01,2.18,47.95
2014-02-01,3.85,44.73
2014-03-01,5.61,48.74
2014-04-01,11.20,40.39
2014-05-01,23.55,33.77
2014-06-01,35.42,40.34
2014-07-01,37.84,51.12
2014-08-01,34.77,63.05
2014-09-01,11.50,58.09
2014-10-01,5.61,56.61
2014-11-01,2.46,57.59
2014-12-01,2.05,48.43
2015-01-01,2.55,37.54
2015-02-01,2.83,50.57
2015-03-01,5.92,43.76
2015-04-01,11.93,32.22
2015-05-01,25.73,54.79
2015-06-01,44.01,63.78
2015-07-01,54.07,61.43
2015-08-01,38.89,59.33
2015-09-01,14.46,49.29
2015-10-01,6.38,44.54
2015-11-01,2.92,48.33
2015-12-01,1.95,46.81
2016-01-01,2.76,40.02
2016-02-01,3.07,48.07
2016-03-01,5.81,43.10
2016-04-01,16.92,46.94
2016-05-01,20.82,24.93
2016-06-01,25.38,46.21
2016-07-01,34.31,43.34
2016-08-01,22.58,46.95
2016-09-01,10.79,44.49
2016-10-01,5.15,38.50
2016-11-01,2.24,39.11
2016-12-01,2.37,43.68
2017-01-01,2.31,53.92
2017-02-01,4.17,47.33
2017-03-01,6.56,48.06
2017-04-01,11.32,33.65
2017-05-01,25.59,44.43
2017-06-01,41.24,51.43
2017-07-01,29.25,47.62
2017-08-01,20.65,52.77
2017-09-01,10.50,48.54
2017-10-01,5.21,50.54
2017-11-01,3.28,44.48
2017-12-01,1.96,54.30
2018-01-01,2.59,48.75
2018-02-01,3.13,46.41
2018-03-01,6.68,43.93
2018-04-01,13.88,52.16
2018-05-01,23.23,42.42
2018-06-01,36.57,44.33
2018-07-01,44.39,46.25
2018-08-01,22.40,50.79
2018-09-01,14.13,46.11
2018-10-01,5.77,41.27
2018-11-01,2.42,42.20
2018-12-01,2.39,48.39
2019-01-01,2.34,44.30
2019-02-01,3.41,44.77
2019-03-01,5.74,55.08
2019-04-01,12.01,35.51
2019-05-01,24.31,34.36
2019-06-01,39.62,61.72
2019-07-01,41.87,65.36
2019-08-01,23.98,43.53
2019-09-01,12.29,42.84
2019-10-01,6.93,51.17
2019-11-01,2.81,48.33
2019-12-01,2.04,43.83
2020-01-01,2.08,53.90
2020-02-01,3.33,34.37
2020-03-01,5.62,46.84
2020-04-01,11.47,29.66
2020-05-01,18.97,56.93
2020-06-01,45.91,43.58
2020-07-01,61.42,42.65
2020-08-01,37.73,51.26
2020-09-01,12.32,45.24
2020-10-01,4.55,52.98
2020-11-01,3.12,56.85
2020-12-01,1.92,49.41
2021-01-01,2.99,54.59
2021-02-01,3.39,49.09
2021-03-01,6.64,36.63
2021-04-01,9.80,41.21
2021-05-01,20.04,51.22
2021-06-01,36.74,52.84
2021-07-01,37.18,61.77
2021-08-01,22.15,53.62
2021-09-01,12.44,53.78
2021-10-01,5.27,40.36
2021-11-01,2.82,40.58
2021-12-01,2.89,34.39
2022-01-01,2.76,39.50
2022-02-01,4.05,41.99
2022-03-01,6.55,47.87
2022-04-01,12.69,50.61
2022-05-01,23.05,35.55
2022-06-01,33.20,36.54
2022-07-01,47.37,53.07
2022-08-01,24.06,54.54
2022-09-01,13.12,47.07
2022-10-01,5.98,57.06
2022-11-01,3.34,41.84
2022-12-01,2.10,36.00
2023-01-01,3.03,37.67
2023-02-01,3.75,48.83
2023-03-01,7.95,50.67
2023-04-01,14.56,34.44
2023-05-01,24.63,41.01
2023-06-01,33.35,48.86
2023-07-01,43.96,47.01
2023-08-01,31.20,60.48
2023-09-01,18.70,45.64
2023-10-01,6.39,47.17
2023-11-01,4.05,47.08
2023-12-01,2.80,36.75
2024-01-01,3.28,45.44
2024-02-01,4.08,44.02
2024-03-01,8.36,37.20
2024-04-01,18.53,43.76
