Year,SCA,CCA
2011-09-01,68.45,79.73
2011-10-01,52.79,64.55
2011-11-01,31.55,71.17
2011-12-01,21.30,54.99
2012-01-01,20.34,51.80
2012-02-01,26.84,53.21
2012-03-01,27.39,62.40
2012-04-01,34.72,62.90
2012-05-01,65.09,81.45
2012-06-01,81.51,60.26
2012-07-01,84.80,72.09
2012-08-01,73.98,65.96
2012-09-01,69.97,73.92
2012-10-01,56.30,72.21
2012-11-01,32.55,67.14
2012-12-01,19.16,78.68
2013-01-01,22.05,48.31
2013-02-01,26.52,42.79
2013-03-01,24.69,41.44
2013-04-01,32.85,58.43
2013-05-01,54.77,70.51
2013-06-01,72.39,74.82
2013-07-01,71.02,59.60
2013-08-01,72.53,72.56
2013-09-01,72.97,41.51
2013-10-01,54.28,66.18
2013-11-01,32.27,62.65
2013-12-01,19.18,73.23
2014-01-01,19.85,75.67
2014-02-01,26.69,52.78
2014-03-01,25.51,65.39
2014-04-01,32.01,60.72
2014-05-01,55.86,67.71
2014-06-01,75.59,68.44
2014-07-01,75.55,62.53
2014-08-01,61.77,78.64
2014-09-01,61.60,71.09
2014-10-01,51.05,61.46
2014-11-01,33.01,80.82
2014-12-01,19.57,79.15
2015-01-01,21.65,52.67
2015-02-01,26.93,43.97
2015-03-01,25.52,72.18
2015-04-01,32.48,63.20
2015-05-01,44.74,78.30
2015-06-01,72.04,69.65
2015-07-01,76.92,77.94
2015-08-01,76.84,70.73
2015-09-01,67.29,57.63
2015-10-01,55.54,58.41
2015-11-01,31.75,66.04
2015-12-01,19.61,72.66
2016-01-01,26.30,42.53
2016-02-01,26.35,57.33
2016-03-01,25.46,44.65
2016-04-01,34.32,48.13
2016-05-01,37.84,36.26
2016-06-01,48.86,58.10
2016-07-01,56.88,67.86
2016-08-01,68.47,72.38
2016-09-01,59.52,49.75
2016-10-01,39.76,57.91
2016-11-01,26.65,71.73
2016-12-01,15.96,80.48
2017-01-01,17.41,70.34
2017-02-01,26.24,61.12
2017-03-01,24.65,48.85
2017-04-01,29.50,66.15
2017-05-01,49.31,66.57
2017-06-01,76.63,67.99
2017-07-01,73.55,73.11
2017-08-01,67.59,76.69
2017-09-01,52.12,83.08
2017-10-01,42.52,76.24
2017-11-01,30.83,63.98
2017-12-01,20.81,70.13
2018-01-01,20.33,64.81
2018-02-01,26.37,54.16
2018-03-01,27.17,76.00
2018-04-01,39.32,82.38
2018-05-01,53.81,69.52
2018-06-01,67.06,63.94
2018-07-01,76.07,59.10
2018-08-01,70.39,69.96
2018-09-01,67.65,72.95
2018-10-01,53.45,56.71
2018-11-01,32.56,63.54
2018-12-01,19.34,66.47
2019-01-01,20.41,65.35
2019-02-01,26.25,52.34
2019-03-01,25.55,47.10
2019-04-01,32.99,56.44
2019-05-01,50.91,66.26
2019-06-01,70.39,67.51
2019-07-01,72.02,74.18
2019-08-01,70.72,64.75
2019-09-01,66.74,58.75
2019-10-01,52.65,58.51
2019-11-01,28.68,74.88
2019-12-01,19.31,79.19
2020-01-01,20.94,75.05
2020-02-01,26.58,54.19
2020-03-01,26.27,55.01
2020-04-01,33.45,60.74
2020-05-01,49.90,64.98
2020-06-01,79.40,62.78
2020-07-01,80.85,67.33
2020-08-01,76.07,72.00
2020-09-01,58.60,76.53
2020-10-01,56.18,71.92
2020-11-01,30.20,70.97
2020-12-01,18.57,71.46
2021-01-01,21.61,69.67
2021-02-01,26.21,27.88
2021-03-01,25.16,49.34
2021-04-01,34.37,68.83
2021-05-01,45.24,61.49
2021-06-01,72.48,62.58
2021-07-01,68.81,82.82
2021-08-01,59.25,76.25
2021-09-01,61.05,68.15
2021-10-01,32.63,71.97
2021-11-01,28.93,60.49
2021-12-01,20.78,46.10
2022-01-01,20.61,47.91
2022-02-01,24.94,51.28
2022-03-01,26.32,63.30
2022-04-01,37.36,77.82
2022-05-01,51.12,64.24
2022-06-01,74.98,57.82
2022-07-01,84.16,66.97
2022-08-01,72.02,75.54
2022-09-01,66.63,65.04
2022-10-01,46.53,80.61
2022-11-01,28.20,61.93
2022-12-01,20.24,70.76
2023-01-01,24.38,55.71
2023-02-01,24.93,65.03
2023-03-01,27.04,70.96
2023-04-01,32.95,54.63
2023-05-01,50.08,73.04
2023-06-01,81.72,65.93
2023-07-01,87.26,49.02
2023-08-01,77.76,77.22
2023-09-01,63.40,63.04
2023-10-01,59.27,64.34
2023-11-01,35.42,78.65
2023-12-01,20.78,61.53
2024-01-01,19.97,64.51
2024-02-01,26.87,56.04
2024-03-01,31.67,83.31
2024-04-01,41.17,61.92
