date,value
2014-06-01,75.55
2014-07-01,75.44
2014-08-01,62.37
2014-09-01,61.72
2014-10-01,51.31
2014-11-01,33.31
2014-12-01,19.82
2015-01-01,21.80
2015-02-01,27.27
2015-03-01,26.05
2015-04-01,33.26
2015-05-01,45.03
2015-06-01,72.23
2015-07-01,76.68
2015-08-01,77.07
2015-09-01,67.74
2015-10-01,55.75
2015-11-01,31.96
2015-12-01,19.81
2016-01-01,26.46
2016-02-01,26.54
2016-03-01,25.78
2016-04-01,34.81
2016-05-01,38.26
2016-06-01,49.17
2016-07-01,57.23
2016-08-01,68.43
2016-09-01,59.83
2016-10-01,40.13
2016-11-01,27.20
2016-12-01,16.27
2017-01-01,17.89
2017-02-01,26.40
2017-03-01,25.10
2017-04-01,29.75
2017-05-01,49.79
2017-06-01,76.44
2017-07-01,74.03
2017-08-01,68.03
2017-09-01,52.38
2017-10-01,42.95
2017-11-01,31.24
2017-12-01,21.03
2018-01-01,20.56
2018-02-01,26.78
2018-03-01,27.53
2018-04-01,39.59
2018-05-01,53.90
2018-06-01,66.65
2018-07-01,75.64
2018-08-01,70.53
2018-09-01,67.81
2018-10-01,53.69
2018-11-01,32.76
2018-12-01,19.74
2019-01-01,20.84
2019-02-01,26.48
2019-03-01,25.79
2019-04-01,33.63
2019-05-01,50.73
2019-06-01,70.53
2019-07-01,71.92
2019-08-01,70.90
2019-09-01,66.94
2019-10-01,53.01
2019-11-01,29.13
2019-12-01,19.57
2020-01-01,21.20
2020-02-01,26.81
2020-03-01,26.66
2020-04-01,34.29
2020-05-01,50.94
2020-06-01,79.48
2020-07-01,80.49
2020-08-01,75.89
2020-09-01,58.93
2020-10-01,56.65
2020-11-01,30.22
2020-12-01,18.85
2021-01-01,21.80
2021-02-01,26.25
2021-03-01,25.36
2021-04-01,34.78
2021-05-01,45.61
2021-06-01,72.15
2021-07-01,68.61
2021-08-01,59.60
2021-09-01,61.19
2021-10-01,32.89
2021-11-01,29.08
2021-12-01,21.03
2022-01-01,20.85
2022-02-01,25.13
2022-03-01,26.89
2022-04-01,37.81
2022-05-01,51.57
2022-06-01,74.89
2022-07-01,84.05
2022-08-01,72.18
2022-09-01,66.90
2022-10-01,46.90
2022-11-01,28.41
2022-12-01,20.71
2023-01-01,24.85
2023-02-01,25.24
2023-03-01,27.59
2023-04-01,33.49
2023-05-01,50.76
2023-06-01,81.43
2023-07-01,87.01
