date,value
2009-06-01,31.19
2009-07-01,37.86
2009-08-01,22.23
2009-09-01,9.70
2009-10-01,5.92
2009-11-01,2.87
2009-12-01,2.20
2010-01-01,1.95
2010-02-01,1.86
2010-03-01,2.69
2010-04-01,9.15
2010-05-01,21.54
2010-06-01,37.21
2010-07-01,41.86
2010-08-01,24.92
2010-09-01,10.65
2010-10-01,4.61
2010-11-01,3.09
2010-12-01,1.98
2011-01-01,1.22
2011-02-01,1.61
2011-03-01,5.70
2011-04-01,16.66
2011-05-01,27.65
2011-06-01,34.82
2011-07-01,41.60
2011-08-01,31.85
2011-09-01,12.11
2011-10-01,4.10
2011-11-01,1.76
2011-12-01,1.23
2012-01-01,1.29
2012-02-01,2.10
2012-03-01,2.62
2012-04-01,14.15
2012-05-01,29.62
2012-06-01,37.34
2012-07-01,37.26
2012-08-01,26.21
2012-09-01,7.70
2012-10-01,6.33
2012-11-01,2.21
2012-12-01,0.88
2013-01-01,1.22
2013-02-01,1.69
2013-03-01,3.07
2013-04-01,8.52
2013-05-01,27.58
2013-06-01,36.63
2013-07-01,30.64
2013-08-01,24.25
2013-09-01,12.31
2013-10-01,3.57
2013-11-01,2.56
2013-12-01,1.96
2014-01-01,1.81
2014-02-01,1.80
2014-03-01,3.52
2014-04-01,11.49
2014-05-01,25.68
2014-06-01,33.15
2014-07-01,35.00
2014-08-01,25.19
2014-09-01,5.89
2014-10-01,4.17
2014-11-01,2.42
2014-12-01,1.13
2015-01-01,1.44
2015-02-01,1.41
2015-03-01,3.30
2015-04-01,8.10
2015-05-01,25.09
2015-06-01,33.86
2015-07-01,38.32
2015-08-01,33.23
2015-09-01,9.02
2015-10-01,3.75
2015-11-01,2.36
2015-12-01,1.57
2016-01-01,1.12
2016-02-01,1.85
2016-03-01,3.60
2016-04-01,12.30
2016-05-01,16.60
2016-06-01,21.55
2016-07-01,29.66
2016-08-01,20.95
2016-09-01,5.78
2016-10-01,3.10
2016-11-01,1.24
2016-12-01,1.00
2017-01-01,1.47
2017-02-01,1.63
2017-03-01,2.29
2017-04-01,9.95
2017-05-01,22.00
2017-06-01,37.17
2017-07-01,30.94
2017-08-01,21.76
2017-09-01,12.17
2017-10-01,5.03
2017-11-01,1.69
2017-12-01,1.23
2018-01-01,1.87
2018-02-01,1.51
2018-03-01,5.12
2018-04-01,13.87
2018-05-01,25.27
2018-06-01,36.64
2018-07-01,39.71
2018-08-01,23.61
2018-09-01,13.20
2018-10-01,4.33
2018-11-01,1.45
2018-12-01,1.04
2019-01-01,1.80
2019-02-01,0.97
2019-03-01,2.05
2019-04-01,8.52
2019-05-01,24.42
2019-06-01,35.03
2019-07-01,31.62
2019-08-01,24.59
2019-09-01,10.53
2019-10-01,4.50
2019-11-01,2.13
2019-12-01,1.25
2020-01-01,1.19
2020-02-01,1.29
2020-03-01,2.95
2020-04-01,9.02
2020-05-01,18.09
2020-06-01,42.32
2020-07-01,47.77
2020-08-01,38.25
2020-09-01,9.74
2020-10-01,2.53
2020-11-01,1.43
2020-12-01,0.87
2021-01-01,1.31
2021-02-01,1.28
2021-03-01,3.45
2021-04-01,7.45
2021-05-01,15.57
2021-06-01,32.50
2021-07-01,35.20
2021-08-01,15.76
2021-09-01,10.25
2021-10-01,4.44
2021-11-01,1.42
2021-12-01,1.56
2022-01-01,1.14
2022-02-01,1.51
2022-03-01,3.99
2022-04-01,10.53
2022-05-01,21.47
2022-06-01,35.43
2022-07-01,44.61
2022-08-01,24.24
2022-09-01,13.20
2022-10-01,5.66
2022-11-01,1.79
2022-12-01,1.35
2023-01-01,1.20
2023-02-01,2.66
2023-03-01,8.72
2023-04-01,10.70
2023-05-01,24.88
2023-06-01,29.56
2023-07-01,40.80
