Year,SCA,CCA
2009-09-01,42.95,85.79
2009-10-01,27.08,80.24
2009-11-01,19.10,87.47
2009-12-01,15.60,69.34
2010-01-01,14.77,80.03
2010-02-01,15.73,41.78
2010-03-01,16.95,37.32
2010-04-01,23.29,72.93
2010-05-01,47.89,73.55
2010-06-01,54.30,88.84
2010-07-01,68.80,79.90
2010-08-01,56.47,84.17
2010-09-01,42.11,86.28
2010-10-01,24.09,84.07
2010-11-01,17.67,64.46
2010-12-01,17.52,66.98
2011-01-01,14.83,53.55
2011-02-01,13.26,46.02
2011-03-01,17.23,62.94
2011-04-01,25.80,64.08
2011-05-01,44.62,81.00
2011-06-01,63.57,76.99
2011-07-01,73.16,81.85
2011-08-01,49.06,88.96
2011-09-01,41.77,92.54
2011-10-01,19.78,80.20
2011-11-01,15.56,69.87
2011-12-01,14.27,40.49
2012-01-01,11.85,37.80
2012-02-01,13.38,46.25
2012-03-01,14.33,52.17
2012-04-01,28.59,65.64
2012-05-01,55.17,86.43
2012-06-01,79.43,76.59
2012-07-01,72.80,89.15
2012-08-01,59.89,81.92
2012-09-01,44.42,83.48
2012-10-01,27.48,78.46
2012-11-01,13.69,70.84
2012-12-01,11.11,75.42
2013-01-01,13.55,35.06
2013-02-01,11.46,32.91
2013-03-01,12.89,25.80
2013-04-01,16.48,58.64
2013-05-01,50.79,79.65
2013-06-01,68.08,82.51
2013-07-01,73.47,72.38
2013-08-01,60.78,83.58
2013-09-01,47.21,72.20
2013-10-01,20.92,73.50
2013-11-01,17.49,58.08
2013-12-01,12.76,65.59
2014-01-01,9.87,65.14
2014-02-01,12.78,36.65
2014-03-01,11.83,57.80
2014-04-01,25.46,54.22
2014-05-01,51.32,67.95
2014-06-01,63.05,85.35
2014-07-01,70.98,78.06
2014-08-01,48.09,88.60
2014-09-01,41.63,75.42
2014-10-01,26.62,70.07
2014-11-01,17.82,76.00
2014-12-01,13.23,76.19
2015-01-01,13.19,38.51
2015-02-01,11.80,27.31
2015-03-01,16.28,71.03
2015-04-01,25.51,59.79
2015-05-01,36.83,79.39
2015-06-01,66.18,84.76
2015-07-01,74.20,84.77
2015-08-01,61.34,83.80
2015-09-01,43.79,71.89
2015-10-01,24.67,65.95
2015-11-01,22.32,63.37
2015-12-01,13.63,62.36
2016-01-01,12.98,25.15
2016-02-01,11.57,44.20
2016-03-01,12.98,32.92
2016-04-01,19.38,38.61
2016-05-01,28.47,28.28
2016-06-01,33.56,61.01
2016-07-01,51.88,74.30
2016-08-01,53.10,80.16
2016-09-01,38.95,57.76
2016-10-01,20.90,59.40
2016-11-01,12.80,61.77
2016-12-01,8.00,68.59
2017-01-01,6.76,58.83
2017-02-01,10.24,52.34
2017-03-01,13.16,32.91
2017-04-01,20.28,64.42
2017-05-01,47.67,77.51
2017-06-01,69.42,80.46
2017-07-01,64.51,83.98
2017-08-01,58.21,87.97
2017-09-01,32.75,91.20
2017-10-01,24.12,84.01
2017-11-01,15.18,60.61
2017-12-01,15.64,61.42
2018-01-01,9.93,53.16
2018-02-01,11.33,38.40
2018-03-01,24.42,75.69
2018-04-01,37.08,82.73
2018-05-01,45.66,70.73
2018-06-01,65.04,70.28
2018-07-01,71.60,68.69
2018-08-01,61.34,85.11
2018-09-01,39.89,84.58
2018-10-01,24.34,70.81
2018-11-01,22.69,68.75
2018-12-01,12.48,57.13
2019-01-01,14.67,59.12
2019-02-01,12.97,42.40
2019-03-01,12.90,25.66
2019-04-01,26.58,50.41
2019-05-01,41.80,68.87
2019-06-01,62.50,82.56
2019-07-01,70.39,79.88
2019-08-01,61.18,75.67
2019-09-01,45.31,68.41
2019-10-01,24.02,55.95
2019-11-01,13.74,75.92
2019-12-01,12.09,62.98
2020-01-01,13.24,62.23
2020-02-01,11.61,39.39
2020-03-01,11.05,33.42
2020-04-01,22.26,60.12
2020-05-01,38.51,69.47
2020-06-01,75.85,84.40
2020-07-01,73.43,86.10
2020-08-01,67.62,82.68
2020-09-01,44.76,86.31
2020-10-01,24.71,83.76
2020-11-01,16.22,73.71
2020-12-01,14.54,60.56
2021-01-01,13.68,70.41
2021-02-01,11.41,13.20
2021-03-01,11.68,38.60
2021-04-01,20.38,63.31
2021-05-01,32.43,64.54
2021-06-01,60.98,82.54
2021-07-01,58.13,90.23
2021-08-01,54.49,84.10
2021-09-01,39.29,80.02
2021-10-01,22.48,74.15
2021-11-01,16.02,52.39
2021-12-01,12.84,23.98
2022-01-01,11.65,28.56
2022-02-01,9.66,35.44
2022-03-01,12.95,51.53
2022-04-01,28.49,76.04
2022-05-01,51.60,76.40
2022-06-01,63.20,65.04
2022-07-01,75.76,83.94
2022-08-01,65.46,86.50
2022-09-01,45.27,76.79
2022-10-01,27.94,83.86
2022-11-01,14.34,60.76
2022-12-01,12.98,59.32
2023-01-01,11.50,40.01
2023-02-01,11.50,57.93
2023-03-01,20.36,69.17
2023-04-01,25.11,45.03
2023-05-01,43.07,75.77
2023-06-01,69.89,81.78
2023-07-01,81.22,77.95
2023-08-01,69.29,88.12
2023-09-01,49.59,77.48
2023-10-01,33.32,79.00
2023-11-01,19.92,80.05
2023-12-01,9.97,55.27
2024-01-01,12.50,50.38
2024-02-01,10.73,41.56
2024-03-01,22.50,78.26
2024-04-01,29.75,61.55
