date,value
2018-11-01,23.35
2018-12-01,12.48
2019-01-01,15.25
2019-02-01,13.61
2019-03-01,13.07
2019-04-01,27.65
2019-05-01,43.02
2019-06-01,63.41
2019-07-01,70.44
2019-08-01,61.81
2019-09-01,46.13
2019-10-01,24.57
2019-11-01,14.88
2019-12-01,11.93
2020-01-01,13.58
2020-02-01,11.98
2020-03-01,11.98
2020-04-01,23.55
2020-05-01,41.30
2020-06-01,75.30
2020-07-01,72.77
2020-08-01,68.08
2020-09-01,44.87
2020-10-01,25.13
2020-11-01,16.82
2020-12-01,14.91
2021-01-01,14.06
2021-02-01,11.57
2021-03-01,11.90
2021-04-01,20.87
2021-05-01,33.05
2021-06-01,62.02
2021-07-01,59.32
2021-08-01,55.64
2021-09-01,39.18
2021-10-01,23.71
2021-11-01,16.82
2021-12-01,13.17
2022-01-01,11.93
2022-02-01,10.37
2022-03-01,13.56
2022-04-01,30.31
2022-05-01,52.44
2022-06-01,63.80
2022-07-01,75.40
2022-08-01,65.96
2022-09-01,45.68
2022-10-01,28.33
2022-11-01,15.02
2022-12-01,13.21
2023-01-01,11.67
2023-02-01,11.86
2023-03-01,21.10
2023-04-01,25.91
2023-05-01,45.06
2023-06-01,69.51
2023-07-01,81.88
