Year,SCA,CCA
2012-04-01,0.84,14.12
2012-05-01,3.52,50.92
2012-06-01,15.84,55.54
2012-07-01,25.26,14.27
2012-08-01,25.09,40.52
2012-09-01,16.70,12.78
2012-10-01,13.52,32.26
2012-11-01,4.88,10.97
2012-12-01,5.96,19.10
2013-01-01,0.54,0.48
2013-02-01,0.20,2.13
2013-03-01,0.11,1.90
2013-04-01,0.16,4.05
2013-05-01,7.88,29.33
2013-06-01,24.20,25.07
2013-07-01,28.80,42.98
2013-08-01,28.51,15.85
2013-09-01,22.32,40.04
2013-10-01,18.18,16.49
2013-11-01,9.09,4.54
2013-12-01,1.51,0.02
2014-01-01,0.20,0.01
2014-02-01,0.14,0.00
2014-03-01,0.34,3.40
2014-04-01,1.55,5.46
2014-05-01,15.28,41.15
2014-06-01,32.29,43.07
2014-07-01,30.96,35.84
2014-08-01,27.88,26.17
2014-09-01,24.12,43.59
2014-10-01,18.82,6.80
2014-11-01,11.07,7.44
2014-12-01,4.17,0.59
2015-01-01,0.68,0.01
2015-02-01,0.23,0.10
2015-03-01,0.14,6.57
2015-04-01,0.96,2.64
2015-05-01,3.52,22.70
2015-06-01,22.33,27.41
2015-07-01,23.50,57.45
2015-08-01,27.87,49.66
2015-09-01,23.25,53.04
2015-10-01,20.95,27.33
2015-11-01,13.83,10.56
2015-12-01,4.70,0.20
2016-01-01,0.69,7.57
2016-02-01,0.18,0.01
2016-03-01,0.10,3.39
2016-04-01,2.08,49.24
2016-05-01,11.11,39.26
2016-06-01,11.59,30.13
2016-07-01,16.27,46.42
2016-08-01,22.45,26.41
2016-09-01,14.27,11.62
2016-10-01,10.11,24.13
2016-11-01,3.59,1.21
2016-12-01,0.41,0.52
2017-01-01,0.10,0.00
2017-02-01,0.11,2.49
2017-03-01,0.23,2.60
2017-04-01,2.50,5.45
2017-05-01,11.29,33.90
2017-06-01,24.91,51.39
2017-07-01,28.15,20.88
2017-08-01,27.86,38.43
2017-09-01,24.50,17.26
2017-10-01,20.72,21.38
2017-11-01,12.62,13.62
2017-12-01,2.81,1.49
2018-01-01,0.34,4.30
2018-02-01,0.11,0.02
2018-03-01,1.73,1.21
2018-04-01,3.37,18.64
2018-05-01,3.90,33.99
2018-06-01,27.03,38.55
2018-07-01,25.43,32.05
2018-08-01,24.81,33.15
2018-09-01,20.78,36.19
2018-10-01,20.01,22.81
2018-11-01,11.38,9.58
2018-12-01,3.28,0.72
2019-01-01,0.42,5.21
2019-02-01,0.14,0.01
2019-03-01,0.09,0.09
2019-04-01,0.14,6.54
2019-05-01,15.02,43.51
2019-06-01,28.54,56.62
2019-07-01,27.60,24.34
2019-08-01,22.61,37.30
2019-09-01,19.22,18.12
2019-10-01,12.48,19.51
2019-11-01,3.81,4.68
2019-12-01,0.42,0.05
2020-01-01,0.11,0.01
2020-02-01,0.11,0.01
2020-03-01,0.04,0.20
2020-04-01,0.94,6.80
2020-05-01,4.46,10.67
2020-06-01,19.29,52.89
2020-07-01,31.91,57.10
2020-08-01,28.16,21.59
2020-09-01,24.96,8.29
2020-10-01,19.97,2.62
2020-11-01,10.26,0.14
2020-12-01,1.94,0.04
2021-01-01,0.33,8.80
2021-02-01,0.41,1.37
2021-03-01,0.13,0.36
2021-04-01,0.23,13.02
2021-05-01,11.92,41.91
2021-06-01,15.04,48.25
2021-07-01,18.78,25.64
2021-08-01,16.16,35.70
2021-09-01,22.97,13.46
2021-10-01,12.91,5.28
2021-11-01,2.03,4.57
2021-12-01,0.23,1.38
2022-01-01,0.06,1.35
2022-02-01,0.12,0.50
2022-03-01,0.11,0.02
2022-04-01,0.79,28.86
2022-05-01,14.77,26.43
2022-06-01,22.80,47.38
2022-07-01,32.47,43.30
2022-08-01,28.72,23.54
2022-09-01,24.29,16.36
2022-10-01,16.21,10.66
2022-11-01,5.87,9.32
2022-12-01,0.71,0.01
2023-01-01,0.12,0.00
2023-02-01,0.07,0.00
2023-03-01,0.07,0.00
2023-04-01,0.47,11.09
2023-05-01,10.83,27.82
2023-06-01,16.15,47.38
2023-07-01,24.54,52.35
2023-08-01,24.76,40.78
2023-09-01,24.55,44.85
2023-10-01,20.60,20.66
2023-11-01,16.63,6.80
2023-12-01,8.72,0.29
2024-01-01,2.27,0.01
2024-02-01,0.58,1.82
2024-03-01,0.25,0.61
2024-04-01,1.89,26.66
