Year,Elevation,SCA
2001-01-01,100,0.10
2001-01-01,200,0.30
2001-01-01,300,0.34
2001-01-01,400,0.36
2001-01-01,500,0.64
2001-01-01,600,0.68
2001-01-01,700,2.08
2001-01-01,800,1.56
2001-01-01,900,2.62
2001-01-01,1000,2.14
2001-01-01,1100,1.24
2001-01-01,1200,2.22
2001-01-01,1300,1.44
2001-02-01,100,0.30
2001-02-01,200,0.74
2001-02-01,300,0.88
2001-02-01,400,1.35
2001-02-01,500,1.31
2001-02-01,600,2.39
2001-02-01,700,3.79
2001-02-01,800,8.09
2001-02-01,900,10.35
2001-02-01,1000,9.22
2001-02-01,1100,1.87
2001-02-01,1200,5.48
2001-02-01,1300,0.00
2001-03-01,100,0.84
2001-03-01,200,2.14
2001-03-01,300,3.05
2001-03-01,400,4.40
2001-03-01,500,5.49
2001-03-01,600,8.48
2001-03-01,700,13.40
2001-03-01,800,15.06
2001-03-01,900,17.84
2001-03-01,1000,14.81
2001-03-01,1100,18.84
2001-03-01,1200,8.64
2001-03-01,1300,7.47
2001-04-01,100,1.90
2001-04-01,200,4.07
2001-04-01,300,5.36
2001-04-01,400,6.36
2001-04-01,500,7.33
2001-04-01,600,10.73
2001-04-01,700,15.68
2001-04-01,800,23.76
2001-04-01,900,27.11
2001-04-01,1000,31.72
2001-04-01,1100,42.39
2001-04-01,1200,54.17
2001-04-01,1300,53.80
2001-05-01,100,4.86
2001-05-01,200,9.70
2001-05-01,300,11.70
2001-05-01,400,13.13
2001-05-01,500,14.77
2001-05-01,600,20.42
2001-05-01,700,33.41
2001-05-01,800,49.62
2001-05-01,900,61.79
2001-05-01,1000,65.17
2001-05-01,1100,64.51
2001-05-01,1200,86.18
2001-05-01,1300,94.09
2001-06-01,100,14.04
2001-06-01,200,30.70
2001-06-01,300,35.52
2001-06-01,400,36.41
2001-06-01,500,35.97
2001-06-01,600,37.07
2001-06-01,700,42.99
2001-06-01,800,49.90
2001-06-01,900,56.22
2001-06-01,1000,69.01
2001-06-01,1100,70.83
2001-06-01,1200,62.74
2001-06-01,1300,54.14
2001-07-01,100,14.66
2001-07-01,200,36.11
2001-07-01,300,43.21
2001-07-01,400,44.17
2001-07-01,500,43.30
2001-07-01,600,42.36
2001-07-01,700,43.85
2001-07-01,800,43.51
2001-07-01,900,42.61
2001-07-01,1000,47.94
2001-07-01,1100,38.80
2001-07-01,1200,46.98
2001-07-01,1300,93.55
2001-08-01,100,5.56
2001-08-01,200,16.65
2001-08-01,300,25.19
2001-08-01,400,28.81
2001-08-01,500,30.72
2001-08-01,600,32.04
2001-08-01,700,31.28
2001-08-01,800,37.56
2001-08-01,900,41.65
2001-08-01,1000,56.16
2001-08-01,1100,50.03
2001-08-01,1200,69.42
2001-08-01,1300,96.49
2001-09-01,100,1.17
2001-09-01,200,3.37
2001-09-01,300,6.21
2001-09-01,400,9.52
2001-09-01,500,12.84
2001-09-01,600,14.84
2001-09-01,700,15.40
2001-09-01,800,16.68
2001-09-01,900,16.43
2001-09-01,1000,16.72
2001-09-01,1100,16.81
2001-09-01,1200,8.62
2001-09-01,1300,2.87
2001-10-01,100,0.18
2001-10-01,200,0.66
2001-10-01,300,1.33
2001-10-01,400,3.24
2001-10-01,500,5.47
2001-10-01,600,8.42
2001-10-01,700,9.53
2001-10-01,800,10.53
2001-10-01,900,8.98
2001-10-01,1000,13.02
2001-10-01,1100,9.21
2001-10-01,1200,9.79
2001-10-01,1300,2.87
2001-11-01,100,0.24
2001-11-01,200,0.75
2001-11-01,300,1.02
2001-11-01,400,1.40
2001-11-01,500,1.86
2001-11-01,600,2.15
2001-11-01,700,1.11
2001-11-01,800,0.55
2001-11-01,900,0.37
2001-11-01,1000,1.01
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-12-01,100,0.03
2001-12-01,200,0.19
2001-12-01,300,0.43
2001-12-01,400,0.60
2001-12-01,500,0.83
2001-12-01,600,1.14
2001-12-01,700,1.77
2001-12-01,800,1.64
2001-12-01,900,0.73
2001-12-01,1000,0.63
2001-12-01,1100,2.05
2001-12-01,1200,2.81
2001-12-01,1300,0.00
2002-01-01,100,0.10
2002-01-01,200,0.30
2002-01-01,300,0.35
2002-01-01,400,0.49
2002-01-01,500,1.03
2002-01-01,600,3.62
2002-01-01,700,6.07
2002-01-01,800,9.65
2002-01-01,900,9.89
2002-01-01,1000,17.74
2002-01-01,1100,14.67
2002-01-01,1200,3.80
2002-01-01,1300,0.00
2002-02-01,100,0.16
2002-02-01,200,0.41
2002-02-01,300,0.58
2002-02-01,400,0.82
2002-02-01,500,1.73
2002-02-01,600,3.59
2002-02-01,700,6.53
2002-02-01,800,8.86
2002-02-01,900,11.31
2002-02-01,1000,16.54
2002-02-01,1100,6.08
2002-02-01,1200,10.55
2002-02-01,1300,8.21
2002-03-01,100,0.26
2002-03-01,200,0.55
2002-03-01,300,0.78
2002-03-01,400,1.13
2002-03-01,500,1.53
2002-03-01,600,2.96
2002-03-01,700,7.38
2002-03-01,800,11.67
2002-03-01,900,19.97
2002-03-01,1000,29.05
2002-03-01,1100,37.34
2002-03-01,1200,38.04
2002-03-01,1300,2.87
2002-04-01,100,1.47
2002-04-01,200,3.71
2002-04-01,300,5.41
2002-04-01,400,7.14
2002-04-01,500,10.01
2002-04-01,600,14.97
2002-04-01,700,20.38
2002-04-01,800,26.63
2002-04-01,900,27.61
2002-04-01,1000,32.06
2002-04-01,1100,27.48
2002-04-01,1200,27.52
2002-04-01,1300,58.36
2002-05-01,100,12.33
2002-05-01,200,32.44
2002-05-01,300,43.03
2002-05-01,400,44.52
2002-05-01,500,45.85
2002-05-01,600,45.68
2002-05-01,700,48.50
2002-05-01,800,57.28
2002-05-01,900,66.40
2002-05-01,1000,82.64
2002-05-01,1100,76.76
2002-05-01,1200,95.68
2002-05-01,1300,100.00
2002-06-01,100,12.10
2002-06-01,200,27.79
2002-06-01,300,31.73
2002-06-01,400,30.74
2002-06-01,500,30.10
2002-06-01,600,30.20
2002-06-01,700,31.37
2002-06-01,800,40.12
2002-06-01,900,38.08
2002-06-01,1000,42.42
2002-06-01,1100,41.80
2002-06-01,1200,22.35
2002-06-01,1300,28.39
2002-07-01,100,12.32
2002-07-01,200,31.13
2002-07-01,300,45.73
2002-07-01,400,57.12
2002-07-01,500,62.98
2002-07-01,600,66.42
2002-07-01,700,69.76
2002-07-01,800,70.46
2002-07-01,900,73.70
2002-07-01,1000,83.18
2002-07-01,1100,78.90
2002-07-01,1200,93.79
2002-07-01,1300,100.00
2002-08-01,100,3.91
2002-08-01,200,11.06
2002-08-01,300,18.93
2002-08-01,400,25.18
2002-08-01,500,29.73
2002-08-01,600,31.84
2002-08-01,700,33.69
2002-08-01,800,42.95
2002-08-01,900,46.24
2002-08-01,1000,58.62
2002-08-01,1100,61.40
2002-08-01,1200,60.98
2002-08-01,1300,64.41
2002-09-01,100,3.18
2002-09-01,200,8.07
2002-09-01,300,14.65
2002-09-01,400,20.92
2002-09-01,500,25.02
2002-09-01,600,26.35
2002-09-01,700,27.56
2002-09-01,800,23.05
2002-09-01,900,19.39
2002-09-01,1000,29.10
2002-09-01,1100,25.69
2002-09-01,1200,23.92
2002-09-01,1300,35.09
2002-10-01,100,1.29
2002-10-01,200,2.67
2002-10-01,300,4.81
2002-10-01,400,9.04
2002-10-01,500,13.67
2002-10-01,600,15.57
2002-10-01,700,13.97
2002-10-01,800,12.36
2002-10-01,900,9.25
2002-10-01,1000,15.11
2002-10-01,1100,9.90
2002-10-01,1200,4.26
2002-10-01,1300,0.00
2002-11-01,100,0.58
2002-11-01,200,1.12
2002-11-01,300,1.68
2002-11-01,400,3.07
2002-11-01,500,5.09
2002-11-01,600,8.26
2002-11-01,700,12.04
2002-11-01,800,11.66
2002-11-01,900,7.38
2002-11-01,1000,10.83
2002-11-01,1100,10.01
2002-11-01,1200,5.04
2002-11-01,1300,0.00
2002-12-01,100,0.37
2002-12-01,200,0.89
2002-12-01,300,1.44
2002-12-01,400,1.59
2002-12-01,500,2.13
2002-12-01,600,2.71
2002-12-01,700,4.49
2002-12-01,800,4.68
2002-12-01,900,3.51
2002-12-01,1000,3.14
2002-12-01,1100,5.00
2002-12-01,1200,5.53
2002-12-01,1300,0.00
2003-01-01,100,0.56
2003-01-01,200,1.28
2003-01-01,300,2.08
2003-01-01,400,2.50
2003-01-01,500,3.55
2003-01-01,600,3.83
2003-01-01,700,5.03
2003-01-01,800,5.70
2003-01-01,900,5.10
2003-01-01,1000,7.87
2003-01-01,1100,11.71
2003-01-01,1200,8.41
2003-01-01,1300,0.00
2003-02-01,100,0.54
2003-02-01,200,1.00
2003-02-01,300,1.34
2003-02-01,400,2.00
2003-02-01,500,2.81
2003-02-01,600,6.06
2003-02-01,700,11.44
2003-02-01,800,19.18
2003-02-01,900,23.80
2003-02-01,1000,33.95
2003-02-01,1100,25.46
2003-02-01,1200,23.38
2003-02-01,1300,15.41
2003-03-01,100,0.81
2003-03-01,200,1.31
2003-03-01,300,1.71
2003-03-01,400,2.55
2003-03-01,500,3.80
2003-03-01,600,8.82
2003-03-01,700,15.45
2003-03-01,800,24.29
2003-03-01,900,31.49
2003-03-01,1000,36.07
2003-03-01,1100,32.28
2003-03-01,1200,27.01
2003-03-01,1300,36.75
2003-04-01,100,2.07
2003-04-01,200,3.67
2003-04-01,300,4.76
2003-04-01,400,5.74
2003-04-01,500,7.05
2003-04-01,600,13.33
2003-04-01,700,21.75
2003-04-01,800,42.40
2003-04-01,900,53.88
2003-04-01,1000,63.11
2003-04-01,1100,69.33
2003-04-01,1200,70.80
2003-04-01,1300,77.83
2003-05-01,100,7.31
2003-05-01,200,17.81
2003-05-01,300,24.13
2003-05-01,400,29.32
2003-05-01,500,33.78
2003-05-01,600,44.04
2003-05-01,700,54.79
2003-05-01,800,69.39
2003-05-01,900,77.44
2003-05-01,1000,82.66
2003-05-01,1100,80.65
2003-05-01,1200,98.40
2003-05-01,1300,97.25
2003-06-01,100,14.43
2003-06-01,200,34.13
2003-06-01,300,47.95
2003-06-01,400,59.59
2003-06-01,500,67.78
2003-06-01,600,75.54
2003-06-01,700,80.50
2003-06-01,800,83.61
2003-06-01,900,83.78
2003-06-01,1000,93.15
2003-06-01,1100,93.34
2003-06-01,1200,93.66
2003-06-01,1300,98.89
2003-07-01,100,9.67
2003-07-01,200,26.20
2003-07-01,300,37.36
2003-07-01,400,46.80
2003-07-01,500,54.37
2003-07-01,600,60.91
2003-07-01,700,63.90
2003-07-01,800,73.29
2003-07-01,900,79.93
2003-07-01,1000,81.37
2003-07-01,1100,89.35
2003-07-01,1200,96.56
2003-07-01,1300,95.46
2003-08-01,100,6.95
2003-08-01,200,16.84
2003-08-01,300,25.89
2003-08-01,400,37.62
2003-08-01,500,47.04
2003-08-01,600,51.96
2003-08-01,700,53.99
2003-08-01,800,51.51
2003-08-01,900,53.62
2003-08-01,1000,62.34
2003-08-01,1100,67.42
2003-08-01,1200,67.39
2003-08-01,1300,97.06
2003-09-01,100,2.98
2003-09-01,200,7.03
2003-09-01,300,12.72
2003-09-01,400,20.99
2003-09-01,500,30.69
2003-09-01,600,36.30
2003-09-01,700,38.52
2003-09-01,800,36.78
2003-09-01,900,27.36
2003-09-01,1000,31.39
2003-09-01,1100,31.97
2003-09-01,1200,21.33
2003-09-01,1300,0.00
2003-10-01,100,1.57
2003-10-01,200,3.40
2003-10-01,300,5.69
2003-10-01,400,8.77
2003-10-01,500,12.43
2003-10-01,600,12.81
2003-10-01,700,13.79
2003-10-01,800,14.09
2003-10-01,900,9.99
2003-10-01,1000,9.17
2003-10-01,1100,3.85
2003-10-01,1200,2.75
2003-10-01,1300,0.00
2003-11-01,100,0.58
2003-11-01,200,1.20
2003-11-01,300,1.89
2003-11-01,400,2.70
2003-11-01,500,4.18
2003-11-01,600,5.06
2003-11-01,700,6.64
2003-11-01,800,5.50
2003-11-01,900,2.35
2003-11-01,1000,1.65
2003-11-01,1100,0.78
2003-11-01,1200,1.54
2003-11-01,1300,0.00
2003-12-01,100,0.40
2003-12-01,200,0.69
2003-12-01,300,1.00
2003-12-01,400,1.52
2003-12-01,500,2.07
2003-12-01,600,4.33
2003-12-01,700,6.06
2003-12-01,800,7.34
2003-12-01,900,7.26
2003-12-01,1000,5.15
2003-12-01,1100,4.99
2003-12-01,1200,1.15
2003-12-01,1300,0.00
2004-01-01,100,0.61
2004-01-01,200,1.59
2004-01-01,300,2.34
2004-01-01,400,2.76
2004-01-01,500,3.50
2004-01-01,600,4.69
2004-01-01,700,5.79
2004-01-01,800,10.53
2004-01-01,900,9.89
2004-01-01,1000,9.09
2004-01-01,1100,10.83
2004-01-01,1200,30.25
2004-01-01,1300,39.61
2004-02-01,100,0.17
2004-02-01,200,0.34
2004-02-01,300,0.62
2004-02-01,400,1.08
2004-02-01,500,1.92
2004-02-01,600,4.96
2004-02-01,700,8.65
2004-02-01,800,14.44
2004-02-01,900,18.25
2004-02-01,1000,25.39
2004-02-01,1100,15.79
2004-02-01,1200,13.44
2004-02-01,1300,2.87
2004-03-01,100,1.03
2004-03-01,200,1.83
2004-03-01,300,2.49
2004-03-01,400,3.35
2004-03-01,500,4.66
2004-03-01,600,9.24
2004-03-01,700,13.82
2004-03-01,800,29.07
2004-03-01,900,36.52
2004-03-01,1000,41.29
2004-03-01,1100,34.40
2004-03-01,1200,36.94
2004-03-01,1300,18.15
2004-04-01,100,4.00
2004-04-01,200,9.20
2004-04-01,300,11.91
2004-04-01,400,13.56
2004-04-01,500,15.40
2004-04-01,600,20.02
2004-04-01,700,26.82
2004-04-01,800,44.70
2004-04-01,900,49.89
2004-04-01,1000,62.05
2004-04-01,1100,63.86
2004-04-01,1200,67.59
2004-04-01,1300,55.61
2004-05-01,100,8.19
2004-05-01,200,15.95
2004-05-01,300,20.10
2004-05-01,400,23.54
2004-05-01,500,27.35
2004-05-01,600,36.20
2004-05-01,700,47.83
2004-05-01,800,61.72
2004-05-01,900,69.59
2004-05-01,1000,76.40
2004-05-01,1100,80.30
2004-05-01,1200,65.71
2004-05-01,1300,67.37
2004-06-01,100,10.75
2004-06-01,200,25.52
2004-06-01,300,33.64
2004-06-01,400,41.10
2004-06-01,500,48.39
2004-06-01,600,59.05
2004-06-01,700,69.73
2004-06-01,800,78.43
2004-06-01,900,82.84
2004-06-01,1000,90.35
2004-06-01,1100,92.92
2004-06-01,1200,96.77
2004-06-01,1300,96.98
2004-07-01,100,15.35
2004-07-01,200,37.94
2004-07-01,300,49.08
2004-07-01,400,55.77
2004-07-01,500,59.06
2004-07-01,600,63.65
2004-07-01,700,66.08
2004-07-01,800,74.43
2004-07-01,900,77.77
2004-07-01,1000,89.47
2004-07-01,1100,95.09
2004-07-01,1200,97.35
2004-07-01,1300,100.00
2004-08-01,100,7.27
2004-08-01,200,19.13
2004-08-01,300,28.77
2004-08-01,400,36.41
2004-08-01,500,39.46
2004-08-01,600,38.80
2004-08-01,700,36.57
2004-08-01,800,39.42
2004-08-01,900,44.54
2004-08-01,1000,56.95
2004-08-01,1100,54.18
2004-08-01,1200,57.52
2004-08-01,1300,65.97
2004-09-01,100,3.17
2004-09-01,200,8.62
2004-09-01,300,13.03
2004-09-01,400,16.32
2004-09-01,500,17.68
2004-09-01,600,16.53
2004-09-01,700,14.89
2004-09-01,800,13.95
2004-09-01,900,9.60
2004-09-01,1000,9.68
2004-09-01,1100,5.59
2004-09-01,1200,18.07
2004-09-01,1300,34.13
2004-10-01,100,0.72
2004-10-01,200,1.39
2004-10-01,300,2.63
2004-10-01,400,5.04
2004-10-01,500,9.56
2004-10-01,600,13.11
2004-10-01,700,17.65
2004-10-01,800,17.75
2004-10-01,900,13.22
2004-10-01,1000,16.33
2004-10-01,1100,7.74
2004-10-01,1200,13.53
2004-10-01,1300,9.83
2004-11-01,100,0.40
2004-11-01,200,0.56
2004-11-01,300,0.85
2004-11-01,400,1.78
2004-11-01,500,2.88
2004-11-01,600,6.41
2004-11-01,700,11.27
2004-11-01,800,13.88
2004-11-01,900,12.07
2004-11-01,1000,12.72
2004-11-01,1100,8.23
2004-11-01,1200,14.00
2004-11-01,1300,9.83
2004-12-01,100,0.42
2004-12-01,200,0.72
2004-12-01,300,1.01
2004-12-01,400,1.55
2004-12-01,500,2.40
2004-12-01,600,4.04
2004-12-01,700,6.01
2004-12-01,800,9.90
2004-12-01,900,6.98
2004-12-01,1000,6.02
2004-12-01,1100,2.25
2004-12-01,1200,7.98
2004-12-01,1300,0.00
2005-01-01,100,0.56
2005-01-01,200,1.29
2005-01-01,300,1.55
2005-01-01,400,1.93
2005-01-01,500,2.37
2005-01-01,600,3.79
2005-01-01,700,4.77
2005-01-01,800,4.38
2005-01-01,900,3.85
2005-01-01,1000,1.95
2005-01-01,1100,4.43
2005-01-01,1200,4.66
2005-01-01,1300,4.60
2005-02-01,100,0.30
2005-02-01,200,0.49
2005-02-01,300,0.58
2005-02-01,400,0.87
2005-02-01,500,1.52
2005-02-01,600,3.30
2005-02-01,700,6.05
2005-02-01,800,10.64
2005-02-01,900,17.33
2005-02-01,1000,24.63
2005-02-01,1100,19.37
2005-02-01,1200,19.65
2005-02-01,1300,45.52
2005-03-01,100,1.49
2005-03-01,200,3.06
2005-03-01,300,3.91
2005-03-01,400,4.73
2005-03-01,500,5.99
2005-03-01,600,9.17
2005-03-01,700,13.19
2005-03-01,800,19.38
2005-03-01,900,23.59
2005-03-01,1000,22.53
2005-03-01,1100,12.26
2005-03-01,1200,9.48
2005-03-01,1300,0.00
2005-04-01,100,2.92
2005-04-01,200,6.71
2005-04-01,300,9.05
2005-04-01,400,10.56
2005-04-01,500,12.71
2005-04-01,600,17.32
2005-04-01,700,24.73
2005-04-01,800,35.72
2005-04-01,900,39.46
2005-04-01,1000,39.50
2005-04-01,1100,40.36
2005-04-01,1200,40.31
2005-04-01,1300,37.02
2005-05-01,100,10.49
2005-05-01,200,25.99
2005-05-01,300,34.82
2005-05-01,400,42.59
2005-05-01,500,47.12
2005-05-01,600,52.27
2005-05-01,700,53.41
2005-05-01,800,59.80
2005-05-01,900,64.69
2005-05-01,1000,78.84
2005-05-01,1100,80.26
2005-05-01,1200,90.82
2005-05-01,1300,77.57
2005-06-01,100,19.15
2005-06-01,200,43.16
2005-06-01,300,54.77
2005-06-01,400,62.95
2005-06-01,500,67.12
2005-06-01,600,73.08
2005-06-01,700,77.10
2005-06-01,800,83.14
2005-06-01,900,80.73
2005-06-01,1000,92.62
2005-06-01,1100,94.65
2005-06-01,1200,95.58
2005-06-01,1300,100.00
2005-07-01,100,12.66
2005-07-01,200,32.81
2005-07-01,300,48.85
2005-07-01,400,60.91
2005-07-01,500,69.18
2005-07-01,600,74.13
2005-07-01,700,76.41
2005-07-01,800,77.00
2005-07-01,900,81.56
2005-07-01,1000,90.93
2005-07-01,1100,93.09
2005-07-01,1200,91.15
2005-07-01,1300,97.32
2005-08-01,100,8.64
2005-08-01,200,22.23
2005-08-01,300,34.28
2005-08-01,400,43.57
2005-08-01,500,48.04
2005-08-01,600,46.41
2005-08-01,700,46.85
2005-08-01,800,57.44
2005-08-01,900,62.98
2005-08-01,1000,68.53
2005-08-01,1100,70.17
2005-08-01,1200,69.38
2005-08-01,1300,56.10
2005-09-01,100,2.26
2005-09-01,200,4.77
2005-09-01,300,7.68
2005-09-01,400,13.21
2005-09-01,500,20.08
2005-09-01,600,26.26
2005-09-01,700,31.82
2005-09-01,800,29.41
2005-09-01,900,20.40
2005-09-01,1000,20.31
2005-09-01,1100,14.53
2005-09-01,1200,6.18
2005-09-01,1300,2.87
2005-10-01,100,0.69
2005-10-01,200,0.81
2005-10-01,300,1.29
2005-10-01,400,2.84
2005-10-01,500,6.07
2005-10-01,600,13.37
2005-10-01,700,25.72
2005-10-01,800,29.36
2005-10-01,900,28.99
2005-10-01,1000,30.40
2005-10-01,1100,24.33
2005-10-01,1200,23.19
2005-10-01,1300,14.43
2005-11-01,100,0.39
2005-11-01,200,0.61
2005-11-01,300,0.82
2005-11-01,400,1.28
2005-11-01,500,2.01
2005-11-01,600,3.40
2005-11-01,700,7.29
2005-11-01,800,13.53
2005-11-01,900,16.74
2005-11-01,1000,24.96
2005-11-01,1100,22.44
2005-11-01,1200,24.61
2005-11-01,1300,2.87
2005-12-01,100,0.34
2005-12-01,200,0.71
2005-12-01,300,1.13
2005-12-01,400,1.52
2005-12-01,500,2.05
2005-12-01,600,2.53
2005-12-01,700,4.29
2005-12-01,800,5.82
2005-12-01,900,6.47
2005-12-01,1000,7.01
2005-12-01,1100,5.01
2005-12-01,1200,7.37
2005-12-01,1300,0.00
2006-01-01,100,0.33
2006-01-01,200,0.61
2006-01-01,300,0.93
2006-01-01,400,1.31
2006-01-01,500,1.49
2006-01-01,600,3.03
2006-01-01,700,4.70
2006-01-01,800,6.86
2006-01-01,900,7.28
2006-01-01,1000,5.06
2006-01-01,1100,4.13
2006-01-01,1200,1.59
2006-01-01,1300,0.00
2006-02-01,100,0.63
2006-02-01,200,0.99
2006-02-01,300,1.29
2006-02-01,400,1.55
2006-02-01,500,2.36
2006-02-01,600,4.74
2006-02-01,700,8.65
2006-02-01,800,15.80
2006-02-01,900,24.09
2006-02-01,1000,29.92
2006-02-01,1100,23.31
2006-02-01,1200,24.60
2006-02-01,1300,41.87
2006-03-01,100,1.62
2006-03-01,200,3.68
2006-03-01,300,5.08
2006-03-01,400,5.97
2006-03-01,500,7.75
2006-03-01,600,11.26
2006-03-01,700,13.12
2006-03-01,800,19.30
2006-03-01,900,20.07
2006-03-01,1000,24.71
2006-03-01,1100,25.90
2006-03-01,1200,18.25
2006-03-01,1300,7.15
2006-04-01,100,4.14
2006-04-01,200,10.97
2006-04-01,300,15.24
2006-04-01,400,19.71
2006-04-01,500,24.24
2006-04-01,600,28.99
2006-04-01,700,35.08
2006-04-01,800,47.08
2006-04-01,900,48.95
2006-04-01,1000,53.22
2006-04-01,1100,60.28
2006-04-01,1200,56.14
2006-04-01,1300,47.08
2006-05-01,100,6.85
2006-05-01,200,16.01
2006-05-01,300,20.76
2006-05-01,400,24.93
2006-05-01,500,30.22
2006-05-01,600,38.40
2006-05-01,700,49.24
2006-05-01,800,60.29
2006-05-01,900,67.46
2006-05-01,1000,74.95
2006-05-01,1100,83.00
2006-05-01,1200,90.66
2006-05-01,1300,94.75
2006-06-01,100,15.91
2006-06-01,200,35.13
2006-06-01,300,46.04
2006-06-01,400,55.42
2006-06-01,500,62.40
2006-06-01,600,71.36
2006-06-01,700,77.62
2006-06-01,800,86.09
2006-06-01,900,86.05
2006-06-01,1000,90.13
2006-06-01,1100,94.97
2006-06-01,1200,93.71
2006-06-01,1300,88.53
2006-07-01,100,13.92
2006-07-01,200,33.24
2006-07-01,300,46.83
2006-07-01,400,59.06
2006-07-01,500,67.24
2006-07-01,600,71.07
2006-07-01,700,73.54
2006-07-01,800,74.46
2006-07-01,900,77.25
2006-07-01,1000,83.44
2006-07-01,1100,87.72
2006-07-01,1200,96.38
2006-07-01,1300,96.54
2006-08-01,100,6.00
2006-08-01,200,16.77
2006-08-01,300,28.02
2006-08-01,400,38.51
2006-08-01,500,42.73
2006-08-01,600,41.39
2006-08-01,700,39.49
2006-08-01,800,42.82
2006-08-01,900,48.85
2006-08-01,1000,57.04
2006-08-01,1100,54.64
2006-08-01,1200,75.62
2006-08-01,1300,99.28
2006-09-01,100,3.14
2006-09-01,200,7.43
2006-09-01,300,10.72
2006-09-01,400,14.21
2006-09-01,500,14.09
2006-09-01,600,14.93
2006-09-01,700,17.07
2006-09-01,800,15.05
2006-09-01,900,17.74
2006-09-01,1000,26.20
2006-09-01,1100,17.41
2006-09-01,1200,21.44
2006-09-01,1300,6.78
2006-10-01,100,0.96
2006-10-01,200,2.02
2006-10-01,300,3.31
2006-10-01,400,5.94
2006-10-01,500,10.06
2006-10-01,600,15.15
2006-10-01,700,19.83
2006-10-01,800,17.88
2006-10-01,900,16.16
2006-10-01,1000,21.28
