group,variable,value
2000-10-01,1200,3.292755936938733
2000-10-01,1300,0.0
2000-11-01,100,0.10848544357064503
2000-11-01,200,0.2765266298881154
2000-11-01,300,0.49884237546238963
2000-11-01,400,0.9459426418261871
2000-11-01,500,1.5786736756821367
2000-11-01,600,2.607062571740199
2000-11-01,700,2.3198536601957547
2000-11-01,800,1.779235191664478
2000-11-01,900,0.45908383924539614
2000-11-01,1000,1.2801642991613884
2000-11-01,1100,1.7345539453689613
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-12-01,100,0.17302949130036444
2000-12-01,200,0.46375081209881497
2000-12-01,300,0.794462615099414
2000-12-01,400,0.927229128620256
2000-12-01,500,1.1873285717647408
2000-12-01,600,1.1370267798187517
2000-12-01,700,1.2124860760354808
2000-12-01,800,0.6247206337952169
2000-12-01,900,0.5199008006192788
2000-12-01,1000,0.4449768954304291
2000-12-01,1100,0.0
2000-12-01,1200,0.25942925563759717
2000-12-01,1300,0.0
2001-01-01,100,0.10470565465882113
2001-01-01,200,0.3085660780683431
2001-01-01,300,0.36014317153545294
2001-01-01,400,0.4303441205915904
2001-01-01,500,0.5947822857437336
2001-01-01,600,0.7035248206429469
2001-01-01,700,2.0104971811943666
2001-01-01,800,1.0047511521447587
2001-01-01,900,2.2151422407305184
2001-01-01,1000,2.571453020708538
2001-01-01,1100,0.6189540787961894
2001-01-01,1200,0.8747422337524108
2001-01-01,1300,0.0
2001-02-01,100,0.33351662387258924
2001-02-01,200,0.8575519517573661
2001-02-01,300,1.0239520570719967
2001-02-01,400,1.4673581560599414
2001-02-01,500,1.2728765475045278
2001-02-01,600,2.5276833607310807
2001-02-01,700,3.8638278785405307
2001-02-01,800,7.14172536568071
2001-02-01,900,8.682239440354934
2001-02-01,1000,9.159267499572124
2001-02-01,1100,0.1000704199251324
2001-02-01,1200,0.5122064790793585
2001-02-01,1300,0.0
2001-03-01,100,0.8586847424663254
2001-03-01,200,2.2784222386871567
2001-03-01,300,3.246882273563072
2001-03-01,400,4.483873792812935
2001-03-01,500,5.597209070425834
2001-03-01,600,8.661972487808889
2001-03-01,700,13.887222264738208
2001-03-01,800,15.54795850737521
2001-03-01,900,17.944200348344623
2001-03-01,1000,12.696628444292301
2001-03-01,1100,18.123864941996207
2001-03-01,1200,3.2528437437637177
2001-03-01,1300,0.0
2001-04-01,100,1.9673596125415334
2001-04-01,200,4.423540972840097
2001-04-01,300,5.597925526478408
2001-04-01,400,6.596156205711479
2001-04-01,500,7.39455665073204
2001-04-01,600,11.11195547684239
2001-04-01,700,16.09946812581319
2001-04-01,800,24.64253841766975
2001-04-01,900,25.29496763835233
2001-04-01,1000,30.85851446174908
2001-04-01,1100,40.326081316481954
2001-04-01,1200,59.6620767644515
2001-04-01,1300,84.9273403176749
2001-05-01,100,5.642984205819547
2001-05-01,200,11.377814838786689
2001-05-01,300,13.304336547555959
2001-05-01,400,14.29940909842654
2001-05-01,500,15.413396665460825
2001-05-01,600,20.91060286653351
2001-05-01,700,32.989354013078
2001-05-01,800,48.93188473928382
2001-05-01,900,59.73534407993278
2001-05-01,1000,65.4891665240458
2001-05-01,1100,68.9541158593083
2001-05-01,1200,87.02946850262754
2001-05-01,1300,72.1189591078067
2001-06-01,100,14.928714754535106
2001-06-01,200,33.43580875771249
2001-06-01,300,38.57993690153966
2001-06-01,400,40.172559974821674
2001-06-01,500,39.97471908504708
2001-06-01,600,40.2106328609482
2001-06-01,700,44.31665221125332
2001-06-01,800,51.69419611892891
2001-06-01,900,57.617000078843354
2001-06-01,1000,69.78879000513425
2001-06-01,1100,70.21444720358764
2001-06-01,1200,76.43983236878864
2001-06-01,1300,27.610679283541746
2001-07-01,100,14.976586081902802
2001-07-01,200,38.01652448787446
2001-07-01,300,47.14032065455933
2001-07-01,400,50.35797423719069
2001-07-01,500,50.12879701815926
2001-07-01,600,48.210420886287785
2001-07-01,700,47.729016266592076
2001-07-01,800,47.8110752323554
2001-07-01,900,44.155450590250624
2001-07-01,1000,48.878966284442875
2001-07-01,1100,41.05492754160333
2001-07-01,1200,32.44196101909132
2001-07-01,1300,28.725920919229473
2001-08-01,100,6.319297398378055
2001-08-01,200,18.162702762441214
2001-08-01,300,25.872220116209785
2001-08-01,400,28.520476171001373
2001-08-01,500,29.36360942248824
2001-08-01,600,29.515411087758856
2001-08-01,700,30.22483482564236
2001-08-01,800,37.927649932951944
2001-08-01,900,42.830465104610916
2001-08-01,1000,58.722847852130684
2001-08-01,1100,56.277751009969926
2001-08-01,1200,54.64977050488923
2001-08-01,1300,30.888813788442047
2001-09-01,100,1.3588707753364444
2001-09-01,200,3.95228067110895
2001-09-01,300,6.739894154497701
2001-09-01,400,9.803613248429684
2001-09-01,500,12.966426934766428
2001-09-01,600,13.730605643401505
2001-09-01,700,14.654109589041163
2001-09-01,800,16.268607715901865
2001-09-01,900,13.693635901001299
2001-09-01,1000,15.472291631011448
2001-09-01,1100,15.993476891145603
2001-09-01,1200,3.6120534823388524
2001-09-01,1300,0.0
2001-10-01,100,0.22430360564404322
2001-10-01,200,0.8738261314430275
2001-10-01,300,1.7119559099983988
2001-10-01,400,3.5838971763690237
2001-10-01,500,5.369252205633227
2001-10-01,600,7.893714845327457
2001-10-01,700,9.220910606021995
2001-10-01,800,10.49069421538553
2001-10-01,900,8.50723567737264
2001-10-01,1000,12.19103200410747
2001-10-01,1100,7.148215410844662
2001-10-01,1200,4.170824186789061
2001-10-01,1300,0.0
2001-11-01,100,0.26578996405626587
2001-11-01,200,0.7748292427299017
2001-11-01,300,1.081717812603949
2001-11-01,400,1.4507167104404906
2001-11-01,500,1.8659144227706046
2001-11-01,600,1.785298285442975
2001-11-01,700,1.0962347899288332
2001-11-01,800,0.5669130227038007
2001-11-01,900,0.37414795329601386
2001-11-01,1000,1.0294369330823196
2001-11-01,1100,0.003706311849078978
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-12-01,100,0.039718069190652634
2001-12-01,200,0.20981608203277582
2001-12-01,300,0.5154395221232956
2001-12-01,400,0.6324838493423456
2001-12-01,500,0.9053471300536744
2001-12-01,600,1.197655772228999
2001-12-01,700,1.6067362227154145
2001-12-01,800,1.8800883182539745
2001-12-01,900,0.6450826780965754
2001-12-01,1000,0.39452336128700977
2001-12-01,1100,2.0495904525406745
2001-12-01,1200,3.292755936938733
2001-12-01,1300,0.0
2002-01-01,100,0.10832799949979753
2002-01-01,200,0.3556049883055332
2002-01-01,300,0.37467024358310663
2002-01-01,400,0.5459962550746038
2002-01-01,500,1.0685833771609001
2002-01-01,600,3.8212820439445014
2002-01-01,700,6.447314269193842
2002-01-01,800,11.156217728386656
2002-01-01,900,10.486901237841973
2002-01-01,1000,17.81211706315247
2002-01-01,1100,9.665320040028156
2002-01-01,1200,12.512472560367184
2002-01-01,1300,0.0
2002-02-01,100,0.19077984485537108
2002-02-01,200,0.47713498125250237
2002-02-01,300,0.6700734488348974
2002-02-01,400,0.9306828709672539
2002-02-01,500,1.8486649186525115
2002-02-01,600,3.7241096799288957
2002-02-01,700,6.435131331683749
2002-02-01,800,8.359469165677623
2002-02-01,900,11.343900743278585
2002-02-01,1000,17.563426322094795
2002-02-01,1100,7.899447759534479
2002-02-01,1200,5.757333865495905
2002-02-01,1300,2.872592091922947
2002-03-01,100,0.3927108639905305
2002-03-01,200,0.629133287158873
2002-03-01,300,0.9233723068006182
2002-03-01,400,1.5922836932149045
2002-03-01,500,2.165163811145829
2002-03-01,600,3.7257355255753097
2002-03-01,700,9.718340518524226
2002-03-01,800,12.88315941984306
2002-03-01,900,19.5156790928704
2002-03-01,1000,26.2250727366079
2002-03-01,1100,31.450687520847975
2002-03-01,1200,33.51959023481672
2002-03-01,1300,1.2842176410949648
2002-04-01,100,1.5069062517739253
2002-04-01,200,4.1134879275091825
2002-04-01,300,5.96341078431268
2002-04-01,400,7.906860984314585
2002-04-01,500,10.71865832385261
2002-04-01,600,15.377875568754659
2002-04-01,700,20.771192061427087
2002-04-01,800,29.286140353581168
2002-04-01,900,27.80356515693426
2002-04-01,1000,28.94179359917848
2002-04-01,1100,26.420036321856095
2002-04-01,1200,25.93634005188584
2002-04-01,1300,29.435620141939843
2002-05-01,100,12.662910187567087
2002-05-01,200,33.543530082238256
2002-05-01,300,43.83222562778407
2002-05-01,400,44.30058449999332
2002-05-01,500,45.88548959554329
2002-05-01,600,44.92489949751458
2002-05-01,700,48.52641089087878
2002-05-01,800,56.024992678678586
2002-05-01,900,65.28819427023221
2002-05-01,1000,83.12645901078203
2002-05-01,1100,76.73218190578544
2002-05-01,1200,93.15838488658282
2002-05-01,1300,100.0
2002-06-01,100,12.348243763322433
2002-06-01,200,28.813382315019048
2002-06-01,300,32.413778804766075
2002-06-01,400,30.798084326616816
2002-06-01,500,29.892852623071295
2002-06-01,600,28.236446075236397
2002-06-01,700,29.596502640238874
2002-06-01,800,39.59194038132509
2002-06-01,900,37.69318434312664
2002-06-01,1000,38.92960807804208
2002-06-01,1100,29.910010748304344
2002-06-01,1200,13.844142885651555
2002-06-01,1300,1.2842176410949648
2002-07-01,100,12.61522787535433
2002-07-01,200,32.16885580613753
2002-07-01,300,46.61807673249243
2002-07-01,400,57.3085833654911
2002-07-01,500,63.37935999277671
2002-07-01,600,65.36195309212813
2002-07-01,700,69.65021938215908
2002-07-01,800,70.10607053129654
2002-07-01,900,73.64670255237698
2002-07-01,1000,80.73332192366927
2002-07-01,1100,78.68907749898062
2002-07-01,1200,93.01323754406968
2002-07-01,1300,100.0
2002-08-01,100,4.0438383527586
2002-08-01,200,11.610843955776978
2002-08-01,300,19.481299140014176
2002-08-01,400,25.51913006058463
2002-08-01,500,30.316603824221623
2002-08-01,600,32.43968314027778
2002-08-01,700,34.24711104308579
2002-08-01,800,43.087782641532485
2002-08-01,900,47.556204620225486
2002-08-01,1000,57.524884477152064
2002-08-01,1100,54.3081057040139
2002-08-01,1200,51.63520255438032
2002-08-01,1300,18.790131801284222
2002-09-01,100,3.3039715395417737
2002-09-01,200,8.817925433044175
2002-09-01,300,15.187182938963204
2002-09-01,400,21.979025039077015
2002-09-01,500,26.03712420927641
2002-09-01,600,27.0645823198297
2002-09-01,700,27.98824647330435
2002-09-01,800,23.20544012700559
2002-09-01,900,19.71898048266518
2002-09-01,1000,30.2334930686291
2002-09-01,1100,21.50865423816758
2002-09-01,1200,17.11667664471495
2002-09-01,1300,5.3903345724907075
2002-10-01,100,1.3927017114612525
2002-10-01,200,3.130998766268505
2002-10-01,300,5.4552983559728245
2002-10-01,400,9.337915947229918
2002-10-01,500,13.942460528182078
2002-10-01,600,15.741916611288426
2002-10-01,700,14.782112276047457
2002-10-01,800,13.473030564589427
2002-10-01,900,10.810911931879264
2002-10-01,1000,15.5356152661304
2002-10-01,1100,10.785367480819824
2002-10-01,1200,3.0000665203219565
2002-10-01,1300,0.0
2002-11-01,100,0.614565499612911
2002-11-01,200,1.268901988730277
2002-11-01,300,1.853262437590556
2002-11-01,400,3.2096847043092467
2002-11-01,500,5.174842332130004
2002-11-01,600,8.217826221053604
2002-11-01,700,12.106408850114429
2002-11-01,800,11.01444997610934
2002-11-01,900,8.15809542923084
2002-11-01,1000,9.847458497347244
2002-11-01,1100,9.801156369296901
2002-11-01,1200,5.042240404443555
2002-11-01,1300,0.0
2002-12-01,100,0.3756774928404547
2002-12-01,200,0.9727273858383632
2002-12-01,300,1.488192811924722
2002-12-01,400,1.6206809327105325
2002-12-01,500,2.41236833453003
2002-12-01,600,2.8653261389133817
2002-12-01,700,5.073429249253868
2002-12-01,800,5.137324866289537
2002-12-01,900,3.86904104876108
2002-12-01,1000,3.311654971761078
2002-12-01,1100,2.4776694711092966
2002-12-01,1200,1.8126787733652623
2002-12-01,1300,0.0
2003-01-01,100,0.6235573968479011
2003-01-01,200,1.4406729338047066
2003-01-01,300,2.240366713717827
2003-01-01,400,2.5104492487922245
2003-01-01,500,3.3877449917359033
2003-01-01,600,3.8154940758382105
2003-01-01,700,4.640936030543458
2003-01-01,800,6.746038779882531
2003-01-01,900,5.990402603266982
2003-01-01,1000,9.773404073250036
2003-01-01,1100,10.238686483080677
2003-01-01,1200,7.576664671057003
2003-01-01,1300,0.0
2003-02-01,100,0.6000809536071582
2003-02-01,200,1.1959176344558737
2003-02-01,300,1.6218300365239364
2003-02-01,400,2.1716966503723354
2003-02-01,500,2.978181196107288
2003-02-01,600,6.189349545155432
2003-02-01,700,12.139195003528863
2003-02-01,800,18.725762573405834
2003-02-01,900,24.084111613638463
2003-02-01,1000,28.393051514632877
2003-02-01,1100,21.988436307030852
2003-02-01,1200,8.760726401915779
2003-02-01,1300,12.470429199053735
2003-03-01,100,0.9071246578599318
2003-03-01,200,1.664975907226902
2003-03-01,300,2.1719908554454768
2003-03-01,400,3.0421641970194386
2003-03-01,500,4.360179108919857
2003-03-01,600,9.492861223369431
2003-03-01,700,16.26140702192978
2003-03-01,800,24.33876523990806
2003-03-01,900,31.454174043306537
2003-03-01,1000,37.4457641622454
2003-03-01,1100,26.59901412104811
2003-03-01,1200,18.145945586376627
2003-03-01,1300,11.084825954714432
2003-04-01,100,2.272782290740247
2003-04-01,200,4.361473812664577
2003-04-01,300,5.5504813570376115
2003-04-01,400,6.750621486909836
2003-04-01,500,8.158988102014128
2003-04-01,600,14.27450612553788
2003-04-01,700,23.27238463304516
2003-04-01,800,43.08604093774552
2003-04-01,900,53.01513077259396
2003-04-01,1000,58.172086257059625
2003-04-01,1100,65.03865683258583
2003-04-01,1200,61.62342845739369
2003-04-01,1300,86.13315309226093
2003-05-01,100,7.5899573307027905
2003-05-01,200,18.78769620587933
2003-05-01,300,25.01146142092618
2003-05-01,400,29.942277736188185
2003-05-01,500,33.86214832767522
2003-05-01,600,44.26547918461868
2003-05-01,700,54.72058748501337
2003-05-01,800,67.92553060312261
2003-05-01,900,75.20529397851143
2003-05-01,1000,81.70023960294358
2003-05-01,1100,82.64586190282037
2003-05-01,1200,98.09578926361998
2003-05-01,1300,100.0
2003-06-01,100,14.939886599133912
2003-06-01,200,35.78254683458974
2003-06-01,300,49.240460837424806
2003-06-01,400,59.751327883692
2003-06-01,500,68.53644851254658
2003-06-01,600,75.95584673808162
2003-06-01,700,80.79914840607853
2003-06-01,800,83.95372154318015
2003-06-01,900,82.92550728585033
2003-06-01,1000,91.67424268355282
2003-06-01,1100,89.74615470145645
2003-06-01,1200,92.8224572606931
2003-06-01,1300,97.59141601892532
2003-07-01,100,9.918794544022967
2003-07-01,200,27.044712459077974
2003-07-01,300,38.221300032734554
2003-07-01,400,47.08062747950292
2003-07-01,500,54.895507713754974
2003-07-01,600,60.72621458830886
2003-07-01,700,63.43785235070567
2003-07-01,800,72.54048305306779
2003-07-01,900,78.3903323609308
2003-07-01,1000,77.14102344685938
2003-07-01,1100,85.14758533783017
2003-07-01,1200,94.02867025876405
2003-07-01,1300,90.54545454545455
2003-08-01,100,7.401882521013716
2003-08-01,200,18.40793184200732
2003-08-01,300,27.348185256153418
2003-08-01,400,37.82823133183244
2003-08-01,500,46.72315385344378
2003-08-01,600,51.86701133746522
2003-08-01,700,54.211299881806006
2003-08-01,800,51.72285331154897
2003-08-01,900,52.274317825067904
2003-08-01,1000,57.15680301215122
2003-08-01,1100,65.04970164189606
2003-08-01,1200,75.43750415752011
2003-08-01,1300,100.0
2003-09-01,100,3.1489608074299267
2003-09-01,200,7.777930039105213
2003-09-01,300,13.589849647893804
2003-09-01,400,21.70228554256137
2003-09-01,500,30.806394603075717
2003-09-01,600,37.35263998541647
2003-09-01,700,38.90492802054389
2003-09-01,800,36.00248539589065
2003-09-01,900,27.505250256241197
2003-09-01,1000,32.77295909635459
2003-09-01,1100,30.38408509692004
2003-09-01,1200,15.805228497305919
2003-09-01,1300,0.0
2003-10-01,100,1.6538669744658594
2003-10-01,200,3.661328873000796
2003-10-01,300,6.123164264302196
2003-10-01,400,9.090566824513385
2003-10-01,500,12.851608094624499
2003-10-01,600,13.924896317894282
2003-10-01,700,14.610962305383445
2003-10-01,800,16.375892045191776
2003-10-01,900,12.121748604112751
2003-10-01,1000,11.481293855895935
2003-10-01,1100,5.572884622512133
2003-10-01,1200,0.16630080489589558
2003-10-01,1300,0.0
2003-11-01,100,0.6083066093190348
2003-11-01,200,1.3664153256921836
2003-11-01,300,2.0740685634588636
2003-11-01,400,2.9984253886739145
2003-11-01,500,4.465201777352771
2003-11-01,600,5.411503228904065
2003-11-01,700,6.838941183473239
2003-11-01,800,5.666413631529446
2003-11-01,900,3.4209737881405107
2003-11-01,1000,2.884100633236348
2003-11-01,1100,1.3535450872836428
2003-11-01,1200,0.0
2003-11-01,1300,0.0
2003-12-01,100,0.48217046164122895
2003-12-01,200,0.8158207461574887
2003-12-01,300,1.1346531784055431
2003-12-01,400,1.6023661847105812
2003-12-01,500,2.1015656449708557
2003-12-01,600,4.40174815502559
2003-12-01,700,6.220351521644884
2003-12-01,800,6.454126142511427
2003-12-01,900,7.939856791645456
2003-12-01,1000,7.333527297621079
2003-12-01,1100,6.471220488491896
2003-12-01,1200,2.9634803432448593
2003-12-01,1300,0.0
2004-01-01,100,0.6900813731837786
2004-01-01,200,1.6791819947903701
2004-01-01,300,2.49067528421487
2004-01-01,400,2.987450676700643
2004-01-01,500,3.673298563834499
2004-01-01,600,5.259286344910378
2004-01-01,700,6.222413543872209
2004-01-01,800,10.982656175341758
2004-01-01,900,10.988775561401107
2004-01-01,1000,10.369193907239422
2004-01-01,1100,7.900670842444676
2004-01-01,1200,26.11587840085145
2004-01-01,1300,65.29232848935452
2004-02-01,100,0.19588901293365235
2004-02-01,200,0.4021166899693996
2004-02-01,300,0.6991363260574793
2004-02-01,400,1.1765005041246104
2004-02-01,500,1.9365105812518573
2004-02-01,600,5.131225033359559
2004-02-01,700,9.169462088552203
2004-02-01,800,14.286510272969641
2004-02-01,900,19.164582093938353
2004-02-01,1000,26.453072052028052
2004-02-01,1100,16.43423149623808
2004-02-01,1200,12.896560899354744
2004-02-01,1300,2.872592091922947
2004-03-01,100,1.1555319120929244
2004-03-01,200,2.253742729535168
2004-03-01,300,2.9679021993250037
2004-03-01,400,3.8230562752396846
2004-03-01,500,5.311461533618641
2004-03-01,600,10.083749068636427
2004-03-01,700,15.163091077608613
2004-03-01,800,30.339165985912135
2004-03-01,900,36.807535999197206
2004-03-01,1000,41.598425466369974
2004-03-01,1100,39.70760905822614
2004-03-01,1200,35.56262888312377
2004-03-01,1300,15.478202095302471
2004-04-01,100,4.245674555804056
2004-04-01,200,9.929961036334518
2004-04-01,300,12.866808164892262
2004-04-01,400,14.366171373904354
2004-04-01,500,16.00042545045954
2004-04-01,600,20.585135912853165
2004-04-01,700,27.327257808049225
2004-04-01,800,44.12202715824828
2004-04-01,900,50.94084591841846
2004-04-01,1000,59.84482286496654
2004-04-01,1100,57.83036210666758
2004-04-01,1200,63.33739107297278
2004-04-01,1300,66.25549172017574
2004-05-01,100,8.540248093188731
2004-05-01,200,17.2305060299634
2004-05-01,300,21.377028187948188
2004-05-01,400,24.37517137568311
2004-05-01,500,28.217446521386567
2004-05-01,600,37.18937710186159
2004-05-01,700,48.5368039080638
2004-05-01,800,62.044509779743606
2004-05-01,900,68.00030103858302
2004-05-01,1000,74.74851959609781
2004-05-01,1100,77.00474407916673
2004-05-01,1200,63.15319630147007
2004-05-01,1300,76.56911118621159
2004-06-01,100,11.241567641098966
2004-06-01,200,26.94825280736755
2004-06-01,300,35.01447920157351
2004-06-01,400,41.70334936099897
2004-06-01,500,48.74066536890578
2004-06-01,600,59.50967293369798
2004-06-01,700,70.34549076129048
2004-06-01,800,78.21501949783428
2004-06-01,900,83.02737300830718
2004-06-01,1000,90.29074105767573
2004-06-01,1100,92.31807568288782
2004-06-01,1200,97.01057673119135
2004-06-01,1300,88.93376140588039
2004-07-01,100,15.053371071919347
2004-07-01,200,38.13275555892764
2004-07-01,300,49.42743321098525
2004-07-01,400,55.55897412871972
2004-07-01,500,60.19021324035025
2004-07-01,600,64.36363723080602
2004-07-01,700,68.18182146713977
2004-07-01,800,75.16755806963715
2004-07-01,900,78.37236322455324
2004-07-01,1000,89.26546294711609
2004-07-01,1100,92.96745858196495
2004-07-01,1200,97.04922503824913
2004-07-01,1300,100.0
2004-08-01,100,7.525980636950156
2004-08-01,200,20.146201695215975
2004-08-01,300,29.932331848487287
2004-08-01,400,37.243127190542424
2004-08-01,500,40.260279016644326
2004-08-01,600,38.512202851271645
2004-08-01,700,37.116219399165125
2004-08-01,800,39.479430940674014
2004-08-01,900,44.32269902592514
2004-08-01,1000,55.11403388670197
2004-08-01,1100,53.37615358956297
2004-08-01,1200,56.77768908401513
2004-08-01,1300,51.70665765461305
2004-09-01,100,3.298021675657353
2004-09-01,200,9.253922043881056
2004-09-01,300,13.988649522136795
2004-09-01,400,16.94382656336459
2004-09-01,500,18.151272758261218
2004-09-01,600,16.596085463943794
2004-09-01,700,14.279374250656941
2004-09-01,800,14.685657146380139
2004-09-01,900,10.376477418522468
2004-09-01,1000,9.77432825603285
2004-09-01,1100,8.6394129202031
2004-09-01,1200,12.046830306658673
2004-09-01,1300,21.696519094288615
2004-10-01,100,0.8111752999355734
2004-10-01,200,1.6652918420267413
2004-10-01,300,3.157530090475318
2004-10-01,400,5.506624303605857
2004-10-01,500,10.053136154958286
2004-10-01,600,13.021300273765391
2004-10-01,700,17.27859195768824
2004-10-01,800,17.876327471138524
2004-10-01,900,13.828479683479419
2004-10-01,1000,12.824131439329097
2004-10-01,1100,6.314851191579253
2004-10-01,1200,8.354952437969795
2004-10-01,1300,0.0
2004-11-01,100,0.44673968396830016
2004-11-01,200,0.6587455265950005
2004-11-01,300,0.9413479937742865
2004-11-01,400,1.8518789531991602
2004-11-01,500,2.9855830165773667
2004-11-01,600,6.826683158295318
2004-11-01,700,11.589706470073098
2004-11-01,800,13.721192527628315
2004-11-01,900,12.173663424528902
2004-11-01,1000,11.15870272120485
2004-11-01,1100,8.073866795152137
2004-11-01,1200,12.831770105767303
2004-11-01,1300,2.872592091922947
2004-12-01,100,0.5009437388884105
2004-12-01,200,0.8858955726922062
2004-12-01,300,1.1895654654627907
2004-12-01,400,1.6781955896657648
2004-12-01,500,2.498783745884662
2004-12-01,600,4.164253865093005
2004-12-01,700,6.49751919593891
2004-12-01,800,9.354972333112382
2004-12-01,900,6.879993119118097
2004-12-01,1000,6.620486051685771
2004-12-01,1100,0.8394796338163883
2004-12-01,1200,5.035588372247719
2004-12-01,1300,0.0
2005-01-01,100,0.6380211696973449
2005-01-01,200,1.4457115449406885
2005-01-01,300,1.731598330484891
2005-01-01,400,2.0371278413688616
2005-01-01,500,2.47359949531024
2005-01-01,600,3.8189217060992893
2005-01-01,700,4.773762148924793
2005-01-01,800,3.912255891736911
2005-01-01,900,3.6732082828615846
2005-01-01,1000,2.4071367448228624
2005-01-01,1100,0.0
2005-01-01,1200,0.0
2005-01-01,1300,0.0
2005-02-01,100,0.35844852494135726
2005-02-01,200,0.6327376274931099
2005-02-01,300,0.8232796709616719
2005-02-01,400,1.1063822882454837
2005-02-01,500,1.727354938246125
2005-02-01,600,3.9676664451531822
2005-02-01,700,6.61321352346457
2005-02-01,800,10.842672513448083
2005-02-01,900,17.362608140943376
2005-02-01,1000,23.069399281191156
2005-02-01,1100,17.40576702123715
2005-02-01,1200,14.290760327279974
2005-02-01,1300,13.7546468401487
2005-03-01,100,1.645180504331074
2005-03-01,200,3.648699775820468
2005-03-01,300,4.643304149594121
2005-03-01,400,5.424331523701124
2005-03-01,500,6.558005305093897
2005-03-01,600,9.204064826090763
2005-03-01,700,14.242848821883866
2005-03-01,800,21.934373988501612
2005-03-01,900,24.87677487331293
2005-03-01,1000,20.301625877117893
2005-03-01,1100,17.996219561913925
2005-03-01,1200,6.803632009578921
2005-03-01,1300,0.0
