Year,Elevation,SCA
2001-08-01,600,21.33
2001-08-01,700,23.37
2001-08-01,800,25.03
2001-08-01,900,23.71
2001-08-01,1000,18.32
2001-08-01,1100,18.97
2001-08-01,1200,25.60
2001-09-01,100,2.60
2001-09-01,200,6.19
2001-09-01,300,9.82
2001-09-01,400,11.57
2001-09-01,500,9.95
2001-09-01,600,7.17
2001-09-01,700,7.28
2001-09-01,800,7.70
2001-09-01,900,9.53
2001-09-01,1000,11.31
2001-09-01,1100,6.80
2001-09-01,1200,8.22
2001-10-01,100,0.61
2001-10-01,200,1.97
2001-10-01,300,3.35
2001-10-01,400,5.29
2001-10-01,500,6.80
2001-10-01,600,6.90
2001-10-01,700,6.85
2001-10-01,800,5.94
2001-10-01,900,6.19
2001-10-01,1000,5.15
2001-10-01,1100,0.80
2001-10-01,1200,0.00
2001-11-01,100,0.11
2001-11-01,200,0.37
2001-11-01,300,0.71
2001-11-01,400,1.29
2001-11-01,500,2.05
2001-11-01,600,2.44
2001-11-01,700,2.69
2001-11-01,800,4.28
2001-11-01,900,7.26
2001-11-01,1000,9.48
2001-11-01,1100,15.55
2001-11-01,1200,17.03
2001-12-01,100,0.06
2001-12-01,200,0.07
2001-12-01,300,0.06
2001-12-01,400,0.12
2001-12-01,500,0.24
2001-12-01,600,0.72
2001-12-01,700,0.82
2001-12-01,800,0.87
2001-12-01,900,1.26
2001-12-01,1000,1.24
2001-12-01,1100,4.58
2001-12-01,1200,7.41
2002-01-01,100,0.13
2002-01-01,200,0.13
2002-01-01,300,0.33
2002-01-01,400,0.43
2002-01-01,500,0.41
2002-01-01,600,0.67
2002-01-01,700,0.84
2002-01-01,800,1.33
2002-01-01,900,1.37
2002-01-01,1000,2.26
2002-01-01,1100,3.05
2002-01-01,1200,2.65
2002-02-01,100,0.17
2002-02-01,200,0.21
2002-02-01,300,0.29
2002-02-01,400,0.56
2002-02-01,500,0.67
2002-02-01,600,1.07
2002-02-01,700,2.02
2002-02-01,800,3.33
2002-02-01,900,5.47
2002-02-01,1000,4.77
2002-02-01,1100,8.88
2002-02-01,1200,7.03
2002-03-01,100,0.31
2002-03-01,200,0.77
2002-03-01,300,1.33
2002-03-01,400,2.96
2002-03-01,500,4.36
2002-03-01,600,5.31
2002-03-01,700,5.76
2002-03-01,800,4.97
2002-03-01,900,3.21
2002-03-01,1000,4.83
2002-03-01,1100,5.50
2002-03-01,1200,8.04
2002-04-01,100,2.67
2002-04-01,200,4.96
2002-04-01,300,5.98
2002-04-01,400,7.44
2002-04-01,500,8.99
2002-04-01,600,10.37
2002-04-01,700,12.34
2002-04-01,800,14.22
2002-04-01,900,14.25
2002-04-01,1000,16.02
2002-04-01,1100,15.35
2002-04-01,1200,12.65
2002-05-01,100,16.29
2002-05-01,200,34.27
2002-05-01,300,42.49
2002-05-01,400,44.33
2002-05-01,500,42.25
2002-05-01,600,38.33
2002-05-01,700,33.55
2002-05-01,800,30.79
2002-05-01,900,27.36
2002-05-01,1000,17.07
2002-05-01,1100,13.02
2002-05-01,1200,4.03
2002-06-01,100,17.99
2002-06-01,200,32.60
2002-06-01,300,39.28
2002-06-01,400,40.78
2002-06-01,500,41.47
2002-06-01,600,37.48
2002-06-01,700,37.13
2002-06-01,800,35.81
2002-06-01,900,31.72
2002-06-01,1000,27.49
2002-06-01,1100,23.38
2002-06-01,1200,23.87
2002-07-01,100,23.58
2002-07-01,200,46.86
2002-07-01,300,57.23
2002-07-01,400,61.09
2002-07-01,500,62.82
2002-07-01,600,60.70
2002-07-01,700,58.39
2002-07-01,800,57.17
2002-07-01,900,56.19
2002-07-01,1000,50.46
2002-07-01,1100,45.36
2002-07-01,1200,38.68
2002-08-01,100,14.88
2002-08-01,200,30.96
2002-08-01,300,40.11
2002-08-01,400,43.59
2002-08-01,500,42.50
2002-08-01,600,39.69
2002-08-01,700,38.80
2002-08-01,800,40.19
2002-08-01,900,39.82
2002-08-01,1000,32.65
2002-08-01,1100,35.90
2002-08-01,1200,23.64
2002-09-01,100,7.19
2002-09-01,200,15.04
2002-09-01,300,24.90
2002-09-01,400,30.04
2002-09-01,500,30.47
2002-09-01,600,27.92
2002-09-01,700,25.86
2002-09-01,800,22.41
2002-09-01,900,19.85
2002-09-01,1000,13.34
2002-09-01,1100,11.81
2002-09-01,1200,10.28
2002-10-01,100,2.14
2002-10-01,200,4.68
2002-10-01,300,8.12
2002-10-01,400,12.37
2002-10-01,500,14.79
2002-10-01,600,13.84
2002-10-01,700,12.61
2002-10-01,800,11.72
2002-10-01,900,9.77
2002-10-01,1000,5.83
2002-10-01,1100,2.47
2002-10-01,1200,0.01
2002-11-01,100,0.89
2002-11-01,200,1.45
2002-11-01,300,2.36
2002-11-01,400,4.47
2002-11-01,500,7.62
2002-11-01,600,9.86
2002-11-01,700,10.49
2002-11-01,800,9.46
2002-11-01,900,4.92
2002-11-01,1000,4.82
2002-11-01,1100,2.94
2002-11-01,1200,0.97
2002-12-01,100,0.40
2002-12-01,200,0.51
2002-12-01,300,0.71
2002-12-01,400,1.16
2002-12-01,500,1.68
2002-12-01,600,2.72
2002-12-01,700,3.63
2002-12-01,800,3.30
2002-12-01,900,1.93
2002-12-01,1000,2.92
2002-12-01,1100,3.64
2002-12-01,1200,6.02
2003-01-01,100,0.58
2003-01-01,200,0.69
2003-01-01,300,0.76
2003-01-01,400,0.90
2003-01-01,500,1.37
2003-01-01,600,2.33
2003-01-01,700,4.03
2003-01-01,800,4.71
2003-01-01,900,5.50
2003-01-01,1000,6.09
2003-01-01,1100,7.79
2003-01-01,1200,4.70
2003-02-01,100,0.60
2003-02-01,200,0.63
2003-02-01,300,0.75
2003-02-01,400,0.95
2003-02-01,500,1.22
2003-02-01,600,2.04
2003-02-01,700,3.09
2003-02-01,800,4.51
2003-02-01,900,5.65
2003-02-01,1000,5.19
2003-02-01,1100,5.63
2003-02-01,1200,7.84
2003-03-01,100,1.08
2003-03-01,200,1.42
2003-03-01,300,1.50
2003-03-01,400,2.33
2003-03-01,500,3.59
2003-03-01,600,5.26
2003-03-01,700,8.66
2003-03-01,800,12.32
2003-03-01,900,13.45
2003-03-01,1000,14.76
2003-03-01,1100,12.61
2003-03-01,1200,13.65
2003-04-01,100,3.06
2003-04-01,200,5.01
2003-04-01,300,5.63
2003-04-01,400,6.77
2003-04-01,500,7.65
2003-04-01,600,10.17
2003-04-01,700,15.61
2003-04-01,800,21.38
2003-04-01,900,24.37
2003-04-01,1000,18.09
2003-04-01,1100,17.88
2003-04-01,1200,16.33
2003-05-01,100,11.06
2003-05-01,200,20.27
2003-05-01,300,24.68
2003-05-01,400,29.38
2003-05-01,500,34.10
2003-05-01,600,41.30
2003-05-01,700,52.13
2003-05-01,800,59.04
2003-05-01,900,66.96
2003-05-01,1000,69.32
2003-05-01,1100,72.26
2003-05-01,1200,85.58
2003-06-01,100,27.98
2003-06-01,200,53.44
2003-06-01,300,62.64
2003-06-01,400,66.76
2003-06-01,500,64.70
2003-06-01,600,63.53
2003-06-01,700,64.84
2003-06-01,800,66.17
2003-06-01,900,65.35
2003-06-01,1000,60.35
2003-06-01,1100,50.36
2003-06-01,1200,31.33
2003-07-01,100,20.51
2003-07-01,200,44.34
2003-07-01,300,57.38
2003-07-01,400,61.31
2003-07-01,500,64.05
2003-07-01,600,62.82
2003-07-01,700,60.50
2003-07-01,800,59.06
2003-07-01,900,52.06
2003-07-01,1000,36.38
2003-07-01,1100,33.14
2003-07-01,1200,25.94
2003-08-01,100,13.22
2003-08-01,200,28.32
2003-08-01,300,44.53
2003-08-01,400,55.64
2003-08-01,500,59.06
2003-08-01,600,60.65
2003-08-01,700,58.96
2003-08-01,800,55.82
2003-08-01,900,51.11
2003-08-01,1000,44.13
2003-08-01,1100,37.76
2003-08-01,1200,25.71
2003-09-01,100,5.48
2003-09-01,200,12.52
2003-09-01,300,22.24
2003-09-01,400,30.29
2003-09-01,500,34.85
2003-09-01,600,34.18
2003-09-01,700,30.80
2003-09-01,800,25.66
2003-09-01,900,19.13
2003-09-01,1000,13.25
2003-09-01,1100,11.57
2003-09-01,1200,8.52
2003-10-01,100,1.72
2003-10-01,200,3.24
2003-10-01,300,6.08
2003-10-01,400,10.06
2003-10-01,500,16.15
2003-10-01,600,18.02
2003-10-01,700,18.08
2003-10-01,800,15.39
2003-10-01,900,13.07
2003-10-01,1000,6.65
2003-10-01,1100,2.11
2003-10-01,1200,1.32
2003-11-01,100,1.06
2003-11-01,200,1.53
2003-11-01,300,2.50
2003-11-01,400,3.40
2003-11-01,500,5.65
2003-11-01,600,7.96
2003-11-01,700,8.70
2003-11-01,800,7.77
2003-11-01,900,7.37
2003-11-01,1000,3.09
2003-11-01,1100,1.79
2003-11-01,1200,4.63
2003-12-01,100,0.41
2003-12-01,200,0.58
2003-12-01,300,0.87
2003-12-01,400,1.37
2003-12-01,500,1.77
2003-12-01,600,2.68
2003-12-01,700,4.30
2003-12-01,800,4.34
2003-12-01,900,3.64
2003-12-01,1000,1.68
2003-12-01,1100,1.22
2003-12-01,1200,0.01
2004-01-01,100,0.62
2004-01-01,200,0.65
2004-01-01,300,0.78
2004-01-01,400,1.43
2004-01-01,500,1.82
2004-01-01,600,2.52
2004-01-01,700,3.73
2004-01-01,800,5.09
2004-01-01,900,6.09
2004-01-01,1000,4.80
2004-01-01,1100,9.90
2004-01-01,1200,11.21
2004-02-01,100,0.20
2004-02-01,200,0.22
2004-02-01,300,0.35
2004-02-01,400,0.50
2004-02-01,500,0.57
2004-02-01,600,0.62
2004-02-01,700,1.35
2004-02-01,800,2.00
2004-02-01,900,2.68
2004-02-01,1000,2.84
2004-02-01,1100,9.55
2004-02-01,1200,6.70
2004-03-01,100,1.09
2004-03-01,200,1.31
2004-03-01,300,1.78
2004-03-01,400,2.37
2004-03-01,500,2.82
2004-03-01,600,3.67
2004-03-01,700,6.46
2004-03-01,800,9.75
2004-03-01,900,13.33
2004-03-01,1000,10.86
2004-03-01,1100,12.26
2004-03-01,1200,12.61
2004-04-01,100,3.53
2004-04-01,200,5.34
2004-04-01,300,5.90
2004-04-01,400,7.36
2004-04-01,500,9.20
2004-04-01,600,12.25
2004-04-01,700,18.98
2004-04-01,800,25.00
2004-04-01,900,28.54
2004-04-01,1000,21.80
2004-04-01,1100,22.93
2004-04-01,1200,12.78
2004-05-01,100,14.54
2004-05-01,200,25.44
2004-05-01,300,32.84
2004-05-01,400,43.63
2004-05-01,500,55.70
2004-05-01,600,65.85
2004-05-01,700,73.65
2004-05-01,800,74.31
2004-05-01,900,73.78
2004-05-01,1000,60.53
2004-05-01,1100,57.11
2004-05-01,1200,48.88
2004-06-01,100,16.27
2004-06-01,200,30.38
2004-06-01,300,38.72
2004-06-01,400,48.64
2004-06-01,500,60.90
2004-06-01,600,73.90
2004-06-01,700,81.64
2004-06-01,800,84.38
2004-06-01,900,82.28
2004-06-01,1000,71.95
2004-06-01,1100,68.83
2004-06-01,1200,63.64
2004-07-01,100,23.07
2004-07-01,200,46.85
2004-07-01,300,57.74
2004-07-01,400,64.73
2004-07-01,500,66.13
2004-07-01,600,64.05
2004-07-01,700,63.19
2004-07-01,800,62.64
2004-07-01,900,59.82
2004-07-01,1000,46.67
2004-07-01,1100,45.67
2004-07-01,1200,45.80
2004-08-01,100,12.26
2004-08-01,200,27.23
2004-08-01,300,40.02
2004-08-01,400,43.08
2004-08-01,500,43.64
2004-08-01,600,40.78
2004-08-01,700,39.17
2004-08-01,800,38.84
2004-08-01,900,34.55
2004-08-01,1000,28.91
2004-08-01,1100,23.12
2004-08-01,1200,7.69
2004-09-01,100,4.82
2004-09-01,200,9.59
2004-09-01,300,15.58
2004-09-01,400,20.01
2004-09-01,500,21.16
2004-09-01,600,18.08
2004-09-01,700,17.47
2004-09-01,800,16.52
2004-09-01,900,14.26
2004-09-01,1000,13.01
2004-09-01,1100,8.82
2004-09-01,1200,8.82
2004-10-01,100,1.53
2004-10-01,200,3.28
2004-10-01,300,5.28
2004-10-01,400,8.43
2004-10-01,500,13.01
2004-10-01,600,16.32
2004-10-01,700,17.83
2004-10-01,800,13.89
2004-10-01,900,10.61
2004-10-01,1000,7.46
2004-10-01,1100,2.63
2004-10-01,1200,1.65
2004-11-01,100,0.66
2004-11-01,200,0.75
2004-11-01,300,0.91
2004-11-01,400,1.68
2004-11-01,500,2.88
2004-11-01,600,4.10
2004-11-01,700,5.36
2004-11-01,800,4.68
2004-11-01,900,4.37
2004-11-01,1000,5.30
2004-11-01,1100,2.98
2004-11-01,1200,4.95
2004-12-01,100,0.54
2004-12-01,200,0.48
2004-12-01,300,0.54
2004-12-01,400,0.80
2004-12-01,500,1.08
2004-12-01,600,1.60
2004-12-01,700,2.21
2004-12-01,800,2.20
2004-12-01,900,2.45
2004-12-01,1000,2.85
2004-12-01,1100,2.18
2004-12-01,1200,0.13
2005-01-01,100,0.48
2005-01-01,200,0.49
2005-01-01,300,0.67
2005-01-01,400,0.77
2005-01-01,500,0.92
2005-01-01,600,1.18
2005-01-01,700,2.15
2005-01-01,800,3.65
2005-01-01,900,4.93
2005-01-01,1000,3.64
2005-01-01,1100,2.85
2005-01-01,1200,2.02
2005-02-01,100,0.38
2005-02-01,200,0.34
2005-02-01,300,0.35
2005-02-01,400,0.58
2005-02-01,500,0.69
2005-02-01,600,0.76
2005-02-01,700,1.66
2005-02-01,800,3.22
2005-02-01,900,3.51
2005-02-01,1000,5.07
2005-02-01,1100,4.31
2005-02-01,1200,1.39
2005-03-01,100,1.40
2005-03-01,200,1.92
2005-03-01,300,2.26
2005-03-01,400,3.03
2005-03-01,500,3.76
2005-03-01,600,5.07
2005-03-01,700,7.42
2005-03-01,800,10.07
2005-03-01,900,13.19
2005-03-01,1000,15.08
2005-03-01,1100,13.30
2005-03-01,1200,12.37
2005-04-01,100,5.23
2005-04-01,200,10.42
2005-04-01,300,13.31
2005-04-01,400,16.74
2005-04-01,500,19.70
2005-04-01,600,22.43
2005-04-01,700,24.99
2005-04-01,800,27.02
2005-04-01,900,29.08
2005-04-01,1000,26.21
2005-04-01,1100,20.98
2005-04-01,1200,12.30
2005-05-01,100,12.60
2005-05-01,200,25.47
2005-05-01,300,35.26
2005-05-01,400,47.50
2005-05-01,500,60.46
2005-05-01,600,66.17
2005-05-01,700,67.74
2005-05-01,800,68.94
2005-05-01,900,65.76
2005-05-01,1000,56.08
2005-05-01,1100,49.50
2005-05-01,1200,47.11
2005-06-01,100,20.97
2005-06-01,200,43.05
2005-06-01,300,54.77
2005-06-01,400,63.54
2005-06-01,500,70.16
2005-06-01,600,69.80
2005-06-01,700,70.43
2005-06-01,800,71.23
2005-06-01,900,70.54
2005-06-01,1000,59.58
2005-06-01,1100,55.94
2005-06-01,1200,52.71
2005-07-01,100,26.17
2005-07-01,200,52.96
2005-07-01,300,66.80
2005-07-01,400,74.95
2005-07-01,500,78.05
2005-07-01,600,76.14
2005-07-01,700,76.38
2005-07-01,800,78.98
2005-07-01,900,78.45
2005-07-01,1000,73.39
2005-07-01,1100,66.10
2005-07-01,1200,49.34
2005-08-01,100,15.45
2005-08-01,200,33.87
2005-08-01,300,46.92
2005-08-01,400,48.75
2005-08-01,500,45.36
2005-08-01,600,42.26
2005-08-01,700,39.55
2005-08-01,800,34.56
2005-08-01,900,34.60
2005-08-01,1000,24.62
2005-08-01,1100,21.41
2005-08-01,1200,18.98
2005-09-01,100,3.38
2005-09-01,200,7.41
2005-09-01,300,13.14
2005-09-01,400,22.19
2005-09-01,500,32.41
2005-09-01,600,39.81
2005-09-01,700,40.74
2005-09-01,800,39.84
2005-09-01,900,31.60
2005-09-01,1000,22.66
2005-09-01,1100,14.92
2005-09-01,1200,15.23
2005-10-01,100,1.55
2005-10-01,200,2.14
2005-10-01,300,3.35
2005-10-01,400,6.19
2005-10-01,500,11.15
2005-10-01,600,18.03
2005-10-01,700,22.24
2005-10-01,800,23.27
2005-10-01,900,17.07
2005-10-01,1000,15.64
2005-10-01,1100,5.44
2005-10-01,1200,0.70
2005-11-01,100,0.59
2005-11-01,200,0.54
2005-11-01,300,0.63
2005-11-01,400,0.98
2005-11-01,500,1.51
2005-11-01,600,2.37
2005-11-01,700,3.51
2005-11-01,800,4.00
2005-11-01,900,5.29
2005-11-01,1000,5.20
2005-11-01,1100,5.31
2005-11-01,1200,1.81
2005-12-01,100,0.35
2005-12-01,200,0.43
2005-12-01,300,0.46
2005-12-01,400,0.45
2005-12-01,500,0.70
2005-12-01,600,1.34
2005-12-01,700,2.05
2005-12-01,800,2.17
2005-12-01,900,3.47
2005-12-01,1000,6.26
2005-12-01,1100,4.63
2005-12-01,1200,2.24
2006-01-01,100,0.30
2006-01-01,200,0.28
2006-01-01,300,0.46
2006-01-01,400,0.65
2006-01-01,500,0.77
2006-01-01,600,1.06
2006-01-01,700,1.93
2006-01-01,800,2.50
2006-01-01,900,3.39
2006-01-01,1000,4.45
2006-01-01,1100,3.73
2006-01-01,1200,1.91
2006-02-01,100,0.59
2006-02-01,200,0.66
2006-02-01,300,0.71
2006-02-01,400,1.01
2006-02-01,500,1.05
2006-02-01,600,1.46
2006-02-01,700,2.65
2006-02-01,800,4.65
2006-02-01,900,6.11
2006-02-01,1000,6.16
2006-02-01,1100,9.39
2006-02-01,1200,6.37
2006-03-01,100,1.30
2006-03-01,200,1.77
2006-03-01,300,2.13
2006-03-01,400,3.25
2006-03-01,500,3.98
2006-03-01,600,5.08
2006-03-01,700,8.10
2006-03-01,800,11.49
2006-03-01,900,13.11
2006-03-01,1000,11.12
2006-03-01,1100,8.57
2006-03-01,1200,7.71
2006-04-01,100,4.57
2006-04-01,200,7.84
2006-04-01,300,10.08
2006-04-01,400,13.63
2006-04-01,500,17.56
2006-04-01,600,22.35
2006-04-01,700,29.07
2006-04-01,800,33.54
2006-04-01,900,33.32
2006-04-01,1000,24.24
2006-04-01,1100,18.62
2006-04-01,1200,8.28
2006-05-01,100,9.63
2006-05-01,200,17.87
2006-05-01,300,21.52
2006-05-01,400,25.45
2006-05-01,500,28.71
2006-05-01,600,32.87
2006-05-01,700,38.80
2006-05-01,800,44.72
2006-05-01,900,55.41
2006-05-01,1000,65.31
2006-05-01,1100,64.69
2006-05-01,1200,75.63
2006-06-01,100,24.19
2006-06-01,200,46.42
2006-06-01,300,54.82
2006-06-01,400,60.81
2006-06-01,500,67.10
2006-06-01,600,72.86
2006-06-01,700,78.63
2006-06-01,800,81.62
2006-06-01,900,83.43
2006-06-01,1000,83.20
2006-06-01,1100,91.46
2006-06-01,1200,91.52
2006-07-01,100,23.02
2006-07-01,200,46.74
2006-07-01,300,59.39
2006-07-01,400,70.43
2006-07-01,500,77.70
2006-07-01,600,78.39
2006-07-01,700,75.53
2006-07-01,800,70.71
2006-07-01,900,66.81
2006-07-01,1000,68.70
2006-07-01,1100,68.33
2006-07-01,1200,52.85
2006-08-01,100,11.76
2006-08-01,200,27.52
2006-08-01,300,37.53
2006-08-01,400,39.45
2006-08-01,500,40.14
2006-08-01,600,38.14
2006-08-01,700,34.34
2006-08-01,800,37.14
2006-08-01,900,36.81
2006-08-01,1000,27.07
2006-08-01,1100,29.48
2006-08-01,1200,34.00
2006-09-01,100,7.05
2006-09-01,200,13.57
2006-09-01,300,22.48
2006-09-01,400,25.29
2006-09-01,500,24.81
2006-09-01,600,21.11
2006-09-01,700,21.86
2006-09-01,800,19.73
2006-09-01,900,19.97
2006-09-01,1000,19.11
2006-09-01,1100,17.42
2006-09-01,1200,16.08
2006-10-01,100,1.29
2006-10-01,200,2.66
2006-10-01,300,5.10
2006-10-01,400,8.55
2006-10-01,500,12.17
2006-10-01,600,15.22
2006-10-01,700,14.66
2006-10-01,800,13.14
2006-10-01,900,10.33
2006-10-01,1000,5.76
2006-10-01,1100,5.20
2006-10-01,1200,1.67
2006-11-01,100,1.04
2006-11-01,200,1.58
2006-11-01,300,1.87
2006-11-01,400,2.85
2006-11-01,500,4.70
2006-11-01,600,6.76
2006-11-01,700,9.24
2006-11-01,800,10.56
2006-11-01,900,7.23
2006-11-01,1000,2.35
2006-11-01,1100,1.16
2006-11-01,1200,0.00
2006-12-01,100,0.62
2006-12-01,200,0.69
2006-12-01,300,1.05
2006-12-01,400,1.76
2006-12-01,500,3.02
2006-12-01,600,4.77
2006-12-01,700,6.98
2006-12-01,800,6.74
2006-12-01,900,4.37
2006-12-01,1000,3.95
2006-12-01,1100,3.14
2006-12-01,1200,1.19
2007-01-01,100,0.43
2007-01-01,200,0.36
2007-01-01,300,0.40
2007-01-01,400,0.62
2007-01-01,500,1.04
2007-01-01,600,1.17
2007-01-01,700,2.06
2007-01-01,800,2.32
2007-01-01,900,4.05
2007-01-01,1000,4.32
2007-01-01,1100,3.49
2007-01-01,1200,2.88
2007-02-01,100,0.77
2007-02-01,200,1.07
2007-02-01,300,0.93
2007-02-01,400,1.30
2007-02-01,500,1.17
2007-02-01,600,1.37
2007-02-01,700,1.78
2007-02-01,800,1.89
2007-02-01,900,1.13
2007-02-01,1000,2.00
2007-02-01,1100,1.75
2007-02-01,1200,3.27
2007-03-01,100,1.50
2007-03-01,200,2.05
2007-03-01,300,2.53
2007-03-01,400,3.17
2007-03-01,500,4.35
2007-03-01,600,6.10
2007-03-01,700,9.20
2007-03-01,800,11.70
2007-03-01,900,11.90
2007-03-01,1000,10.94
2007-03-01,1100,10.70
2007-03-01,1200,8.14
2007-04-01,100,6.29
2007-04-01,200,11.77
2007-04-01,300,14.84
2007-04-01,400,18.61
2007-04-01,500,20.92
2007-04-01,600,21.67
2007-04-01,700,22.58
2007-04-01,800,23.42
2007-04-01,900,23.80
2007-04-01,1000,20.79
2007-04-01,1100,19.10
2007-04-01,1200,20.94
2007-05-01,100,20.84
2007-05-01,200,42.14
2007-05-01,300,53.37
2007-05-01,400,61.82
2007-05-01,500,65.91
2007-05-01,600,62.75
2007-05-01,700,60.46
2007-05-01,800,56.01
2007-05-01,900,53.60
2007-05-01,1000,48.16
