Year,Elevation,SCA
2000-04-01,3300,98.19
2000-04-01,3400,99.68
2000-05-01,100,5.73
2000-05-01,200,10.52
2000-05-01,300,15.76
2000-05-01,400,16.18
2000-05-01,500,18.81
2000-05-01,600,24.66
2000-05-01,700,26.70
2000-05-01,800,31.75
2000-05-01,900,45.88
2000-05-01,1000,62.87
2000-05-01,1100,82.85
2000-05-01,1200,95.37
2000-05-01,1300,98.61
2000-05-01,1400,99.29
2000-05-01,1500,99.42
2000-05-01,1600,99.18
2000-05-01,1700,99.03
2000-05-01,1800,98.64
2000-05-01,1900,98.29
2000-05-01,2000,97.18
2000-05-01,2100,97.82
2000-05-01,2200,98.09
2000-05-01,2300,98.05
2000-05-01,2400,98.41
2000-05-01,2500,97.04
2000-05-01,2600,98.46
2000-05-01,2700,97.41
2000-05-01,2800,98.36
2000-05-01,2900,97.91
2000-05-01,3000,98.43
2000-05-01,3100,99.46
2000-05-01,3200,100.00
2000-05-01,3300,100.00
2000-05-01,3400,100.00
2000-06-01,100,18.08
2000-06-01,200,30.43
2000-06-01,300,45.91
2000-06-01,400,52.15
2000-06-01,500,57.14
2000-06-01,600,60.18
2000-06-01,700,66.29
2000-06-01,800,69.71
2000-06-01,900,75.31
2000-06-01,1000,81.57
2000-06-01,1100,91.43
2000-06-01,1200,96.57
2000-06-01,1300,99.04
2000-06-01,1400,99.16
2000-06-01,1500,99.26
2000-06-01,1600,99.24
2000-06-01,1700,99.22
2000-06-01,1800,98.66
2000-06-01,1900,98.88
2000-06-01,2000,98.00
2000-06-01,2100,99.01
2000-06-01,2200,99.60
2000-06-01,2300,99.60
2000-06-01,2400,99.62
2000-06-01,2500,98.01
2000-06-01,2600,99.81
2000-06-01,2700,98.21
2000-06-01,2800,99.28
2000-06-01,2900,99.45
2000-06-01,3000,99.15
2000-06-01,3100,96.63
2000-06-01,3200,99.91
2000-06-01,3300,99.40
2000-06-01,3400,91.55
2000-07-01,100,16.36
2000-07-01,200,28.21
2000-07-01,300,42.71
2000-07-01,400,50.26
2000-07-01,500,56.19
2000-07-01,600,58.81
2000-07-01,700,64.08
2000-07-01,800,68.24
2000-07-01,900,74.29
2000-07-01,1000,81.51
2000-07-01,1100,91.11
2000-07-01,1200,96.31
2000-07-01,1300,98.90
2000-07-01,1400,99.23
2000-07-01,1500,99.28
2000-07-01,1600,99.24
2000-07-01,1700,99.34
2000-07-01,1800,98.59
2000-07-01,1900,98.17
2000-07-01,2000,97.06
2000-07-01,2100,98.84
2000-07-01,2200,98.70
2000-07-01,2300,98.54
2000-07-01,2400,99.34
2000-07-01,2500,95.95
2000-07-01,2600,98.13
2000-07-01,2700,97.75
2000-07-01,2800,96.17
2000-07-01,2900,99.81
2000-07-01,3000,100.00
2000-07-01,3100,96.27
2000-07-01,3200,100.00
2000-07-01,3300,100.00
2000-07-01,3400,100.00
2000-08-01,100,12.86
2000-08-01,200,24.98
2000-08-01,300,37.31
2000-08-01,400,42.64
2000-08-01,500,47.36
2000-08-01,600,51.74
2000-08-01,700,56.31
2000-08-01,800,62.18
2000-08-01,900,69.97
2000-08-01,1000,78.19
2000-08-01,1100,89.10
2000-08-01,1200,96.07
2000-08-01,1300,99.04
2000-08-01,1400,99.57
2000-08-01,1500,99.77
2000-08-01,1600,99.64
2000-08-01,1700,99.77
2000-08-01,1800,99.49
2000-08-01,1900,98.67
2000-08-01,2000,97.51
2000-08-01,2100,99.19
2000-08-01,2200,99.87
2000-08-01,2300,98.45
2000-08-01,2400,99.93
2000-08-01,2500,99.82
2000-08-01,2600,100.00
2000-08-01,2700,100.00
2000-08-01,2800,100.00
2000-08-01,2900,100.00
2000-08-01,3000,100.00
2000-08-01,3100,100.00
2000-08-01,3200,100.00
2000-08-01,3300,100.00
2000-08-01,3400,100.00
2000-09-01,100,6.76
2000-09-01,200,17.18
2000-09-01,300,29.78
2000-09-01,400,37.72
2000-09-01,500,43.87
2000-09-01,600,50.64
2000-09-01,700,55.58
2000-09-01,800,61.09
2000-09-01,900,68.85
2000-09-01,1000,77.87
2000-09-01,1100,89.40
2000-09-01,1200,95.94
2000-09-01,1300,99.14
2000-09-01,1400,99.44
2000-09-01,1500,99.51
2000-09-01,1600,99.24
2000-09-01,1700,99.24
2000-09-01,1800,99.06
2000-09-01,1900,98.64
2000-09-01,2000,97.24
2000-09-01,2100,99.29
2000-09-01,2200,99.98
2000-09-01,2300,100.00
2000-09-01,2400,99.85
2000-09-01,2500,98.38
2000-09-01,2600,99.43
2000-09-01,2700,100.00
2000-09-01,2800,100.00
2000-09-01,2900,100.00
2000-09-01,3000,100.00
2000-09-01,3100,100.00
2000-09-01,3200,100.00
2000-09-01,3300,100.00
2000-09-01,3400,100.00
2000-10-01,100,2.06
2000-10-01,200,6.21
2000-10-01,300,13.29
2000-10-01,400,16.88
2000-10-01,500,22.91
2000-10-01,600,29.17
2000-10-01,700,37.64
2000-10-01,800,46.92
2000-10-01,900,59.96
2000-10-01,1000,71.76
2000-10-01,1100,87.41
2000-10-01,1200,95.31
2000-10-01,1300,98.83
2000-10-01,1400,98.84
2000-10-01,1500,99.27
2000-10-01,1600,98.87
2000-10-01,1700,98.90
2000-10-01,1800,98.90
2000-10-01,1900,98.23
2000-10-01,2000,96.69
2000-10-01,2100,99.15
2000-10-01,2200,100.00
2000-10-01,2300,100.00
2000-10-01,2400,98.82
2000-10-01,2500,97.40
2000-10-01,2600,98.98
2000-10-01,2700,100.00
2000-10-01,2800,100.00
2000-10-01,2900,100.00
2000-10-01,3000,100.00
2000-10-01,3100,100.00
2000-10-01,3200,100.00
2000-10-01,3300,100.00
2000-10-01,3400,100.00
2000-11-01,100,1.08
2000-11-01,200,4.23
2000-11-01,300,8.30
2000-11-01,400,7.99
2000-11-01,500,10.80
2000-11-01,600,14.77
2000-11-01,700,20.75
2000-11-01,800,26.16
2000-11-01,900,35.99
2000-11-01,1000,40.86
2000-11-01,1100,58.20
2000-11-01,1200,79.69
2000-11-01,1300,83.86
2000-11-01,1400,87.44
2000-11-01,1500,90.49
2000-11-01,1600,88.86
2000-11-01,1700,91.54
2000-11-01,1800,91.77
2000-11-01,1900,91.28
2000-11-01,2000,89.68
2000-11-01,2100,92.96
2000-11-01,2200,99.74
2000-11-01,2300,100.00
2000-11-01,2400,100.00
2000-11-01,2500,100.00
2000-11-01,2600,100.00
2000-11-01,2700,100.00
2000-11-01,2800,100.00
2000-11-01,2900,100.00
2000-11-01,3000,100.00
2000-11-01,3100,100.00
2000-11-01,3200,100.00
2000-11-01,3300,100.00
2000-11-01,3400,100.00
2000-12-01,100,0.53
2000-12-01,200,2.22
2000-12-01,300,4.54
2000-12-01,400,3.11
2000-12-01,500,4.09
2000-12-01,600,5.53
2000-12-01,700,4.38
2000-12-01,800,2.82
2000-12-01,900,4.11
2000-12-01,1000,8.10
2000-12-01,1100,4.21
2000-12-01,1200,3.08
2000-12-01,1300,3.40
2000-12-01,1400,1.39
2000-12-01,1500,4.48
2000-12-01,1600,6.96
2000-12-01,1700,5.46
2000-12-01,1800,6.85
2000-12-01,1900,9.08
2000-12-01,2000,8.06
2000-12-01,2100,10.40
2000-12-01,2200,17.52
2000-12-01,2300,25.44
2000-12-01,2400,33.41
2000-12-01,2500,13.71
2000-12-01,2600,7.23
2000-12-01,2700,5.34
2000-12-01,2800,1.39
2000-12-01,2900,0.45
2000-12-01,3000,0.00
2000-12-01,3100,0.00
2000-12-01,3200,0.00
2000-12-01,3300,0.00
2000-12-01,3400,0.00
2001-01-01,100,0.29
2001-01-01,200,1.42
2001-01-01,300,3.05
2001-01-01,400,2.39
2001-01-01,500,3.14
2001-01-01,600,3.54
2001-01-01,700,2.88
2001-01-01,800,4.21
2001-01-01,900,5.04
2001-01-01,1000,6.01
2001-01-01,1100,4.72
2001-01-01,1200,3.32
2001-01-01,1300,1.49
2001-01-01,1400,2.33
2001-01-01,1500,4.70
2001-01-01,1600,7.12
2001-01-01,1700,4.37
2001-01-01,1800,3.09
2001-01-01,1900,3.82
2001-01-01,2000,2.71
2001-01-01,2100,3.04
2001-01-01,2200,0.59
2001-01-01,2300,0.03
2001-01-01,2400,10.44
2001-01-01,2500,6.37
2001-01-01,2600,6.75
2001-01-01,2700,4.24
2001-01-01,2800,0.70
2001-01-01,2900,11.63
2001-01-01,3000,19.07
2001-01-01,3100,28.27
2001-01-01,3200,47.43
2001-01-01,3300,89.14
2001-01-01,3400,89.03
2001-02-01,100,0.76
2001-02-01,200,2.26
2001-02-01,300,4.89
2001-02-01,400,4.13
2001-02-01,500,5.62
2001-02-01,600,4.96
2001-02-01,700,5.34
2001-02-01,800,4.87
2001-02-01,900,5.50
2001-02-01,1000,9.03
2001-02-01,1100,6.65
2001-02-01,1200,14.83
2001-02-01,1300,15.30
2001-02-01,1400,15.55
2001-02-01,1500,16.18
2001-02-01,1600,21.48
2001-02-01,1700,28.57
2001-02-01,1800,36.13
2001-02-01,1900,30.72
2001-02-01,2000,32.26
2001-02-01,2100,42.21
2001-02-01,2200,50.78
2001-02-01,2300,58.54
2001-02-01,2400,51.88
2001-02-01,2500,56.79
2001-02-01,2600,50.98
2001-02-01,2700,65.92
2001-02-01,2800,42.82
2001-02-01,2900,44.42
2001-02-01,3000,47.90
2001-02-01,3100,0.00
2001-02-01,3200,5.92
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-03-01,100,2.37
2001-03-01,200,6.53
2001-03-01,300,11.83
2001-03-01,400,12.75
2001-03-01,500,17.48
2001-03-01,600,24.81
2001-03-01,700,30.20
2001-03-01,800,37.42
2001-03-01,900,50.75
2001-03-01,1000,66.80
2001-03-01,1100,84.84
2001-03-01,1200,95.75
2001-03-01,1300,98.70
2001-03-01,1400,99.25
2001-03-01,1500,99.49
2001-03-01,1600,99.39
2001-03-01,1700,98.97
2001-03-01,1800,99.50
2001-03-01,1900,98.63
2001-03-01,2000,97.29
2001-03-01,2100,99.06
2001-03-01,2200,99.81
2001-03-01,2300,100.00
2001-03-01,2400,99.69
2001-03-01,2500,98.12
2001-03-01,2600,100.00
2001-03-01,2700,100.00
2001-03-01,2800,100.00
2001-03-01,2900,100.00
2001-03-01,3000,100.00
2001-03-01,3100,100.00
2001-03-01,3200,100.00
2001-03-01,3300,100.00
2001-03-01,3400,100.00
2001-04-01,100,4.33
2001-04-01,200,7.61
2001-04-01,300,12.59
2001-04-01,400,12.38
2001-04-01,500,14.84
2001-04-01,600,19.82
2001-04-01,700,20.98
2001-04-01,800,25.78
2001-04-01,900,37.85
2001-04-01,1000,54.76
2001-04-01,1100,77.01
2001-04-01,1200,93.00
2001-04-01,1300,96.96
2001-04-01,1400,97.98
2001-04-01,1500,98.39
2001-04-01,1600,98.12
2001-04-01,1700,98.16
2001-04-01,1800,98.08
2001-04-01,1900,98.35
2001-04-01,2000,97.83
2001-04-01,2100,99.00
2001-04-01,2200,99.34
2001-04-01,2300,97.73
2001-04-01,2400,98.97
2001-04-01,2500,95.41
2001-04-01,2600,99.79
2001-04-01,2700,100.00
2001-04-01,2800,100.00
2001-04-01,2900,100.00
2001-04-01,3000,100.00
2001-04-01,3100,100.00
2001-04-01,3200,100.00
2001-04-01,3300,100.00
2001-04-01,3400,100.00
2001-05-01,100,9.22
2001-05-01,200,15.55
2001-05-01,300,22.66
2001-05-01,400,24.80
2001-05-01,500,28.44
2001-05-01,600,34.50
2001-05-01,700,36.38
2001-05-01,800,42.49
2001-05-01,900,55.24
2001-05-01,1000,71.23
2001-05-01,1100,87.38
2001-05-01,1200,96.28
2001-05-01,1300,99.18
2001-05-01,1400,99.41
2001-05-01,1500,99.41
2001-05-01,1600,99.41
2001-05-01,1700,99.13
2001-05-01,1800,98.88
2001-05-01,1900,99.38
2001-05-01,2000,98.65
2001-05-01,2100,98.85
2001-05-01,2200,98.94
2001-05-01,2300,99.43
2001-05-01,2400,98.08
2001-05-01,2500,97.01
2001-05-01,2600,98.69
2001-05-01,2700,99.38
2001-05-01,2800,99.67
2001-05-01,2900,98.16
2001-05-01,3000,97.79
2001-05-01,3100,99.83
2001-05-01,3200,99.41
2001-05-01,3300,100.00
2001-05-01,3400,100.00
2001-06-01,100,20.55
2001-06-01,200,31.20
2001-06-01,300,43.70
2001-06-01,400,46.26
2001-06-01,500,49.66
2001-06-01,600,51.28
2001-06-01,700,54.94
2001-06-01,800,60.18
2001-06-01,900,65.56
2001-06-01,1000,75.14
2001-06-01,1100,84.66
2001-06-01,1200,91.16
2001-06-01,1300,92.42
2001-06-01,1400,93.52
2001-06-01,1500,95.70
2001-06-01,1600,94.57
2001-06-01,1700,94.52
2001-06-01,1800,93.81
2001-06-01,1900,93.19
2001-06-01,2000,89.30
2001-06-01,2100,85.14
2001-06-01,2200,89.69
2001-06-01,2300,89.43
2001-06-01,2400,88.69
2001-06-01,2500,90.81
2001-06-01,2600,86.59
2001-06-01,2700,82.81
2001-06-01,2800,92.92
2001-06-01,2900,85.78
2001-06-01,3000,80.96
2001-06-01,3100,43.24
2001-06-01,3200,32.30
2001-06-01,3300,81.58
2001-06-01,3400,100.00
2001-07-01,100,20.03
2001-07-01,200,34.26
2001-07-01,300,50.75
2001-07-01,400,56.73
2001-07-01,500,61.72
2001-07-01,600,62.32
2001-07-01,700,67.01
2001-07-01,800,70.08
2001-07-01,900,76.65
2001-07-01,1000,83.30
2001-07-01,1100,92.00
2001-07-01,1200,97.26
2001-07-01,1300,99.20
2001-07-01,1400,99.44
2001-07-01,1500,99.51
2001-07-01,1600,99.61
2001-07-01,1700,99.55
2001-07-01,1800,99.17
2001-07-01,1900,99.24
2001-07-01,2000,97.17
2001-07-01,2100,98.77
2001-07-01,2200,99.44
2001-07-01,2300,98.95
2001-07-01,2400,98.79
2001-07-01,2500,97.27
2001-07-01,2600,98.65
2001-07-01,2700,97.93
2001-07-01,2800,98.81
2001-07-01,2900,98.82
2001-07-01,3000,99.27
2001-07-01,3100,99.95
2001-07-01,3200,99.46
2001-07-01,3300,99.57
2001-07-01,3400,93.93
2001-08-01,100,10.35
2001-08-01,200,20.56
2001-08-01,300,32.30
2001-08-01,400,40.59
2001-08-01,500,49.53
2001-08-01,600,55.52
2001-08-01,700,62.12
2001-08-01,800,66.94
2001-08-01,900,74.78
2001-08-01,1000,81.44
2001-08-01,1100,90.65
2001-08-01,1200,96.35
2001-08-01,1300,99.04
2001-08-01,1400,99.16
2001-08-01,1500,99.27
2001-08-01,1600,99.14
2001-08-01,1700,99.02
2001-08-01,1800,98.70
2001-08-01,1900,98.66
2001-08-01,2000,96.63
2001-08-01,2100,98.98
2001-08-01,2200,99.54
2001-08-01,2300,99.49
2001-08-01,2400,99.81
2001-08-01,2500,99.57
2001-08-01,2600,99.80
2001-08-01,2700,100.00
2001-08-01,2800,100.00
2001-08-01,2900,100.00
2001-08-01,3000,100.00
2001-08-01,3100,100.00
2001-08-01,3200,100.00
2001-08-01,3300,100.00
2001-08-01,3400,100.00
2001-09-01,100,3.24
2001-09-01,200,9.72
2001-09-01,300,18.59
2001-09-01,400,24.83
2001-09-01,500,34.28
2001-09-01,600,43.10
2001-09-01,700,52.94
2001-09-01,800,61.21
2001-09-01,900,70.28
2001-09-01,1000,78.68
2001-09-01,1100,90.11
2001-09-01,1200,96.41
2001-09-01,1300,99.22
2001-09-01,1400,99.48
2001-09-01,1500,99.67
2001-09-01,1600,99.66
2001-09-01,1700,99.65
2001-09-01,1800,99.36
2001-09-01,1900,99.83
2001-09-01,2000,99.44
2001-09-01,2100,99.99
2001-09-01,2200,99.91
2001-09-01,2300,99.92
2001-09-01,2400,98.21
2001-09-01,2500,97.95
2001-09-01,2600,100.00
2001-09-01,2700,100.00
2001-09-01,2800,100.00
2001-09-01,2900,100.00
2001-09-01,3000,100.00
2001-09-01,3100,100.00
2001-09-01,3200,100.00
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-10-01,100,1.43
2001-10-01,200,5.23
2001-10-01,300,11.00
2001-10-01,400,13.76
2001-10-01,500,19.67
2001-10-01,600,27.21
2001-10-01,700,36.80
2001-10-01,800,47.06
2001-10-01,900,60.28
2001-10-01,1000,72.77
2001-10-01,1100,87.91
2001-10-01,1200,95.18
2001-10-01,1300,98.99
2001-10-01,1400,99.40
2001-10-01,1500,99.32
2001-10-01,1600,98.92
2001-10-01,1700,98.90
2001-10-01,1800,98.94
2001-10-01,1900,98.40
2001-10-01,2000,96.72
2001-10-01,2100,99.14
2001-10-01,2200,100.00
2001-10-01,2300,100.00
2001-10-01,2400,98.82
2001-10-01,2500,97.93
2001-10-01,2600,99.63
2001-10-01,2700,100.00
2001-10-01,2800,100.00
2001-10-01,2900,100.00
2001-10-01,3000,100.00
2001-10-01,3100,100.00
2001-10-01,3200,100.00
2001-10-01,3300,100.00
2001-10-01,3400,100.00
2001-11-01,100,1.35
2001-11-01,200,3.12
2001-11-01,300,6.33
2001-11-01,400,4.90
2001-11-01,500,6.29
2001-11-01,600,6.36
2001-11-01,700,6.74
2001-11-01,800,8.76
2001-11-01,900,7.50
2001-11-01,1000,7.76
2001-11-01,1100,5.78
2001-11-01,1200,8.23
2001-11-01,1300,9.71
2001-11-01,1400,8.62
2001-11-01,1500,9.22
2001-11-01,1600,8.48
2001-11-01,1700,7.59
2001-11-01,1800,8.28
2001-11-01,1900,6.11
2001-11-01,2000,8.62
2001-11-01,2100,13.24
2001-11-01,2200,26.52
2001-11-01,2300,37.04
2001-11-01,2400,58.45
2001-11-01,2500,59.02
2001-11-01,2600,74.53
2001-11-01,2700,94.40
2001-11-01,2800,99.72
2001-11-01,2900,100.00
2001-11-01,3000,100.00
2001-11-01,3100,100.00
2001-11-01,3200,100.00
2001-11-01,3300,100.00
2001-11-01,3400,100.00
2001-12-01,100,0.81
2001-12-01,200,3.26
2001-12-01,300,7.72
2001-12-01,400,6.73
2001-12-01,500,9.20
2001-12-01,600,14.85
2001-12-01,700,17.58
2001-12-01,800,23.09
2001-12-01,900,36.51
2001-12-01,1000,53.91
2001-12-01,1100,76.60
2001-12-01,1200,90.74
2001-12-01,1300,92.77
2001-12-01,1400,94.83
2001-12-01,1500,97.42
2001-12-01,1600,98.49
2001-12-01,1700,98.46
2001-12-01,1800,98.22
2001-12-01,1900,97.92
2001-12-01,2000,96.89
2001-12-01,2100,99.15
2001-12-01,2200,100.00
2001-12-01,2300,100.00
2001-12-01,2400,99.19
2001-12-01,2500,98.39
2001-12-01,2600,99.43
2001-12-01,2700,100.00
2001-12-01,2800,100.00
2001-12-01,2900,100.00
2001-12-01,3000,100.00
2001-12-01,3100,100.00
2001-12-01,3200,100.00
2001-12-01,3300,100.00
2001-12-01,3400,100.00
2002-01-01,100,1.02
2002-01-01,200,3.05
2002-01-01,300,6.94
2002-01-01,400,5.97
2002-01-01,500,8.24
2002-01-01,600,12.97
2002-01-01,700,14.70
2002-01-01,800,19.21
2002-01-01,900,29.58
2002-01-01,1000,46.28
2002-01-01,1100,70.10
2002-01-01,1200,89.86
2002-01-01,1300,95.96
2002-01-01,1400,98.07
2002-01-01,1500,98.86
2002-01-01,1600,98.76
2002-01-01,1700,98.90
2002-01-01,1800,99.00
2002-01-01,1900,98.21
2002-01-01,2000,96.73
2002-01-01,2100,99.12
2002-01-01,2200,100.00
2002-01-01,2300,100.00
2002-01-01,2400,98.26
2002-01-01,2500,97.93
2002-01-01,2600,99.43
2002-01-01,2700,100.00
2002-01-01,2800,100.00
2002-01-01,2900,100.00
2002-01-01,3000,100.00
2002-01-01,3100,100.00
2002-01-01,3200,100.00
2002-01-01,3300,100.00
2002-01-01,3400,100.00
2002-02-01,100,0.90
2002-02-01,200,3.23
2002-02-01,300,7.23
2002-02-01,400,6.01
2002-02-01,500,7.88
2002-02-01,600,12.52
2002-02-01,700,14.38
2002-02-01,800,18.52
2002-02-01,900,29.64
2002-02-01,1000,46.71
2002-02-01,1100,71.21
2002-02-01,1200,91.01
2002-02-01,1300,96.50
2002-02-01,1400,98.41
2002-02-01,1500,98.67
2002-02-01,1600,99.02
2002-02-01,1700,98.99
2002-02-01,1800,99.17
2002-02-01,1900,98.35
2002-02-01,2000,96.88
2002-02-01,2100,99.03
2002-02-01,2200,99.94
2002-02-01,2300,99.98
2002-02-01,2400,99.16
2002-02-01,2500,98.39
2002-02-01,2600,99.63
2002-02-01,2700,100.00
2002-02-01,2800,100.00
2002-02-01,2900,100.00
2002-02-01,3000,100.00
2002-02-01,3100,100.00
2002-02-01,3200,100.00
2002-02-01,3300,100.00
2002-02-01,3400,100.00
2002-03-01,100,1.10
2002-03-01,200,4.06
2002-03-01,300,7.92
2002-03-01,400,7.32
2002-03-01,500,9.66
2002-03-01,600,13.54
2002-03-01,700,16.96
2002-03-01,800,21.80
2002-03-01,900,33.19
2002-03-01,1000,48.60
2002-03-01,1100,66.14
2002-03-01,1200,71.53
2002-03-01,1300,70.19
2002-03-01,1400,74.59
2002-03-01,1500,81.50
2002-03-01,1600,75.50
2002-03-01,1700,75.90
2002-03-01,1800,74.40
2002-03-01,1900,72.70
2002-03-01,2000,68.81
2002-03-01,2100,64.89
2002-03-01,2200,72.96
2002-03-01,2300,70.41
2002-03-01,2400,80.34
2002-03-01,2500,78.55
2002-03-01,2600,79.72
2002-03-01,2700,93.78
2002-03-01,2800,100.00
2002-03-01,2900,100.00
2002-03-01,3000,100.00
2002-03-01,3100,100.00
2002-03-01,3200,100.00
2002-03-01,3300,100.00
2002-03-01,3400,100.00
2002-04-01,100,3.18
2002-04-01,200,5.88
2002-04-01,300,11.19
2002-04-01,400,11.62
2002-04-01,500,15.20
2002-04-01,600,21.40
2002-04-01,700,25.14
2002-04-01,800,31.46
2002-04-01,900,44.38
2002-04-01,1000,61.42
2002-04-01,1100,81.39
2002-04-01,1200,94.75
2002-04-01,1300,98.53
2002-04-01,1400,99.25
2002-04-01,1500,99.40
2002-04-01,1600,99.53
2002-04-01,1700,99.49
2002-04-01,1800,99.16
2002-04-01,1900,98.63
2002-04-01,2000,96.92
2002-04-01,2100,99.14
2002-04-01,2200,99.46
2002-04-01,2300,99.72
2002-04-01,2400,98.22
2002-04-01,2500,97.40
2002-04-01,2600,98.92
2002-04-01,2700,99.47
2002-04-01,2800,100.00
2002-04-01,2900,100.00
2002-04-01,3000,100.00
2002-04-01,3100,100.00
2002-04-01,3200,100.00
2002-04-01,3300,100.00
2002-04-01,3400,100.00
2002-05-01,100,10.50
2002-05-01,200,19.64
2002-05-01,300,30.16
2002-05-01,400,36.09
2002-05-01,500,42.54
2002-05-01,600,49.40
2002-05-01,700,53.97
2002-05-01,800,59.58
2002-05-01,900,70.52
2002-05-01,1000,80.32
2002-05-01,1100,91.82
2002-05-01,1200,97.71
2002-05-01,1300,99.42
2002-05-01,1400,99.48
2002-05-01,1500,99.51
2002-05-01,1600,99.35
2002-05-01,1700,99.27
2002-05-01,1800,98.78
2002-05-01,1900,98.59
2002-05-01,2000,98.61
2002-05-01,2100,98.38
2002-05-01,2200,99.03
2002-05-01,2300,99.23
2002-05-01,2400,98.78
2002-05-01,2500,99.30
2002-05-01,2600,99.15
2002-05-01,2700,99.72
2002-05-01,2800,100.00
2002-05-01,2900,99.70
2002-05-01,3000,99.78
2002-05-01,3100,99.86
2002-05-01,3200,100.00
2002-05-01,3300,100.00
2002-05-01,3400,100.00
2002-06-01,100,22.52
2002-06-01,200,35.74
2002-06-01,300,51.14
2002-06-01,400,57.00
2002-06-01,500,64.82
2002-06-01,600,69.52
2002-06-01,700,73.60
2002-06-01,800,76.88
2002-06-01,900,82.80
2002-06-01,1000,86.33
2002-06-01,1100,93.93
2002-06-01,1200,97.47
2002-06-01,1300,98.82
2002-06-01,1400,98.92
2002-06-01,1500,98.97
2002-06-01,1600,99.11
2002-06-01,1700,98.80
2002-06-01,1800,98.65
2002-06-01,1900,98.57
2002-06-01,2000,96.73
2002-06-01,2100,98.15
2002-06-01,2200,98.34
2002-06-01,2300,97.43
2002-06-01,2400,97.30
2002-06-01,2500,94.85
2002-06-01,2600,98.58
2002-06-01,2700,98.96
2002-06-01,2800,99.80
2002-06-01,2900,99.20
2002-06-01,3000,99.35
2002-06-01,3100,98.57
2002-06-01,3200,99.84
2002-06-01,3300,100.00
2002-06-01,3400,100.00
2002-07-01,100,19.48
2002-07-01,200,31.08
2002-07-01,300,45.30
2002-07-01,400,53.99
2002-07-01,500,61.95
2002-07-01,600,69.15
2002-07-01,700,75.35
2002-07-01,800,81.10
2002-07-01,900,86.62
2002-07-01,1000,90.10
2002-07-01,1100,95.52
2002-07-01,1200,98.36
2002-07-01,1300,99.54
2002-07-01,1400,99.71
2002-07-01,1500,99.54
2002-07-01,1600,99.36
2002-07-01,1700,99.31
2002-07-01,1800,99.00
2002-07-01,1900,98.90
2002-07-01,2000,97.88
2002-07-01,2100,98.36
2002-07-01,2200,99.15
2002-07-01,2300,99.25
2002-07-01,2400,99.32
2002-07-01,2500,99.03
2002-07-01,2600,99.67
2002-07-01,2700,99.57
2002-07-01,2800,99.42
2002-07-01,2900,99.18
2002-07-01,3000,98.80
2002-07-01,3100,100.00
