group,variable,value
2000-08-01,400,44.599755456913094
2000-08-01,500,48.39170475743139
2000-08-01,600,52.58864244512737
2000-08-01,700,57.157617836876234
2000-08-01,800,62.700625981787724
2000-08-01,900,70.3580120037239
2000-08-01,1000,78.59458760812042
2000-08-01,1100,89.94210953556676
2000-08-01,1200,96.19908978313606
2000-08-01,1300,99.26729723228834
2000-08-01,1400,99.73189571977409
2000-08-01,1500,99.80187249401585
2000-08-01,1600,99.4387765006391
2000-08-01,1700,99.6911415175023
2000-08-01,1800,99.50305316572137
2000-08-01,1900,99.06018056042883
2000-08-01,2000,97.91709582541635
2000-08-01,2100,99.12437559318646
2000-08-01,2200,99.87593613793415
2000-08-01,2300,98.46872414661325
2000-08-01,2400,99.93561165967009
2000-08-01,2500,99.84440774447451
2000-08-01,2600,100.0
2000-08-01,2700,100.0
2000-08-01,2800,100.0
2000-08-01,2900,100.0
2000-08-01,3000,100.0
2000-08-01,3100,100.0
2000-08-01,3200,100.0
2000-08-01,3300,100.0
2000-08-01,3400,100.0
2000-09-01,100,7.342632633911914
2000-09-01,200,18.15265361659216
2000-09-01,300,30.847483961909933
2000-09-01,400,38.082505636966495
2000-09-01,500,43.49552937854066
2000-09-01,600,50.30917873864703
2000-09-01,700,55.074744975290066
2000-09-01,800,60.98650673829927
2000-09-01,900,68.79909303693978
2000-09-01,1000,78.26101429344129
2000-09-01,1100,89.59840498734967
2000-09-01,1200,95.98199027230126
2000-09-01,1300,99.18283816603241
2000-09-01,1400,99.4499049640579
2000-09-01,1500,99.53422035619319
2000-09-01,1600,99.22960919540284
2000-09-01,1700,99.32253546047066
2000-09-01,1800,99.05262299552477
2000-09-01,1900,98.72248810234852
2000-09-01,2000,97.42770983538898
2000-09-01,2100,99.29385833458213
2000-09-01,2200,99.95159775567684
2000-09-01,2300,100.0
2000-09-01,2400,99.84538520664577
2000-09-01,2500,98.29579394919006
2000-09-01,2600,99.42607897153347
2000-09-01,2700,100.0
2000-09-01,2800,100.0
2000-09-01,2900,100.0
2000-09-01,3000,100.0
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-09-01,3300,100.0
2000-09-01,3400,100.0
2000-10-01,100,2.2812824555321902
2000-10-01,200,6.706060967370361
2000-10-01,300,13.443388141824386
2000-10-01,400,17.748576048429044
2000-10-01,500,23.360090610924658
2000-10-01,600,29.472836191780257
2000-10-01,700,37.9405893516084
2000-10-01,800,47.07651991905575
2000-10-01,900,59.71176421004002
2000-10-01,1000,71.88245411348929
2000-10-01,1100,87.57757453568547
2000-10-01,1200,95.29926229063908
2000-10-01,1300,98.93578990112243
2000-10-01,1400,98.866858788085
2000-10-01,1500,99.21047121777018
2000-10-01,1600,98.90070242656503
2000-10-01,1700,98.86149037185636
2000-10-01,1800,98.9193691550059
2000-10-01,1900,98.18850380162516
2000-10-01,2000,96.76541346114517
2000-10-01,2100,99.14830910634895
2000-10-01,2200,100.0
2000-10-01,2300,100.0
2000-10-01,2400,98.82339029149176
2000-10-01,2500,97.39976808742401
2000-10-01,2600,98.98224670951939
2000-10-01,2700,100.0
2000-10-01,2800,100.0
2000-10-01,2900,100.0
2000-10-01,3000,100.0
2000-10-01,3100,100.0
2000-10-01,3200,100.0
2000-10-01,3300,100.0
2000-10-01,3400,100.0
2000-11-01,100,1.268411090110514
2000-11-01,200,4.361953256323536
2000-11-01,300,8.215323456287521
2000-11-01,400,8.232907873864033
2000-11-01,500,11.334756100455618
2000-11-01,600,14.945000530989773
2000-11-01,700,20.765662316969745
2000-11-01,800,26.188709133057053
2000-11-01,900,36.23360344121549
2000-11-01,1000,41.039430257831455
2000-11-01,1100,58.560731615649836
2000-11-01,1200,80.06274352262894
2000-11-01,1300,83.11255518742463
2000-11-01,1400,87.87964386249632
2000-11-01,1500,90.67671778072648
2000-11-01,1600,88.89527458493048
2000-11-01,1700,91.2149450030969
2000-11-01,1800,91.8683395804709
2000-11-01,1900,91.61205485909018
2000-11-01,2000,89.4235452912764
2000-11-01,2100,92.90361656426388
2000-11-01,2200,99.74233631131533
2000-11-01,2300,100.0
2000-11-01,2400,100.0
2000-11-01,2500,100.0
2000-11-01,2600,100.0
2000-11-01,2700,100.0
2000-11-01,2800,100.0
2000-11-01,2900,100.0
2000-11-01,3000,100.0
2000-11-01,3100,100.0
2000-11-01,3200,100.0
2000-11-01,3300,100.0
2000-11-01,3400,100.0
2000-12-01,100,0.6433042141092625
2000-12-01,200,2.158660111236649
2000-12-01,300,4.569754683282875
2000-12-01,400,3.0673399643189274
2000-12-01,500,4.112488193050307
2000-12-01,600,5.771701635831944
2000-12-01,700,4.3851148854160655
2000-12-01,800,2.7300528202515095
2000-12-01,900,4.2712144807569326
2000-12-01,1000,8.237046392740377
2000-12-01,1100,4.224771597150394
2000-12-01,1200,3.0336327077561935
2000-12-01,1300,3.3928465201209868
2000-12-01,1400,1.4728566120154412
2000-12-01,1500,4.120005632675474
2000-12-01,1600,7.028352490421484
2000-12-01,1700,5.045265548052287
2000-12-01,1800,6.515380790187111
2000-12-01,1900,8.479002016642047
2000-12-01,2000,7.092739191706601
2000-12-01,2100,10.284604625605663
2000-12-01,2200,17.90642232764223
2000-12-01,2300,25.94331139167653
2000-12-01,2400,32.5489268609945
2000-12-01,2500,13.194420042868678
2000-12-01,2600,8.907254361799811
2000-12-01,2700,4.7750591949487
2000-12-01,2800,1.3905286632559364
2000-12-01,2900,2.534993938057974
2000-12-01,3000,0.0
2000-12-01,3100,0.0
2000-12-01,3200,0.0
2000-12-01,3300,0.0
2000-12-01,3400,0.0
2001-01-01,100,0.349343140625875
2001-01-01,200,1.3852315792181165
2001-01-01,300,2.975426566881816
2001-01-01,400,2.485342124959474
2001-01-01,500,3.347579990602028
2001-01-01,600,3.70256960222052
2001-01-01,700,2.9896338865423653
2001-01-01,800,4.125992202658782
2001-01-01,900,4.94394402917414
2001-01-01,1000,5.843054467451258
2001-01-01,1100,4.6337855982206335
2001-01-01,1200,3.3285190627046317
2001-01-01,1300,1.2806870527135452
2001-01-01,1400,2.6793185214492707
2001-01-01,1500,5.002705166497476
2001-01-01,1600,7.157088122605393
2001-01-01,1700,4.097490489811593
2001-01-01,1800,3.016003721547018
2001-01-01,1900,4.04319309681759
2001-01-01,2000,2.869817094709912
2001-01-01,2100,2.547579799190766
2001-01-01,2200,0.46836997616008824
2001-01-01,2300,0.3255278587101178
2001-01-01,2400,10.441672086560635
2001-01-01,2500,6.374082012720049
2001-01-01,2600,5.088766452402814
2001-01-01,2700,4.156800841883716
2001-01-01,2800,3.240194149285059
2001-01-01,2900,12.741099966934858
2001-01-01,3000,10.058264336093227
2001-01-01,3100,13.732651570489407
2001-01-01,3200,48.32589285714287
2001-01-01,3300,89.13793103448278
2001-01-01,3400,89.02953586497891
2001-02-01,100,0.8666505220067569
2001-02-01,200,2.410534978269437
2001-02-01,300,5.251262853069846
2001-02-01,400,4.207860448038842
2001-02-01,500,5.670972346818379
2001-02-01,600,4.554390069568029
2001-02-01,700,5.661460006303883
2001-02-01,800,5.139775746574068
2001-02-01,900,5.849337870986933
2001-02-01,1000,9.830553517918828
2001-02-01,1100,6.758951337863068
2001-02-01,1200,15.108145940513563
2001-02-01,1300,15.783586413095726
2001-02-01,1400,15.518798670833574
2001-02-01,1500,16.381080139631173
2001-02-01,1600,21.36270753512142
2001-02-01,1700,27.450384830881028
2001-02-01,1800,36.551633791219245
2001-02-01,1900,33.371541512562025
2001-02-01,2000,31.829387551731433
2001-02-01,2100,40.77626255057692
2001-02-01,2200,50.59960989235917
2001-02-01,2300,59.713679364051536
2001-02-01,2400,52.631112162242076
2001-02-01,2500,56.62532063670541
2001-02-01,2600,47.742577288031804
2001-02-01,2700,67.92949223888452
2001-02-01,2800,42.817788272333736
2001-02-01,2900,43.24920092582386
2001-02-01,3000,36.215884697945434
2001-02-01,3100,0.0
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-03-01,100,2.490576554988474
2001-03-01,200,6.863538576274922
2001-03-01,300,11.909019659891023
2001-03-01,400,13.611008793195582
2001-03-01,500,18.302473289001654
2001-03-01,600,25.80791344382059
2001-03-01,700,30.8488111904138
2001-03-01,800,38.77125136634154
2001-03-01,900,51.906396848278966
2001-03-01,1000,67.33338851014777
2001-03-01,1100,85.20393835114143
2001-03-01,1200,95.87463667084214
2001-03-01,1300,98.80301290357708
2001-03-01,1400,99.2253487992861
2001-03-01,1500,99.55505013822342
2001-03-01,1600,99.13880970625848
2001-03-01,1700,99.1031169826906
2001-03-01,1800,99.33472534876168
2001-03-01,1900,98.8405567324514
2001-03-01,2000,97.23244477331123
2001-03-01,2100,99.06101703381786
2001-03-01,2200,99.80542779396521
2001-03-01,2300,100.0
2001-03-01,2400,99.75016259681901
2001-03-01,2500,98.204820970519
2001-03-01,2600,100.0
2001-03-01,2700,100.0
2001-03-01,2800,100.0
2001-03-01,2900,100.0
2001-03-01,3000,100.0
2001-03-01,3100,100.0
2001-03-01,3200,100.0
2001-03-01,3300,100.0
2001-03-01,3400,100.0
2001-04-01,100,4.551953562686383
2001-04-01,200,8.079856079787621
2001-04-01,300,13.194419877050292
2001-04-01,400,13.149802058963786
2001-04-01,500,15.609236831988252
2001-04-01,600,20.423374966917297
2001-04-01,700,21.618727585337062
2001-04-01,800,26.457044482624784
2001-04-01,900,38.48321837358061
2001-04-01,1000,55.52626095080325
2001-04-01,1100,77.53059319772488
2001-04-01,1200,93.21778620468271
2001-04-01,1300,96.93285303786313
2001-04-01,1400,97.93510020878544
2001-04-01,1500,98.4215538772823
2001-04-01,1600,98.33467688378087
2001-04-01,1700,98.11195777181513
2001-04-01,1800,98.16004790957099
2001-04-01,1900,98.29786846566533
2001-04-01,2000,97.96428159754883
2001-04-01,2100,99.0557095759029
2001-04-01,2200,99.16928745153734
2001-04-01,2300,97.84588683860272
2001-04-01,2400,98.8835511145273
2001-04-01,2500,95.32899961347907
2001-04-01,2600,99.79338842975203
2001-04-01,2700,100.0
2001-04-01,2800,100.0
2001-04-01,2900,100.0
2001-04-01,3000,100.0
2001-04-01,3100,100.0
2001-04-01,3200,100.0
2001-04-01,3300,100.0
2001-04-01,3400,100.0
2001-05-01,100,10.393536323013793
2001-05-01,200,16.932319626313003
2001-05-01,300,24.310538859262564
2001-05-01,400,26.71248711382743
2001-05-01,500,30.0239770078946
2001-05-01,600,35.96461576471106
2001-05-01,700,37.8985017618369
2001-05-01,800,44.092545858340856
2001-05-01,900,56.179402776915786
2001-05-01,1000,71.74729510789663
2001-05-01,1100,87.5577402683421
2001-05-01,1200,96.07615629374446
2001-05-01,1300,99.26767096785953
2001-05-01,1400,99.37870954289245
2001-05-01,1500,99.24983880172307
2001-05-01,1600,99.39075095785485
2001-05-01,1700,98.9502609772647
2001-05-01,1800,98.91346601147508
2001-05-01,1900,99.15484221718192
2001-05-01,2000,98.46935899485743
2001-05-01,2100,98.94311029521948
2001-05-01,2200,98.83102559780367
2001-05-01,2300,99.17015574979301
2001-05-01,2400,97.69295807958379
2001-05-01,2500,96.59710460662706
2001-05-01,2600,98.52341597796138
2001-05-01,2700,99.51683767429626
2001-05-01,2800,99.34330316148501
2001-05-01,2900,98.04860575333406
2001-05-01,3000,99.00674639681087
2001-05-01,3100,98.60920379839301
2001-05-01,3200,100.0
2001-05-01,3300,100.0
2001-05-01,3400,100.0
2001-06-01,100,22.837082495211558
2001-06-01,200,33.72658385877408
2001-06-01,300,47.05242770988657
2001-06-01,400,49.17704778357961
2001-06-01,500,52.5371236608921
2001-06-01,600,55.49536608812005
2001-06-01,700,57.411313713994275
2001-06-01,800,63.229931290618794
2001-06-01,900,69.47514068059833
2001-06-01,1000,78.29198549227861
2001-06-01,1100,86.2856380399909
2001-06-01,1200,92.5225865282907
2001-06-01,1300,96.37133280053469
2001-06-01,1400,96.88115026906848
2001-06-01,1500,97.40472996509277
2001-06-01,1600,97.11168837803373
2001-06-01,1700,96.23779599540029
2001-06-01,1800,95.57548163555602
2001-06-01,1900,94.74018527396125
2001-06-01,2000,91.9531042586182
2001-06-01,2100,83.94568285129125
2001-06-01,2200,86.1229802297299
2001-06-01,2300,86.0252329052909
2001-06-01,2400,86.97971974221015
2001-06-01,2500,88.00832776977401
2001-06-01,2600,86.58562901744716
2001-06-01,2700,77.73612207313866
2001-06-01,2800,94.0894660894661
2001-06-01,2900,86.96131378816268
2001-06-01,3000,84.26862925482986
2001-06-01,3100,39.88312636961285
2001-06-01,3200,60.40736607142857
2001-06-01,3300,75.70402298850577
2001-06-01,3400,56.065400843881854
2001-07-01,100,20.98544580089419
2001-07-01,200,35.806894891020775
2001-07-01,300,51.59717475598326
2001-07-01,400,57.05667562618741
2001-07-01,500,61.80931538677166
2001-07-01,600,62.027677464548646
2001-07-01,700,66.73378415270281
2001-07-01,800,69.7735784852291
2001-07-01,900,76.52292142236331
2001-07-01,1000,83.39428783929604
2001-07-01,1100,92.06806048641289
2001-07-01,1200,97.32419177941348
2001-07-01,1300,99.21812578723795
2001-07-01,1400,99.41042428001298
2001-07-01,1500,99.52241211914651
2001-07-01,1600,99.51899616858287
2001-07-01,1700,99.52431364454074
2001-07-01,1800,99.28477855191203
2001-07-01,1900,99.15846842335075
2001-07-01,2000,97.38908740708791
2001-07-01,2100,98.73643788401017
2001-07-01,2200,99.26433404772779
2001-07-01,2300,98.92609978058327
2001-07-01,2400,98.63063915331405
2001-07-01,2500,96.59162303664917
2001-07-01,2600,98.28458830731553
2001-07-01,2700,97.33438568797685
2001-07-01,2800,98.20516856880498
2001-07-01,2900,99.01289540394579
2001-07-01,3000,99.31401410610246
2001-07-01,3100,99.94740686632578
2001-07-01,3200,97.51785714285715
2001-07-01,3300,99.42758620689656
2001-07-01,3400,92.1962025316456
2001-08-01,100,10.947105646088914
2001-08-01,200,21.566265251779306
2001-08-01,300,33.501574919367194
2001-08-01,400,41.820771569925455
2001-08-01,500,50.065644267875975
2001-08-01,600,55.529614061694794
2001-08-01,700,62.07426225586253
2001-08-01,800,66.73390218461888
2001-08-01,900,74.09526177362
2001-08-01,1000,81.18075017035027
2001-08-01,1100,90.77355319247147
2001-08-01,1200,96.60201782345928
2001-08-01,1300,99.15715645424595
2001-08-01,1400,99.11351248031822
2001-08-01,1500,99.23788974779008
2001-08-01,1600,99.28123882503249
2001-08-01,1700,99.13349945445503
2001-08-01,1800,98.997764932975
2001-08-01,1900,98.6996408609701
2001-08-01,2000,96.84253561242964
2001-08-01,2100,98.86010789749736
2001-08-01,2200,99.46076046909216
2001-08-01,2300,99.12754936872756
2001-08-01,2400,99.65978832850472
2001-08-01,2500,99.44502617801044
2001-08-01,2600,99.851775329048
2001-08-01,2700,100.0
2001-08-01,2800,100.0
2001-08-01,2900,100.0
2001-08-01,3000,100.0
2001-08-01,3100,100.0
2001-08-01,3200,100.0
2001-08-01,3300,100.0
2001-08-01,3400,100.0
2001-09-01,100,3.5227915058378736
2001-09-01,200,11.02732987793939
2001-09-01,300,19.988289647866246
2001-09-01,400,26.63412682348264
2001-09-01,500,35.125423032927735
2001-09-01,600,43.59379441531679
2001-09-01,700,52.81296158915497
2001-09-01,800,61.10745650280951
2001-09-01,900,70.15503516908615
2001-09-01,1000,78.62237404664222
2001-09-01,1100,90.24370887945442
2001-09-01,1200,96.26379469244102
2001-09-01,1300,99.2719695735283
2001-09-01,1400,99.51467777335242
2001-09-01,1500,99.58694516294054
2001-09-01,1600,99.61964750957908
2001-09-01,1700,99.65259945150603
2001-09-01,1800,99.27512445259599
2001-09-01,1900,99.77311840339858
2001-09-01,2000,99.45289789058404
2001-09-01,2100,99.98995953843847
2001-09-01,2200,99.91114214848153
2001-09-01,2300,99.83227222042353
2001-09-01,2400,98.49825577957785
2001-09-01,2500,97.96134790400225
2001-09-01,2600,100.0
2001-09-01,2700,100.0
2001-09-01,2800,100.0
2001-09-01,2900,100.0
2001-09-01,3000,100.0
2001-09-01,3100,100.0
2001-09-01,3200,100.0
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-10-01,100,1.644746289964224
2001-10-01,200,5.666831721361671
2001-10-01,300,11.550922011457828
2001-10-01,400,14.704582417375985
2001-10-01,500,19.957351991874766
2001-10-01,600,27.500368390906022
2001-10-01,700,36.352266461125424
2001-10-01,800,46.323868836886476
2001-10-01,900,60.291432128052264
2001-10-01,1000,72.18521268961021
2001-10-01,1100,87.51348481482674
2001-10-01,1200,94.92012527297544
2001-10-01,1300,98.98920046451907
2001-10-01,1400,99.34477596379323
2001-10-01,1500,99.30895410110712
2001-10-01,1600,98.79337931034543
2001-10-01,1700,98.8919583615942
2001-10-01,1800,98.88228468765232
2001-10-01,1900,98.46399370100733
2001-10-01,2000,96.87599698070551
2001-10-01,2100,99.12955816973873
2001-10-01,2200,100.0
2001-10-01,2300,100.0
2001-10-01,2400,98.82339029149176
2001-10-01,2500,97.93386977757474
2001-10-01,2600,99.63269054178139
2001-10-01,2700,100.0
2001-10-01,2800,100.0
2001-10-01,2900,100.0
2001-10-01,3000,100.0
2001-10-01,3100,100.0
2001-10-01,3200,100.0
2001-10-01,3300,100.0
2001-10-01,3400,100.0
2001-11-01,100,1.285438528736685
2001-11-01,200,3.414815646062995
2001-11-01,300,6.50832481896742
2001-11-01,400,4.786151306034406
2001-11-01,500,6.174509091944918
2001-11-01,600,6.550689102837749
2001-11-01,700,6.78365612056319
2001-11-01,800,8.653369009804582
2001-11-01,900,7.296135530184444
2001-11-01,1000,7.491862364840551
2001-11-01,1100,5.907697165555313
2001-11-01,1200,7.791470261569271
2001-11-01,1300,9.134343065976713
2001-11-01,1400,8.435609473118655
2001-11-01,1500,8.67283790494126
2001-11-01,1600,8.853639846743334
2001-11-01,1700,7.816047890065222
2001-11-01,1800,8.37160930172873
2001-11-01,1900,6.317204661040824
2001-11-01,2000,9.336759166644976
2001-11-01,2100,14.371347220140851
2001-11-01,2200,26.954752329809473
2001-11-01,2300,39.502176180712866
2001-11-01,2400,60.28203157334595
2001-11-01,2500,60.76460873537365
2001-11-01,2600,77.31098867462498
2001-11-01,2700,94.39621152328338
2001-11-01,2800,100.0
2001-11-01,2900,100.0
2001-11-01,3000,100.0
2001-11-01,3100,100.0
2001-11-01,3200,100.0
2001-11-01,3300,100.0
2001-11-01,3400,100.0
2001-12-01,100,0.900411335810582
2001-12-01,200,3.4431755962192847
2001-12-01,300,7.838658006231277
2001-12-01,400,7.1228952583591765
2001-12-01,500,9.628437661678442
2001-12-01,600,15.033221761420933
2001-12-01,700,17.93117481614849
2001-12-01,800,23.37548837551762
2001-12-01,900,36.79754254901668
2001-12-01,1000,54.24650883830601
2001-12-01,1100,76.65446655237893
2001-12-01,1200,90.40021601664812
2001-12-01,1300,93.11555283120957
2001-12-01,1400,94.87878974199988
2001-12-01,1500,97.85620187212405
2001-12-01,1600,98.41445721583715
2001-12-01,1700,98.34800507210115
2001-12-01,1800,98.33653265176285
2001-12-01,1900,97.99654787315302
2001-12-01,2000,97.06715699215803
2001-12-01,2100,99.15080673360306
2001-12-01,2200,100.0
2001-12-01,2300,100.0
2001-12-01,2400,99.47082126175133
2001-12-01,2500,98.39418110263888
2001-12-01,2600,99.42607897153347
2001-12-01,2700,100.0
2001-12-01,2800,100.0
2001-12-01,2900,100.0
2001-12-01,3000,100.0
2001-12-01,3100,100.0
2001-12-01,3200,100.0
2001-12-01,3300,100.0
2001-12-01,3400,100.0
2002-01-01,100,1.0716416930429569
2002-01-01,200,3.081596869104243
2002-01-01,300,6.9961344968555315
2002-01-01,400,6.161835626562429
2002-01-01,500,8.570219905924434
2002-01-01,600,13.086911090410158
2002-01-01,700,15.250987586096134
2002-01-01,800,19.63737293208714
2002-01-01,900,30.265787347303966
2002-01-01,1000,47.09966293013913
2002-01-01,1100,70.17886747954296
2002-01-01,1200,89.81599941061151
2002-01-01,1300,95.98332415159526
2002-01-01,1400,98.02829290852804
2002-01-01,1500,98.84521259644167
2002-01-01,1600,98.98760664112443
2002-01-01,1700,98.93869245967447
2002-01-01,1800,99.00210673781832
2002-01-01,1900,98.41905177654704
2002-01-01,2000,96.80756831525599
2002-01-01,2100,99.1130176332484
2002-01-01,2200,100.0
2002-01-01,2300,100.0
2002-01-01,2400,98.54254124046591
2002-01-01,2500,97.93386977757474
2002-01-01,2600,99.42607897153347
2002-01-01,2700,100.0
2002-01-01,2800,100.0
2002-01-01,2900,100.0
2002-01-01,3000,100.0
2002-01-01,3100,100.0
2002-01-01,3200,100.0
2002-01-01,3300,100.0
2002-01-01,3400,100.0
2002-02-01,100,1.0232034770796523
2002-02-01,200,3.3018233166643216
2002-02-01,300,7.287175934454291
2002-02-01,400,6.280197776282094
